id,sensor,file_name,timestamp,range,y,x
114,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21879.5,12677.78,-12834.47,5074.78
114,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21878.0,9458.73,-12834.47,5074.78
115,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,22007.0,4273.41,-4584.47,874.78
115,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21897.5,4366.75,-4584.47,874.78
115,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21896.0,3129.1,-4584.47,874.78
115,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22058.0,9980.23,-4584.47,874.78
115,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,22078.0,8257.08,-4584.47,874.78
116,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36176.5,8403.09,-10284.47,974.78
116,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36182.5,7713.11,-10284.47,974.78
116,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36396.5,14257.15,-10284.47,974.78
116,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36318.0,13604.23,-10284.47,974.78
117,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36494.5,15695.0,15315.53,-3925.22
117,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36551.0,14013.78,15315.53,-3925.22
117,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36686.5,11893.91,15315.53,-3925.22
118,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36483.0,15899.73,11265.53,9324.78
118,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36532.0,15389.38,11265.53,9324.78
118,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36751.0,15065.72,11265.53,9324.78
118,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36417.0,18695.82,11265.53,9324.78
119,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36600.5,14293.04,9365.53,-9275.22
119,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36547.5,17840.71,9365.53,-9275.22
119,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36559.0,13297.77,9365.53,-9275.22
119,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36399.0,14278.47,9365.53,-9275.22
120,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36448.5,15299.44,11415.53,7724.78
120,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36508.0,14144.73,11415.53,7724.78
120,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36628.0,13566.12,11415.53,7724.78
121,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5753.5,3168.73,-484.47,-1725.22
121,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,6041.0,6315.98,-484.47,-1725.22
121,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,5858.5,6261.17,-484.47,-1725.22
121,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,5999.0,4401.87,-484.47,-1725.22
122,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,6116.0,3702.71,865.53,-725.22
122,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,6035.0,4794.37,865.53,-725.22
122,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5849.5,4915.41,865.53,-725.22
123,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,7431.0,13034.59,-8684.47,9074.78
123,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,7350.5,13480.48,-8684.47,9074.78
123,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,7359.5,7314.38,-8684.47,9074.78
123,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,7473.0,13262.05,-8684.47,9074.78
124,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,11275.5,4188.11,-434.47,4274.78
124,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,11208.0,4381.54,-434.47,4274.78
124,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11141.0,8194.14,-434.47,4274.78
124,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11091.5,3445.47,-434.47,4274.78
125,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,11878.0,5892.33,-5834.47,474.78
125,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11781.0,4084.38,-5834.47,474.78
125,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11808.0,3500.88,-5834.47,474.78
125,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,11911.0,10610.77,-5834.47,474.78
126,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,12002.5,7274.23,-3084.47,-325.22
126,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,11921.5,7726.71,-3084.47,-325.22
126,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11790.0,3910.31,-3084.47,-325.22
127,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,18145.5,3422.13,-1334.47,-2825.22
127,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,18411.0,5390.14,-1334.47,-2825.22
127,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18107.0,2927.06,-1334.47,-2825.22
128,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,18205.5,6310.14,-6434.47,-2125.22
128,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18116.0,3445.45,-6434.47,-2125.22
128,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,18119.0,6723.83,-6434.47,-2125.22
128,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,18328.5,10198.31,-6434.47,-2125.22
129,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,20671.0,20243.56,-6834.47,-18675.22
129,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,20574.0,15637.26,-6834.47,-18675.22
129,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,20782.0,18686.0,-6834.47,-18675.22
129,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,20716.0,23728.98,-6834.47,-18675.22
130,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,23069.5,2517.17,265.53,2274.78
130,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,22977.0,6345.58,265.53,2274.78
130,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,22983.0,3279.84,265.53,2274.78
130,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,23194.0,6352.46,265.53,2274.78
130,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,23162.5,2670.06,265.53,2274.78
131,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,14293.0,13329.13,11665.53,-6325.22
131,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,14411.0,8517.95,11665.53,-6325.22
131,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,14247.0,18192.78,11665.53,-6325.22
131,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,14391.0,12770.62,11665.53,-6325.22
132,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15041.0,18552.51,14715.53,2324.78
132,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15105.0,15017.54,14715.53,2324.78
132,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15180.5,11000.61,14715.53,2324.78
132,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15262.0,12551.86,14715.53,2324.78
133,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15141.5,11224.14,15015.53,1924.78
133,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15224.5,12548.76,15015.53,1924.78
133,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15123.0,15456.11,15015.53,1924.78
133,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15048.5,18842.7,15015.53,1924.78
134,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15057.5,14678.76,10165.53,8974.78
134,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15242.5,14038.28,10165.53,8974.78
134,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15144.0,14299.16,10165.53,8974.78
134,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15120.5,7925.75,10165.53,8974.78
