id,sensor,file_name,timestamp,global_timestamp,range,y,x
92,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37987.0,2022-04-07 10:49:05.000,10683.17,-3734.47,8624.78
92,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38027.5,2022-04-07 10:48:57.500,6675.56,-3734.47,8624.78
92,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38246.5,2022-04-07 10:49:18.500,13682.31,-3734.47,8624.78
92,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,38148.0,2022-04-07 10:49:02.000,9033.91,-3734.47,8624.78
93,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38110.5,2022-04-07 10:49:27.500,8946.21,-8384.47,2624.78
93,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,37966.0,2022-04-07 10:48:44.000,7807.22,-8384.47,2624.78
93,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38039.5,2022-04-07 10:49:09.500,5452.19,-8384.47,2624.78
93,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38216.5,2022-04-07 10:48:48.500,13411.24,-8384.47,2624.78
93,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,38107.5,2022-04-07 10:48:21.500,11298.14,-8384.47,2624.78
94,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,38103.0,2022-04-07 10:49:20.000,7714.13,-7834.47,74.78
94,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,38020.0,2022-04-07 10:48:50.000,5616.44,-7834.47,74.78
94,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,38195.5,2022-04-07 10:48:27.500,12025.01,-7834.47,74.78
95,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407001417.wav,39668.5,2022-04-07 11:15:25.500,8487.07,1065.53,8324.78
95,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407001314.wav,39709.0,2022-04-07 11:15:03.000,5253.52,1065.53,8324.78
95,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407001510.wav,39594.5,2022-04-07 11:15:04.500,6507.66,1065.53,8324.78
95,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407001153.wav,39798.5,2022-04-07 11:15:10.500,12115.78,1065.53,8324.78
96,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,8452.5,2022-04-07 14:36:45.500,6354.56,-7934.47,874.78
96,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407121309.wav,8604.5,2022-04-07 14:36:33.500,11265.99,-7934.47,874.78
96,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220407121505.wav,8463.0,2022-04-07 14:36:08.000,5627.11,-7934.47,874.78
96,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407121149.wav,8695.0,2022-04-07 14:36:44.000,12354.92,-7934.47,874.78
97,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220407121412.wav,11319.5,2022-04-07 15:22:51.500,8413.0,-6984.47,3824.78
97,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407121553.wav,11226.0,2022-04-07 15:22:59.000,8365.02,-6984.47,3824.78
97,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220407121149.wav,11453.5,2022-04-07 15:22:42.500,12081.8,-6984.47,3824.78
97,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220407121309.wav,11367.5,2022-04-07 15:22:36.500,10641.51,-6984.47,3824.78
98,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220408121400.wav,24882.0,2022-04-08 19:08:42.000,5994.47,-5934.47,-2825.22
98,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,24828.0,2022-04-08 19:09:30.000,3053.62,-5934.47,-2825.22
98,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220408121456.wav,24799.0,2022-04-08 19:08:15.000,7203.52,-5934.47,-2825.22
98,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220408121141.wav,25049.5,2022-04-08 19:09:10.500,9288.74,-5934.47,-2825.22
98,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220408121258.wav,24929.0,2022-04-08 19:08:27.000,11493.75,-5934.47,-2825.22
99,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220408121400.wav,40290.0,2022-04-08 23:25:30.000,17404.84,16165.53,5874.78
99,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220408121542.wav,40215.0,2022-04-08 23:25:57.000,21370.76,16165.53,5874.78
99,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220408121456.wav,40226.5,2022-04-08 23:25:22.500,19868.82,16165.53,5874.78
99,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220408121141.wav,40427.5,2022-04-08 23:25:28.500,15943.79,16165.53,5874.78
100,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,2210.5,2022-04-09 00:50:45.500,4301.0,-434.47,3974.78
100,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,2182.0,2022-04-09 00:51:14.000,3493.29,-434.47,3974.78
100,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,2368.0,2022-04-09 00:51:05.000,8010.15,-434.47,3974.78
100,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,2314.5,2022-04-09 00:51:27.500,4571.2,-434.47,3974.78
101,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,6349.0,2022-04-09 01:59:44.000,11880.31,-9584.47,-6825.22
101,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,6334.0,2022-04-09 02:01:11.000,6742.54,-9584.47,-6825.22
101,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,6499.0,2022-04-09 01:59:56.000,13569.02,-9584.47,-6825.22
101,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,6424.5,2022-04-09 01:59:57.500,16762.51,-9584.47,-6825.22
102,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,8530.5,2022-04-09 02:36:05.500,3457.61,-3384.47,724.78
102,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,8436.0,2022-04-09 02:36:13.000,3886.67,-3384.47,724.78
102,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,8485.5,2022-04-09 02:36:17.500,2472.18,-3384.47,724.78
103,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,8616.5,2022-04-09 02:36:29.500,3360.8,765.53,4624.78
103,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,8575.5,2022-04-09 02:36:50.500,4764.86,765.53,4624.78
103,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,8770.5,2022-04-09 02:37:47.500,8313.19,765.53,4624.78
103,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,8443.5,2022-04-09 02:35:35.500,4692.74,765.53,4624.78
104,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,12880.5,2022-04-09 03:46:17.500,6841.43,5415.53,-10225.22
104,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,12819.0,2022-04-09 03:47:34.000,11348.39,5415.53,-10225.22
104,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,12756.0,2022-04-09 03:47:28.000,16675.08,5415.53,-10225.22
104,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,12860.0,2022-04-09 03:47:13.000,14061.07,5415.53,-10225.22
105,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,12866.0,2022-04-09 03:47:19.000,6500.19,10115.53,4574.78
105,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,12939.0,2022-04-09 03:47:16.000,10451.23,10115.53,4574.78
105,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,12738.0,2022-04-09 03:47:10.000,13852.69,10115.53,4574.78
106,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,13675.5,2022-04-09 04:03:32.500,5405.34,1065.53,-425.22
106,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,13662.0,2022-04-09 04:02:34.000,5748.91,1065.53,-425.22
106,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,13908.0,2022-04-09 04:03:25.000,3506.63,1065.53,-425.22
106,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,13793.0,2022-04-09 04:02:46.000,4506.26,1065.53,-425.22
107,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,18347.0,2022-04-09 05:17:24,8762.22,-1884.47,3624.78
107,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,18263.0,2022-04-09 05:18:18,4294.0,-1884.47,3624.78
107,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,18313.0,2022-04-09 05:18:06,5284.25,-1884.47,3624.78
107,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,18227.0,2022-04-09 05:18:39,1475.43,-1884.47,3624.78
108,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,18810.0,2022-04-09 05:29:07,5651.25,565.53,324.78
108,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,18846.0,2022-04-09 05:28:58,5551.65,565.53,324.78
108,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,19020.0,2022-04-09 05:28:37,5147.52,565.53,324.78
108,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,18914.0,2022-04-09 05:28:07,4486.02,565.53,324.78
109,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21387.0,2022-04-09 06:09:20.000,5392.88,615.53,8274.78
109,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,21464.5,2022-04-09 06:09:21.500,12123.74,615.53,8274.78
109,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21254.5,2022-04-09 06:09:51.500,12938.39,615.53,8274.78
109,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21244.0,2022-04-09 06:08:56.000,5900.57,615.53,8274.78
110,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21716.5,2022-04-09 06:15:51.500,2813.62,-3584.47,24.78
110,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21709.0,2022-04-09 06:17:26.000,4100.96,-3584.47,24.78
110,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21712.0,2022-04-09 06:16:44.000,3808.41,-3584.47,24.78
110,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22003.0,2022-04-09 06:18:20.000,7979.92,-3584.47,24.78
110,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21795.0,2022-04-09 06:16:08.000,8771.64,-3584.47,24.78
111,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21805.0,2022-04-09 06:17:20.000,7851.52,-1284.47,7274.78
111,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21725.5,2022-04-09 06:17:42.500,10770.07,-1284.47,7274.78
111,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21718.0,2022-04-09 06:16:50.000,4235.76,-1284.47,7274.78
111,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,21967.0,2022-04-09 06:17:44.000,11901.87,-1284.47,7274.78
111,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,21850.5,2022-04-09 06:17:03.500,5782.35,-1284.47,7274.78
112,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21942.5,2022-04-09 06:19:37.500,6997.13,265.53,4324.78
112,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21854.0,2022-04-09 06:19:51.000,7067.59,265.53,4324.78
112,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21846.5,2022-04-09 06:18:58.500,4648.83,265.53,4324.78
112,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22068.5,2022-04-09 06:19:25.500,6841.5,265.53,4324.78
112,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,22054.0,2022-04-09 06:20:27.000,4209.71,265.53,4324.78
113,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22103.0,2022-04-09 06:20:00.000,18552.92,-12834.47,5074.78
113,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,21966.5,2022-04-09 06:20:01.500,13725.39,-12834.47,5074.78
113,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21879.5,2022-04-09 06:20:16.500,12677.78,-12834.47,5074.78
113,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21878.0,2022-04-09 06:19:30.000,9458.73,-12834.47,5074.78
114,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409001355.wav,22007.0,2022-04-09 06:20:42.000,4273.41,-4584.47,874.78
114,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409001537.wav,21897.5,2022-04-09 06:20:34.500,4366.75,-4584.47,874.78
114,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409001452.wav,21896.0,2022-04-09 06:19:48.000,3129.1,-4584.47,874.78
114,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409001137.wav,22058.0,2022-04-09 06:19:15.000,9980.23,-4584.47,874.78
114,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409001253.wav,22078.0,2022-04-09 06:20:51.000,8257.08,-4584.47,874.78
115,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36176.5,2022-04-09 22:18:28.500,8403.09,-10284.47,974.78
115,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36182.5,2022-04-09 22:17:49.500,7713.11,-10284.47,974.78
115,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36396.5,2022-04-09 22:18:10.500,14257.15,-10284.47,974.78
115,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36318.0,2022-04-09 22:18:06.000,13604.23,-10284.47,974.78
116,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36494.5,2022-04-09 22:22:03.500,15695.0,15315.53,-3925.22
116,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36551.0,2022-04-09 22:21:59.000,14013.78,15315.53,-3925.22
116,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36686.5,2022-04-09 22:23:00.500,11893.91,15315.53,-3925.22
117,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36483.0,2022-04-09 22:22:50.000,15899.73,11265.53,9324.78
117,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36532.0,2022-04-09 22:22:41.000,15389.38,11265.53,9324.78
117,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36751.0,2022-04-09 22:24:05.000,15065.72,11265.53,9324.78
117,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36417.0,2022-04-09 22:22:29.000,18695.82,11265.53,9324.78
118,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220409121248.wav,36600.5,2022-04-09 22:22:48.500,14293.04,9365.53,-9275.22
118,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36547.5,2022-04-09 22:23:54.500,17840.71,9365.53,-9275.22
118,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36559.0,2022-04-09 22:23:08.000,13297.77,9365.53,-9275.22
118,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220409121532.wav,36399.0,2022-04-09 22:22:11.000,14278.47,9365.53,-9275.22
119,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220409121448.wav,36448.5,2022-04-09 22:22:15.500,15299.44,11415.53,7724.78
119,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220409121350.wav,36508.0,2022-04-09 22:22:17.000,14144.73,11415.53,7724.78
119,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220409121134.wav,36628.0,2022-04-09 22:22:02.000,13566.12,11415.53,7724.78
120,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5753.5,2022-04-10 01:51:20.500,3168.73,-484.47,-1725.22
120,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,6041.0,2022-04-10 01:53:25.000,6315.98,-484.47,-1725.22
120,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,5858.5,2022-04-10 01:52:20.500,6261.17,-484.47,-1725.22
120,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,5999.0,2022-04-10 01:51:28.000,4401.87,-484.47,-1725.22
121,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,6116.0,2022-04-10 01:53:25.000,3702.71,865.53,-725.22
121,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,6035.0,2022-04-10 01:53:19.000,4794.37,865.53,-725.22
121,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,5849.5,2022-04-10 01:52:56.500,4915.41,865.53,-725.22
122,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,7416.5,2022-04-10 02:19:03.500,4496.91,-8334.47,-2125.22
122,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,7359.5,2022-04-10 02:17:21.500,7314.38,-8334.47,-2125.22
122,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,7552.5,2022-04-10 02:17:21.500,12380.75,-8334.47,-2125.22
122,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,7473.0,2022-04-10 02:17:17.000,13262.05,-8334.47,-2125.22
123,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,11275.5,2022-04-10 03:20:39.500,4188.11,-434.47,4274.78
123,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,11208.0,2022-04-10 03:20:32.000,4381.54,-434.47,4274.78
123,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11141.0,2022-04-10 03:21:08.000,8194.14,-434.47,4274.78
123,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11091.5,2022-04-10 03:19:33.500,3445.47,-434.47,4274.78
124,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,11878.0,2022-04-10 03:31:42.000,5892.33,-5934.47,224.78
124,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,11781.0,2022-04-10 03:31:48.000,4084.38,-5934.47,224.78
124,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11790.0,2022-04-10 03:31:12.000,3910.31,-5934.47,224.78
124,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,11911.0,2022-04-10 03:30:00.000,10610.77,-5934.47,224.78
125,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,12002.5,2022-04-10 03:31:31.500,7274.23,-3084.47,-75.22
125,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,11921.5,2022-04-10 03:31:25.500,7726.71,-3084.47,-75.22
125,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,11808.0,2022-04-10 03:31:30.000,3500.88,-3084.47,-75.22
126,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,18145.5,2022-04-10 05:16:09.500,3422.13,-1334.47,-2825.22
126,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,18411.0,2022-04-10 05:18:20.000,5390.14,-1334.47,-2825.22
126,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18107.0,2022-04-10 05:17:14.000,2927.06,-1334.47,-2825.22
127,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,18205.5,2022-04-10 05:17:09.500,6310.14,-6434.47,-2125.22
127,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,18116.0,2022-04-10 05:17:23.000,3445.45,-6434.47,-2125.22
127,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,18119.0,2022-04-10 05:16:41.000,6723.83,-6434.47,-2125.22
127,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,18328.5,2022-04-10 05:16:57.500,10198.31,-6434.47,-2125.22
128,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,20671.0,2022-04-10 05:58:15,20243.56,-6834.47,-18675.22
128,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,20574.0,2022-04-10 05:58:21,15637.26,-6834.47,-18675.22
128,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,20782.0,2022-04-10 05:57:51,18686.0,-6834.47,-18675.22
128,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,20716.0,2022-04-10 05:58:00,23728.98,-6834.47,-18675.22
129,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410001344.wav,23069.5,2022-04-10 06:38:13.500,2517.17,265.53,2274.78
129,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220410001527.wav,22977.0,2022-04-10 06:38:24.000,6345.58,265.53,2274.78
129,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410001442.wav,22983.0,2022-04-10 06:37:45.000,3279.84,265.53,2274.78
129,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410001129.wav,23194.0,2022-04-10 06:38:03.000,6352.46,265.53,2274.78
129,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410001244.wav,23162.5,2022-04-10 06:38:46.500,2670.06,265.53,2274.78
130,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,14293.0,2022-04-10 16:11:51,13329.13,11665.53,-6325.22
130,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,14411.0,2022-04-10 16:11:36,8517.95,11665.53,-6325.22
130,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,14247.0,2022-04-10 16:12:03,18192.78,11665.53,-6325.22
130,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,14391.0,2022-04-10 16:12:30,12770.62,11665.53,-6325.22
131,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15041.0,2022-04-10 16:25:17.000,18552.51,14715.53,2324.78
131,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15224.5,2022-04-10 16:25:09.500,12548.76,14715.53,2324.78
131,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15105.0,2022-04-10 16:25:23.000,15017.54,14715.53,2324.78
131,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15180.5,2022-04-10 16:25:39.500,11000.61,14715.53,2324.78
132,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15141.5,2022-04-10 16:25:00.500,11224.14,15015.53,1924.78
132,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15123.0,2022-04-10 16:25:41.000,15456.11,15015.53,1924.78
132,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15262.0,2022-04-10 16:25:47.000,12551.86,15015.53,1924.78
132,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15048.5,2022-04-10 16:25:24.500,18842.7,15015.53,1924.78
133,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220410121436.wav,15057.5,2022-04-10 16:25:33.500,14678.76,10165.53,8974.78
133,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220410121125.wav,15242.5,2022-04-10 16:25:27.500,14038.28,10165.53,8974.78
133,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220410121338.wav,15144.0,2022-04-10 16:26:02.000,14299.16,10165.53,8974.78
133,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220410121240.wav,15120.5,2022-04-10 16:24:39.500,7925.75,10165.53,8974.78
