sensor,file_name,timestamp
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14113.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14139.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14164.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14194.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,14319.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,15365.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,17977.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,18116.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,18137.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,18877.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,21432.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,21507.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,21555.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,21600.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,21743.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,22147.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,24887.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,26617.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,27193.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,27208.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,27236.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,28910.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,29170.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,29988.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,30022.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,30468.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,33265.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,33965.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,35180.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,35189.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405001620.wav,37857.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,13720.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,21604.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,21619.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,22983.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,35983.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,39599.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,39624.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,39691.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220405121615.wav,40372.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,3542.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,4378.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,5103.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,5916.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,6492.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,9125.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,9293.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,9337.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,9360.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,9988.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,10287.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,10430.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,11842.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,11858.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,11873.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,14980.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,16150.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17566.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17571.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17577.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17586.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17603.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17648.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17685.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17730.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17758.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17764.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17784.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17791.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17800.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17818.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17824.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17833.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17844.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17850.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17860.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17872.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17891.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,17900.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,18114.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,19191.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,19626.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,19633.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,19654.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,20193.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,21160.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,21286.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,21306.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,23418.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,23440.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,25309.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,31302.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,31314.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,31350.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,31855.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,31910.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34587.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34763.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34774.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34819.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34833.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34844.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34866.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34880.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34889.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34962.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,34971.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,35968.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,35986.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36080.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36095.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36104.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36119.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36125.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36164.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36196.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36224.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36255.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36261.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36270.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36282.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36330.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36357.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36375.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36381.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36456.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36462.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36520.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36538.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36542.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36577.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36586.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36595.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36647.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36656.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36662.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36691.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36699.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36710.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36719.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36729.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36738.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36883.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36898.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36907.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36967.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36973.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,36984.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,37006.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,37012.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,37027.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,37153.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,38980.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,38998.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,40611.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406001610.wav,42728.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,5969.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,8736.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9194.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9206.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9240.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9254.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9711.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,9919.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10404.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10426.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10780.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10818.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10909.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,10931.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,11365.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,11689.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,11712.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,12981.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,13742.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,14313.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,14924.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,18935.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,19932.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,23531.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,24131.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,24928.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,27975.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28273.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28280.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28289.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28297.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28386.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28403.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28427.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,28603.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29297.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29310.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29427.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29434.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,29901.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,32671.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,33020.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,35167.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,35989.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,36299.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,38687.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39655.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39663.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39678.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39709.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,39733.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220406121604.wav,42565.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,274.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,354.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,5543.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,6790.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,6872.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,8747.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,8792.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,9237.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,9257.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,10459.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,10550.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,11842.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,12657.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,13013.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,14074.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,14496.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,15447.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,16175.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,16205.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,16293.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,16398.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,16795.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,18413.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,18421.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,20539.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,20625.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,20687.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,20735.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21105.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21221.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21579.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21658.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21837.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,21990.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22053.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22087.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22142.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22228.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22388.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22761.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22851.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,22887.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,23140.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,23823.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,23940.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,23992.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24028.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24098.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24197.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24298.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24321.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24372.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24490.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24523.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24654.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24669.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24717.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24724.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24756.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,24893.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25033.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25065.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25082.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25118.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25270.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25321.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25813.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25943.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,25983.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26067.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26087.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26188.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26244.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26297.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26368.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,26541.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,27349.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,27419.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,27972.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,28249.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,28458.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,28509.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,28596.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,28721.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,31128.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,31267.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32054.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32269.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32420.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32429.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32435.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32443.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32449.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32935.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32987.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,32997.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33014.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33307.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33446.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33542.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33549.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33566.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33862.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33872.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,33921.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34608.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34681.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34720.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34819.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34883.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34893.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34937.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34944.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34953.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34967.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34983.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220407001558.wav,34987.5
