num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
2,500,False,False,False,1.0,290.21323651791744;512.4414010332065;,1418.9427507572111;338.07364166996183;
2,500,False,False,False,1.0,639.1479739144678;909.4202141409801;,1032.647059691525;1004.1563305772496;
2,500,False,False,False,1.0,254.12883520701865;330.77690582183965;,573.2984151628882;477.7263700870703;
2,500,False,False,False,1.0,124.11966757512323;203.20418954452938;,287.0873950920385;256.25531763358464;
2,500,False,False,False,1.0,1001.1095251328356;154.4046788857293;,1282.7797656259984;1253.0509061421874;
2,500,False,False,False,1.0,199.77497514841278;317.867162137198;,139.92773200823788;674.0987973541284;
2,500,False,False,False,1.0,166.43771239708346;318.5088185155318;,104.80431319313368;433.0107300728803;
2,500,False,False,False,1.0,264.0622414498065;350.616899447038;,374.56779155590766;1207.784322206253;
2,500,False,False,False,1.0,104.85356382063559;1463.3738347522508;,246.70693318904;1451.6383184818324;
2,500,False,False,False,1.0,19.63707202543842;544.466280659082;,1149.523367096367;420.20822266076914;
2,500,False,False,False,1.0,423.0398824099355;898.6276104042543;,413.92719869156787;451.6588094183732;
2,500,False,False,False,1.0,318.85025314502235;63.54548387860401;,649.9897298062209;509.4783678255811;
2,500,False,False,False,1.0,192.63949543977867;551.3935551035423;,1116.9849572182914;448.35397500354065;
2,500,False,False,False,1.0,628.6164797201504;187.65708130162702;,986.0700687560915;569.214233136013;
2,500,False,False,False,1.0,484.7739163822499;426.49278296239805;,448.52677134040977;862.5413691142585;
2,500,False,False,False,1.0,353.09586239248125;1548.2045292527089;,573.6351885557166;2599.5951238231783;
2,500,False,False,False,1.0,182.1838044395331;546.7250213801602;,395.12750962147646;1196.980875589318;
2,500,False,False,False,1.0,361.4219973119673;120.63131923593514;,513.1183331863368;470.4316354347679;
2,500,False,False,False,1.0,224.11824310599553;1156.4885274825199;,1331.3325738505696;1638.7792160735576;
2,500,False,False,False,1.0,470.35738622970655;872.7181863610926;,1095.6099453038269;876.1795396989962;
2,500,False,False,False,1.0,453.37623201877767;542.9416461689995;,604.4591379228759;907.2097431820806;
2,500,False,False,False,1.0,320.25847463393524;770.9386486475645;,254.57822752799348;707.3361585949527;
2,500,False,False,False,1.0,809.3255679588017;509.2383875360165;,1188.8362994669108;906.014376431572;
2,500,False,False,False,1.0,390.8397046369226;474.2736410197286;,191.43751458752516;688.1282346855317;
2,500,False,False,False,1.0,111.93178978358328;549.5861342154329;,600.5666582412447;660.1004169361233;
2,500,False,False,False,1.0,130.65591558448386;288.7838672695262;,754.4223816816144;789.6018245156378;
2,500,False,False,False,1.0,176.10862126401463;511.5709265025452;,141.2458996896329;856.6719411458708;
2,500,False,False,False,1.0,1302.3438696017852;266.9841490652111;,812.4684676831139;1299.9152975583656;
2,500,False,False,False,1.0,665.9663657436449;796.8249081900436;,1198.4089039098185;576.5841507223749;
2,500,False,False,False,1.0,862.6225788820832;55.579653611794356;,910.7949456442815;2155.442959621373;
2,500,False,False,False,1.0,801.863440213712;350.03713449757805;,1226.7639727393337;281.4849284782337;
2,500,False,False,False,1.0,255.94046449769618;1373.8368577801266;,908.5107332741443;1351.8521721954046;
2,500,False,False,False,1.0,468.26622890431304;1510.040346978477;,1665.3057774411986;1567.5588464135587;
2,500,False,False,False,1.0,423.7471347140066;524.4406218627281;,423.7471347140066;367.5702072131973;
2,500,False,False,False,1.0,854.7129530994517;349.7245676953655;,1036.3661625906627;1457.7532671939807;
2,500,False,False,False,1.0,227.63551705256089;572.7459965224081;,139.33944773557187;431.1464894892123;
2,500,False,False,False,1.0,989.0217318970509;129.42034528136566;,1520.2486616841106;408.9939502962979;
2,500,False,False,False,1.0,453.40388165197214;888.1965377092611;,645.32470114413;1152.7466543740788;
2,500,False,False,False,1.0,440.5532144264542;93.18350599874849;,1366.787771741217;163.54386202418837;
2,500,False,False,False,1.0,137.26880042889277;629.0255842824769;,278.44376011082534;832.7261708611883;
2,500,False,False,False,1.0,499.48946053879274;84.00411508290702;,343.2658045766048;970.632999241684;
2,500,False,False,False,1.0,128.72400682556116;919.3767892220521;,1038.091841250655;58.09207366682425;
2,500,False,False,False,1.0,210.4714245910028;752.5344150076373;,1012.7997681373515;261.30837762366536;
2,500,False,False,False,1.0,332.5168246820361;229.5306954483147;,494.1934346475387;628.1897280640821;
2,500,False,False,False,1.0,182.71018062084923;527.0148655108467;,851.9415705479047;380.7488571853567;
2,500,False,False,False,1.0,308.45421066943805;698.7233304173458;,549.3028592196788;918.1219408821921;
2,500,False,False,False,1.0,737.0624838120459;330.6311329765897;,339.0333648370499;1027.976106643831;
2,500,False,False,False,1.0,137.26424358289992;183.08514791075734;,485.6037505484779;838.984135523923;
2,500,False,False,False,1.0,94.0294886559327;167.03480146371115;,409.0176935965182;563.7493505370727;
2,500,False,False,False,1.0,78.1438064526196;439.1320217109836;,961.6383174129712;474.4860980531618;
2,500,False,False,False,1.0,692.1256937057719;395.3331207477987;,748.7870565431527;613.0595152488019;
2,500,False,False,False,1.0,898.6436326803041;476.63555443324884;,1113.9699973200836;806.4477000094358;
2,500,False,False,False,1.0,937.9003566870915;324.5965635780958;,1426.880485819009;340.4188541487944;
2,500,False,False,False,1.0,449.7418796952371;201.28891199829363;,910.5515008383156;524.633603272653;
2,500,False,False,False,1.0,192.8535728712899;2402.377702574543;,528.1788666390981;2185.2458797746895;
2,500,False,False,False,1.0,477.9586465529477;781.5349894195843;,369.68390185685706;558.7550286097962;
2,500,False,False,False,1.0,47.30426255297853;779.6539173471267;,337.5816730867695;869.3089392613435;
2,500,False,False,False,1.0,537.5085705220839;961.6627075886089;,630.1811034458833;1481.7912431265286;
2,500,False,False,False,1.0,515.8971053322987;88.74165704158543;,95.66594868277629;940.5724857552747;
2,500,False,False,False,1.0,1133.0985872685021;111.36913599542277;,44.60422917396163;1068.4760143526178;
2,500,False,False,False,1.0,791.2655302416757;513.1917254889033;,1271.659105047786;771.822193762554;
2,500,False,False,False,1.0,297.7298729773536;563.4041077515484;,717.380442466004;637.7912503541207;
2,500,False,False,False,1.0,207.94590449942095;215.70682087880004;,557.5989706768605;882.7289874434996;
2,500,False,False,False,1.0,252.20920434772646;490.24417334509053;,516.4003568710015;293.2512744134686;
2,500,False,False,False,1.0,514.2765103661052;526.030531315895;,902.3180071031526;579.923418804921;
2,500,False,False,False,1.0,598.1845962970485;720.0538796959345;,488.0002902790909;288.67067818446685;
2,500,False,False,False,1.0,1103.5618873491508;637.0385669236724;,578.7966293167055;261.49366270318694;
2,500,False,False,False,1.0,1066.3176116138293;571.8270851570857;,1556.444621109387;845.5086631998763;
2,500,False,False,False,1.0,314.76052841428657;361.05651985797164;,225.54371553568296;581.0426683442852;
2,500,False,False,False,1.0,466.35945190758736;171.73645006346405;,75.19260645356827;752.5428830048521;
2,500,False,False,False,1.0,162.52805469940483;227.1466042311686;,711.5847051061329;371.01056057119314;
2,500,False,False,False,1.0,546.8455362275647;657.2393304835631;,780.521065762362;1342.375443471941;
2,500,False,False,False,1.0,166.2951566527253;443.9628966040749;,369.5810492492138;276.05153518923396;
2,500,False,False,False,1.0,284.91102800154226;236.10148965316705;,507.56962681488324;163.30637534494159;
2,500,False,False,False,1.0,822.769110502457;187.93545368936054;,812.8648984840379;529.8800964000523;
2,500,False,False,False,1.0,248.79996126496155;194.0962443684338;,745.52465766568;189.62932554406686;
2,500,False,False,False,1.0,220.79612954994283;326.6517512158537;,245.67256553530137;1199.01625589507;
2,500,False,False,False,1.0,89.00574969343941;868.6345079994644;,676.5303887667641;868.6345079994644;
2,500,False,False,False,1.0,773.978121835635;690.3267844672718;,971.0368204066684;788.972435654192;
2,500,False,False,False,1.0,1988.059562969684;209.37963540248012;,1063.7672415260536;1988.059562969684;
2,500,False,False,False,1.0,247.4482673113107;203.13709508642236;,761.8886430455924;578.5664749032378;
2,500,False,False,False,1.0,211.63036582959327;877.6148105877647;,308.11165797860866;271.2563674775557;
2,500,False,False,False,1.0,540.0304646892353;110.45433055541143;,357.34278009002486;674.0291254810807;
2,500,False,False,False,1.0,129.06900507022092;594.8486424566731;,662.1692714601896;722.697806111653;
2,500,False,False,False,1.0,1117.3192989697784;557.4216787430281;,1057.9122978793255;693.0727964241239;
2,500,False,False,False,1.0,434.6076729109069;541.572663804922;,605.089556226753;533.2680905519702;
2,500,False,False,False,1.0,519.6755561582922;392.027643376128;,812.97801082866;556.437866616353;
2,500,False,False,False,1.0,1370.2002524964992;327.48350455890244;,534.4041673705759;945.621591259413;
2,500,False,False,False,1.0,286.9695031156104;376.0193431282768;,646.1467077665952;106.55316318593596;
2,500,False,False,False,1.0,106.416971663758;1084.5021551257842;,890.9397487135017;178.50242120443954;
2,500,False,False,False,1.0,1009.3171595008138;170.29913968583458;,1049.3376341765795;887.2204409397556;
2,500,False,False,False,1.0,990.8286638775301;1051.3577656765247;,1483.8411463377133;843.7786436714432;
2,500,False,False,False,1.0,517.9318244293233;1255.491525866135;,1353.6906009247725;499.39058744012664;
2,500,False,False,False,1.0,260.55332003029713;529.1837690223182;,609.0867843646109;597.9191557856694;
2,500,False,False,False,1.0,334.5356897824345;1026.7718102095143;,271.7492676898399;373.81187894832254;
2,500,False,False,False,1.0,19813.011394695484;417.5045456476534;,176.90175158372438;400.05954507366374;
2,500,False,False,False,1.0,198.73346041728502;658.2104409389375;,497.8158158191272;1390.775656007929;
2,500,False,False,False,1.0,242.1545100924677;463.5652480984935;,132.06836039222216;346.6935420170492;
2,500,False,False,False,1.0,148.74491482091858;158.2164663492233;,1112.973644467879;394.72640850493525;
2,500,False,False,False,1.0,277.79296855178546;779.972741485843;,475.7850810813905;686.8213931576969;
2,500,False,False,False,1.0,360.51356241880285;485.1451422337358;,1427.729522558708;980.5483220119415;
2,500,False,False,False,1.0,461.5621047968632;518.0116823037263;,179.7605269676639;408.9422345764199;
2,500,False,False,False,1.0,292.74107198338646;530.1268820585135;,879.9892325353985;348.201503698402;
2,500,False,False,False,1.0,74.96973067428492;417.1208795229448;,453.2924638871231;1019.7598070229566;
2,500,False,False,False,1.0,309.0209129167548;96.53890975261076;,607.4798765372719;312.7412019775384;
2,500,False,False,False,1.0,102.69861106235038;78.53542181815118;,192.04148524437036;62.36687117522706;
2,500,False,False,False,1.0,265.3756179589761;417.4509972864837;,190.57548932726678;277.56238523925805;
2,500,False,False,False,1.0,357.61204891659963;123.04950086432771;,242.58910750313026;782.9321997879954;
2,500,False,False,False,1.0,274.0422822600729;195.51338515400303;,730.5727269547083;221.48296450368468;
2,500,False,False,False,1.0,98.1636261029586;97.51450695004405;,565.2177157556466;597.9860748245037;
2,500,False,False,False,1.0,407.47661287668507;614.4207106260295;,697.9737003728501;1167.01671186891;
2,500,False,False,False,1.0,301.97206727318155;436.9014290433751;,558.0155672295663;122.92760257721295;
2,500,False,False,False,1.0,332.5168054492732;321.25490223065157;,470.8572540662188;275.68757940336235;
2,500,False,False,False,1.0,436.94832517924164;219.41351916777137;,523.7287315847256;38.1273135829299;
2,500,False,False,False,1.0,550.2304004928178;982.133726491574;,733.5841239388111;1221.2531268164485;
2,500,False,False,False,1.0,332.9817291873972;99.52301259840624;,361.9295443922963;395.64282262581463;
3,500,False,False,False,1.0,24.22497323022352;607.8997128745766;467.90939239732865;,1337.0791226633296;296.67529492462023;1253.4454026308674;
3,500,False,False,False,1.0,61.10122234819389;296.09392493279955;362.30209058533205;,336.8308219693111;588.083452487618;621.8250879295335;
3,500,False,False,False,1.0,262.87602975199815;305.5020031234897;117.47821384750755;,857.3099450452867;796.5082980009522;375.31923868104957;
3,500,False,False,False,1.0,508.80387023151303;405.3165755339409;14799.666273879446;,520.7714851550298;1200.7402563528974;858.2061635178418;
3,500,False,False,False,1.0,210.91345696528043;457.02482854657404;390.54905646363943;,299.0109960097185;366.2945225951833;564.0488289524335;
3,500,False,False,False,1.0,187.9093839648318;542.6643061063118;21605.69141009047;,761.9885078332746;699.1609971685677;1340.4432415486724;
3,500,False,False,False,1.0,115.84837005035764;477.95803722463444;327.14928752918416;,891.6392821315109;616.4561798560743;275.78165307461336;
3,500,False,False,False,0.6666666666666666,325.54583841503893;786.4950216799471;,279.8554731820957;662.1540705333688;
3,500,False,False,False,1.0,314.9274560864025;269.1917873450218;228.38843041551988;,949.6758361370581;1023.1793413905898;202.4594911631853;
3,500,False,False,False,1.0,704.6619341194871;417.2168134075812;425.28592427343176;,750.636069809826;56.923827743850374;203.12673782352874;
3,500,False,False,False,1.0,1826.0139019418891;254.72759057555567;104.63086851844025;,767.7935931912584;1023.1692510274779;508.5820313317546;
3,500,False,False,False,1.0,342.77227179562345;1877.6052362741682;443.0952688877013;,425.6766833319706;671.653850516751;1458.1067819997713;
3,500,False,False,False,1.0,567.8327256570176;217.62985610516697;883.5379736289517;,193.78611543092998;962.1608817455851;1294.0084508637194;
3,500,False,False,False,1.0,153.35828745802442;206.34524164653553;139.98676578418016;,535.3680881292996;308.98096116673366;481.24737327779263;
3,500,False,False,False,1.0,646.4643253010651;523.5780063620056;332.503831780875;,1052.3498629151331;646.3596646341001;452.6779239670688;
3,500,False,False,False,0.6666666666666666,1123.0288744766704;578.0278791127803;,507.66580662725045;1467.5860329951765;
3,500,False,False,False,1.0,1113.530082420428;909.3363334161235;2205.4128101724295;,493.42636066836604;348.8877728080872;791.8777672488093;
3,500,False,False,False,0.6666666666666666,60.99916435511049;303.063191311465;,1004.637439856338;346.0224556547069;
3,500,False,False,False,1.0,578.5155035996551;875.5520507669668;1064.470955649778;,1365.4491603104118;1209.095107849072;1112.1665764851534;
3,500,False,False,False,1.0,323.76255358280787;607.8423307990263;80.95442466451453;,359.63362132415057;610.6896757328325;796.6107774376845;
3,500,False,False,False,1.0,611.0949061061154;170.27569929703625;38.72736928740467;,520.1491122790533;157.31458275052222;1371.9490520933493;
3,500,False,False,False,0.6666666666666666,256.9536685783615;2693.0051535198722;,522.2762887667369;366.60466123702173;
3,500,False,False,False,1.0,100.41038780790261;1184.956671068132;243.6398254217022;,39.50629610055306;191.96610802799253;373.7730042330012;
3,500,False,False,False,1.0,2164.127167565777;336.31806297749245;506.2453847845658;,392.95898029445505;1142.8210842325445;1737.5358171442815;
3,500,False,False,False,1.0,275.8458049046759;465.994351451448;21190.425741942116;,786.5527584690534;731.1211324084438;272.04059977661336;
3,500,False,False,False,1.0,735.9230302549755;989.4105259366343;244.74400481062554;,984.8292149692385;420.41492760096054;976.2283233762149;
3,500,False,False,False,1.0,296.9140812302172;121.94469895931138;274.4136926853304;,848.6515882750726;552.904989027964;236.81595986039815;
3,500,False,False,False,1.0,1086.6655310164144;1672.0745519402203;154.20336779760234;,1071.7083225266786;354.25276120108566;938.9884560153719;
3,500,False,False,False,1.0,356.4924713505522;189.72870434539536;263.85014941898;,150.2384704223916;435.5531364183004;120.03465387920434;
3,500,False,False,False,1.0,521.0142476796492;249.40242925500203;193.55910179075246;,1186.2216903689214;342.40469655465705;903.4424684949095;
3,500,False,False,False,1.0,691.5486624971215;438.6726690955277;293.313746320622;,655.4216757972189;404.58320482255033;459.85287839112476;
3,500,False,False,False,1.0,614.0487555364475;718.7784521279054;410.26408456271474;,601.1058674629564;929.1125186060513;771.1800452785797;
3,500,False,False,False,1.0,139.38875757938627;750.8465590675748;1754.3748061478748;,871.1998345140621;108.94670139026853;685.6468775084807;
3,500,False,False,False,0.6666666666666666,465.85284509139433;772.8786398060442;,1385.2445950372576;1010.0618261891386;
3,500,False,False,False,1.0,144.94432665791172;978.4641856478247;123.39252899480695;,594.1728406245887;439.28750973067287;1081.5233899749912;
3,500,False,False,False,0.6666666666666666,775.7650497365056;885.8643640378502;,406.5683113108841;1121.8148675749087;
3,500,False,False,False,1.0,194.67135203921927;318.22701648379757;427.032333938964;,354.1608122434668;614.2282643801859;387.46301887762746;
3,500,False,False,False,1.0,581.516100787524;209.27617118388648;171.81863786867288;,196.16664052631998;230.00176118095624;1137.3424472655588;
3,500,False,False,False,0.3333333333333333,2624.170048763276;,808.5875858797609;
3,500,False,False,False,1.0,321.59526535202497;259.23612125178124;159.79360681183064;,718.8553143275707;151.57509408214813;391.2119882301512;
3,500,False,False,False,1.0,260.52382861378527;256.3463968588402;249.87273240761556;,472.786301992341;480.85157098672505;314.1860632555387;
3,500,False,False,False,1.0,400.1975226981607;191.822061739777;158.26794044269292;,225.109501412565;202.29451665347864;339.78675760998243;
3,500,False,False,False,1.0,350.9088309820483;332.7292957384854;448.3012365073487;,357.4123699678193;906.0439926096938;1088.2226907528236;
3,500,False,False,False,0.6666666666666666,3495.6114731813877;122.26635114640888;,1248.475111111218;557.3229693891566;
3,500,False,False,False,1.0,591.1273137968494;49.42870078085957;317.4237517537074;,111.92510726546398;398.4326411248627;394.45943471652345;
3,500,False,False,False,1.0,136.8856287329072;1533.1247785522494;508.66843609138004;,1456.672493947599;328.5502176928353;104.62153596114622;
3,500,False,False,False,0.6666666666666666,826.4401597136408;469.53556705259643;,1198.6633784560086;1016.7312074464991;
3,500,False,False,False,1.0,419.3337761781165;151.48143992479797;211.32268603886737;,412.3807902516097;642.987655245073;744.2669464440712;
3,500,False,False,False,1.0,313.12558761658664;96.15950279833487;425.12741197455546;,457.6106084256397;574.6978358798606;249.91335538731735;
3,500,False,False,False,1.0,114.01323541404398;106.58496064599667;617.3500568496498;,126.77779649270954;1636.7165269737823;114.01331815467474;
3,500,False,False,False,1.0,161.73666426971303;747.0811757317622;209.40639047894425;,444.26451785930044;407.3801182955317;1484.7666385493153;
3,500,False,False,False,1.0,242.9632205436348;326.78546065058043;225.00334109466073;,299.75861483387456;420.62106065779295;418.6608212954273;
3,500,False,False,False,1.0,74.03875637078426;290.1007212426477;405.2708103137282;,416.1887469875172;1166.3114643831796;259.4127843878968;
3,500,False,False,False,1.0,86.68905516391484;903.1105277810083;486.3027300882734;,441.89499019058763;984.1862094062391;814.1717508233223;
3,500,False,False,False,1.0,169.62312790906722;253.76729870588719;392.51772162271504;,374.69191955964715;370.5733022537727;740.6590920809803;
3,500,False,False,False,1.0,2372.268270005649;1636.2456683650328;385.3072833550574;,1038.3481463328683;724.8542504362202;440.6457439124629;
3,500,False,False,False,1.0,424.71491150512736;86.95315992834219;376.04557573774554;,639.5638643282747;1616.6830000350037;211.26658500075845;
3,500,False,False,False,1.0,249.02777037105471;84.14282670298446;297.699457769475;,717.5558942370276;307.00904148230615;311.1794044746877;
3,500,False,False,False,1.0,314.17457230843684;1008.5078995615484;90.40381227599798;,372.25075003251106;1112.2548253299399;708.3705416984793;
3,500,False,False,False,1.0,500.1884109519842;722.0520456436435;415.04620029920426;,745.6523635080252;649.8420167958222;568.3755774222477;
3,500,False,False,False,1.0,1275.8547919603666;1127.996193920091;315.84705931598575;,448.8240437590181;108.14124302439487;254.4239278754926;
3,500,False,False,False,1.0,228.85106495923424;1197.8542559920159;251.20377060815127;,1430.8060252165656;333.5726882699343;166.62046138876804;
3,500,False,False,False,1.0,260.4016151613408;1406.0348929576512;705.6315745254207;,603.1854452856595;900.697498021947;324.74040874052787;
3,500,False,False,False,1.0,388.7618122782747;668.9245482196483;674.8284603593246;,493.2438241197548;445.44635690354096;1192.9822528446605;
3,500,False,False,False,1.0,164.93799801392763;619.0232521637306;687.1043352508706;,311.97263672340455;665.2353308540763;498.95817561681946;
3,500,False,False,False,1.0,1228.4136665731928;203.92192490165974;759.8904448118153;,904.4013442403865;13.19762079974358;1922.32508779301;
3,500,False,False,False,1.0,856.4745848830623;407.0229227537408;968.1796954867511;,458.7286964402261;832.7557186470319;369.3812003416865;
3,500,False,False,False,1.0,318.5418365488884;1008.926232500884;889.4022714717814;,555.6916651985923;1058.952569004896;90.57925595189057;
3,500,False,False,False,1.0,422.5748515482101;528.5558600328186;800.0821058172651;,477.0221148943462;309.4895286867245;470.94740501849867;
3,500,False,False,False,1.0,186.53674764663734;333.7779611235625;254.15644874224526;,546.7887125423432;917.9040213249684;173.8351699338771;
3,500,False,False,False,1.0,199.33327062298002;169.42683651502693;473.6358225242586;,654.5861065386756;184.54555986881942;472.22921303139424;
3,500,False,False,False,1.0,200.11048243018382;461.700242690202;881.8018891139617;,930.1565915200955;594.1307730095829;341.48283193400533;
3,500,False,False,False,1.0,772.9813293459201;1256.097675230558;552.5951733312894;,629.1641744317036;571.2429811155146;731.6743068298917;
3,500,False,False,False,1.0,146.17389580138357;373.36199260882177;413.8012058492964;,381.24263394351226;437.51274195139393;656.8701024977578;
3,500,False,False,False,0.6666666666666666,1093.86584621389;17603.74113131947;,224.33740976567654;658.1620830722745;
3,500,False,False,False,1.0,191.28443395813673;658.5315760608241;35.08021235399206;,30.70186485716635;483.27585402091404;1416.2762488448745;
3,500,False,False,False,0.6666666666666666,441.19788739756467;91.49014193634319;,89.24905376821468;532.5915871184875;
3,500,False,False,False,1.0,1917.5856999446587;245.1098436692972;207.54747687201663;,900.3598110737174;362.98212337743706;249.8277797920299;
3,500,False,False,False,1.0,412.2115677711884;361.0991946380055;237.64684993711293;,1102.3596722537557;376.8377690253975;209.09585056355718;
3,500,False,False,False,1.0,277.45030337869093;360.5459906896608;795.3575542133601;,385.7972556948852;693.0066230458189;506.28928901605616;
3,500,False,False,False,1.0,509.205501524645;495.4744294400449;1172.39147896656;,1230.1971369272246;1163.65217662508;1061.1163912328968;
3,500,False,False,False,1.0,338.3995779458301;1288.299976594516;168.3813601355814;,176.43724376062195;1080.9764861445785;243.64636648432517;
3,500,False,False,False,1.0,323.8626989755667;936.5717711356457;472.82207553884984;,1125.3954950546845;728.8701576801874;1396.4545123707064;
3,500,False,False,False,1.0,295.7380072620812;353.4304851296514;313.1074520612728;,195.94864851011366;541.4539227639896;227.34129871008878;
3,500,False,False,False,1.0,672.9584694790562;412.7911074695573;806.5584529282016;,496.4938148524067;560.5152704030975;1229.267823793436;
3,500,False,False,False,1.0,613.1713421870138;394.5240259376229;1814.9426063254239;,1763.5287713860837;729.0926147319379;62.60712784016219;
3,500,False,False,False,1.0,180.11234429422186;726.6554672717543;675.9789132374734;,622.9391219539162;607.619120842925;859.8855037094851;
3,500,False,False,False,1.0,202.53581562749196;1414.520930883322;245.93242654859534;,637.4030585513776;1488.1361234779165;160.83692453628808;
3,500,False,False,False,1.0,142.8444763512912;513.6966667594952;737.6850775320428;,625.3197377795844;1000.2631970835969;1307.2413899464102;
3,500,False,False,False,1.0,499.0991206007355;449.7489691038943;574.3890081566129;,656.6661347064731;381.48801186936066;625.2108110180435;
3,500,False,False,False,1.0,471.4008254937399;113.9679742661745;152.90402865442303;,1294.5167423593682;348.8664533864107;752.6812838809525;
3,500,False,False,False,1.0,457.8460835483945;872.9720751868;65.62036208539183;,573.8075532876753;404.66599219071844;581.5284643431846;
3,500,False,False,False,0.6666666666666666,622.4136312990304;2022.6731086451357;,405.47692798419376;163.6531757838867;
3,500,False,False,False,1.0,477.33757915806166;316.3327448352449;460.0886309321804;,879.6642963175132;1433.263387075205;797.1730636233855;
3,500,False,False,False,1.0,153.09628305039567;392.6160907776847;562.6541181531085;,304.6938947065343;299.58696120047153;1194.1230055183185;
3,500,False,False,False,1.0,205.3262246246282;1194.4508730964021;131.3034847464143;,1236.5542853063437;308.3141102520503;165.12561705777136;
3,500,False,False,False,1.0,1748.990505502285;348.8082580655328;514.7781807590871;,392.59384993742015;1652.4987605266228;562.158729894899;
3,500,False,False,False,1.0,534.7083482547791;751.8935655468225;696.9820972118179;,928.0850630872711;326.5639655642234;849.4939154926836;
3,500,False,False,False,0.6666666666666666,706.5677665734121;810.1043191715421;,660.1727298834796;768.6655745863177;
3,500,False,False,False,1.0,222.40154048790578;295.7665195144817;566.6855256180454;,270.6547740428275;170.45782198622402;403.0310914488559;
3,500,False,False,False,1.0,820.7774316912656;21886.141475572153;10031.744027960542;,1033.7341688440558;1514.3975186452224;599.3284130247347;
3,500,False,False,False,1.0,423.9808693887236;764.8141865463409;372.4785842258065;,1131.5713795444983;322.9021794718128;423.7004871613374;
3,500,False,False,False,1.0,251.43796579129878;457.89788375711953;422.90557497843713;,513.2140388727923;499.10408550493486;187.29064964358432;
3,500,False,False,False,1.0,1145.1776408338246;478.0518882921849;257.1130165545424;,1126.3437592575387;1290.3025095816927;1387.864981124099;
3,500,False,False,False,1.0,565.2253193960679;287.7357748639141;1816.5197015910887;,1414.5963446916526;1185.1195497361728;286.72151067066176;
3,500,False,False,False,1.0,163.5540679801015;273.20461359908285;1328.24355092041;,807.692951559157;341.11954138885994;325.799601469897;
3,500,False,False,False,1.0,122.08840961172264;238.70834197313565;885.4789591136225;,1014.9866483492054;139.93848130663966;279.72968197356477;
3,500,False,False,False,1.0,778.1595327218539;393.64280039559407;575.9073496717216;,431.3344821792496;749.3858395930487;490.27241556756;
3,500,False,False,False,0.6666666666666666,1174.96565591173;375.6109717913025;,1522.8000303465008;972.9047103231804;
3,500,False,False,False,1.0,443.6656563697325;183.34250369333006;355.3356974433202;,523.7662183466156;523.6326217587003;615.0321695388649;
3,500,False,False,False,1.0,439.0812854715888;1198.3652205598837;289.73751463442727;,2759.2914399213914;709.8135815276671;423.404644928474;
3,500,False,False,False,1.0,426.75962350584985;159.5352787741479;961.4481721944913;,1139.426847499565;765.4888172514665;210.21028067728616;
3,500,False,False,False,1.0,95.32416435554818;148.2781247531073;161.92014879849344;,557.4807861801593;263.04783606099124;146.89620966233392;
3,500,False,False,False,0.6666666666666666,365.3376495094556;1140.2197889037677;,232.3705547063581;678.4581453060007;
3,500,False,False,False,1.0,501.55777185274616;128.6438319153344;486.33682817010737;,633.3723870728847;1124.7626805348698;80.56387411692157;
3,500,False,False,False,0.6666666666666666,569.9713034186551;4995.8720993779325;,710.6785863097592;303.1678752385732;
3,500,False,False,False,0.6666666666666666,1539.839086710461;358.8139109164285;,418.90791699742385;707.064417291702;
3,500,False,False,False,1.0,622.7243074526372;470.26495996101227;389.0845916453641;,480.3272834184591;1236.2008640106885;955.858575382327;
3,500,False,False,False,1.0,176.01556848539218;1106.5929303980095;333.1017342454224;,1024.7068574947493;599.3643230480487;111.92571988397945;
3,500,False,False,False,1.0,341.92696769742264;544.809617587403;506.37891002529443;,832.4447475805531;575.2876242171258;768.3701537566865;
3,500,False,False,False,1.0,136.68682614620928;161.51007112520364;201.9509835899089;,253.96848251765795;781.3510430467147;421.11100237154636;
3,500,False,False,False,1.0,188.20592628407968;201.5330269361719;206.74070234453905;,468.3880527829697;236.81144376333327;346.7140632549766;
3,500,False,False,False,1.0,22663.979322922652;943.2048128526627;567.5081111027717;,886.5080971399443;1100.3455696918572;529.5404049315284;
3,500,False,False,False,1.0,66.86735114420757;1229.6144758418227;787.7108607721487;,1335.1600756151042;1115.5723471211004;512.2889453851627;
3,500,False,False,False,1.0,280.74484014298054;1116.2398714107126;1116.9619802943475;,1322.8345775450653;624.7736251481972;1181.734222174099;
3,500,False,False,False,1.0,401.2227421516506;54.99583277102394;479.41965600390387;,759.5567449240502;262.4153157164849;437.43601743158814;
3,500,False,False,False,1.0,176.29245166513746;349.4490678320274;739.4531642872357;,467.8571438652902;193.0142260292916;768.2838600903078;
3,500,False,False,False,0.6666666666666666,1768.6786365718476;263.5561531644734;,240.69540560380236;371.0828030425834;
3,500,False,False,False,0.6666666666666666,162.26849978280674;2734.892016069618;,929.5361362470591;302.8908778087235;
3,500,False,False,False,1.0,135.9381774555379;492.0014364026814;859.8375336377943;,1120.529525051918;70.49222964256509;983.8728483988547;
3,500,False,False,False,0.6666666666666666,624.3765802033626;6141.4294727332735;,551.5807747180143;766.6022521724175;
3,500,False,False,False,1.0,282.4502279227612;679.9741161560221;260.3551816503201;,535.1147153304315;1591.3066992197166;689.8027040978242;
3,500,False,False,False,1.0,476.3363788430919;291.9973843829399;498.03697801827343;,593.3134946469187;710.2622493956927;345.19005374754266;
