num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,500,False,False,False,0.8,641.2193433262928;474.56351936172314;466.18507264721853;297.8461026778674;,853.610209289937;249.23968582154663;259.70242859913515;235.2134802639544;
5,500,False,False,False,0.8,675.5223074879227;7184.6552436162265;1155.832100040939;175.1990194085109;,788.2452155591634;244.39148712427806;868.1110016475161;304.66527336904545;
5,500,False,False,False,0.8,1716.5270693080497;278.3974421253608;198.94977219659023;92.26107113300374;,195.1222522900321;566.8032964055936;1078.3346944367618;630.1624997154236;
5,500,False,False,False,1.0,428.9162406603964;680.913292892644;252.1633598925648;652.3473579160975;1469.8798947164837;,549.3258198688831;528.4917469063448;453.3089845962276;781.0883400142761;936.2373229953807;
5,500,False,False,False,0.6,2942.3841868585932;598.3037862449602;1598.0602820751867;,519.194230433442;246.25404942117288;408.1332868568174;
5,500,False,False,False,0.8,2507.556439818085;3275.561159755059;729.5469232265974;1537.9014616781662;,848.1187921472543;901.1107715684935;585.5057682319762;366.28374633346664;
5,500,False,False,False,0.8,1184.9391701700526;1469.956048354327;2475.7560444064966;549.2922701771304;,1089.0534354792696;1024.8433431830736;668.3872428663636;599.0236977367301;
5,500,False,False,False,0.6,4912.240676945161;427.944423164655;540.8677890720572;,730.1718296737237;420.2382046909767;538.7381303790995;
5,500,False,False,False,0.8,196.77735140748936;276.2552129216207;1084.985584368453;2670.4093931141488;,236.8451516536925;443.7864277982492;1792.2206582241454;698.1175993041412;
5,500,False,False,False,0.6,436.19190751476276;537.3247016227689;6852.929439886519;,213.82879770078497;271.98392560755997;942.2614340689839;
5,500,False,False,False,0.6,156.097771105648;1144.5507651041912;1268.818329099497;,1061.8522200610305;381.6579304687937;491.19993508797813;
5,500,False,False,False,0.8,143.1162155568475;323.65533300201645;213.44242438084652;7700.222095555575;,309.1174325170084;352.46562558539415;613.8685319980322;712.6647124320356;
5,500,False,False,False,0.8,220.38404666373086;1323.9669375950232;411.2013340225194;415.67711973984626;,208.33580848293184;718.0075072864669;457.7567429696278;382.3432358048436;
5,500,False,False,False,1.0,741.6808155790893;163.37387931760296;127.93869245154234;548.8828020515105;309.76958861057415;,828.5788083900876;768.4480557074753;115.38153008430184;1081.7302306744216;656.1696401511651;
5,500,False,False,False,0.8,308.66094663171543;50.749322078544196;451.5285224110533;78.93438848711467;,440.6012742428563;901.4154047433666;809.3423773768975;758.978246995924;
5,500,False,False,False,0.8,102.66407629006417;464.5114014742895;1006.0591628054224;1992.03853529019;,325.84458689515105;488.38978885590956;897.4112575183792;964.1326363160764;
5,500,False,False,False,0.8,245.8773144991577;429.23412195213893;2920.1583846148787;86.79502453970308;,522.6319434860529;200.9974211343692;323.7674056369199;585.2477835303062;
5,500,False,False,False,1.0,128.07286741304026;308.57838877181956;731.9321046237432;312.2171904259073;407.14343707839873;,402.49592340337665;211.9139594066422;911.7587214549334;527.6602117802521;163.46275829253813;
5,500,False,False,False,0.8,1146.9724046877827;380.7093940070996;271.7283524047123;7655.929148166887;,252.3050326031729;150.28828283430752;906.2307773145013;2416.978174877436;
5,500,False,False,False,0.8,940.2447390891555;656.7586929431477;693.8342261006045;716.080537150743;,1141.8794221134071;529.9117780044681;466.34928939311254;1189.487136972308;
5,500,False,False,False,0.8,499.61269427600587;8126.364039324686;830.1701331023937;205.64443812466007;,438.50985020148454;682.0694933244215;419.16421680925947;665.6873148212495;
5,500,False,False,False,0.8,93.93984998026806;228.95957615190625;2601.348898691692;734.8306204039632;,268.5457189561527;559.1707365627409;2067.5220634451603;1154.6056478841167;
5,500,False,False,False,0.8,5071.04371593597;918.8613474546426;862.9753100818524;649.8257044213558;,176.00548659838012;1195.4395835062658;517.4504449960983;761.3717551600216;
5,500,False,False,False,0.8,68.30087022985344;707.22225274176;354.03192826405063;208.61800168076954;,266.81824222316874;1214.6598924361551;874.5344845108417;543.0638334070107;
5,500,False,False,False,0.8,252.3851302355587;878.0703883170704;92.84558472313061;962.0581402469099;,227.19328999861847;682.5359703371918;72.13481277977235;1067.15145659874;
5,500,False,False,False,0.8,1430.8207435960683;810.8017048636835;1605.5177211852745;544.3077938076315;,1440.0768598141237;822.67863010891;1504.288578611968;1197.4332899136273;
5,500,False,False,False,0.6,979.7214004038104;648.7101848676341;343.64044945949087;,570.912464459501;368.05786143083003;522.7179391905689;
5,500,False,False,False,0.4,1771.560440825092;331.97455422016253;,1723.865938044399;521.2851167029523;
5,500,False,False,False,0.8,1198.9971033277807;382.7430223050255;348.8120032858911;250.62124811816372;,577.6787246754437;414.07792590454596;360.08074378103885;146.63888860050926;
5,500,False,False,False,0.6,3631.2493609837425;8882.973370317844;375.9180086713876;,395.80950480029986;573.8983896533102;586.5235523138665;
5,500,False,False,False,1.0,327.48032955726745;771.4159223093534;356.5348855774328;354.18831701873626;1471.3914215053203;,712.2037089620729;390.3004483041116;178.66225758124276;602.3187930883355;308.79036115834526;
5,500,False,False,False,0.8,1001.3151787743201;4772.075526470354;150.66839540746588;73.41052918419896;,1359.0708872677837;1369.0807264921584;436.60784892964784;581.0692891577304;
5,500,False,False,False,0.8,6245.697140419905;270.93982272253805;337.5743441618084;493.7729248207827;,563.2790918185933;218.30142506117093;304.0149267637874;786.231862572283;
5,500,False,False,False,0.4,3210.102756087724;1632.0934036727267;,234.71347897682682;872.1138739502092;
5,500,False,False,False,0.8,35.86193789399084;3936.5505568401722;1070.9809167099118;48.42168638999116;,355.1550353787726;1062.2533393557599;377.95373505586497;209.46640345829138;
5,500,False,False,False,0.4,1906.5714852374879;728.3626748061344;,475.7615331357623;752.9093092133476;
5,500,False,False,False,1.0,1463.4779932677088;644.7521886321932;597.3743224470873;668.0535973392438;512.6487252108255;,1628.8216785199565;250.54881464220006;666.367194513289;835.037027087332;813.4080976255924;
5,500,False,False,False,0.8,267.159051750818;486.4533522967249;1058.145712633531;438.66166027461844;,415.8761028980021;653.3184318066421;1053.0721678228153;692.2702917140502;
5,500,False,False,False,0.8,683.5098729383666;232.42964290187422;4510.640829790357;371.7406296321928;,68.39258745612399;504.00953487613754;442.09399755516586;475.63158395387944;
5,500,False,False,False,0.8,289.40413720176707;524.9973560912837;555.3580529056311;141.97002265074403;,195.77184332740515;1078.9679097827632;291.7955541228249;29.950899418447946;
5,500,False,False,False,0.8,374.22971408170747;220.0442267591929;3427.6736735796308;760.1006434763987;,69.60918097585663;635.0233069780921;248.9516990727021;1017.4507116659139;
5,500,False,False,False,0.8,475.87700782508136;61.99583251763276;605.9779073251423;117.35117816182225;,98.52621135954908;514.3848985024829;1301.1740319580188;723.366357839284;
5,500,False,False,False,1.0,832.1434581168176;422.6774998935327;1172.3817546595653;484.06388037458555;166.4003699917064;,1799.3785508862713;410.5844708060392;197.40850989682676;531.0978502821373;246.39503749113706;
5,500,False,False,False,0.8,1019.0547578940575;168.02445536051812;287.0552625468321;33.13738642158639;,678.5082517254112;1428.9201550284233;256.36549736541576;83.95184047714086;
5,500,False,False,False,0.6,241.89848622380558;96.52992185674216;186.73796152129887;,95.43776183121747;446.28237197121445;963.0350619014066;
5,500,False,False,False,1.0,587.1546919631328;118.78513924082108;585.202384504368;375.8984264710409;374.76828389521967;,1022.9150204378008;847.206515484941;136.90269849457326;203.67688996859198;458.7115438555524;
5,500,False,False,False,0.8,244.3909523786898;271.826772220753;319.751246508771;885.0158105721953;,445.191871345013;565.2527608284953;265.81872166971016;1426.5609611429168;
5,500,False,False,False,1.0,234.8442633423069;291.8632480669521;264.70932101011215;607.752249114931;304.8010579449964;,556.6938359282711;750.3031130869681;808.7768695201329;1330.6830381756786;305.7297384311888;
5,500,False,False,False,0.8,6585.549139664405;1382.1374038006836;553.5511441551561;289.2770021034424;,1234.8917491741179;1143.1450954506681;962.6006735776574;755.4052210141471;
5,500,False,False,False,0.6,5456.958008067205;808.7178713030166;460.561728693865;,980.3810472636161;437.7084918620163;248.12214918544902;
5,500,False,False,False,1.0,189.19363576396358;313.9902138130042;281.80119416028924;120.50257062999684;389.5723960555037;,475.79206352626977;225.08526996852618;276.881731363815;538.7656581514849;416.7490709644204;
5,500,False,False,False,0.8,496.0013689110316;117.604911692632;1024.68116148757;9079.022786595342;,379.38883105728155;989.3672382558295;658.2746501309015;827.0492984286105;
5,500,False,False,False,0.8,4705.5729659564695;110.74971461051025;260.19788092889655;637.4767537750611;,1037.2061531045526;452.20849478076633;941.6096423595983;319.04378882789956;
5,500,False,False,False,0.6,531.0330105009031;739.1380545931103;855.0061251489383;,1248.0559946544636;480.1771233635247;771.8260049578187;
5,500,False,False,False,0.8,507.2387911668507;467.7569372792073;530.0056917911782;279.4724298599711;,230.8434186432064;673.636969934986;144.51242193205616;427.9461939681888;
5,500,False,False,False,0.8,442.818008725775;139.84611188439965;769.6570321277312;281.0493246155975;,1498.7233012704316;137.18684371464676;1021.4097899359906;312.65235359125927;
5,500,False,False,False,0.6,1750.9630832758767;784.2806514891597;452.2990932549765;,358.64241417047657;883.3895490588061;260.149814820024;
5,500,False,False,False,0.8,679.2841006697349;889.6787991153865;290.6806086697461;228.23739769642646;,1052.2486828755948;1367.8330578728776;661.1538077095668;495.01393500312435;
5,500,False,False,False,0.8,211.9766574578723;490.2873761409354;159.04288340949378;566.0018852297865;,359.032390568246;253.84781445555083;444.7881521367908;1006.2779940213662;
5,500,False,False,False,1.0,159.4057047986373;678.4770800423055;393.71009809101474;291.3424183717369;1481.2977304372528;,477.21482210776986;1066.624858171871;339.4069593791408;846.934858512199;1661.2117556303422;
5,500,False,False,False,0.8,2612.7059762202443;733.9950348173633;279.30429098230064;1014.0524031685607;,459.722786650727;640.6904387390587;220.07123430708197;605.4656842736329;
5,500,False,False,False,1.0,178.17641982303505;465.1498489542855;401.1485105733524;503.1992973748372;219.9030566868064;,936.4582134570376;531.827776973461;1162.251392886717;411.8285158576696;1117.2315413741285;
5,500,False,False,False,1.0,826.5303300622751;59.4992405159615;931.9380917673251;1124.2654182805352;126.74624118416638;,424.0236191720407;818.426992952021;711.3844662078009;610.4689636291305;441.8930341549577;
5,500,False,False,False,0.6,910.2776776110938;67.95998616777152;363.95899194997185;,1374.2608535817806;313.2362345183534;739.3766478956894;
5,500,False,False,False,0.8,280.329869445377;3281.9525255855942;122.18544396524695;158.08278532630428;,795.279963662046;513.7897506445795;99.81858499980063;462.59817938600827;
5,500,False,False,False,0.8,87.86123301809211;990.0652850853594;3417.542676855522;250.33337315479125;,117.5628040367933;630.515387874618;390.3943483534559;269.14901206927175;
5,500,False,False,False,0.6,107.40408430577439;552.8687211691888;447.63026008185665;,219.8304651326385;202.58509139385455;661.4054455332899;
5,500,False,False,False,0.6,3317.2660441812573;335.11092266265064;547.8126359350371;,846.7926258698245;445.06190817469087;1816.5536422383298;
5,500,False,False,False,0.6,806.6585877984628;2767.9340755470566;99.85857286890025;,372.9123097696764;307.7218031869949;329.4544889470636;
5,500,False,False,False,1.0,1536.4162736151595;1136.1710126324429;852.8301927923275;58.21209608406306;534.0536767517029;,2037.702893957837;2021.500990607285;429.1039607131996;461.4766749639699;555.8699853981464;
5,500,False,False,False,0.6,7827.914439390048;1375.1139880633177;358.3875758535988;,639.6849253406102;700.514547435955;738.0823552415651;
5,500,False,False,False,0.6,397.5672608745734;31.831958370906957;921.9844438291971;,1174.4135754930878;184.24781643294176;286.1869385755755;
5,500,False,False,False,0.8,247.90212778867323;769.267752634124;1704.8653035463;199.63604205679226;,448.54422455715314;906.7262980898671;661.0186129760846;400.5546775325004;
5,500,False,False,False,0.6,4485.5930048135515;6551.1538491836955;422.50913342383643;,1096.5336439843593;526.0769322482821;646.1676580269851;
5,500,False,False,False,0.6,665.0726213074698;671.0435320925284;289.2006298780445;,328.28918310368437;290.18493256771995;1385.4490419328895;
5,500,False,False,False,0.8,335.8303698984883;57.13508487582809;620.9586775844762;3415.143295010485;,561.4623769034357;216.73253654308135;779.1833476536935;461.68024284683645;
5,500,False,False,False,0.6,180.54197640997356;1640.2458635502494;1164.457823137199;,751.1312849488309;372.86588946823895;667.7158055100523;
5,500,False,False,False,0.8,282.07982868188736;116.74517620724637;1626.5215489136035;636.077640065932;,1012.2003009095755;569.3002633355754;1210.9455269490777;544.5178959064796;
5,500,False,False,False,0.8,196.5307979660982;353.00127978754;1099.7137352256125;464.59009510484054;,168.4150296381011;635.2727087848414;437.62152561831994;288.0627646820049;
5,500,False,False,False,0.6,3155.120439115963;2871.2714025209552;109.36253484861929;,635.4824731152792;636.0284904743147;447.10904946493554;
5,500,False,False,False,0.8,150.10786870089697;408.6866300595157;308.0443633950375;416.6990010767168;,351.80495508953703;255.49215109119444;712.8478750542196;635.7792761583804;
5,500,False,False,False,0.6,1371.6785403343042;158.87831429553944;323.6783949221906;,943.3340481050169;407.38451857650597;844.4403320198953;
5,500,False,False,False,0.8,2119.4587029413947;2024.0638805217059;191.7715435715192;296.962002416354;,703.9974503011742;2258.289152180387;166.0189216192615;256.6229034010562;
5,500,False,False,False,0.8,556.8274342380915;2141.01135262151;866.2598692726583;281.8582338093435;,733.5083173998875;608.539087771982;812.3810618008395;196.464484947466;
5,500,False,False,False,0.6,2503.9503812817406;179.5732106398901;831.8028135325694;,727.0461804656652;358.62559689530855;333.81112386352504;
5,500,False,False,False,1.0,191.62757291694254;398.0457952033305;225.38719722003844;245.52634138204138;314.53685504847755;,635.2807010988569;606.1218286326184;565.2128308824506;661.702584688632;753.6658352621662;
5,500,False,False,False,0.8,136.2619180175045;1153.9587146182173;289.66737153084387;1752.2129945462525;,210.8771415903247;899.2981359965536;975.812953855234;1227.9565216904466;
5,500,False,False,False,1.0,262.06274302322157;289.41576024241084;44.17230459728796;55.216324080956554;432.5454663423112;,141.7803475514978;1396.4607874736346;287.33451804534695;373.5562461388603;807.9304923883785;
5,500,False,False,False,0.8,151.92934291328223;8820.983901678275;2020.8122360256746;612.0205086468387;,244.68181642729715;813.7908750808139;1214.1750845710694;600.7126802698668;
5,500,False,False,False,1.0,1656.744924908757;596.3051974649742;238.17507493591538;88.18806925237698;569.7067860854315;,1578.9450703516118;750.135126537975;436.4153480530201;120.57699665739206;277.92467895261984;
5,500,False,False,False,0.6,327.50824493947584;3718.979954943159;993.0246230538511;,274.90358370420904;954.3880018905149;950.0002293660484;
5,500,False,False,False,0.8,1762.0837768667384;267.9832950447297;479.4669203474344;325.93138913521364;,700.4775096502541;443.5282936711681;216.84584198378673;265.74803993885314;
5,500,False,False,False,1.0,746.3719683044797;1620.223234409326;254.02641418256906;447.10441487550304;195.45905943608133;,328.6742232088561;1669.6120095137474;634.2062552583817;823.7577668556838;730.4845161271495;
5,500,False,False,False,0.6,155.51605412959816;3325.7664515900196;298.0717574212449;,200.48718575983364;523.0884780126474;175.5142403910644;
5,500,False,False,False,0.6,3500.8198436916437;794.0677482498871;1732.5324353219244;,125.52630421263468;624.3983855977742;1057.9251771359286;
5,500,False,False,False,0.4,1314.203291728667;418.4985983248619;,624.3565155483395;537.7681027469425;
5,500,False,False,False,0.8,335.36125176589996;206.44587275864438;212.93306338533938;1607.500709801535;,692.5039573670002;754.3073411691219;472.39034314826637;129.68382535240053;
5,500,False,False,False,0.8,900.9327568066294;158.85514449216618;215.68623045378794;982.1736234814143;,1455.0193685474633;370.68100961709393;212.85522048976466;1578.8963741648902;
5,500,False,False,False,1.0,57.95811455727458;501.28753084018115;405.88201785088137;210.42600181581773;486.9092658648413;,173.85134961720357;958.9530046735837;612.604474793866;1553.4402607754512;657.2746124011567;
5,500,False,False,False,0.8,3586.5072088656148;359.41789862232923;533.9836326866875;164.67543537403097;,1006.98518259087;117.1770283868149;706.0794524531032;802.1370805705009;
5,500,False,False,False,0.4,1989.114558635353;1228.8733302084877;,597.4569410026664;310.7229766643642;
5,500,False,False,False,0.8,479.2169831840799;468.7255280211663;322.6287031531549;775.8802096234213;,1375.9267832885537;1302.6599732520067;246.26183470696904;495.01769640220124;
5,500,False,False,False,0.8,4557.674073871452;274.69863586845287;493.1054170389084;417.56089772546795;,163.58508441018037;583.7309946896289;639.3241748133082;265.6736336357244;
5,500,False,False,False,0.6,7394.502414182469;619.8795990929225;264.78536574031864;,1321.8108792427552;187.50337963992385;1212.7155302695448;
5,500,False,False,False,0.8,437.1813702960981;641.4724870471349;120.25491789876403;769.0224737591594;,330.0341032512426;687.7685905345853;231.35757303769694;395.32746144301666;
5,500,False,False,False,0.8,3308.412976426905;168.70128493954593;140.93654577637443;181.42723399390889;,482.0737981916416;870.8174945640988;194.05929531851586;1382.9057726768679;
5,500,False,False,False,1.0,148.44408502564238;552.4646602168456;374.7939666125744;654.6238808971948;235.85621625796605;,163.11153603116546;1318.1097459708126;511.8666993600342;1587.271971983644;776.6010146777629;
5,500,False,False,False,0.6,2495.733404445732;4534.681579916094;1109.1134939748329;,758.1411665827178;2053.4741143093706;1243.6320867588481;
5,500,False,False,False,0.8,743.925641861283;804.2715766006196;561.1495302492376;257.07149196051665;,1353.6225885307767;640.4389105374892;430.46864358711554;983.8711264693655;
5,500,False,False,False,0.6,267.54767062006425;181.38608948710765;1146.2468502456652;,639.8810760390948;449.2105533348158;674.2027102592574;
5,500,False,False,False,0.6,61.941731280798884;270.030924284672;892.6508759510517;,439.84943573678544;800.9337357289937;471.7576724723929;
5,500,False,False,False,0.4,3519.032200552492;201.50388960678993;,796.2736746708783;428.25171509558834;
5,500,False,False,False,0.6,2033.045485650613;355.6051299463426;1257.7473309055574;,461.0437973667909;237.3747676592951;1379.8100244492355;
5,500,False,False,False,0.6,188.3811753163515;626.7261596381794;947.1946349260777;,31.692364901332585;1384.7228368558308;485.5215271280133;
5,500,False,False,False,0.8,594.0850952667003;322.1761847246083;1773.083689318923;178.26729755511832;,1261.4337390597177;803.7884705815795;898.1630531536227;351.1449930600422;
5,500,False,False,False,0.8,110.59193902310302;1175.6729525348228;1069.1890378470466;471.7486589396313;,680.2511048080285;412.92187209041265;1463.4673131471377;102.12803658298779;
5,500,False,False,False,0.6,314.98533375233177;538.4453663790595;1510.646014570716;,287.9735490761766;331.2886308336431;1023.9549603762679;
5,500,False,False,False,0.6,112.48912029226518;4651.432943684558;346.24911813863537;,585.8882875206493;531.6591779235779;159.09953854190843;
5,500,False,False,False,0.8,15628.679656002669;821.0273620838427;249.95158637401764;133.76265081464314;,746.1695607171871;731.9302313173821;742.10147611506;173.40209753329233;
5,500,False,False,False,1.0,169.96688483336882;936.3406044424731;184.74205247509812;15.611151748220813;241.77923106851372;,181.53493838696326;1309.282584586772;473.39784523801706;1247.944171299473;1096.8508802545832;
5,500,False,False,False,0.8,1502.2533297710295;1459.2411916908707;327.9445901818134;324.16439019575057;,927.4727406522466;1164.4911990404996;1020.2085211238;651.1012195747396;
5,500,False,False,False,0.6,19376.191077754032;1346.844569336215;278.6304441383878;,204.7785225788774;541.8634614845953;286.12607966776096;
5,500,False,False,False,0.8,3180.401211267679;1187.2430058732311;147.15758761044683;362.70011868594923;,756.9375425806394;1210.4763662481523;314.26660914657907;506.6437597865116;
5,500,False,False,False,0.8,150.51776879014838;2185.775180249911;402.29317390395596;889.297530827385;,933.725318039923;607.5152303771645;366.18767113237413;645.8571743190613;
5,500,False,False,False,0.8,292.74001460882334;1108.768144299994;264.2020238814533;523.1064482822238;,302.55593332104604;520.5574616247774;484.3055306284141;476.99534503534926;
5,500,False,False,False,0.8,4276.781691426144;639.1222498982912;178.05584261356606;314.46566271553695;,1441.8718855246582;461.74738587693844;471.21205719317743;691.9764329540565;
5,500,False,False,False,0.8,9617.37668987462;732.0470272215243;920.1110296119018;2089.067094032233;,662.3973234903737;382.66717664939955;155.02776606914642;1607.7379809090457;
5,500,False,False,False,0.8,260.1581238297108;239.62596713417713;83.26378862447949;917.2684025772644;,187.70480017944868;182.67206253275864;477.9188820775399;980.6641322728545;
5,500,False,False,False,0.8,273.258364892805;2651.8065905904123;440.47039779229533;404.91666175711134;,248.2678019566099;933.9443114314274;631.8437984944451;1004.7184932474879;
5,500,False,False,False,0.8,585.3513263068212;540.0976114725964;2831.8498700820646;98.50215375650616;,743.5182094405475;326.2322875579117;727.4672405147645;70.87569913815412;
5,500,False,False,False,1.0,408.49369732122005;1330.444703727489;517.5763164142109;49.842813531245014;845.765685855154;,373.4383469118325;912.6511638086291;770.7217927044892;1116.8335903706263;1475.47481612773;
5,500,False,False,False,0.6,281.73550797965333;4181.658283252074;283.87360674197464;,579.8962567956738;998.1395252642627;609.9582428956129;
5,500,False,False,False,1.0,643.0273575394839;498.8755546670171;235.71868851027546;482.5560644725166;252.82291512683437;,826.887625598168;642.9164111484;256.0802338024172;647.5959206391466;735.6614425030491;
5,500,False,False,False,0.8,536.1790834312897;295.0154316324973;441.7903439166229;749.9815632767877;,758.5841548192047;445.45895966601637;691.5646825072594;811.2757336150818;
5,500,False,False,False,0.8,656.5885096262891;254.73383724713221;182.44674077440487;303.94065776065065;,707.283915271644;163.18960027463376;210.00229184008768;399.48204773606386;
5,500,False,False,False,0.8,675.5588247514339;637.8377481377145;848.6947581494609;488.840041941292;,674.4264704738614;107.29104276961738;177.8015125821334;787.9198184945042;
5,500,False,False,False,0.8,3017.940795029705;369.6006260169858;166.80365423799714;139.1586577734871;,799.4233287114203;340.3659630522906;390.74325324689585;32.40463573414137;
5,500,False,False,False,1.0,898.7499461865915;222.24176892326196;186.55653924179174;1797.275172890837;207.4042363846789;,523.0113151553553;1430.3968716425447;849.04841513625;1414.3901889659587;518.5916567691227;
5,500,False,False,False,0.6,561.1968671076604;174.445510610222;524.5711192272906;,397.2339402704589;208.6849896025642;465.92157121924106;
5,500,False,False,False,1.0,323.16458975272394;393.5584165718999;281.9421716405698;704.4915276116484;1431.2527131529637;,296.51673276312613;444.65417507889526;564.6711438366617;1029.2513226585875;1584.7483769914945;
5,500,False,False,False,1.0,467.48365592793823;816.390386156901;261.4613108960453;496.8488394871809;334.261398830346;,397.5051211418984;170.4986439789972;864.6038480283629;54.64011005294266;331.71830820493943;
5,500,False,False,False,0.8,13524.017108890243;327.7741902950299;42.20949185813785;362.4498988141067;,1467.230988362323;300.9810244083792;48.51071721036242;940.5299101686563;
5,500,False,False,False,0.8,978.656904247999;358.93531668228627;249.82873205957156;582.2338509023879;,1725.5972260530823;637.652098461293;465.07443201233406;329.6032095221917;
5,500,False,False,False,1.0,1503.3253746896185;1248.7888649921442;426.7540168939804;333.46920265056383;90.34545854103568;,689.9939234858253;2219.778213743004;777.8307181532191;444.8596908971584;272.2596616287656;
5,500,False,False,False,0.8,136.64787341491237;723.2072449349095;1762.366750508069;144.73881330952997;,373.4318573171504;306.12135150778846;741.0374776039646;291.9098614459109;
5,500,False,False,False,0.8,458.53679393584986;533.8223132613059;367.6618376687205;750.5302147320663;,346.3565513705438;554.9360139730309;539.027262483236;627.2828741464976;
5,500,False,False,False,0.6,5006.475452878717;97.4174362601187;864.568042015522;,362.64831932872966;348.7236671987976;383.58019565980146;
1,750,False,False,False,1.0,591.0668382583781;,458.98170289984915;
1,750,False,False,False,1.0,195.84875057855257;,676.1602431658866;
1,750,False,False,False,1.0,383.38775600334293;,609.8415234140549;
1,750,False,False,False,1.0,298.0409849564023;,492.9079712911164;
1,750,False,False,False,1.0,353.07394335907594;,370.9536229179422;
1,750,False,False,False,1.0,449.7298172670811;,1017.0791119877252;
1,750,False,False,False,1.0,397.3926596921963;,1314.8374795433124;
1,750,False,False,False,1.0,362.21299976584123;,722.9738919415823;
1,750,False,False,False,1.0,1315.7226466336174;,2250.084733290786;
1,750,False,False,False,1.0,1091.4314132349198;,486.2678128524797;
1,750,False,False,False,1.0,435.1649761483124;,963.0796922032345;
1,750,True,False,False,,,
1,750,False,False,False,1.0,461.57039065022684;,882.4183603364531;
1,750,False,False,False,1.0,267.3719840458682;,577.9372007848154;
1,750,False,False,False,1.0,316.6818210161097;,591.7583765243988;
1,750,False,False,False,1.0,785.5594197283975;,1081.6775296748347;
1,750,False,False,False,1.0,686.5091961210036;,1193.9519844384413;
1,750,False,False,False,1.0,159.73510320888494;,1308.4775357641413;
1,750,False,False,False,1.0,503.45587218040646;,1555.8792735091897;
1,750,False,False,False,1.0,416.62220270539666;,488.8400239484831;
1,750,False,False,False,1.0,804.4500537381983;,994.4932262125985;
1,750,True,False,False,,,
1,750,False,False,False,1.0,68.51212612989899;,1220.1391460076659;
1,750,False,False,False,1.0,271.4480672180533;,385.870825191205;
1,750,False,False,False,1.0,1720.9191254000161;,2020.0824287092282;
1,750,False,False,False,1.0,1765.1106405960943;,2141.635409758588;
1,750,False,False,False,1.0,220.76266425073146;,604.5831829443971;
1,750,True,False,False,,,
1,750,False,False,False,1.0,1110.2269455881735;,1523.393537464797;
1,750,True,False,False,,,
1,750,False,False,False,1.0,735.0879625511106;,526.8544964743166;
1,750,False,False,False,1.0,162.5397741831169;,1046.671055659835;
1,750,False,False,False,1.0,278.40040250429007;,1773.5223618363389;
1,750,False,False,False,1.0,174.86600395478004;,535.5584405196316;
1,750,True,False,False,,,
1,750,False,False,False,1.0,1891.5991802800938;,2376.5843990243598;
1,750,False,False,False,1.0,1380.5218052698922;,1572.5032009203605;
1,750,False,False,False,1.0,480.66811899850643;,1408.8305711366963;
1,750,False,False,False,1.0,1121.7132276884868;,1661.2457438261968;
1,750,False,False,False,1.0,1144.223529388627;,1270.1857030155159;
1,750,False,False,False,1.0,1006.0360459160465;,1333.7562336151457;
1,750,False,False,False,1.0,920.4874759026206;,1016.7847830427559;
1,750,False,False,False,1.0,1599.2156645615735;,1791.468757976578;
1,750,False,False,False,1.0,2259.019757162196;,2442.846919646014;
1,750,False,False,False,1.0,196.50702197660377;,1549.3649910506433;
1,750,False,False,False,1.0,149.11072022135892;,1160.4462834034296;
1,750,False,False,False,1.0,1054.537450848959;,1452.8818956025632;
1,750,True,False,False,,,
1,750,False,False,False,1.0,124.85029728296986;,293.9404497626346;
1,750,False,False,False,1.0,533.6149918298785;,422.9144217737228;
1,750,False,False,False,1.0,309.8921152054633;,1589.3202795016746;
1,750,False,False,False,1.0,60.984425462605664;,666.1577359828364;
1,750,False,False,False,1.0,547.9602110314304;,792.7754705691929;
1,750,False,False,False,1.0,74.73389403423457;,745.2068559430547;
1,750,False,False,False,1.0,1836.0298300240981;,880.602497705413;
1,750,False,False,False,1.0,76.57175698738244;,542.2063859559117;
1,750,False,False,False,1.0,347.97525581863925;,560.8496105785171;
1,750,False,False,False,1.0,388.9461413276033;,1186.9120288086299;
1,750,False,False,False,1.0,287.2824876846319;,282.6868200480146;
1,750,False,False,False,1.0,147.87976912001517;,248.75718809878072;
1,750,False,False,False,1.0,1100.1843318335088;,1186.7015208367013;
1,750,True,False,False,,,
1,750,False,False,False,1.0,290.99762369781484;,599.6362162177226;
1,750,False,False,False,1.0,485.45079470517624;,760.5787374914406;
1,750,False,False,False,1.0,1534.8387671302119;,1787.959514506066;
1,750,False,False,False,1.0,752.5991198635843;,724.250423898934;
1,750,False,False,False,1.0,735.034373316753;,1348.2866754717259;
1,750,False,False,False,1.0,226.0135860151593;,1153.880280322033;
1,750,False,False,False,1.0,151.36425434545953;,581.444095146387;
1,750,False,False,False,1.0,813.3356107557879;,1214.2265836147465;
1,750,True,False,False,,,
1,750,False,False,False,1.0,394.40672943075066;,351.10917132662433;
1,750,False,False,False,1.0,640.4429399832236;,961.2825868609092;
1,750,False,False,False,1.0,943.3227808436973;,1671.094820335008;
1,750,False,False,False,1.0,1969.8500544112064;,1675.7396386144937;
1,750,False,False,False,1.0,317.9158649767588;,415.4788629655245;
1,750,False,False,False,1.0,439.0392181822702;,531.0102887705904;
1,750,True,False,False,,,
1,750,False,False,False,1.0,737.9440500035229;,1156.1412392425536;
1,750,True,False,False,,,
1,750,False,False,False,1.0,704.2770830354275;,2514.5392350017664;
1,750,False,False,False,1.0,498.1021431970531;,1579.3882701802013;
