num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,500,False,False,False,0.75,235.43797758120317;429.0936127586665;3804.9865817142418;,1000.3437083637439;410.9193182163531;909.0040573160902;
4,500,False,False,False,1.0,641.25834892651;862.8099667564891;826.3553524771202;491.28843231498524;,232.34494653145188;1128.8488059644728;1285.115511859576;623.909894643511;
4,500,False,False,False,0.75,4491.092562641987;450.01634759640723;590.4710042326561;,659.3352894056494;189.52713030598423;494.8684762917841;
4,500,False,False,False,1.0,581.7090265616697;123.6480610302162;306.70784718664794;2670.198046199838;,914.803717311296;94.50447743777282;288.0448978726125;2885.532560746042;
4,500,False,False,False,0.75,167.21425680115405;267.32374406393996;538.3311934357888;,477.71296527309994;393.8820334938196;655.2820817960919;
4,500,False,False,False,0.75,330.8113677730526;1524.9832125283126;349.26323416348066;,393.446962933636;751.9381384766756;146.17771866569103;
4,500,False,False,False,1.0,307.5827854612313;840.1907653137914;1859.0053318371438;203.6720152128596;,760.8680344798422;862.0695474405343;817.6280833782856;805.0984778388087;
4,500,False,False,False,1.0,213.42444958455582;848.0410603160664;63.95927330109517;759.6727973152225;,393.3597507387883;725.0883966245499;675.522431369165;1208.1856716248874;
4,500,False,False,False,0.75,854.2791350788269;5223.54655265724;931.9878984521768;,941.9428898325934;390.79345336572356;1405.8217614802222;
4,500,False,False,False,1.0,830.5243888253345;436.57245943742856;727.9390606486802;511.328791381686;,1040.9234811450767;362.3772773066942;329.7407210968206;737.7123967935677;
4,500,False,False,False,0.75,324.1757297381738;737.8384151687887;109.52811466576696;,782.5637461250955;617.4856402354261;967.5970083197585;
4,500,False,False,False,0.75,981.3935052860976;3009.161550163234;3217.6298043667052;,516.5618982962621;488.64691301993815;1722.0192826617551;
4,500,False,False,False,0.75,292.479597858551;6256.731935256933;317.60128346311814;,831.9467258707128;260.8502576838202;100.30789905466968;
4,500,False,False,False,1.0,83.54138407233239;247.00373717298217;846.3547581007953;337.52854724852847;,550.5662020408301;39.51538600142697;1088.0615290646842;994.7215744640043;
4,500,False,False,False,0.75,210.2431633481437;351.8984664834366;736.3680408247018;,1152.9408666810677;1015.7865849408265;531.3559780990679;
4,500,False,False,False,0.75,693.6731282534203;450.2341908991865;384.56877068017343;,873.8721118576378;768.4736591221817;433.7167947394902;
4,500,False,False,False,1.0,273.15021931068657;454.51931463261303;601.5943058191605;431.54189470453014;,391.9088678304128;764.6344223610906;974.0219690260741;164.15569640292614;
4,500,False,False,False,1.0,2295.318055973819;144.52405419969574;671.5096416919782;654.7729583571185;,787.7226390184766;716.8078172425921;96.3227591614153;825.6027036534392;
4,500,False,False,False,0.5,325.80339321114184;3968.205956970791;,288.66185678751447;509.67044398422973;
4,500,False,False,False,0.75,585.8007242800911;493.45293997253003;1774.6391792217794;,1048.3388296950525;1805.3520720423817;409.43485895644585;
4,500,False,False,False,0.75,449.19170177260105;942.3239793741457;344.34040947233285;,1290.9829961385472;1571.8135761418405;369.90401786642065;
4,500,False,False,False,0.5,3546.6891616479224;448.3112666164308;,413.92717877677114;37.050443187951394;
4,500,False,False,False,1.0,967.7923703486724;231.2057674733455;584.283778786339;412.4557306127365;,1212.499501915661;536.5508401219488;224.6359658663764;1055.0516382368432;
4,500,False,False,False,0.75,797.0700736935249;152.63779117521358;1417.35224948723;,292.588714089893;466.98475680949105;310.37166385928276;
4,500,False,False,False,1.0,247.30654570271835;220.31029324916435;335.4083825032386;28144.21437145589;,436.743827578408;227.21706541391018;518.9545453665418;339.743903405964;
4,500,False,False,False,0.75,194.04905378545914;1569.1512544227528;1384.6687869189682;,313.7821036055001;706.4233609627792;157.18950612310365;
4,500,False,False,False,1.0,424.2231078674428;282.430892891082;229.77988874384332;553.5964141545235;,353.14551847945285;699.0662857205317;644.1013225988296;620.9855061656868;
4,500,False,False,False,0.75,666.9786817184906;11319.91335779253;1011.0902549871613;,558.1985271398576;1517.3771524724195;335.51604785883956;
4,500,False,False,False,1.0,405.97237319497816;86.10872471944857;270.24933492683067;302.30845288855244;,662.1141331330477;536.1739950991225;683.1434179941411;1409.5505375301846;
4,500,False,False,False,0.75,236.35332664226164;147.61586559102503;4719.683275374371;,311.138545097442;274.52780199825;542.24142783227;
4,500,False,False,False,1.0,463.73972624973163;1607.4532653246233;1176.121799780562;643.1674485794998;,205.4276954423793;200.79653754960484;588.610308971835;1095.3934722310985;
4,500,False,False,False,1.0,291.6406620027351;326.9255471788314;189.18221309522704;604.9465010403206;,212.03893096851158;597.7886368477688;335.2486894770946;461.9669097161387;
4,500,False,False,False,0.75,282.38607834097286;219.14877920737234;1137.3270934273132;,275.40452095342306;334.1885470251535;681.2347804169397;
4,500,False,False,False,1.0,346.96857256621036;510.5259058126564;398.55501057836784;580.7747482812289;,392.60128545382184;634.1727516993836;653.0073032482463;771.071266880167;
4,500,False,False,False,0.75,202.02532839610413;444.22895230259167;23855.688021030077;,1621.7290364725686;893.1867009315006;622.2188018190793;
4,500,False,False,False,0.75,275.8019989028476;1862.0207577503954;292.2192088361571;,898.9366165977642;244.63565909021233;989.2704161026459;
4,500,False,False,False,0.75,611.1063012462697;5488.575000908081;803.5660760214125;,1006.7106910328398;902.8051890506837;556.0548366703098;
4,500,False,False,False,0.5,291.1527782403562;1420.1670743667548;,548.5588633196813;743.6752607243714;
4,500,False,False,False,0.75,547.8333987692603;1943.7848909445083;527.4633813255052;,590.7403938348825;494.7603296586394;465.9042830042396;
4,500,False,False,False,1.0,172.87131376311672;821.6004110565623;65.11021882539643;605.8542190878014;,306.3901196563563;1279.8177538694822;36.96282078386021;55.36907099883042;
4,500,False,False,False,0.75,833.4813743176311;627.2663886883329;2001.4428686751985;,328.2131161450916;440.2652523619759;965.9548495037127;
4,500,False,False,False,0.75,284.78474341855474;394.0024819970084;9705.129415347294;,196.54394241551086;860.0397232662116;668.8618706244276;
4,500,False,False,False,0.75,2856.7204878065872;390.11325073999313;1090.049836999469;,697.0282689234984;1060.103144168845;1172.0450042013244;
4,500,False,False,False,1.0,524.1397084790475;353.3737331208719;130.66751550353385;1412.3928824320792;,392.9027832789725;892.1484701362557;1093.837826208677;1910.0265564417148;
4,500,False,False,False,0.75,881.5937059825278;158.6825087138089;477.9272605408617;,332.03372422503526;301.741538158786;846.1260285458497;
4,500,False,False,False,0.75,413.714988624609;238.41820761084222;205.8016107101672;,689.2020927618055;575.626884225326;712.5023068680174;
4,500,False,False,False,1.0,549.8595727464042;631.5633628559193;176.66709829779816;369.8994154039164;,606.9448268291011;1415.2785180604371;261.17545159323294;387.2103342100299;
4,500,False,False,False,1.0,576.1276834507282;357.7268688659323;601.7793584122292;910.4821829961802;,798.2875448407758;955.3394039708082;736.4836356294815;1668.704031175793;
4,500,False,False,False,0.75,853.5594590138627;183.02523938023435;1519.5401820804295;,1287.7260870816626;793.8399770478196;378.0105258739853;
4,500,False,False,False,0.75,1806.3499408032742;149.92833337650615;444.27829380311755;,510.1094842077639;345.005304577529;148.83294001050106;
4,500,False,False,False,0.75,295.93180533910555;1480.7928851421264;418.91312185956247;,801.5115274691374;960.3132340486806;1097.717929675808;
4,500,False,False,False,0.75,315.36235275357814;1206.4995086212418;846.2386208183698;,927.8102355798159;167.85422481333035;215.66138917480987;
4,500,False,False,False,0.75,35.297016102288865;361.815606661655;360.8951841028571;,476.76015282350414;431.482194373798;431.4854217827096;
4,500,False,False,False,0.75,502.1954381578756;955.4332307537245;389.0315710423666;,634.1696062093725;821.4502205720809;239.8404188851696;
4,500,False,False,False,0.75,584.7586578713715;794.1361046379727;13055.701303204249;,652.8695142180823;697.9910294033384;512.979973650639;
4,500,False,False,False,0.75,18198.461279152092;1727.5688745894295;364.3669737596683;,676.4034932229024;863.0130607163411;843.1929491121838;
4,500,False,False,False,1.0,394.6628286544593;1416.6694418512775;146.22829346220158;319.0487191074119;,333.1708029536215;836.6335490102388;639.6543397922917;453.877001144357;
4,500,False,False,False,0.75,186.90716886231698;734.0623692936043;1281.0318503256137;,645.3089765323781;1178.8930323969385;1310.2521657773725;
4,500,False,False,False,1.0,289.78540191751404;186.40759954659825;379.90412065447737;224.24754777495363;,212.87191497818088;227.91029920028976;519.2505695478014;415.6084075899242;
4,500,False,False,False,1.0,660.7550584810685;84.57172436502496;565.5380386748469;724.8138634381887;,41.49314556257729;516.7865468360994;677.7369904830559;1367.6409630372427;
4,500,False,False,False,0.75,615.9781575828057;796.6202389421693;244.02629656574948;,1273.4529361867574;1753.779371037687;312.97311216534376;
4,500,False,False,False,0.5,303.3790190740168;1146.8591753470323;,542.6966397742394;243.3855878241827;
4,500,False,False,False,0.75,482.2387478882676;970.5012879716694;9854.105776831271;,972.561884554922;1280.369041495321;854.6139539449491;
4,500,False,False,False,0.75,215.90851613317477;412.72290433551984;891.9548087944679;,899.2909725307529;208.43529569708252;1540.1823582752568;
4,500,False,False,False,0.75,462.5020475385939;374.7267434212368;3572.812145172414;,573.0071619054722;64.09278316214733;1460.0205559551978;
4,500,False,False,False,1.0,224.84030733510784;895.9152066869159;629.5013219435025;1101.5706468269725;,797.055220589563;1212.9372209777978;920.9454298194847;1101.7756974922784;
4,500,False,False,False,0.5,5847.01594935817;447.39641199076476;,1900.2732256188572;514.3138969026668;
4,500,False,False,False,0.75,518.3197540552109;2275.978506097494;58.74117275540651;,1054.6181385876428;1877.4706308276602;766.2160934398954;
4,500,False,False,False,0.5,710.608503028562;295.75821689279684;,888.9315210821458;793.0433048426069;
4,500,False,False,False,0.75,468.9981779014732;38.02858567393347;599.6232010807844;,460.0791131290146;456.17541659407107;1113.2937977449558;
4,500,False,False,False,1.0,66.46419145482567;249.86671669820132;689.3797622698664;308.4376403705249;,644.175378665597;696.7907311992686;485.87335058662416;226.85739374782852;
4,500,False,False,False,0.75,306.41049840445453;941.4109331137182;316.24260023373114;,799.9241884552936;779.5891611917085;16.76022217735086;
4,500,False,False,False,0.75,772.7061233034465;952.3898454895558;1469.7467626945886;,154.30820734347924;883.5796594866625;915.6577383038983;
4,500,False,False,False,1.0,534.7215332691504;471.59405820922984;363.1961200160387;832.5068610437713;,542.3505285765326;435.24527129401775;830.9146108350377;1203.0042347004626;
4,500,False,False,False,0.75,342.80693831896644;202.7901398340922;2948.1201861325762;,788.1181573628648;487.5162048438093;344.79419722351093;
4,500,False,False,False,1.0,334.95307247980315;437.7540275582342;982.1943147111609;490.77610237586214;,299.0462118632456;1144.9952665314709;303.45625772577273;1333.9326588412696;
4,500,False,False,False,0.75,257.1585377173752;12056.954737148848;368.90659212505125;,860.3696409345523;684.9387442991856;175.06483819200648;
4,500,False,False,False,1.0,799.0953286361449;352.0163097179683;414.59476952789925;368.6507540483504;,803.4878711177216;732.8298998667331;974.2168842606965;286.61264513673376;
4,500,False,False,False,1.0,1269.496816515062;666.9488160387671;358.910804105111;772.2769979926371;,641.0428085704502;744.7888046581069;460.4088417167058;1009.4402415727072;
4,500,False,False,False,0.75,519.3543221528635;4567.587887617919;894.2770392534745;,702.7610883613717;481.95144747713874;1228.5773972144357;
4,500,False,False,False,0.75,299.48020804655476;1300.1191616381407;958.5271904543126;,1023.785972334936;2119.4478306283117;2197.625779706627;
4,500,False,False,False,0.75,339.6658505194075;8962.373201787881;1515.3132715265522;,223.75320105783297;137.0675117113323;557.7395259471513;
4,500,False,False,False,0.75,179.62529576357204;10752.607386514648;602.4551924894415;,575.4812909960581;1413.0377842971238;340.2683742402029;
4,500,False,False,False,0.75,3371.3523943385294;473.53469566685646;339.85817286237744;,703.3254958317626;2187.7820522917655;454.799269700116;
4,500,False,False,False,1.0,265.7603482498546;299.1550682845018;1761.8466676655871;720.3494663261478;,478.13052026039355;151.8227919151993;808.2521329148643;669.4189784436495;
4,500,False,False,False,1.0,469.67750141860046;335.2137083460426;2465.9894243799863;443.601805488557;,544.7202248180506;183.21447025767796;625.9866224233939;623.3682271954416;
4,500,False,False,False,0.75,394.51470068022667;548.3796875094447;226.06819039308098;,713.5352080715396;452.70777534154644;1055.5215176732054;
4,500,False,False,False,0.75,399.2297594093043;395.25948083541266;1050.6567184184942;,329.16239635722513;779.9452790119085;1563.8040279878696;
4,500,False,False,False,1.0,217.60087474150276;459.8046665500342;108.64600601091365;336.2614085749215;,435.63648520851456;1116.2635091726854;210.00207744474278;422.8018585885126;
4,500,False,False,False,1.0,403.3720574124445;2347.4186470748223;264.8416650199863;344.98835510846965;,188.55103050255167;1660.1182833846499;967.7390530042379;374.21277305321524;
4,500,False,False,False,0.75,436.3713741739181;940.9177695183014;679.4151999191841;,266.5757890449037;592.1843699842981;1258.9409093515444;
4,500,False,False,False,1.0,203.7747195925731;441.5021709101893;226.09831250680978;486.4676617925072;,276.8384712584108;941.2435013518409;374.2740874258228;951.0704961921086;
4,500,False,False,False,0.75,936.2889538573882;2709.4466619426157;206.38955003438608;,816.4207047263117;758.2977358387498;236.37603743533467;
4,500,False,False,False,0.5,630.0555011602868;291.00613053316624;,1005.7557601241303;1181.9444507077822;
4,500,False,False,False,0.75,116.16137410085565;3346.943306431587;487.6324300641976;,559.7128516424217;129.9511072561893;609.350296676186;
4,500,False,False,False,0.75,643.2343260298893;395.2806857201546;955.9456764036809;,420.01269000333673;413.1590811229741;1111.7417047754325;
4,500,False,False,False,0.75,599.4756443064168;6343.151886112357;1025.394063228608;,925.6909896318447;514.6398583193593;738.6064229367514;
4,500,False,False,False,0.75,439.06990011073736;1169.3382435034212;1280.7377138161269;,480.05316339384086;651.6060384314214;505.558892199742;
4,500,False,False,False,0.75,241.08438733184727;2307.3239862379955;3278.2718629435876;,596.6715395562467;872.641049648741;1969.9450266430808;
4,500,False,False,False,0.75,1280.237543130324;624.6199133147198;1169.234924837186;,1114.8040509517236;311.27899608863726;228.32119876926967;
4,500,False,False,False,1.0,430.18882467592846;462.9536898595781;182.7489758808823;413.85188122667995;,620.4057695017797;419.38664573122725;1341.8857711824407;782.8859568799014;
4,500,False,False,False,0.75,103.47469008698515;488.2203984736557;1745.4777791993756;,392.8648423874136;791.9601034970791;317.64183647716277;
4,500,False,False,False,0.75,821.4433394717407;1045.956411314303;928.527277487153;,275.5900860310022;999.7462428688932;1485.1470391796431;
4,500,False,False,False,0.75,676.8118309284059;401.6787469903508;8723.67433067069;,658.8965995300416;644.1774110999689;1498.6962170172476;
4,500,False,False,False,0.75,2570.8101685588895;304.0730485841361;791.4000877401145;,838.0123296912409;137.1338375119438;478.681782096361;
4,500,False,False,False,0.5,13177.501047181464;1325.0658435581402;,629.4205547135826;1425.5882813546941;
4,500,False,False,False,1.0,197.2811505249841;210.159067896807;225.90925783969385;288.2259149237876;,744.2259023329731;521.8364718419506;839.4581180909915;908.3587729100682;
4,500,False,False,False,0.5,3264.1594551630415;2378.7932295458695;,329.69832482117516;236.95023006879435;
4,500,False,False,False,1.0,251.2426993744428;193.71317421718905;682.4757926683102;1157.2376678912206;,498.61885363106086;347.12834442324066;400.446503612465;640.9069226179739;
4,500,False,False,False,0.75,869.7496345716634;24846.906741341274;475.22787449934464;,924.9153992534738;364.7846291152915;1000.2725515903866;
4,500,False,False,False,0.5,635.1415395548601;3376.720787192416;,349.14943026824994;866.0092326471336;
4,500,False,False,False,0.75,564.6168517688811;717.5605988421312;981.7914813198204;,464.0519889623065;915.7217297510405;1310.8334460992335;
4,500,False,False,False,0.75,170.56490449188473;5394.673874629611;550.4132472523257;,439.5038570685095;1126.746949768273;324.8922430604546;
4,500,False,False,False,0.75,145.36169958024374;1535.76112144837;117.50616739021422;,492.32250965463345;1125.600923498481;722.394109282632;
4,500,False,False,False,0.5,6339.013391585484;740.2579211090718;,328.0467498277649;886.3871489255292;
4,500,False,False,False,0.75,911.2563955694711;453.5734015289512;8454.72696633448;,1371.655227681188;363.7356459594215;1018.1320996831661;
4,500,False,False,False,0.75,245.87662604062763;294.2565947238591;1771.8762249523209;,390.542086418273;875.9983627464306;219.72796021176677;
4,500,False,False,False,0.75,37.10204249201441;394.10292331209234;2637.914763748642;,351.304405226217;205.7521895851515;900.7208990736543;
5,500,False,False,False,0.6,232.88272617622323;2030.2522967251505;2343.2209500850595;,263.257616084569;1072.1373093856942;342.48615361052254;
5,500,False,False,False,0.4,768.2089640354992;2489.0374095463285;,1402.9370373234265;620.0049447707847;
5,500,False,False,False,0.8,775.9979192445145;26020.52466505357;1840.8053880674133;204.55916810581405;,723.516967023956;327.32146651694626;1035.8896077240022;309.8278351475645;
5,500,False,False,False,0.6,266.1993398498459;1552.482070206914;1263.526062183389;,182.82510576676606;249.23968582154663;259.70242859913515;
5,500,False,False,False,0.8,272.131087644047;534.7698534130545;848.8973030285708;395.85681642181066;,244.39148712427806;868.1110016475161;788.2452155591634;679.4637882316387;
5,500,False,False,False,0.8,202.01495428740202;3129.02475426901;292.4284452924675;65.19888683871984;,195.1222522900321;566.8032964055936;630.1624997154236;648.9003068655968;
5,500,False,False,False,0.8,217.74783359755537;8992.811812936941;258.89218781921886;242.85963075715702;,528.4917469063448;936.2373229953807;453.3089845962276;549.3258198688831;
5,500,False,False,False,0.6,4085.7148103944687;596.7640164571075;791.3866366277246;,519.194230433442;246.25404942117288;440.1486181753228;
5,500,False,False,False,0.6,2494.183783766881;235.54172382085406;2766.5068890047187;,366.28374633346664;645.9772942732776;848.1187921472543;
5,500,False,False,False,0.6,483.8205115994041;1363.5147345531318;2033.1958621014949;,599.0236977367301;1024.8433431830736;487.03698654310267;
5,500,False,False,False,0.8,795.6364430031686;10303.954983467946;391.696082917777;722.8835284676738;,538.7381303790995;801.637282791038;420.2382046909767;730.1718296737237;
5,500,False,False,False,0.8,2539.704906571857;901.7120398318687;77.31286297996094;5352.651939648268;,236.8451516536925;698.1175993041412;443.7864277982492;1792.2206582241454;
5,500,False,False,False,0.4,28606.606394150964;191.53830645206827;,213.82879770078497;734.704398153203;
5,500,False,False,False,0.4,1060.8451623339827;2360.6382286833423;,381.6579304687937;1061.8522200610305;
5,500,False,False,False,0.6,3868.320018410469;948.1063607721577;445.58351477303404;,706.267951593254;712.6562648020067;309.1174325170084;
5,500,False,False,False,0.8,117.60335900694463;17931.59850090881;1645.2478003587948;5703.917388920142;,208.33580848293184;718.0075072864669;2307.8098283948816;382.3432358048436;
5,500,False,False,False,0.8,377.39757293716906;163.3748416681793;354.7549996465842;309.78480926612934;,1081.7302306744216;768.4480557074753;115.38153008430184;656.1696401511651;
5,500,False,False,False,0.6,857.4717025560628;347.7805843612203;78.9341360461849;,901.4154047433666;809.3423773768975;758.978246995924;
5,500,False,False,False,0.6,767.5133394957023;1577.0935475488793;1006.0591031521618;,488.38978885590956;964.1326363160764;897.4112575183792;
5,500,False,False,False,0.6,3934.003409549041;11656.430904326187;211.7971102568677;,200.9974211343692;323.7674056369199;585.2477835303062;
5,500,False,False,False,1.0,167.3867816283196;320.4543134265625;1067.119635078651;522.9634551720922;174.18969655281887;,402.49592340337665;211.9139594066422;911.7587214549334;527.6602117802521;163.46275829253813;
5,500,False,False,False,0.6,363.96234810199184;7993.399708215279;495.39158225491514;,150.28828283430752;2416.978174877436;252.3050326031729;
5,500,False,False,False,0.8,637.6065534812454;633.5840980338927;1699.069053564178;101.73199542272162;,1141.8794221134071;948.9453461520219;529.9117780044681;466.34928939311254;
5,500,False,False,False,0.8,830.1704272661826;2134.187219842171;521.616669076266;274.6888891695213;,419.16421680925947;665.6873148212495;438.50985020148454;682.0694933244215;
5,500,False,False,False,0.8,917.414637487334;2762.1961593812557;407.69252461685164;749.1300068732407;,550.1281736853673;2067.5220634451603;268.5457189561527;1154.6056478841167;
5,500,False,False,False,0.6,5014.602333713549;575.935687242731;1022.3035265071304;,176.00548659838012;1195.4395835062658;517.4504449960983;
5,500,False,False,False,0.6,437.3681848298871;1528.9382935641813;739.1896601908168;,266.81824222316874;543.0638334070107;874.5344845108417;
5,500,False,False,False,0.8,626.1912782075589;2089.6993388034557;443.2377236132759;840.9516089244812;,1067.15145659874;227.19328999861847;682.5359703371918;72.13481277977235;
5,500,False,False,False,0.6,1069.0517019610274;1605.5239166144802;2695.1592827946643;,822.67863010891;1504.288578611968;1197.4332899136273;
5,500,False,False,False,0.6,367.3256081818416;6110.593622774818;557.6600519291901;,570.912464459501;368.05786143083003;1082.6279118508323;
5,500,False,False,False,0.6,4067.431371943232;665.0545228956099;1061.3819633123771;,716.7824944471425;1723.865938044399;1103.046195628013;
5,500,False,False,False,0.6,7328.908001024319;540.3723211002077;2044.4750191244655;,134.48576535737942;577.6787246754437;414.07792590454596;
5,500,False,False,False,0.8,293.4142510524093;2741.941932198996;696.664921274232;114.69062992575556;,395.80950480029986;216.36640880347196;573.8983896533102;586.5235523138665;
5,500,False,False,False,0.8,337.34270288409783;192.15406512857646;838.2481955774637;16008.741075327422;,390.3004483041116;178.66225758124276;308.79036115834526;712.2037089620729;
5,500,False,False,False,0.8,251.7089172342272;1673.2891419110342;825.5574131578262;1359.0710511669351;,581.0692891577304;436.60784892964784;1369.0807264921584;1359.0711336615766;
5,500,False,False,False,0.8,385.2802435764813;398.4829043278203;343.99655986238054;888.8306852904656;,304.0149267637874;218.30142506117093;563.2790918185933;786.231862572283;
5,500,False,False,False,0.6,859.5970644972936;1067.7451174341716;427.1072994373522;,476.9350588334387;872.1138739502092;234.71347897682682;
5,500,False,False,False,0.8,35.86211732420909;1505.4710030102067;705.3754539082886;329.60206068805724;,355.1550353787726;1062.2533393557599;377.95373505586497;209.46640345829138;
5,500,False,False,False,0.4,925.661065173057;1906.5744369957008;,752.9093092133476;475.7615331357623;
5,500,False,False,False,0.6,3545.315958353195;432.85335640131353;3025.8155022855926;,1628.8216785199565;250.54881464220006;813.4080976255924;
5,500,False,False,False,0.8,1264.901856667215;230.13134897808473;340.44697980188556;2207.9038849128424;,1053.0721678228153;415.8761028980021;1170.9300028728005;692.2702917140502;
5,500,False,False,False,0.8,1312.1030591496017;522.4278841854106;2996.1321528600765;171.43292020716683;,885.9162873927501;442.09399755516586;475.63158395387944;504.00953487613754;
5,500,False,False,False,0.8,289.4040771375593;493.47953455803366;16392.45387649332;173.4657399736955;,195.77184332740515;1078.9679097827632;291.7955541228249;29.950899418447946;
5,500,False,False,False,0.8,352.888943434435;586.7609613855434;617.3211755033525;760.1205030139197;,69.60918097585663;635.0233069780921;1007.9151235514297;1017.4507116659139;
5,500,False,False,False,0.8,345.80187793050044;640.8563668257453;115.33171840162265;263.82301871874205;,514.3848985024829;1301.1740319580188;1056.2755263461029;723.366357839284;
5,500,False,False,False,0.6,662.7955145459832;428.9299780080905;19755.683005048555;,531.0978502821373;1799.3785508862713;246.39503749113706;
5,500,False,False,False,0.4,4816.726720690562;171.98436271846802;,609.3383997310108;1428.9201550284233;
5,500,False,False,False,0.6,535.4308428621944;186.73821694082778;3268.2922483994694;,832.0337250475311;963.0350619014066;95.43776183121747;
5,500,False,False,False,0.8,781.9524356104228;1001.4618785100112;17783.157089665903;73.13265258983456;,1022.9150204378008;847.206515484941;203.67688996859198;136.90269849457326;
5,500,False,False,False,0.4,968.7802015623398;724.7319915470265;,265.81872166971016;1426.5609611429168;
5,500,False,False,False,0.6,123.50221432139024;2106.439027816368;2523.3900846794277;,750.3031130869681;556.6938359282711;1330.6830381756786;
5,500,False,False,False,0.8,529.9740849767358;248.59234131774758;503.9235967362652;1469.7357445591879;,755.4052210141471;1014.0164573787378;1234.8917491741179;1143.1450954506681;
5,500,False,False,False,0.4,1041.6208230066275;4989.76571698695;,437.7084918620163;645.2419906383504;
5,500,False,False,False,0.8,2782.8899114394626;381.0165046100922;641.0265223132375;188.64398018246638;,225.08526996852618;416.7490709644204;276.881731363815;475.79206352626977;
5,500,False,False,False,0.6,1020.5769529165113;1339.9416723769334;900.4799692881787;,989.3672382558295;370.1732822896446;379.38883105728155;
5,500,False,False,False,0.6,362.6144719308908;260.19992242866897;3354.275120037003;,450.8781575869743;941.6096423595983;452.20849478076633;
5,500,False,False,False,0.6,742.7281857210721;571.9779784481045;265.6994950395355;,771.8260049578187;480.1771233635247;206.2589399499895;
5,500,False,False,False,0.6,570.2504042373645;692.0039423290152;585.3923626482668;,134.03815036060698;673.636969934986;230.8434186432064;
5,500,False,False,False,0.6,1130.0881439187344;539.6291812560657;550.2615556956991;,553.3279025325849;312.65235359125927;137.18684371464676;
5,500,False,False,False,0.6,922.6571599696553;2396.171746012504;1916.9434243858288;,260.149814820024;883.3895490588061;358.64241417047657;
5,500,False,False,False,0.6,519.4557627084034;8918.252264524213;1014.6957920209807;,1367.8330578728776;661.1538077095668;1052.2486828755948;
5,500,False,False,False,0.8,3519.405955119893;241.37790499886674;1180.4076183777388;348.59500496570746;,253.84781445555083;359.032390568246;444.7881521367908;1006.2779940213662;
5,500,False,False,False,0.8,286.1966840061673;5774.094918495418;82.49876658479741;101.36316041272687;,339.4069593791408;1661.2117556303422;477.21482210776986;1066.624858171871;
5,500,False,False,False,0.8,507.9817512146495;391.7100073646643;279.30394605211967;2457.1837153896936;,640.6904387390587;291.5246921775793;220.07123430708197;459.722786650727;
5,500,False,False,False,1.0,65.1466007530568;221.70699256897646;525.3898310504344;503.19928526379874;401.148382338757;,936.4582134570376;1117.2315413741285;531.827776973461;411.8285158576696;1162.251392886717;
5,500,False,False,False,0.6,785.2556388286328;3028.152422377385;14166.739169078019;,711.3844662078009;424.0236191720407;610.4689636291305;
5,500,False,False,False,0.6,2304.335454419126;1067.8760754392856;578.2788752750173;,313.2362345183534;1374.2608535817806;739.3766478956894;
5,500,False,False,False,0.6,4851.756240002913;66.20707661660434;122.18543360201076;,513.7897506445795;462.59817938600827;99.81858499980063;
5,500,False,False,False,0.8,577.8945470557609;237.96122522322483;111.7732279481613;706.2289450040138;,630.515387874618;269.14901206927175;117.5628040367933;774.9519334554358;
5,500,False,False,False,0.4,552.8686203532624;627.8202649665486;,202.58509139385455;219.83059221360284;
5,500,False,False,False,0.6,1983.5151965437522;871.5308884906981;554.201358865945;,708.850680436283;1002.4022371902103;1816.5536422383298;
5,500,False,False,False,0.8,223.44002426810835;1022.773557302019;152.8718755947612;4996.170579180099;,329.4544889470636;307.7213511273776;384.11951676303977;372.9123097696764;
5,500,False,False,False,0.6,370.54785826779556;734.6490488416657;13755.207628564596;,555.8699853981464;429.1039607131996;2037.702893957837;
5,500,False,False,False,0.8,556.2820655531434;481.08624572486815;1276.6380868734889;899.6529666485998;,639.6849253406102;738.0823552415651;854.7020412692776;472.7155372337425;
5,500,False,False,False,1.0,34.61741969683635;234.7265817456824;298.53127940760015;738.1195518985967;302.2330751465347;,184.24781643294176;286.1869385755755;388.59734502966023;1174.4135754930878;269.0139392296755;
5,500,False,False,False,0.6,258.60552924829926;2184.429841890886;413.17376753787596;,448.54422455715314;400.5546775325004;661.0186129760846;
5,500,False,False,False,0.6,170.25340693300137;487.7977776401027;2297.497425307818;,646.1676580269851;1096.5336439843593;526.0769322482821;
5,500,False,False,False,0.6,1339.5949848740759;98.30164602378882;22186.116216985123;,1385.4490419328895;328.28918310368437;953.2276262592713;
5,500,False,False,False,0.6,4249.631151998409;2518.008166802799;833.6907404838338;,216.73253654308135;779.1833476536935;663.9525536659559;
5,500,False,False,False,0.6,174.11662918007053;851.1004739994459;1809.4697680597003;,594.1572558935678;751.1312849488309;372.86588946823895;
5,500,False,False,False,0.6,73.08558428146632;919.9211054065927;3322.174200493667;,569.3002633355754;1210.9455269490777;1012.2003009095755;
5,500,False,False,False,0.6,743.2417397893885;1309.4863688110413;291.7019873205983;,889.6160051759671;635.2727087848414;168.4150296381011;
5,500,False,False,False,0.8,109.36259113199559;2284.0816828322927;422.61228121528853;771.376807396823;,447.10904946493554;636.0284904743147;635.4824731152792;303.8714197461829;
5,500,False,False,False,0.8,150.10727102323156;387.10507635684917;30.62571979185914;265.4929444700731;,351.80495508953703;255.49215109119444;712.8478750542196;635.7792761583804;
