in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,3,15,False,False,False,1.0,5.688405640101095;,5.986487409605174;
True,inf,0,3,15,False,False,False,1.0,4.951455234277604;,4.95145499968645;
True,inf,0,3,15,False,False,False,1.0,3.045846889860526;,3.045846579316977;
True,inf,0,3,15,False,False,False,1.0,4.3923612403623045;,4.392361479969289;
True,inf,0,3,15,False,False,False,1.0,8.354912509997028;,8.197027406829985;
True,inf,0,3,15,False,False,False,1.0,4.34524965950958;,4.34524962142752;
True,inf,0,3,15,False,False,False,1.0,7.1949214338445655;,7.194921192138096;
True,inf,0,3,15,False,False,False,1.0,6.172078708645725;,6.172077197425537;
True,inf,0,3,15,False,False,False,1.0,8.64561492565897;,8.645614879989544;
True,inf,0,3,15,False,False,False,1.0,3.4543412864329976;,3.274392900462191;
True,inf,0,3,15,False,False,False,1.0,4.421525607025033;,4.421525676676667;
True,inf,0,3,15,False,False,False,1.0,4.167665798206986;,4.167665821636479;
True,inf,0,3,15,False,False,False,1.0,7.457581184098429;,7.4575810157419395;
True,inf,0,3,15,False,False,False,1.0,5.133399448772274;,5.133399166834457;
True,inf,0,3,15,False,False,False,1.0,4.640996256245321;,5.021918017468963;
True,inf,0,3,15,False,False,False,1.0,5.342195692485956;,5.3421960777759345;
True,inf,0,3,15,False,False,False,1.0,6.2236038519150485;,6.223603941422084;
True,inf,0,3,15,False,False,False,1.0,8.365139042106918;,8.36513892370971;
True,inf,0,3,15,False,False,False,1.0,14.277087872994384;,13.091972169499721;
True,inf,0,3,15,False,False,False,1.0,5.614009556258217;,5.614008860778405;
True,inf,0,3,15,False,False,False,1.0,10.938138154722465;,10.938137348894108;
True,inf,0,3,15,False,False,False,1.0,6.055827513311079;,6.130676452497525;
True,inf,0,3,15,False,False,False,1.0,8.479497776855732;,7.8782787832181;
True,inf,0,3,15,False,False,False,1.0,10.92548385926088;,10.951655828368354;
True,inf,0,3,15,False,False,False,1.0,6.700564488837748;,6.700564178915916;
True,inf,0,3,15,False,False,False,1.0,7.19411041394983;,7.252553848799056;
True,inf,0,3,15,False,False,False,1.0,7.9038477878773925;,6.0974946118132785;
True,inf,0,3,15,False,False,False,1.0,5.57503133827841;,5.575031422330679;
True,inf,0,3,15,False,False,False,1.0,5.545718420767017;,5.54571896562141;
True,inf,0,3,15,False,False,False,1.0,9.090111334963645;,9.02315925117894;
True,inf,0,3,15,False,False,False,1.0,7.154871606373798;,7.582515140406927;
True,inf,0,3,15,False,False,False,1.0,5.375000072010436;,5.375001219977488;
True,inf,0,3,15,False,False,False,1.0,7.913302636340858;,7.900767134396456;
True,inf,0,3,15,False,False,False,1.0,7.325694446549231;,7.325694506197884;
True,inf,0,3,15,False,False,False,1.0,11.23447658885462;,11.234475932066488;
True,inf,0,3,15,False,False,False,1.0,8.977326322013118;,8.938497268383285;
True,inf,0,3,15,False,False,False,1.0,4.805444705860319;,4.771561990904321;
True,inf,0,3,15,False,False,False,1.0,3.4554235888815086;,3.4554237395161067;
True,inf,0,3,15,False,False,False,1.0,5.619577798016685;,4.607394625167893;
True,inf,0,3,15,False,False,False,1.0,5.798731497655946;,5.798729855260717;
True,inf,0,3,15,False,False,False,1.0,4.92187252841656;,4.921872325402369;
True,inf,0,3,15,False,False,False,1.0,5.391250433314389;,5.391249996485995;
True,inf,0,3,15,False,False,False,1.0,7.557393604702859;,6.52489070356573;
True,inf,0,3,15,False,False,False,1.0,8.347023787481513;,8.34702375194034;
True,inf,0,3,15,False,False,False,1.0,8.74016942710365;,8.740170169831794;
True,inf,0,3,15,False,False,False,1.0,7.64233727855327;,7.656385572862322;
True,inf,0,3,15,False,False,False,1.0,8.842533341958713;,8.842534205764837;
True,inf,0,3,15,False,False,False,1.0,4.05159342965139;,4.051592106919508;
True,inf,0,3,15,False,False,False,1.0,7.516593835101503;,7.187815650860569;
True,inf,0,3,15,False,False,False,1.0,13.794427667443033;,13.794428818383508;
True,inf,0,3,15,False,False,False,1.0,6.972598839963897;,6.972598820576945;
True,inf,0,4,15,False,False,False,1.0,9.633009410062215;,9.399304229781727;
True,inf,0,4,15,False,False,False,1.0,6.5181991256990335;,6.518198866910257;
True,inf,0,4,15,False,False,False,1.0,5.272556290905545;,5.272556273867018;
True,inf,0,4,15,False,False,False,1.0,4.512769095182525;,4.717463718927998;
True,inf,0,4,15,False,False,False,1.0,6.204560707797333;,6.298375423077571;
True,inf,0,4,15,False,False,False,1.0,9.713168650496563;,9.405866618850444;
True,inf,0,4,15,False,False,False,1.0,8.2822834857798;,8.406605405449607;
True,inf,0,4,15,False,False,False,1.0,6.324463871329115;,6.314789911249479;
True,inf,0,4,15,False,False,False,1.0,7.593479288180159;,7.38215681743387;
True,inf,0,4,15,False,False,False,1.0,2.9371400079890932;,2.7613759452096054;
True,inf,0,4,15,False,False,False,1.0,6.695348948786954;,7.14538276717534;
True,inf,0,4,15,False,False,False,1.0,10.462577058798644;,10.462576340626217;
True,inf,0,4,15,False,False,False,1.0,7.492607007972767;,7.492607117812484;
True,inf,0,4,15,False,False,False,1.0,6.642224661497621;,6.929122723604806;
True,inf,0,4,15,False,False,False,1.0,4.760928772815577;,4.760928606919097;
True,inf,0,4,15,False,False,False,1.0,5.137825640724772;,5.137825700333046;
True,inf,0,4,15,False,False,False,1.0,5.33039831286302;,5.330398331723304;
True,inf,0,4,15,False,False,False,1.0,5.532325276716593;,5.532325303864033;
True,inf,0,4,15,False,False,False,1.0,6.644944855829675;,6.227161562144786;
True,inf,0,4,15,False,False,False,1.0,6.541725109490119;,6.54172507109564;
True,inf,0,4,15,False,False,False,1.0,9.315218710547379;,9.31521905888253;
True,inf,0,4,15,False,False,False,1.0,4.677716302182002;,4.643599234683889;
True,inf,0,4,15,False,False,False,1.0,8.17965478986542;,8.179654918288872;
True,inf,0,4,15,False,False,False,1.0,5.372580918945505;,5.372580883323218;
True,inf,0,4,15,False,False,False,1.0,4.005460828451004;,4.326327617918179;
True,inf,0,4,15,False,False,False,1.0,6.738118420951883;,6.355062708555984;
True,inf,0,4,15,False,False,False,1.0,4.509776437397585;,4.938001620676837;
True,inf,0,4,15,False,False,False,1.0,8.328767877347373;,8.328768080016111;
True,inf,0,4,15,False,False,False,1.0,7.690356693024899;,7.690356828479641;
True,inf,0,4,15,False,False,False,1.0,5.015076910789665;,5.252413343430316;
True,inf,0,4,15,False,False,False,1.0,9.011834778559885;,8.870039594100282;
True,inf,0,4,15,False,False,False,1.0,5.79704593618541;,5.822413364056341;
True,inf,0,4,15,False,False,False,1.0,8.732749372196073;,8.59920081028639;
True,inf,0,4,15,False,False,False,1.0,8.136402204795365;,6.492895717193365;
True,inf,0,4,15,False,False,False,1.0,6.181589424348943;,6.181588999724004;
True,inf,0,4,15,False,False,False,1.0,8.871265568877067;,8.871265802931141;
True,inf,0,4,15,False,False,False,1.0,7.140480987366642;,6.961429646051568;
True,inf,0,4,15,False,False,False,1.0,7.180978536297953;,7.04259265637281;
True,inf,0,4,15,False,False,False,1.0,5.394583132482342;,5.39458305249812;
True,inf,0,4,15,False,False,False,1.0,9.03210374787433;,9.032104787857183;
True,inf,0,4,15,False,False,False,1.0,8.207351533743932;,8.207351266486421;
True,inf,0,4,15,False,False,False,1.0,7.083121400073677;,6.799137434854506;
True,inf,0,4,15,False,False,False,1.0,7.134085630836674;,7.536275693265205;
True,inf,0,4,15,False,False,False,1.0,4.203474531571792;,4.725780016776202;
True,inf,0,4,15,False,False,False,1.0,6.940852816957893;,6.940853221170595;
True,inf,0,4,15,False,False,False,1.0,4.388594560444233;,4.388594650555076;
True,inf,0,4,15,False,False,False,1.0,4.6505705678288525;,4.131073342975922;
True,inf,0,4,15,False,False,False,1.0,8.484757248946728;,8.48475733368254;
True,inf,0,4,15,False,False,False,1.0,8.116849432010245;,8.170846621538352;
True,inf,0,4,15,False,False,False,1.0,10.608526628933395;,7.698286219916542;
True,inf,0,4,15,False,False,False,1.0,3.248198667718884;,2.7310490912733307;
True,inf,0,4,15,False,False,False,1.0,8.77927067742307;,7.647906789937935;
True,inf,0,4,15,False,False,False,1.0,7.36495107944944;,7.393491829838827;
True,inf,0,4,15,False,False,False,1.0,7.090435094608044;,6.995543944946048;
True,inf,0,4,15,False,False,False,1.0,5.853598260912186;,5.853598279458433;
True,inf,0,4,15,False,False,False,1.0,5.538111021581287;,5.538111442313408;
True,inf,0,4,15,False,False,False,1.0,4.121611123800546;,4.82681985707511;
True,inf,0,4,15,False,False,False,1.0,8.637012448546352;,8.66973699179889;
True,inf,0,4,15,False,False,False,1.0,9.288083716223406;,9.102005351111579;
True,inf,0,4,15,False,False,False,1.0,7.304287498556833;,7.703464332758129;
True,inf,0,4,15,False,False,False,1.0,8.757988912379098;,8.75798853754032;
True,inf,0,4,15,False,False,False,1.0,8.530367736224903;,7.501436372714261;
True,inf,0,4,15,False,False,False,1.0,7.38895898245233;,7.388959129912319;
True,inf,0,4,15,False,False,False,1.0,4.597513450909549;,4.5975141725962665;
True,inf,0,4,15,False,False,False,1.0,10.957038337273872;,10.594671511839037;
True,inf,0,4,15,False,False,False,1.0,7.431591145559192;,7.437191230622853;
True,inf,0,4,15,False,False,False,1.0,7.801786669934899;,7.801786660693904;
True,inf,0,4,15,False,False,False,1.0,5.6858293000482;,5.681390724983794;
True,inf,0,4,15,False,False,False,1.0,6.1988830562431785;,6.203963665990077;
True,inf,0,4,15,False,False,False,1.0,4.965059750039591;,4.960716538935374;
True,inf,0,4,15,False,False,False,1.0,7.1986422608974285;,7.1986416496252215;
True,inf,0,4,15,False,False,False,1.0,6.989573948184644;,6.989573619322473;
True,inf,0,4,15,False,False,False,1.0,6.778562582328417;,6.7785620826077135;
True,inf,0,4,15,False,False,False,1.0,3.4788170469251662;,3.3472998476577978;
True,inf,0,4,15,False,False,False,1.0,4.544090906423702;,4.544090357380758;
True,inf,0,4,15,False,False,False,1.0,10.537220245418457;,9.711748547683518;
True,inf,0,4,15,False,False,False,1.0,6.422487671113096;,6.32122330149486;
True,inf,0,4,15,False,False,False,1.0,6.030079049327593;,6.030079078253235;
True,inf,0,4,15,False,False,False,1.0,7.444452987877176;,7.673259385917222;
True,inf,0,4,15,False,False,False,1.0,5.624692594736353;,5.624696135116486;
True,inf,0,4,15,False,False,False,1.0,4.125274521881034;,4.1252744509890755;
True,inf,0,4,15,False,False,False,1.0,5.833169404259448;,5.6826075525016355;
True,inf,0,4,15,False,False,False,1.0,5.784440441915299;,5.784441731632215;
True,inf,0,4,15,False,False,False,1.0,6.823036531580222;,6.535312816777126;
True,inf,0,4,15,False,False,False,1.0,10.620682435856958;,8.137814350315498;
True,inf,0,4,15,False,False,False,1.0,6.918420385670659;,6.822280210902211;
True,inf,0,4,15,False,False,False,1.0,5.832020898907527;,5.832020668498492;
True,inf,0,4,15,False,False,False,1.0,5.591142896336765;,5.5911429013727;
True,inf,0,4,15,False,False,False,1.0,7.65025149097625;,6.967728871311925;
True,inf,0,4,15,False,False,False,1.0,8.562984761177606;,8.562984830336966;
True,inf,0,4,15,False,False,False,1.0,8.126905922424914;,8.246320465415334;
True,inf,0,4,15,False,False,False,1.0,4.571067068709604;,5.9529960328969365;
True,inf,0,4,15,False,False,False,1.0,4.766316437947152;,4.00373204042216;
True,inf,0,4,15,False,False,False,1.0,7.029825964560153;,7.664644722496927;
True,inf,0,4,15,False,False,False,1.0,7.224649263316875;,7.699558436777118;
True,inf,0,4,15,False,False,False,1.0,5.6713588933532435;,5.671358617706872;
True,inf,0,4,15,False,False,False,1.0,4.30267468555928;,4.302675136780902;
True,inf,0,4,15,False,False,False,1.0,6.835971977892307;,6.7860690520974;
True,inf,0,4,15,False,False,False,1.0,6.211291280471159;,6.4073664147218965;
True,inf,0,4,15,False,False,False,1.0,6.301309092826894;,6.3013091945151345;
True,inf,0,1,30,False,False,False,1.0,41.812492397560895;,16.54611049821587;
True,inf,0,1,30,False,False,False,1.0,1.4447587114907616;,1.4447587114907616;
True,inf,0,1,30,False,False,False,1.0,11.47919121526033;,11.47919121526033;
True,inf,0,1,30,False,False,False,1.0,22.81825763236014;,22.81825763236014;
True,inf,0,1,30,False,False,False,1.0,12.775504622881607;,12.775504622881607;
True,inf,0,1,30,False,False,False,1.0,17.652954458928487;,30.360799031110638;
True,inf,0,1,30,False,False,False,1.0,10.644800288829526;,10.644800288829526;
True,inf,0,1,30,False,False,False,1.0,12.861711367892239;,12.861711367892239;
True,inf,0,1,30,False,False,False,1.0,6.566912524727543;,12.204739171773769;
True,inf,0,1,30,False,False,False,1.0,7.56017093052126;,7.56017093052126;
True,inf,0,1,30,False,False,False,1.0,21.959198076007173;,21.959198076007173;
True,inf,0,1,30,False,False,False,1.0,21.864805143712132;,21.864805143712132;
True,inf,0,1,30,False,False,False,1.0,7.605604396285972;,7.605604396285972;
True,inf,0,1,30,False,False,False,1.0,5.212046689457547;,5.212046689457547;
True,inf,0,1,30,False,False,False,1.0,16.36565101110119;,16.36565101110119;
True,inf,0,1,30,False,False,False,1.0,8.0334176975078;,8.0334176975078;
True,inf,0,1,30,False,False,False,1.0,25.436129023111842;,25.436129023111842;
True,inf,0,1,30,False,False,False,1.0,30.93425054358105;,4.160728318342892;
True,inf,0,1,30,False,False,False,1.0,10.94173336686717;,10.94173336686717;
True,inf,0,1,30,False,False,False,1.0,4.661068446130963;,4.661068446130963;
True,inf,0,1,30,False,False,False,1.0,4.201623937336981;,4.201623937336981;
True,inf,0,1,30,False,False,False,1.0,13.053818248166264;,13.053818248166264;
True,inf,0,1,30,False,False,False,1.0,19.79178356734772;,19.79178356734772;
True,inf,0,1,30,False,False,False,1.0,15.451648183698005;,15.451648183698005;
True,inf,0,1,30,False,False,False,1.0,25.36508401801877;,16.256120341734757;
True,inf,0,1,30,False,False,False,1.0,23.875191333171735;,23.875191333171735;
True,inf,0,1,30,False,False,False,1.0,28.523954857473328;,6.2999334658291675;
True,inf,0,1,30,False,False,False,1.0,6.478688672594529;,6.478688672594529;
True,inf,0,1,30,False,False,False,1.0,23.649247044844632;,23.649247044844632;
True,inf,0,1,30,False,False,False,1.0,48.48831140087531;,11.781863668022218;
True,inf,0,1,30,False,False,False,1.0,14.991803751449051;,14.991803751449051;
True,inf,0,1,30,False,False,False,1.0,29.370986496407063;,29.370986496407063;
True,inf,0,1,30,False,False,False,1.0,0.7581848064060914;,0.7581848064060914;
True,inf,0,1,30,False,False,False,1.0,21.529595210248797;,21.529595210248797;
True,inf,0,1,30,False,False,False,1.0,14.00912808903612;,14.00912808903612;
True,inf,0,1,30,False,False,False,1.0,8.945619646873435;,8.945619646873435;
True,inf,0,1,30,False,False,False,1.0,6.828491077173992;,6.828491077173992;
True,inf,0,1,30,False,False,False,1.0,17.91603311279539;,17.91603311279539;
True,inf,0,1,30,False,False,False,1.0,6.196440605701725;,6.196440605701725;
True,inf,0,1,30,False,False,False,1.0,19.713308695196883;,17.143602058662765;
True,inf,0,1,30,False,False,False,1.0,47.26064007808836;,7.076326060831951;
True,inf,0,1,30,False,False,False,1.0,30.668231879739803;,22.27148191905756;
True,inf,0,1,30,False,False,False,1.0,20.00398806809656;,20.00398806809656;
True,inf,0,1,30,False,False,False,1.0,37.168165166870374;,28.241684712046396;
True,inf,0,1,30,False,False,False,1.0,21.302763754687685;,21.302763754687685;
True,inf,0,1,30,False,False,False,1.0,22.536651064043625;,22.536651064043625;
True,inf,0,1,30,False,False,False,1.0,15.761272952011092;,15.761272952011092;
True,inf,0,1,30,False,False,False,1.0,22.46901227688325;,22.46901227688325;
True,inf,0,1,30,False,False,False,1.0,18.90280083158626;,3.0884575759591124;
True,inf,0,1,30,False,False,False,1.0,10.076520534942444;,10.076520534942444;
True,inf,0,1,30,False,False,False,1.0,13.063608879166285;,13.063608879166285;
True,inf,0,1,30,False,False,False,1.0,9.269370869021175;,9.269370869021175;
True,inf,0,1,30,False,False,False,1.0,10.281079939796733;,10.281079939796733;
True,inf,0,1,30,False,False,False,1.0,8.360501745494203;,8.360501745494203;
True,inf,0,1,30,False,False,False,1.0,9.37148838444249;,9.37148838444249;
True,inf,0,1,30,False,False,False,1.0,13.787494942913009;,13.787494942913009;
True,inf,0,1,30,False,False,False,1.0,18.811493917313854;,18.811493917313854;
True,inf,0,1,30,False,False,False,1.0,13.78101028232843;,10.349921062084182;
True,inf,0,1,30,False,False,False,1.0,23.933167711481488;,23.933167711481488;
True,inf,0,1,30,False,False,False,1.0,12.828496130893626;,12.828496130893626;
True,inf,0,1,30,False,False,False,1.0,20.652706474292156;,20.652706474292156;
True,inf,0,1,30,False,False,False,1.0,15.22060606830481;,15.22060606830481;
True,inf,0,1,30,False,False,False,1.0,8.418774459497714;,8.418774459497714;
True,inf,0,1,30,False,False,False,1.0,45.05306072213971;,17.330119751739023;
True,inf,0,1,30,False,False,False,1.0,10.563433440214267;,10.563433440214267;
True,inf,0,1,30,False,False,False,1.0,40.77489540366996;,8.945855037823275;
True,inf,0,1,30,False,False,False,1.0,12.997415889908046;,12.997415889908046;
True,inf,0,1,30,False,False,False,1.0,22.88390569094802;,22.88390569094802;
True,inf,0,1,30,False,False,False,1.0,42.17357943129629;,30.290480928504596;
True,inf,0,1,30,False,False,False,1.0,11.00816252969327;,11.046934348158555;
True,inf,0,1,30,False,False,False,1.0,7.658480476876901;,7.658480476876901;
True,inf,0,1,30,False,False,False,1.0,7.72453732355545;,7.72453732355545;
True,inf,0,1,30,False,False,False,1.0,7.596726082753488;,7.596726082753488;
True,inf,0,1,30,False,False,False,1.0,93.74288727780866;,26.050553902997457;
True,inf,0,1,30,False,False,False,1.0,5.9583954550149345;,5.9583954550149345;
True,inf,0,1,30,False,False,False,1.0,27.83447098646536;,27.83447098646536;
True,inf,0,1,30,False,False,False,1.0,19.5959881996329;,19.5959881996329;
True,inf,0,1,30,False,False,False,1.0,16.061505587192865;,16.061505587192865;
True,inf,0,1,30,False,False,False,1.0,25.824096948576763;,25.824096948576763;
True,inf,0,1,30,False,False,False,1.0,4.619658747926382;,4.619658747926382;
True,inf,0,1,30,False,False,False,1.0,7.06600588727457;,7.06600588727457;
True,inf,0,1,30,False,False,False,1.0,6.975102624929759;,6.975102624929759;
True,inf,0,1,30,False,False,False,1.0,9.655617414394676;,9.655617414394676;
True,inf,0,1,30,False,False,False,1.0,14.735832895910702;,14.735832895910702;
True,inf,0,1,30,False,False,False,1.0,43.44442226149651;,14.909221963046857;
True,inf,0,1,30,False,False,False,1.0,4.293762509038012;,4.293762509038012;
True,inf,0,1,30,False,False,False,1.0,17.803088446441453;,11.894037536624351;
True,inf,0,1,30,False,False,False,1.0,7.23009529578771;,7.23009529578771;
True,inf,0,1,30,False,False,False,1.0,19.67715216923401;,19.67715216923401;
True,inf,0,1,30,False,False,False,1.0,15.707434746334648;,15.707434746334648;
True,inf,0,1,30,False,False,False,1.0,19.247690618243013;,19.247690618243013;
True,inf,0,1,30,False,False,False,1.0,9.291430976873057;,9.291430976873057;
True,inf,0,1,30,False,False,False,1.0,4.024045287951902;,4.024045287951902;
True,inf,0,1,30,False,False,False,1.0,15.342716035859203;,15.342716035859203;
True,inf,0,1,30,False,False,False,1.0,7.1710688094328905;,7.1710688094328905;
True,inf,0,1,30,False,False,False,1.0,39.70237686925956;,39.70237686925956;
True,inf,0,1,30,False,False,False,1.0,36.09482757728582;,6.669375180397168;
True,inf,0,1,30,False,False,False,1.0,2.700079394873909;,2.700079394873909;
True,inf,0,1,30,False,False,False,1.0,11.954814148088127;,11.954814148088127;
True,inf,0,1,30,False,False,False,1.0,14.155953490468786;,14.155953490468786;
True,inf,0,2,30,False,False,False,1.0,12.205229510642493;,12.205229677471015;
True,inf,0,2,30,False,False,False,1.0,3.4410080511700123;,3.4410081903892697;
True,inf,0,2,30,False,False,False,1.0,5.231873788957808;,5.231873629085361;
True,inf,0,2,30,False,False,False,1.0,18.39473895623092;,18.39476608993772;
True,inf,0,2,30,False,False,False,1.0,4.363412215975308;,4.363411615275419;
True,inf,0,2,30,False,False,False,1.0,14.222052838966942;,15.484243377645733;
True,inf,0,2,30,False,False,False,1.0,4.792730143064031;,4.792730408946511;
True,inf,0,2,30,False,False,False,1.0,11.875110881038783;,11.875110074503915;
True,inf,0,2,30,False,False,False,1.0,4.957383993902407;,4.9573869548233755;
True,inf,0,2,30,False,False,False,1.0,15.563991929636934;,15.563991717719055;
True,inf,0,2,30,False,False,False,1.0,10.619582041393517;,10.619582072378941;
True,inf,0,2,30,False,False,False,1.0,14.839887383565447;,14.839887921659766;
True,inf,0,2,30,False,False,False,1.0,4.734601967972057;,4.734600811704874;
True,inf,0,2,30,False,False,False,1.0,16.99869908498236;,16.998698790916258;
True,inf,0,2,30,False,False,False,1.0,15.657480777106386;,15.657480608165304;
True,inf,0,2,30,False,False,False,1.0,13.618550889427459;,13.618551801720063;
True,inf,0,2,30,False,False,False,1.0,19.922524298366973;,19.922524674254706;
True,inf,0,2,30,False,False,False,1.0,12.184915383236909;,12.18491534650423;
True,inf,0,2,30,False,False,False,1.0,13.938979542622373;,13.938979608248781;
True,inf,0,2,30,False,False,False,1.0,11.719560689662014;,11.719562023928306;
True,inf,0,2,30,False,False,False,1.0,10.567562343500319;,9.082449605686428;
True,inf,0,2,30,False,False,False,1.0,11.586447653116213;,11.586429491371891;
True,inf,0,2,30,False,False,False,1.0,11.809777891026181;,11.809778090212717;
True,inf,0,2,30,False,False,False,1.0,25.61925181478653;,25.61925038061916;
True,inf,0,2,30,False,False,False,1.0,13.951065036646746;,13.950927969099743;
True,inf,0,2,30,False,False,False,1.0,9.822753149198938;,9.822752444728849;
True,inf,0,2,30,False,False,False,1.0,8.713657862814204;,8.713658380546638;
True,inf,0,2,30,False,False,False,1.0,14.003424934544979;,14.003426129471972;
True,inf,0,2,30,False,False,False,1.0,6.964320235009568;,6.9643200900070905;
True,inf,0,2,30,False,False,False,1.0,11.768343761240516;,11.768343998182454;
True,inf,0,2,30,False,False,False,1.0,20.22405408286604;,20.224054343076073;
True,inf,0,2,30,False,False,False,1.0,13.404063374213575;,13.404064159684424;
True,inf,0,2,30,False,False,False,1.0,13.130655818960465;,12.388564664672517;
True,inf,0,2,30,False,False,False,1.0,18.529734695844937;,18.529734751687627;
True,inf,0,2,30,False,False,False,1.0,17.06017834017716;,17.060178023072467;
True,inf,0,2,30,False,False,False,1.0,8.365869851977088;,8.365869892167666;
True,inf,0,2,30,False,False,False,1.0,14.027796963904303;,14.027796544509066;
True,inf,0,2,30,False,False,False,1.0,15.098051562180729;,15.098051450708935;
True,inf,0,2,30,False,False,False,1.0,17.9512068799453;,17.951206920459896;
True,inf,0,2,30,False,False,False,1.0,21.382969270010022;,21.38297041567602;
True,inf,0,2,30,False,False,False,1.0,21.751432467829407;,21.751432377296574;
True,inf,0,2,30,False,False,False,1.0,11.052069908646546;,11.05207034731582;
True,inf,0,2,30,False,False,False,1.0,18.305858434093405;,18.305858560675865;
True,inf,0,2,30,False,False,False,1.0,29.452891491393263;,21.005792689455586;
True,inf,0,2,30,False,False,False,1.0,18.088732415231384;,16.73709267473289;
True,inf,0,2,30,False,False,False,1.0,6.387117542733164;,6.38711722092237;
True,inf,0,2,30,False,False,False,1.0,10.210966614294492;,10.21096659189662;
True,inf,0,2,30,False,False,False,1.0,11.844577937145175;,11.84457777490504;
True,inf,0,2,30,False,False,False,1.0,9.432344374477683;,9.432343683758145;
True,inf,0,2,30,False,False,False,1.0,20.569412702900994;,20.569412745463573;
True,inf,0,2,30,False,False,False,1.0,10.87688322248033;,10.876883501414511;
True,inf,0,2,30,False,False,False,1.0,5.587051926213164;,5.5870524252979425;
True,inf,0,2,30,False,False,False,1.0,24.993140579508665;,24.993121129310474;
True,inf,0,2,30,False,False,False,1.0,13.682949475025065;,13.682949109469432;
True,inf,0,2,30,False,False,False,1.0,7.19907833046059;,7.1990786299183505;
True,inf,0,2,30,False,False,False,1.0,14.72867821116574;,14.728678839178603;
True,inf,0,2,30,False,False,False,1.0,17.720577313369418;,17.7205772556835;
True,inf,0,2,30,False,False,False,1.0,14.037579090351002;,14.037580497588113;
True,inf,0,2,30,False,False,False,1.0,9.669738391630515;,9.669738506331615;
True,inf,0,2,30,False,False,False,1.0,12.937015494265225;,12.93700732549997;
True,inf,0,2,30,False,False,False,1.0,14.12284321520162;,14.122844242780047;
True,inf,0,2,30,False,False,False,1.0,14.927683183624334;,14.927683246430375;
True,inf,0,2,30,False,False,False,1.0,13.185477494808882;,13.185477863399711;
True,inf,0,2,30,False,False,False,1.0,8.945231963517058;,8.94523198577571;
True,inf,0,2,30,False,False,False,1.0,16.7529860571013;,16.752986528212414;
True,inf,0,2,30,False,False,False,1.0,13.045715711482892;,13.045715853701383;
True,inf,0,2,30,False,False,False,1.0,15.898183494915713;,15.89818339254558;
True,inf,0,2,30,False,False,False,1.0,9.348484553167197;,9.348484586351859;
True,inf,0,2,30,False,False,False,1.0,13.5395324875385;,13.539532606571747;
True,inf,0,2,30,False,False,False,1.0,16.636960623337355;,16.63696064503482;
True,inf,0,2,30,False,False,False,1.0,14.65755487611286;,9.115958853902253;
True,inf,0,2,30,False,False,False,1.0,24.337169539234992;,24.33716917617518;
True,inf,0,2,30,False,False,False,1.0,14.200141750899299;,14.200141936692583;
True,inf,0,2,30,False,False,False,1.0,8.693196070749934;,8.693196857553403;
True,inf,0,2,30,False,False,False,1.0,11.742544952282874;,11.742544969798592;
True,inf,0,2,30,False,False,False,1.0,17.303723072237055;,17.303724153469467;
True,inf,0,2,30,False,False,False,1.0,20.609206774922757;,19.556700507564756;
True,inf,0,2,30,False,False,False,1.0,18.057507246369788;,18.057509675692586;
True,inf,0,2,30,False,False,False,1.0,5.163876578669121;,5.163876910388746;
True,inf,0,2,30,False,False,False,1.0,8.072143508388063;,8.072141210262298;
True,inf,0,2,30,False,False,False,1.0,10.523468050083263;,10.486491488581944;
True,inf,0,2,30,False,False,False,1.0,13.057698892117049;,13.057698938750715;
True,inf,0,2,30,False,False,False,1.0,12.457409538521915;,12.457408578169119;
True,inf,0,2,30,False,False,False,1.0,10.142404439500682;,10.142404288732537;
True,inf,0,2,30,False,False,False,1.0,24.04677426760547;,24.046774761464594;
True,inf,0,2,30,False,False,False,1.0,16.003037399397087;,16.003037945031735;
True,inf,0,2,30,False,False,False,1.0,10.73821856860362;,10.738218933261672;
True,inf,0,2,30,False,False,False,1.0,5.098764178092757;,5.098763946306088;
True,inf,0,2,30,False,False,False,1.0,16.064923667279583;,16.06492286675574;
True,inf,0,2,30,False,False,False,1.0,15.500282806976879;,15.50028286821802;
True,inf,0,2,30,False,False,False,1.0,16.964602650351363;,16.964602712886528;
True,inf,0,2,30,False,False,False,1.0,15.273461163089616;,15.27346037245704;
True,inf,0,2,30,False,False,False,1.0,7.481374680646289;,7.4813753517038615;
True,inf,0,2,30,False,False,False,1.0,19.476486424519855;,19.47648521593842;
True,inf,0,2,30,False,False,False,1.0,9.984500874469726;,9.984500944964578;
True,inf,0,2,30,False,False,False,1.0,14.803473309418337;,14.803474380265104;
True,inf,0,2,30,False,False,False,1.0,7.602485923693596;,7.602486203784666;
True,inf,0,2,30,False,False,False,1.0,14.390468256116948;,14.390468378610874;
True,inf,0,2,30,False,False,False,1.0,15.697735835875442;,15.697735113657728;
True,inf,0,2,30,False,False,False,1.0,5.854325390192077;,5.854325021411466;
True,inf,0,3,30,False,False,False,1.0,18.97192948775615;,18.971929753485824;
True,inf,0,3,30,False,False,False,1.0,12.138294501762799;,12.138295877636386;
True,inf,0,3,30,False,False,False,1.0,19.340858889961996;,16.195671919534746;
True,inf,0,3,30,False,False,False,1.0,14.143790534708364;,13.068273737009946;
True,inf,0,3,30,False,False,False,1.0,16.49558844989347;,15.786952066175667;
