in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,30,False,False,False,1.0,40.498015346566184;36.91313469788124;26.31174408605645;30.616396962426585;,40.498015346566184;36.91313469788124;26.31174408605645;30.616396962426585;,0
False,0.95,0,4,30,False,False,False,1.0,37.28514197975747;12.168839028870543;17.26645342303492;29.294852142989466;,37.28514197976141;12.137782331559373;17.26645342303492;29.155291955857713;,0
False,0.95,0,4,30,False,False,False,1.0,54.44351861670956;14.85598299646081;32.21569593582228;21.38370443585743;,54.44351861670956;14.85598299646081;32.215695935827156;21.38370443585743;,0
False,0.95,0,4,30,False,False,False,1.0,14.138038889384406;25.61506827619128;19.090711479775056;13.291998354134812;,14.13803888938588;25.615068276190122;19.090711479775056;13.291998354134812;,0
False,0.95,0,4,30,False,False,False,1.0,34.78887634987387;2.696402622401973;31.22763672455843;12.508964528505846;,34.78887634987258;2.696402622401973;31.227636724558597;12.508964528505846;,0
False,0.95,0,4,30,False,False,False,1.0,20.728779800443654;30.06074105917152;40.6815871544048;20.386741944204065;,20.728779800443238;30.060741059168745;40.68158715440784;20.386741944204836;,0
False,0.95,0,4,30,False,False,False,1.0,32.57940784315992;40.408479316876814;9.548284595057492;30.399609621794053;,32.57940784315992;40.408479316876814;9.548284595057492;30.399609621794053;,0
False,0.95,0,4,30,False,False,False,0.75,32.31335191904239;56.627681604785735;840.4241007208799;,32.31335191904493;56.62768160478807;51.56783317035531;,0
False,0.95,0,4,30,False,False,False,1.0,34.7622687308939;24.97236592164885;27.671749392159008;3.1033648906378777;,6.878205744915485;24.97236592164897;27.671749392159008;3.1033648906378777;,0
False,0.95,0,4,30,False,False,False,1.0,14.872178000329503;16.494944094966623;11.131470509916067;65.46341048439501;,14.872178000331205;16.494944094966623;11.13147050991312;65.46341048439334;,0
False,0.95,0,4,30,False,False,False,1.0,13.444249707710467;34.04221688079124;31.671223191916688;52.82333454259094;,13.444249707710394;50.963757996654365;31.671223191915892;52.823334542592264;,0
False,0.95,0,4,30,False,False,False,0.75,12.067656640678491;56.291427862779535;654.5013942176739;,12.067656640678491;56.291427862779535;33.47464712400837;,0
False,0.95,0,4,30,False,False,False,0.75,822.8382177105801;25.45086961495603;72.61796275962166;,18.975005074029546;25.45086961495608;72.61796275962166;,0
False,0.95,0,4,30,False,False,False,1.0,10.316383550576207;37.50758134941828;48.30192595725495;24.7737309680708;,10.316383550576207;37.50758134941828;48.30192595725544;24.7737309680708;,0
False,0.95,0,4,30,False,False,False,1.0,7.473286396769704;51.83266738557374;92.08685327213405;13.116546258778603;,7.4732863967714795;51.832667385570105;92.08685327213445;13.116546258778603;,0
False,0.95,0,4,30,False,False,False,1.0,45.844195612274696;38.120720014367045;16.46470750444916;45.59095657542351;,45.844195612274696;38.120720014367045;16.464707504447826;45.59095657542351;,0
False,0.95,0,4,30,False,False,False,1.0,21.226328267020037;29.363519927733126;21.90087785563828;16.874280979750104;,21.22632826701654;29.363519927733126;21.90087785563828;16.87428097974851;,0
False,0.95,0,4,30,False,False,False,0.75,11.596874442493721;932.5088289093852;3.934264871908635;,11.596874442494444;1.0071452741610394;3.934264871908635;,0
False,0.95,0,4,30,False,False,False,1.0,12.696963442170315;66.7809091002184;17.53962443534824;73.29273740917817;,12.696963442170315;66.7809091002184;17.539624435349094;73.29273740917817;,0
False,0.95,0,5,30,False,False,False,1.0,33.84311350490111;46.37038829619103;15.578371453524325;41.73006647895145;46.520644441576124;,14.910040464169768;46.37038829617849;15.578371453525115;37.26865231029147;46.52064444157357;,0
False,0.95,0,5,30,False,False,False,1.0,42.33521639726387;34.19211527976681;30.22703848714751;35.81840638805031;14.89880630995112;,42.335216397260005;34.19211527977202;30.2270384871456;35.81840638804739;14.898806309962707;,0
False,0.95,0,5,30,False,False,False,1.0,20.027280085443877;41.49267506425958;48.71704313735965;74.87368165276376;36.58222782379515;,20.027280085448606;41.49267506426464;48.71704313735276;74.87368165276457;36.58222782379961;,0
False,0.95,0,5,30,False,False,False,1.0,27.340472072440495;37.66077965404439;32.10767276862721;51.859081700963436;18.509796740322354;,27.340472072439297;37.660779654053854;32.107672768625235;51.85908170096339;18.236619671326576;,0
False,0.95,0,5,30,False,False,False,1.0,30.06079228482751;15.092620868641271;7.920119342237004;47.81173878664295;10.065638294004504;,30.060792284818085;15.092620868637082;7.9201193422407785;41.499468963085405;10.065638294002095;,0
False,0.95,0,5,30,False,False,False,1.0,40.95518894886146;66.43490107579471;12.629590552265855;42.45791547910553;30.837895445319173;,40.955188948852616;66.43490107579491;12.629590552264931;42.45791547910161;30.837895445317578;,0
False,0.95,0,5,30,False,False,False,1.0,33.49765972016705;31.01620886517033;55.10052848273925;46.67160174937567;37.376227904088225;,33.49765972017674;31.016208865170462;55.100528482736266;46.671601749371405;76.8786646908359;,0
False,0.95,0,5,30,False,False,False,0.8,624.7846409566525;14.61849138110448;34.49196113531637;19.030368613022254;,10.62744429383441;14.618491381106734;34.491961135317744;19.03036861302099;,0
False,0.95,0,5,30,False,False,False,0.8,914.6739421761017;21.15588338564163;33.49775605906876;74.89331408306239;,38.85480409973443;21.155883385641985;33.49775605907365;74.89331408305588;,0
False,0.95,0,5,30,False,False,False,1.0,30.013003957976228;12.914242413922617;53.579679188121446;21.476528499276306;5.395120232719205;,30.013003957978192;12.914242413917144;53.57967918812391;21.47652849927512;5.395120232716504;,0
False,0.95,0,5,30,False,False,False,1.0,38.09599097370328;32.374256646127236;8.54653437623034;5.774677812938685;45.09246264255965;,38.09599097370036;32.37425664614169;8.546534376228909;5.774677812937564;45.09246264255248;,0
False,0.95,0,5,30,False,False,False,1.0,52.15555536426302;32.98575021926915;14.160776828191258;13.796378902075215;41.57616963823975;,52.15555536426343;32.98575021928332;14.160776828192013;13.796378902071451;41.57616963822835;,0
False,0.95,0,5,30,False,False,False,1.0,18.39783448703916;36.41167629004381;10.940039247858607;3.586852573633022;25.396279367175786;,18.39783448703637;36.411676290049044;10.940039247850907;4.789880811686627;25.39627936717505;,0
False,0.95,0,5,30,False,False,False,1.0,41.23352062088107;27.757692595560474;27.91272876194068;12.930479211904634;88.32999296660007;,41.306215071216535;27.757692595560254;27.787660715107194;12.930479211913566;88.32999296659607;,0
False,0.95,0,5,30,False,False,False,1.0,16.46697616693664;42.492382662308984;36.75708916051687;44.81228834964233;62.93183159582205;,16.4669761669323;42.492382662291114;36.7570891605184;44.974345464754585;58.41304499342583;,0
False,0.95,0,5,30,False,False,False,0.8,18.33355298559408;449.7377348600839;80.57149686161377;41.19674953959775;,18.333552985596246;13.517768630615583;80.57149686161945;39.8659996367078;,0
False,0.95,0,5,30,False,False,False,1.0,33.97284493934619;10.092064744701009;8.39073336283502;4.6896267291850515;36.95354363833398;,33.9728449393465;10.09206474469923;8.390733362832735;4.689626729188169;36.95354363833949;,0
False,0.95,0,5,30,False,False,False,1.0,16.860934429965425;3.765506784273705;9.581413096096691;50.092058620075846;77.9704264013003;,16.936039014912865;3.856323681253765;39.763164841989074;52.04605080982041;53.60264166904671;,0
False,0.95,0,5,30,False,False,False,1.0,8.312274897677433;50.303284762516846;27.840039477563767;58.695968305951816;34.375475051599565;,9.8561969478859;47.152589224241595;27.84003947757403;58.695968305962474;34.375475051599444;,0
False,0.95,0,5,30,False,False,False,1.0,10.830811257707186;25.142327282201705;19.477551588090993;22.088080851184504;17.516593890669302;,10.830811257702662;25.142327282207308;19.477551588086573;22.088080851185136;17.516593890667107;,0
False,0.95,0,5,30,False,False,False,0.8,578.689810387036;37.874497443770785;52.16892876309956;65.3224761398921;,31.714220015908737;37.8744974437726;52.16892876309489;65.32247613989938;,0
False,0.95,0,5,30,False,False,False,1.0,32.08534552531746;68.75918678044722;32.254207382751865;8.50287917434796;4.84386043742857;,32.15401555019234;68.75918678044447;32.25420738274795;8.637500985443417;4.843860437431131;,0
False,0.95,0,5,30,False,False,False,0.8,26.376341062132507;799.2532158083881;16.070284658300043;15.006006312294746;,26.376341062133232;33.70803901681567;19.77945723526872;15.006006312286223;,0
False,0.95,0,5,30,False,False,False,1.0,10.638315419697662;29.821776985164252;21.155345862394704;13.246776999567269;29.407956137325492;,10.638315419701646;29.82177698516238;21.155345862394704;13.246776999564734;29.407956137338722;,0
False,0.95,0,5,30,False,False,False,1.0,34.01313145273137;66.8763864711888;39.10592968713542;50.927371212375725;31.69444418394;,33.552016907766976;66.87638647119236;39.10592968714742;50.927371212378;31.694444183939165;,0
False,0.95,0,5,30,False,False,False,1.0,28.105742098357865;5.830509771197115;24.54880932438937;52.3297982761456;9.009917740644346;,28.10574209835819;5.830509771193827;24.548809324401123;52.329798276145404;9.009917740651762;,0
False,0.95,0,5,30,False,False,False,1.0,34.594698256309464;9.424982500420176;16.208014729644052;37.12282693997206;8.09922396024242;,34.59469825630031;9.424982500419292;16.208014729644585;37.12282693998233;8.09922396024664;,0
False,0.95,0,5,30,False,False,False,1.0,34.14388869558312;13.598732626746937;10.760618066232107;0.6494711171102462;23.080432181439054;,34.14388869559712;13.598732626745182;10.760618066228334;0.6494711171122772;23.080432181439207;,0
False,0.95,0,5,30,False,False,False,1.0,39.21047398866496;15.811311266377864;22.886240491597555;32.559823956719036;26.756675320903607;,39.21047398866654;15.81131126636467;22.886240491593938;32.55982395672496;31.966828062695686;,0
False,0.95,0,5,30,False,False,False,0.8,623.2547945829658;42.86328151734602;35.51984571236577;16.8791612692866;,39.21398149680497;42.86328151734543;35.51984571236457;16.879161269290034;,0
False,0.95,0,5,30,False,False,False,1.0,18.96941789899261;42.78001232982614;22.748664102655045;39.73592850909992;48.89338738908433;,18.96941789898968;42.780012329817744;15.528764308165641;30.115427335068464;48.893387389080935;,0
False,0.95,0,5,30,False,False,False,1.0,42.76564405238612;17.393155557870397;21.101769020631266;18.212843388429736;14.234726274050853;,42.765644052401655;17.393155557863107;21.101769020631387;18.21284338841533;14.234726274052635;,0
False,0.95,0,5,30,False,False,False,0.8,36.74511812686495;29.924490047811762;412.9899422337698;46.87141008964433;,36.745118126866764;29.92449004781255;9.126774501923025;47.07325565223407;,0
False,0.95,0,5,30,False,False,False,1.0,13.5945989717542;46.588971520208645;36.845674187791616;32.25944495152066;38.389828223546914;,13.594598971763363;46.588971520204325;36.845674187796014;32.25944495151966;38.38982822353126;,0
False,0.95,0,5,30,False,False,False,1.0,20.674814937823445;42.37133355494675;65.18064424928272;54.72295095854245;14.828843443866026;,20.674814937826472;13.829399356978863;65.18064424928728;54.72295095854211;10.193297898312913;,0
False,0.95,0,5,30,False,False,False,1.0,11.339768626225693;28.275320022073437;30.269452964504573;43.093784758598744;13.523788007646699;,11.339768626223696;28.27532002207431;30.2694529644995;43.09378475859468;13.523788007652955;,0
False,0.95,0,5,30,False,False,False,1.0,49.63122722835082;33.33572641461087;48.13736346515812;9.633790023426444;20.845821398038545;,49.63122722834491;33.3357264146109;57.022829868116965;9.633790023423835;10.792415995538498;,0
False,0.95,0,5,30,False,False,False,0.8,725.8471930888738;19.357298033993576;19.968212966182875;11.082140891588427;,52.954339158540236;19.357298033997036;19.96821296619153;11.082140891590422;,0
False,0.95,0,5,30,False,False,False,1.0,33.40841310524975;38.06671178746795;43.92227021929097;8.733627857228097;44.90243796626662;,33.17629914394369;38.066711787470425;44.15926821294491;8.733627857226237;44.90243796627011;,0
False,0.95,0,5,30,False,False,False,0.8,406.22868939577353;49.65275630627585;30.25117890350386;58.87307439188923;,13.456713691480669;49.652756306289696;30.411648910503196;58.8730743918918;,0
False,0.95,0,5,30,False,False,False,1.0,45.45498441162846;20.154245905930285;31.770928781783937;9.532748747629805;37.05217187590209;,45.454984411615165;20.154245905939693;31.770928781782388;8.406680140966161;34.7491865815085;,0
False,0.95,0,5,30,False,False,False,1.0,35.00780879370478;22.433570938839484;31.193601915837217;38.2495168649148;14.634928359741124;,35.007808793706666;22.43357093884303;31.19360191583157;38.2495168649202;14.634928359739567;,0
False,0.95,0,5,30,False,False,False,1.0,3.8652127949695574;16.694919231783476;72.77865789771678;21.618765822852698;25.40104284491703;,13.863983150632395;16.694919231774204;58.293059337825;8.448920358000867;30.47370212955993;,0
False,0.95,0,5,30,False,False,False,1.0,56.751242869165516;24.028390392015964;23.83462749973395;51.297095935068675;32.26298683211287;,56.75124286916495;29.03862169529292;0.7923221159634752;44.86460116026892;32.26298683210479;,0
False,0.95,0,5,30,False,False,False,1.0,25.53237674559271;26.146744010226993;14.649846696729368;22.774501612927114;22.309306886324354;,25.532376745588213;26.146744010230456;14.64984669672536;22.774501612925892;22.309306886328834;,0
False,0.95,0,5,30,False,False,False,0.8,17.214566801740133;42.81979835599338;950.2130850847033;38.28449646523511;,17.214566801745455;42.819798355999026;27.53879836142009;38.28449646523232;,0
False,0.95,0,5,30,False,False,False,0.8,30.305869613612973;8490.5614849699;27.657669510807455;49.448647897049085;,30.305869613612973;67.86803765497167;27.657669510808404;49.44864789705417;,0
False,0.95,0,5,30,False,False,False,0.8,25.958816321613433;13.628530235958555;2070.2630770520427;20.078914642667517;,30.32086145649399;13.628530235971528;37.50564140257693;15.069612785893879;,0
False,0.95,0,5,30,False,False,False,1.0,17.24869372272328;64.94530752330917;30.558976190968167;55.555569516868374;33.01455138303738;,17.248693722720684;64.94530752331008;30.55897619097908;55.55556951686851;33.01455138303363;,0
False,0.95,0,5,30,False,False,False,1.0,55.78786459984673;34.86285703076412;62.80348130655808;66.34772080531535;31.54526765197811;,55.1832756368151;34.8628570307864;62.80348130656179;66.3477208053125;31.54526765197037;,0
False,0.95,0,5,30,False,False,False,1.0,68.39687345235774;36.722073384622504;26.19519443377894;50.599825575700045;9.140653581683138;,68.39687345234272;36.72207338462509;26.195194433768727;50.59982557570048;9.14065358167933;,0
False,0.95,0,5,30,False,False,False,1.0,17.680957613369817;6.842955371845511;13.083220384679173;5.6730341012529095;36.1324696531403;,17.680957613374645;6.842955371839278;13.083220384677034;5.6730341012662455;36.132469653146295;,0
False,0.95,0,5,30,False,False,False,1.0,23.59126795273653;15.993336975499265;24.202621538006916;46.30050219370314;23.51545006082191;,23.59126795273734;15.993336975502912;24.20262153799975;47.055165755453885;23.515450060828517;,0
False,0.95,0,5,30,False,False,False,1.0,21.779097983043556;24.1851260765242;17.58230129939879;27.527816284245905;26.056523499406996;,21.779097983045407;24.185126076523648;18.026791240363206;27.52781628423559;26.056523499406794;,0
False,0.95,0,5,30,False,False,False,0.8,651.8760328088871;2.6226299517937677;16.705134966386733;30.79131735581811;,2.3904683581096253;2.622629951801172;15.898240266817933;30.85577394046798;,0
False,0.95,0,5,30,False,False,False,0.8,832.7770816328162;53.551638820923635;27.859585918453355;44.01027965685054;,54.057495421044905;53.55163882091237;56.85104295528336;44.010279656847864;,0
False,0.95,0,5,30,False,False,False,0.8,31.51695037604612;593.7607223363125;51.226606259006225;29.053068236739595;,31.516950376042434;48.49098594722066;51.22660625901888;29.053068236736497;,0
False,0.95,0,5,30,False,False,False,0.8,607.4517281192575;7.335074259454567;37.48817322190206;22.670695528105682;,31.36682754728313;7.3350742594444664;37.48817322189544;22.67069552810998;,0
False,0.95,0,5,30,False,False,False,1.0,30.9967763365804;27.25909621447724;23.349829426960028;34.70221669921414;33.661914656522846;,30.99677633658794;27.2590962144792;23.349829426962334;34.70221669921206;33.661914656527486;,0
False,0.95,0,5,30,False,False,False,1.0,27.596454289895853;9.064017344996579;75.80665162454741;33.195940054670025;36.45481648927926;,27.59645428989582;9.064017344996957;29.087382758443095;33.19594005467409;36.4548164892813;,0
False,0.95,0,5,30,False,False,False,0.8,40.8032591983766;514.8602920963441;56.29367472257419;54.37800164786185;,40.8032591983798;25.288840893058172;56.29367472257502;54.378001647862014;,0
False,0.95,0,5,30,False,False,False,1.0,26.901036935632675;62.39862754915359;29.97373183337563;38.184510817386304;4.722313603889223;,26.90103693562652;62.398627549155975;29.973731833381883;38.18451081738752;4.722313603891655;,0
False,0.95,0,5,30,False,False,False,1.0,28.239037792583947;18.002048530674692;15.719763571949713;15.911839438202234;21.30351528503002;,28.239037792581534;17.599922534461907;25.487269562296643;22.611241891298175;21.303515285034653;,0
False,0.95,0,5,30,False,False,False,1.0,12.95146811058437;31.260028685445644;60.779155742436686;40.521003642962086;19.003210444045678;,12.951468110583281;31.260028685442286;60.77915574244271;21.517008310056834;19.003210444046772;,0
False,0.95,0,5,30,False,False,False,1.0,17.299266598286163;36.22091776649241;18.73141775170552;38.21272425060941;24.48490226954089;,17.29926659828548;36.220917766493876;30.354520054075472;29.81817725717771;24.484902269523484;,0
False,0.95,0,5,30,False,False,False,1.0,18.873632014751365;19.532985170858012;4.835481022600067;7.164752891719664;31.245767275168852;,18.873632014752772;19.532985170861558;4.8354810226080795;7.164752891729721;31.24576727516642;,0
False,0.95,0,5,30,False,False,False,1.0,5.8481235253025785;46.91316209433634;52.660954773146074;12.61922462020754;33.52291658548475;,5.848123525309374;46.91316209432574;24.109361480414368;12.619224620205737;33.52291658548349;,0
False,0.95,0,5,30,False,False,False,1.0,56.61378496371176;21.178648146860752;23.67644791567587;24.77239861347984;32.014402941275314;,56.613784963709705;21.17864814686093;23.67644791568039;24.77239861348786;32.01440294126184;,0
False,0.95,0,5,30,False,False,False,0.8,368.18094287224335;20.554331736512353;15.096246418755852;20.669988229310455;,15.861511021822425;20.55433173651264;15.096246418761039;20.669988229301993;,0
False,0.95,0,5,30,False,False,False,1.0,14.012104769220254;40.91466247469232;38.00643894244228;16.0947494031153;47.208301944499354;,23.129339754879144;37.03945023309874;38.00643894244091;9.804716778491304;46.13947623846899;,0
False,0.95,0,5,30,False,False,False,1.0,5.596491985508208;22.3743446875401;23.788857110017982;52.79679037836478;21.458326262362586;,5.596491985513921;22.37434468752959;23.788857110022043;52.79679037836815;21.45832626236398;,0
False,0.95,0,5,30,False,False,False,1.0,11.11495414419718;9.691522974636149;33.10939497913041;18.731876644403453;16.30918382017235;,11.114954144194087;9.691522974637728;33.10939497912601;18.73187664440662;16.309183820169704;,0
False,0.95,0,5,30,False,False,False,1.0,72.46258930605731;51.310284227769394;56.4538123734902;56.3674966318454;25.280858422278648;,72.46258930606292;51.310284227768214;56.52372866303485;56.36749663184888;25.342294422100682;,0
False,0.95,0,5,30,False,False,False,0.8,18.038473679753064;40.61982622296191;66.28880607287681;604.3370630563309;,18.03847367974876;40.619826222959766;66.28880607287503;15.404429307031377;,0
False,0.95,0,5,30,False,False,False,1.0,23.645222469084096;26.046062836148245;35.895653528512376;42.239225639440264;58.493061450656825;,23.645222469082285;26.046062836151467;35.89565352850789;18.279372683913742;58.49306145066403;,0
False,0.95,0,5,30,False,False,False,0.8,7.300753709817028;6.410627750886587;814.0305947705853;47.258571736670774;,7.300753709804488;6.410627750893463;54.84905898191358;47.25857173667449;,0
False,0.95,0,5,30,False,False,False,1.0,14.883953466840378;5.972138695146852;29.213016455414927;19.611905575298312;46.88796191277012;,14.88395346684961;5.97213869514279;29.213016455413513;19.61190557531777;20.56341973643368;,0
False,0.95,0,5,30,False,False,False,1.0,14.175222666882322;22.226566184606035;20.86248947192837;10.62141226080541;18.878391436764524;,14.175222666879897;22.226566184596784;20.86248947193016;10.621412260808714;26.428799409060172;,0
False,0.95,0,5,30,False,False,False,1.0,56.392578088122065;15.817254309203753;22.44971041510379;21.91620750953576;32.83458521331117;,56.392578088119514;15.81725430919614;22.44971041510879;21.916207509537056;32.83458521331268;,0
False,0.95,0,5,30,False,False,False,1.0,79.94132862000092;27.495787295501305;20.94262198859083;39.00574206084535;9.267032602262695;,79.94132862000265;27.49578729549769;20.69448906472431;39.00574206084588;9.267032602258796;,0
False,0.95,0,5,30,False,False,False,1.0,16.12882079869685;2.6153724592006995;43.196098298784506;9.836328752438583;49.23544005818755;,16.12882079869693;2.6153724591997785;43.196098298784946;9.836328752452292;49.23544005819115;,0
False,0.95,0,5,30,False,False,False,1.0,8.765460549533165;34.062116332067234;62.57622129343379;10.838259324960124;13.15262949692709;,8.765460549540471;34.06211633208001;62.576221293436745;10.838259324961099;13.152629496925158;,0
False,0.95,0,5,30,False,False,False,1.0,31.92020666015243;13.655973763943457;19.946942794496454;28.310817094079823;37.74605991668678;,31.92020666014503;13.655973763944221;19.946942794499172;28.310817094081276;37.74605991667127;,0
False,0.95,0,5,30,False,False,False,1.0,25.500717606283708;29.81834334328051;107.32489693446924;34.28783265689298;30.07845557756812;,25.500717606285793;36.614230601820005;107.32489693447147;34.28783265688133;48.623395622281244;,0
False,0.95,0,5,30,False,False,False,1.0,66.3059542254635;10.150414451221728;40.02972234373548;71.35558469166877;28.572536924839028;,66.30595422546655;10.150414451220943;40.02972234375456;28.633023946412777;28.572536924839692;,0
False,0.95,0,5,30,False,False,False,0.4,280.59165738403664;60.98662608902691;,14.755721917349355;60.98662608901631;,0
False,0.95,0,5,30,False,False,False,0.8,363.6575464119266;8.298087945365697;22.34327971938314;28.064185546673677;,58.57240271218233;8.298087945365014;22.34327971938093;28.064185546688826;,0
False,0.95,0,5,30,False,False,False,1.0,22.601852891629267;28.589196456374943;56.35615632082208;18.419526636888705;57.06308425649843;,22.601852891629264;28.58919645635633;56.35615632083018;18.419526636885088;57.06308425650761;,0
False,0.95,0,5,30,False,False,False,1.0,20.149899722988454;27.025477225002373;5.901197591840455;40.59737851287306;73.58024524118636;,12.281184214874848;32.58271008453855;5.901197591839428;40.597378512881;16.918109615816885;,0
False,0.95,0,5,30,False,False,False,1.0,31.145115136328194;29.639402623666992;58.60162891953391;77.85422582871855;47.629472794344366;,31.14511513632414;29.639402623662924;58.601628919542;77.85422582872916;47.62947279434236;,0
False,0.95,0,5,30,False,False,False,1.0,7.279766974192162;21.849506099622673;25.20534171430216;65.85130667852286;33.283211283746404;,7.279766974199569;21.849506099625756;25.205341714308894;65.85130667852481;33.283211283743896;,0
False,0.95,0,5,30,False,False,False,1.0,52.407562181837804;35.691563280745065;17.58293536066814;20.769283132321053;61.89724037736478;,44.943996876854676;35.6915632807537;14.621914186793699;18.028054226086557;69.1052312528779;,0
False,0.95,0,5,30,False,False,False,1.0,17.585039645604787;15.697375480405068;17.80065837600194;15.881308456806128;24.75672016481857;,14.68655075152828;15.69737548041134;17.80065837599474;15.881308456800571;29.0098394356016;,0
False,0.95,0,5,30,False,False,False,0.8,732.520811615324;17.293896397606552;48.35522892127591;72.4961762769551;,72.62642703154032;17.293896397607586;48.355228921275895;72.49617627694181;,0
False,0.95,0,5,30,False,False,False,0.8,601.2280803860149;43.047990038682435;7.473608837468719;24.90291516461836;,24.468661998071518;43.04799003868159;7.389991293167469;24.902915164622428;,0
False,0.95,0,5,30,False,False,False,0.8,38.09928744325697;40.78527417268037;606.5026103114923;6.1746691394505016;,38.09928744324561;40.78527417268034;24.96974082144952;6.174669139462364;,0
False,0.95,0,5,30,False,False,False,1.0,25.058423991965626;20.6900210775874;28.542863918048806;31.698986185608515;32.48263110205171;,25.058423991967793;20.690021077594245;28.542863918057613;36.98507979697933;14.469447585456095;,0
False,0.95,0,5,30,False,False,False,1.0,38.564430653377165;29.902797483554185;16.38527642495142;40.99514240709144;5.504760180412817;,38.564430653387646;29.902797483550934;16.385276424936478;40.99514240709261;5.5047601804118305;,0
False,0.95,0,5,30,False,False,False,1.0,38.26269403029574;7.290253249989281;53.231988311672964;31.576043097431047;10.055925062320368;,20.810859778251185;7.290253249993761;39.536876409800016;31.576043097429558;10.055925062319472;,0
False,0.95,0,5,30,False,False,False,1.0,37.60944749279127;36.5891012966461;64.78034759431982;37.79180424610714;30.18953602970231;,37.60944749278659;36.58910129664722;64.78034759432862;37.791804246108384;65.24801118008213;,0
False,0.95,0,1,45,False,False,False,1.0,58.50637810645352;,58.50637810645352;,0
False,0.95,0,1,45,False,False,False,1.0,80.28488626228132;,49.21444319458523;,0
False,0.95,0,1,45,False,False,False,1.0,139.47847580161724;,139.47847580161724;,0
False,0.95,0,1,45,False,False,False,1.0,35.724877154862575;,11.861850047454563;,0
False,0.95,0,1,45,False,False,False,1.0,20.861431684563023;,20.861431684563023;,0
False,0.95,0,1,45,False,False,False,1.0,62.33702934633787;,51.741666930874736;,0
False,0.95,0,1,45,False,False,False,1.0,6.9101590608973495;,6.9101590608973495;,0
False,0.95,0,1,45,False,False,False,1.0,29.488451903031923;,56.580545601103985;,0
False,0.95,0,1,45,False,False,False,1.0,43.221354946893264;,51.206685231251946;,0
False,0.95,0,1,45,False,False,False,1.0,71.34263159829116;,46.977119679738415;,0
False,0.95,0,1,45,False,False,False,1.0,60.14934951058455;,39.37527569123675;,0
False,0.95,0,1,45,False,False,False,1.0,33.80481484891844;,33.80481484891844;,0
False,0.95,0,1,45,False,False,False,1.0,17.059191198960185;,14.327438844065226;,0
False,0.95,0,1,45,False,False,False,1.0,57.62083361827489;,83.62999608606353;,0
False,0.95,0,1,45,False,False,False,1.0,5.8301062163838955;,5.8301062163838955;,0
False,0.95,0,1,45,False,False,False,1.0,40.0647139251248;,31.91041975115716;,0
False,0.95,0,1,45,False,False,False,1.0,40.072379280109836;,40.072379280109836;,0
False,0.95,0,1,45,False,False,False,1.0,25.721926086542837;,25.721926086542837;,0
False,0.95,0,1,45,False,False,False,1.0,114.9188019736638;,100.36632411943033;,0
False,0.95,0,1,45,False,False,False,1.0,73.31726349518965;,73.31726349518965;,0
False,0.95,0,1,45,False,False,False,1.0,73.95094374106426;,100.35444733077247;,0
False,0.95,0,1,45,False,False,False,1.0,17.77835689473838;,17.77835689473838;,0
False,0.95,0,1,45,False,False,False,1.0,54.752566439437224;,55.416807894534934;,0
False,0.95,0,1,45,False,False,False,1.0,42.55379080073433;,42.55379080073433;,0
False,0.95,0,1,45,False,False,False,1.0,10.586006295958505;,10.586006295958505;,0
False,0.95,0,1,45,False,False,False,1.0,32.866752179353576;,35.89865580935559;,0
False,0.95,0,1,45,False,False,False,1.0,33.91356254144914;,33.91356254144914;,0
False,0.95,0,1,45,False,False,False,1.0,19.375375346440663;,19.375375346440663;,0
False,0.95,0,1,45,False,False,False,1.0,147.41821076583102;,78.34880267615685;,0
False,0.95,0,1,45,False,False,False,1.0,55.96173361982469;,55.96173361982469;,0
False,0.95,0,1,45,False,False,False,1.0,61.46208918749977;,106.46804716543168;,0
False,0.95,0,1,45,False,False,False,1.0,77.46809185445287;,77.46809185445287;,0
False,0.95,0,1,45,False,False,False,1.0,14.149531055861054;,19.729409252384638;,0
False,0.95,0,1,45,False,False,False,1.0,39.779006914099945;,39.779006914099945;,0
False,0.95,0,1,45,False,False,False,1.0,67.86978942845417;,67.86978942845417;,0
False,0.95,0,1,45,False,False,False,1.0,46.31391313723733;,27.47004345336121;,0
False,0.95,0,1,45,False,False,False,1.0,19.19286446869819;,98.5681486982024;,0
False,0.95,0,1,45,False,False,False,1.0,111.64326451804307;,52.684191568470155;,0
False,0.95,0,1,45,False,False,False,1.0,18.230798042901633;,18.25817833396844;,0
False,0.95,0,1,45,False,False,False,1.0,25.962875459366295;,48.550752695378314;,0
False,0.95,0,1,45,False,False,False,1.0,31.96704151592145;,31.96704151592145;,0
False,0.95,0,1,45,False,False,False,1.0,62.767240698244535;,62.767240698244535;,0
False,0.95,0,1,45,False,False,False,1.0,46.94078269577827;,62.43397285489236;,0
False,0.95,0,1,45,False,False,False,1.0,75.11085500334556;,74.73546140490447;,0
False,0.95,0,1,45,False,False,False,1.0,85.03782281368068;,85.03782281368068;,0
False,0.95,0,1,45,False,False,False,1.0,38.18443071255577;,38.18443071255577;,0
False,0.95,0,1,45,False,False,False,1.0,21.699430270302415;,21.699430270302415;,0
False,0.95,0,1,45,False,False,False,1.0,13.698102673852237;,13.698102673852237;,0
False,0.95,0,1,45,False,False,False,1.0,8.190278993492873;,8.190278993492873;,0
False,0.95,0,1,45,False,False,False,1.0,13.851379683207604;,35.77315718356779;,0
