in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,2,15,False,False,False,1.0,8.3692304514819;11.56257516124875;,7.432963090954629;11.145735923428614;
True,inf,0,2,15,False,False,False,1.0,5.178639879845171;9.031503767378128;,5.178639898694795;9.031502842684267;
True,inf,0,2,15,False,False,False,1.0,4.143506316274082;7.480399560577098;,4.143506194081612;7.480399290397114;
True,inf,0,2,15,False,False,False,1.0,2.2268873887702196;6.562105785601643;,2.226887495223071;6.562104768329221;
True,inf,0,2,15,False,False,False,1.0,11.136825695372869;8.438564722143308;,11.136825838276211;8.438564701117151;
True,inf,0,2,15,False,False,False,1.0,7.08139156947666;3.212081768097259;,7.081391626744761;3.2120817516937823;
True,inf,0,3,15,False,False,False,1.0,8.042686225570588;5.00532562053968;7.854499979976021;,8.042686184493549;5.00532509711009;7.854499787476962;
True,inf,0,3,15,False,False,False,1.0,2.510433197719213;12.658245857076208;14.454842178043515;,2.5104330330474145;12.658245733592711;14.454842219780334;
True,inf,0,3,15,False,False,False,1.0,4.5440747046900105;5.551172955438873;7.79681427445025;,4.5440745638520275;5.551170587571902;7.796814244140709;
True,inf,0,3,15,False,False,False,1.0,2.603575536091417;9.193762193811892;11.324459820999591;,2.603575600105898;9.193761748315312;11.324460103462448;
True,inf,0,3,15,False,False,False,1.0,4.706733914912572;7.6990634985197905;6.85354563139317;,4.706733910622929;7.6990634862925;6.853545699487152;
True,inf,0,3,15,False,False,False,1.0,7.110975401533026;4.07915265393838;4.250893958686246;,7.110975434425463;4.079154868136253;4.250893692016739;
True,inf,0,3,15,False,False,False,1.0,12.925360724184628;9.163659601260733;5.219556088742997;,12.92536077250047;9.16365975146974;5.219556006205798;
True,inf,0,3,15,False,False,False,1.0,1.2423485216794439;24.167185520016602;7.12924765004492;,1.2423485099823302;24.167185864271474;7.1292478317669286;
True,inf,0,3,15,False,False,False,1.0,7.329885913582946;4.569455153502795;0.4572631825919051;,7.329891947644906;4.569455139723803;0.4572628963223503;
True,inf,0,3,15,False,False,False,1.0,4.269701992723848;2.7650431354722405;0.637055074527962;,4.269701802929458;2.7650431354722405;1.4706805989454155;
True,inf,0,3,15,False,False,False,1.0,8.252896940349885;11.356294333678989;3.3830482666440234;,8.252896940349885;11.356294333678989;3.3830499436207617;
True,inf,0,3,15,False,False,False,1.0,2.6105388296277794;6.924746545652192;12.402820747097959;,2.610538896183907;6.9247465371663735;12.40281923163304;
True,inf,0,3,15,False,False,False,1.0,8.54807492631386;6.515405420127114;13.177388754062621;,8.548075152288572;6.515405420127114;13.177388654344394;
True,inf,0,3,15,False,False,False,1.0,8.57151318541083;14.558025469382791;11.10345030086024;,8.571513036376494;14.558024456113566;11.103450204850466;
True,inf,0,3,15,False,False,False,1.0,10.498998896215982;5.303662019514341;7.550759860620864;,10.498998576217012;5.3036618253339824;7.5507616239337345;
True,inf,0,3,15,False,False,False,1.0,9.374570543762326;13.52006671006451;7.579337849191557;,9.374570543762307;13.520066935487803;7.5793377782035405;
True,inf,0,3,15,False,False,False,1.0,12.153829903427562;6.0344899484851195;4.745699073420224;,12.153829776372824;6.0344899484851195;4.745699100024368;
True,inf,0,3,15,False,False,False,1.0,1.577671074602417;10.729814769085383;4.643023219997644;,1.577670836625874;10.729811913162878;4.6430233680636706;
True,inf,0,3,15,False,False,False,1.0,6.982848668553342;7.918425071843225;13.478193314056936;,6.982848304857949;7.918424542416994;13.47819316640525;
True,inf,0,3,15,False,False,False,1.0,8.440510051892549;1.5999775378128884;15.236616730789779;,8.440512104797245;1.5999778022602338;15.23661663402053;
True,inf,0,3,15,False,False,False,1.0,10.087654008861207;14.10127161725279;10.755827434812094;,7.607360191914445;14.10127192432491;10.755827434812094;
True,inf,0,3,15,False,False,False,1.0,5.936457937245974;4.852273020958259;10.48934559736816;,5.936458230831791;4.85227287494144;10.489345958102323;
True,inf,0,3,15,False,False,False,1.0,10.034248401573945;9.068670394594967;5.903352535621317;,10.034250263429398;9.068670244736838;5.9033522170276465;
True,inf,0,3,15,False,False,False,1.0,5.671273915471467;7.8204847449221475;2.550531695436185;,5.671274088185513;7.820484834084035;2.550532377053635;
True,inf,0,3,15,False,False,False,1.0,4.8685729538797755;2.4446091269297403;5.569832270358537;,4.868566989314912;2.444609041422561;5.569832266429057;
True,inf,0,3,15,False,False,False,1.0,8.106720757819808;7.8431209379830475;7.486086736485973;,8.106720664585582;7.843121053670249;7.486086622278033;
True,inf,0,3,15,False,False,False,1.0,5.560502618944154;3.662502947827313;5.534823908436974;,4.132990035767576;3.66250284254784;5.106349914377945;
True,inf,0,3,15,False,False,False,1.0,4.679874886211602;6.17965025483461;9.151493473050492;,4.679874821993519;6.1796512265183265;9.151493535476867;
True,inf,0,3,15,False,False,False,1.0,6.077964041602109;8.523009565334418;5.971132785030474;,6.07796288733931;8.523009757885143;5.9711328033337345;
True,inf,0,3,15,False,False,False,1.0,1.9858855556085886;4.694308908104592;11.627505177901215;,1.985884956348277;4.694308935910418;11.627505934787932;
True,inf,0,3,15,False,False,False,1.0,7.475908773109738;2.596593785481327;2.153488388940097;,7.475908923271179;2.596593797575175;2.1534883880578475;
True,inf,0,3,15,False,False,False,1.0,3.9907988750408716;12.282247476661599;10.039185796552003;,3.9907988750408716;12.282247036282412;9.940431599142546;
True,inf,0,3,15,False,False,False,1.0,5.701508039168594;5.740270967342587;20.126923456493813;,5.70150814367689;5.740270940444204;20.12692328266212;
True,inf,0,3,15,False,False,False,1.0,8.443323298659125;0.29480476409486134;8.678884283647488;,8.443319754053443;0.29480467066484245;8.678883912060357;
True,inf,0,3,15,False,False,False,1.0,4.720050265504894;12.313374864264258;10.202094740488468;,4.7200437722859965;12.313374935153497;10.202094604520545;
True,inf,0,3,15,False,False,False,1.0,7.044922747396678;5.843678974213486;9.826468891293452;,7.044922365199648;5.843678890901688;9.826468886514617;
True,inf,0,3,15,False,False,False,1.0,4.112855637867807;2.266919322987371;8.537216017425383;,4.112855706096052;2.266919084735995;8.537216485914982;
True,inf,0,3,15,False,False,False,1.0,5.078212563130015;8.182933342549385;4.600480090927358;,5.078212456654973;7.636064958462737;3.735965829197602;
True,inf,0,3,15,False,False,False,1.0,8.806169968961626;3.7842070376410195;17.327799752096258;,8.80616990453614;3.784206726382296;17.32780018074589;
True,inf,0,3,15,False,False,False,1.0,5.669394285646702;9.017543947659332;6.9522890477538954;,5.6693943014102235;9.017541865731591;6.952288269235876;
True,inf,0,3,15,False,False,False,1.0,11.992120602810983;8.861405551797782;6.277766783515948;,11.992120548391787;8.86140564715772;6.277766865155162;
True,inf,0,3,15,False,False,False,1.0,11.562919297568067;6.159891880897625;4.143940437953756;,11.501491243483798;6.159900537014346;3.87954637045358;
True,inf,0,3,15,False,False,False,1.0,0.6144588197432104;2.0178405969764754;6.209023908156003;,0.6144641998237623;2.0178404065433533;6.209023989929394;
True,inf,0,3,15,False,False,False,1.0,1.8259304631921416;4.980325811977895;1.6984272811052545;,1.8259304631921416;4.980325869629938;1.6984262801169332;
True,inf,0,3,15,False,False,False,1.0,6.055493981126162;4.121265738731065;9.947547703262554;,6.055494025957303;4.121265670306191;9.947547724302598;
True,inf,0,3,15,False,False,False,1.0,5.9587534160740345;0.7245383758007309;2.037869164188644;,5.958753346964029;0.7245381982999606;2.037869700075225;
True,inf,0,3,15,False,False,False,1.0,9.636340393975482;8.22764705780512;10.578787253130923;,9.636340285012306;8.227647024657353;10.57878679931267;
True,inf,0,3,15,False,False,False,1.0,7.817036302811478;23.622383938732778;4.200404938105325;,7.817036186198311;23.622384159783678;4.200404938105325;
True,inf,0,3,15,False,False,False,1.0,10.983634408761754;5.5901965591177705;5.243836049116228;,10.983634444588324;5.590196499783456;5.243835779579984;
True,inf,0,3,15,False,False,False,1.0,2.9669516580626993;10.084565262660162;8.393583386697252;,2.9669555014458058;10.084565270579825;8.393583437123114;
True,inf,0,3,15,False,False,False,1.0,3.743732889694642;2.835268054420681;8.156313001295437;,3.743733128708043;2.8352680076329864;8.15631350411334;
True,inf,0,3,15,False,False,False,1.0,7.021690650924882;5.73468946554757;4.048343809823913;,7.021690797012122;5.734686316663754;4.048343761457497;
True,inf,0,3,15,False,False,False,1.0,5.371578991854307;7.993353235614968;9.369929774164039;,5.371578991854307;6.2662809217220135;9.369929534294087;
True,inf,0,3,15,False,False,False,1.0,7.595636835766376;1.14535264609948;8.03532325709976;,7.595636537816072;1.145352362727082;8.035323436349675;
True,inf,0,3,15,False,False,False,1.0,3.4558395341556216;3.5965207726351216;7.826798675258524;,3.455839279741224;3.596520849877733;7.826798691499957;
True,inf,0,3,15,False,False,False,1.0,8.288558095651133;8.530577540588089;9.77602645971323;,7.316164507506779;8.530576953820814;9.77602645971323;
True,inf,0,3,15,False,False,False,1.0,3.9937069189182623;5.502821777787444;5.738720533582594;,3.993707712258658;5.5028218163250076;5.738720642325907;
True,inf,0,3,15,False,False,False,1.0,2.8888447524990393;7.194324373678375;3.5024122052114186;,2.888844901420767;7.194324224496157;3.502412109758024;
True,inf,0,3,15,False,False,False,1.0,5.880243822858001;3.4747153656192373;2.1280194289320473;,5.88024374156727;3.474715462776178;2.128019355158401;
True,inf,0,3,15,False,False,False,1.0,10.798507461612616;9.890459992326779;11.699830655159433;,10.39444065859684;9.086837133496786;11.699827440169475;
True,inf,0,3,15,False,False,False,1.0,9.723666464227014;5.718438869323878;9.212453616946375;,9.723665927677809;5.718438330634231;9.212453529748318;
True,inf,0,3,15,False,False,False,1.0,0.28416764796821864;10.602953058000457;8.87071068418013;,0.28416772356438824;10.602952519474586;8.870713798313936;
True,inf,0,3,15,False,False,False,1.0,5.740747548005446;4.224695512522007;6.658012832338229;,5.740747373514053;4.224695214395909;6.658012832338229;
True,inf,0,3,15,False,False,False,1.0,0.9676230793149199;7.339310556225721;16.09472552802714;,0.9676224588411685;7.339310556225721;16.09472582912982;
True,inf,0,3,15,False,False,False,1.0,4.790368019431981;6.126943049472369;7.996102620853064;,4.790368064136886;6.126941297034576;7.996102730503959;
True,inf,0,3,15,False,False,False,1.0,3.3452754599955963;9.576446137253393;9.302415097400702;,3.34528663745769;9.576446137253393;9.302415359169581;
True,inf,0,3,15,False,False,False,1.0,4.887543018785133;12.907529480245413;2.790267765247963;,4.887543018785133;12.912607343903078;2.7902675104370593;
True,inf,0,3,15,False,False,False,1.0,7.0249463023836185;3.0686920210728754;7.096087283798025;,7.024946496623327;3.068692262289585;7.096087429514431;
True,inf,0,3,15,False,False,False,1.0,3.3821759035774486;2.018143653816769;2.3778523684354784;,3.3821759035774486;3.455367882216678;2.377852387513368;
True,inf,0,3,15,False,False,False,1.0,2.5241582246170666;2.770799874085264;5.22636695886543;,2.5241582246170666;2.770800044368671;5.2263658208267945;
True,inf,0,3,15,False,False,False,1.0,5.105520003095681;4.5048507749690625;10.93827561049399;,5.1055200502490345;4.504851255789675;10.938275697342789;
True,inf,0,3,15,False,False,False,1.0,8.635806820830533;6.493510135723889;5.447802798978301;,8.635806762665371;6.493511205698046;5.447803313795577;
True,inf,0,3,15,False,False,False,1.0,4.487334403055975;0.49059214771543874;2.5488882396620696;,4.487333712855941;0.49059225558684044;2.548888341486905;
True,inf,0,3,15,False,False,False,1.0,6.453460798408576;3.882674787521131;3.007397649527204;,6.453460798408576;3.882674766266721;3.007397837033282;
True,inf,0,3,15,False,False,False,1.0,1.737142933151478;5.169929465176395;3.09389698869046;,1.737142933151478;5.63470788507458;3.0938965513940104;
True,inf,0,3,15,False,False,False,1.0,13.490456550492604;9.491905381419393;7.067218622402635;,13.490456550492604;6.68588479310455;7.067218690021169;
True,inf,0,3,15,False,False,False,1.0,10.195054120850658;5.930260646960533;2.174481843838259;,10.195053439978473;5.93026079025307;2.174483098114569;
True,inf,0,3,15,False,False,False,1.0,8.264242712314001;10.410963022640303;5.899206284274833;,8.26424283136317;10.410963031417856;5.899206336960269;
True,inf,0,3,15,False,False,False,1.0,6.611659177530743;14.470124650376917;6.258880528449474;,6.611659177530743;14.470125043616292;6.519297853557742;
True,inf,0,3,15,False,False,False,1.0,17.17500004781139;3.854669328104597;4.929339123119892;,15.078860531761212;3.3445573385113074;4.929338495989515;
True,inf,0,3,15,False,False,False,1.0,5.715409519172702;5.799628020111061;3.2803532518240996;,5.715409772365131;5.799627744563703;3.280352950762809;
True,inf,0,3,15,False,False,False,1.0,5.773536709614365;1.841279052569087;1.1413551623023945;,5.773536745939337;1.8412790055867874;1.1413551020376147;
True,inf,0,3,15,False,False,False,1.0,6.552649806687511;4.943621914045799;10.958370421807757;,6.5526498767677515;4.943621914045799;10.958370318104981;
True,inf,0,3,15,False,False,False,1.0,10.933120884148277;1.3352004207613326;7.149647630676128;,10.9331210322288;1.3352001367303696;7.149647616670272;
True,inf,0,3,15,False,False,False,1.0,2.754661230913824;9.068450712884726;8.787967031487414;,2.7546612246701185;9.068450399572953;8.787966823929075;
True,inf,0,3,15,False,False,False,1.0,8.085816060277715;9.523848249039059;5.033813210634841;,8.085816093602917;9.52384837497506;5.033812881833432;
True,inf,0,3,15,False,False,False,1.0,2.086648931978449;6.091304481003189;1.64717435857236;,2.086649011079197;6.091304492225017;1.6471744145602547;
True,inf,0,3,15,False,False,False,1.0,2.778765135000546;6.434251170997545;7.983965887348809;,2.778765135000546;6.434251198525862;7.253007808970031;
True,inf,0,3,15,False,False,False,1.0,7.894582231731863;5.597973845567458;2.839785425237997;,7.8945821577164805;5.597973779018909;2.839785446759608;
True,inf,0,3,15,False,False,False,1.0,5.25772192059089;8.45085808384739;1.3641670224786544;,3.550605599307646;6.996846703939359;1.3641671960447959;
True,inf,0,3,15,False,False,False,1.0,2.236860772757412;4.306949156911911;4.812233484404964;,2.2368608915782042;4.306949209967068;4.812233293516685;
True,inf,0,3,15,False,False,False,1.0,5.674306705619084;7.520557680626662;4.7643462924322195;,5.674306705619084;7.520557680626662;4.764345893433939;
True,inf,0,3,15,False,False,False,1.0,13.34745400824783;6.347821678074105;11.21487388937266;,13.347453899407808;6.347821635703598;11.214873945665913;
True,inf,0,3,15,False,False,False,1.0,7.882514073862877;6.182236811373545;13.082544461327785;,7.882514540171468;6.182237174830259;13.082544483049046;
True,inf,0,3,15,False,False,False,1.0,0.6877133640047989;20.9614998770424;11.746779845531703;,0.6877110650737261;20.961499785492048;11.746779781792421;
True,inf,0,3,15,False,False,False,1.0,1.3146068730316023;11.47405529533604;6.218555278837234;,1.3146070417837712;11.474055620369695;6.218555346625933;
True,inf,0,3,15,False,False,False,1.0,1.9504557180000806;8.174425758890713;9.162869838082642;,1.9504563216047903;8.174425693441087;9.162869941250642;
True,inf,0,3,15,False,False,False,1.0,2.6584677259901053;1.6687468788380264;1.1010145640026832;,2.658467721638199;1.6687457118660014;1.1010145233791448;
True,inf,0,3,15,False,False,False,1.0,12.389739847104565;3.316771067841208;3.4912906713532252;,12.38973952795516;3.316771067841208;4.306269024764958;
True,inf,0,3,15,False,False,False,1.0,1.5318526570912048;4.56809139625833;1.9010923126316677;,4.670820890939238;7.8655796725522;1.90109238833104;
True,inf,0,1,30,False,False,False,1.0,21.266438147654863;,21.266438147654863;
True,inf,0,1,30,False,False,False,1.0,14.417274141039202;,14.417274141039202;
True,inf,0,1,30,False,False,False,1.0,31.943846703566397;,11.883144474155953;
True,inf,0,1,30,False,False,False,1.0,11.543168987273729;,11.543168987273729;
True,inf,0,1,30,,True,False,,,
True,inf,0,1,30,False,False,False,1.0,36.93255779774598;,6.241019927672414;
True,inf,0,1,30,False,False,False,1.0,42.934135278603726;,11.240968541982111;
True,inf,0,1,30,False,False,False,1.0,15.03766750044318;,15.03766750044318;
True,inf,0,1,30,False,False,False,1.0,10.789891064955786;,10.789891064955786;
True,inf,0,1,30,False,False,False,1.0,12.87470680256782;,41.35645661974003;
True,inf,0,1,30,False,False,False,1.0,46.39087577529079;,6.788739510561383;
True,inf,0,1,30,False,False,False,1.0,7.056942719179905;,7.056942719179905;
True,inf,0,1,30,False,False,False,1.0,33.570207030454895;,17.94930613342109;
True,inf,0,1,30,False,False,False,1.0,34.057975514616956;,11.8092253193203;
True,inf,0,1,30,False,False,False,1.0,42.20310813609459;,13.3566356399392;
True,inf,0,1,30,False,False,False,1.0,12.160812440058498;,12.160812440058498;
True,inf,0,1,30,,True,False,,,
True,inf,0,1,30,False,False,False,1.0,17.141619399675672;,17.141619399675672;
True,inf,0,1,30,False,False,False,1.0,17.303837562188416;,17.303837562188416;
True,inf,0,1,30,False,False,False,1.0,16.197236681534164;,16.197236681534164;
True,inf,0,1,30,False,False,False,1.0,16.961343563832767;,16.961343563832767;
True,inf,0,1,30,False,False,False,1.0,18.564506094769946;,6.3182511273560165;
True,inf,0,1,30,False,False,False,1.0,24.56358846111151;,17.301009991516207;
True,inf,0,1,30,False,False,False,1.0,31.702681579756554;,12.667625867237485;
True,inf,0,1,30,False,False,False,1.0,19.278630871070487;,21.819794802762786;
True,inf,0,1,30,False,False,False,1.0,11.111989090670859;,11.111989090670859;
True,inf,0,1,30,False,False,False,1.0,9.117825713364518;,9.117825713364518;
True,inf,0,1,30,False,False,False,1.0,15.149818233745465;,7.207077903665882;
True,inf,0,1,30,False,False,False,1.0,15.64241809381047;,19.258936421185744;
True,inf,0,1,30,False,False,False,1.0,3.8748335824463527;,3.8748335824463527;
True,inf,0,1,30,False,False,False,1.0,26.40847261454822;,26.40847261454822;
True,inf,0,1,30,False,False,False,1.0,73.58856421852204;,24.579489142936374;
True,inf,0,1,30,False,False,False,1.0,13.182246919140368;,29.329373675209897;
True,inf,0,1,30,False,False,False,1.0,32.866728475804614;,10.255542509638559;
True,inf,0,1,30,False,False,False,1.0,17.715480582971672;,17.715480582971672;
True,inf,0,1,30,False,False,False,1.0,12.585730594657015;,12.585730594657015;
True,inf,0,1,30,False,False,False,1.0,20.295370143338545;,22.597598715914007;
True,inf,0,1,30,False,False,False,1.0,35.736470045611725;,16.44911621546259;
True,inf,0,1,30,False,False,False,1.0,6.5659176983239185;,6.5659176983239185;
True,inf,0,1,30,False,False,False,1.0,16.920544495746146;,16.920544495746146;
True,inf,0,1,30,False,False,False,1.0,22.059436219703056;,11.894677985780948;
True,inf,0,1,30,False,False,False,1.0,17.948510950212487;,17.948510950212487;
True,inf,0,1,30,False,False,False,1.0,24.873325823872833;,17.60379043752131;
True,inf,0,1,30,False,False,False,1.0,30.949696219104922;,6.6057973521729325;
True,inf,0,1,30,False,False,False,1.0,53.33390848888013;,11.82046434790407;
True,inf,0,1,30,False,False,False,1.0,9.369020727002589;,9.369020727002589;
True,inf,0,1,30,False,False,False,1.0,8.340689493208957;,8.340689493208957;
True,inf,0,1,30,False,False,False,1.0,15.60824695003027;,15.60824695003027;
True,inf,0,1,30,False,False,False,1.0,39.81595447365668;,8.645730654400982;
True,inf,0,1,30,False,False,False,1.0,57.007736438935204;,8.915351084379969;
True,inf,0,1,30,False,False,False,1.0,25.23146438660066;,25.23146438660066;
True,inf,0,1,30,False,False,False,1.0,14.69416596297831;,15.185763620465185;
True,inf,0,1,30,False,False,False,1.0,46.465440473276566;,18.364565830319062;
True,inf,0,1,30,False,False,False,1.0,57.25287475049048;,36.05701777286825;
True,inf,0,1,30,False,False,False,1.0,8.31339190977916;,8.31339190977916;
True,inf,0,1,30,False,False,False,1.0,42.30667951957478;,30.012757686521095;
True,inf,0,1,30,False,False,False,1.0,44.30967430918759;,10.516151462877385;
True,inf,0,1,30,False,False,False,1.0,53.27644476421724;,8.781674341691641;
True,inf,0,1,30,False,False,False,1.0,27.48501442638057;,15.965230285789707;
True,inf,0,1,30,False,False,False,1.0,51.85526454096784;,14.944654677988401;
True,inf,0,1,30,False,False,False,1.0,52.20797821814799;,27.55181171838148;
True,inf,0,1,30,False,False,False,1.0,26.850138301685405;,25.46428595284584;
True,inf,0,1,30,False,False,False,1.0,46.576115181416974;,3.6529919468076653;
True,inf,0,1,30,False,False,False,1.0,13.42447252147269;,13.42447252147269;
True,inf,0,1,30,,True,False,,,
True,inf,0,1,30,False,False,False,1.0,34.91015088269578;,5.120342299175092;
True,inf,0,1,30,False,False,False,1.0,15.95549787704279;,15.95549787704279;
True,inf,0,1,30,False,False,False,1.0,28.678195055819664;,8.352620076630977;
True,inf,0,1,30,False,False,False,1.0,32.406164215105;,20.231642894241272;
True,inf,0,1,30,False,False,False,1.0,13.666897352924261;,13.666897352924261;
True,inf,0,1,30,False,False,False,1.0,35.88802829551478;,19.44544744006371;
True,inf,0,1,30,False,False,False,1.0,50.20383612525541;,2.155916572007524;
True,inf,0,1,30,False,False,False,1.0,15.599325721175484;,15.357641557064536;
True,inf,0,1,30,False,False,False,1.0,13.90264376306662;,13.90264376306662;
True,inf,0,1,30,False,False,False,1.0,10.719912421733659;,10.719912421733659;
True,inf,0,1,30,False,False,False,1.0,77.46176374115939;,22.892115753418633;
True,inf,0,1,30,False,False,False,1.0,27.309676152852553;,17.01499659294683;
True,inf,0,1,30,False,False,False,1.0,13.582234857687117;,13.582234857687117;
True,inf,0,1,30,False,False,False,1.0,14.136944275050704;,17.266347120210607;
True,inf,0,1,30,False,False,False,1.0,47.48604299296313;,15.612757257308163;
True,inf,0,1,30,False,False,False,1.0,30.05278790414325;,3.3471785421926463;
True,inf,0,1,30,False,False,False,1.0,1.5270995761667285;,1.5270995761667285;
True,inf,0,1,30,False,False,False,1.0,7.220088818807126;,7.220088818807126;
True,inf,0,1,30,False,False,False,1.0,15.808654479850281;,15.808654479850281;
True,inf,0,1,30,False,False,False,1.0,11.219437688270114;,11.219437688270114;
True,inf,0,1,30,False,False,False,1.0,52.157949392758105;,18.52053808472543;
True,inf,0,1,30,False,False,False,1.0,14.456573310028828;,14.456573310028828;
True,inf,0,1,30,False,False,False,1.0,30.866058827013585;,19.634721328704067;
True,inf,0,1,30,False,False,False,1.0,14.974072886539263;,12.72621832205104;
True,inf,0,1,30,False,False,False,1.0,45.974195186365414;,21.656926406105253;
True,inf,0,1,30,False,False,False,1.0,11.405410094349442;,11.405410094349442;
True,inf,0,1,30,False,False,False,1.0,17.28513339249423;,17.28513339249423;
True,inf,0,1,30,False,False,False,1.0,32.34026543027029;,33.3495133603981;
True,inf,0,1,30,False,False,False,1.0,18.290001774662244;,12.837338199672402;
True,inf,0,1,30,False,False,False,1.0,17.893525540534775;,17.893525540534775;
True,inf,0,1,30,False,False,False,1.0,53.95007481871027;,18.22328721364418;
True,inf,0,1,30,False,False,False,1.0,39.145015485706715;,17.431766564984652;
True,inf,0,1,30,False,False,False,1.0,3.389272603371319;,3.389272603371319;
True,inf,0,1,30,False,False,False,1.0,33.287541242354635;,7.966133806442394;
True,inf,0,1,30,False,False,False,1.0,18.542181339833185;,18.542181339833185;
True,inf,0,2,30,False,False,False,1.0,23.1016152296361;31.137063610823418;,16.970891737327637;26.083563980112746;
True,inf,0,2,30,False,False,False,1.0,4.028042946574205;7.206660295768003;,4.028042955538582;7.206660320782957;
True,inf,0,2,30,False,False,False,1.0,9.565029935669045;8.228339188298369;,9.565031138240572;8.22833922695953;
True,inf,0,2,30,False,False,False,1.0,9.02496960246842;4.466109685248006;,8.92362569794053;5.044798415411317;
True,inf,0,2,30,False,False,False,1.0,20.68276218212549;7.036355011832217;,20.68276227000637;7.036355494436803;
True,inf,0,2,30,False,False,False,1.0,7.535608610603332;7.298487187978953;,7.535608636608882;7.298487371153501;
True,inf,0,2,30,False,False,False,1.0,18.931642397481404;9.828883417637375;,18.93164285283957;9.828883417637375;
True,inf,0,2,30,False,False,False,1.0,14.659235960556378;8.852406483248451;,14.659235665027857;8.852406380793779;
True,inf,0,2,30,False,False,False,1.0,2.7196439077414354;9.620732250327732;,2.7196437109695366;9.62073244507703;
True,inf,0,2,30,False,False,False,1.0,16.472446780050525;15.19673685051385;,16.472446293484992;15.19673647820673;
True,inf,0,2,30,False,False,False,1.0,6.445132856420751;25.31257475015189;,6.445133049386425;25.31257424593821;
True,inf,0,2,30,False,False,False,1.0,9.364896261005331;8.342327862650045;,9.364896177623653;8.342318211804129;
True,inf,0,2,30,False,False,False,1.0,19.14207804683731;12.104979679972336;,19.142078515901172;12.104980203368303;
True,inf,0,2,30,False,False,False,1.0,11.9924915737313;21.789784998709774;,11.992491557910778;21.7897848638616;
True,inf,0,2,30,False,False,False,1.0,30.64233300438983;1.736363017382835;,14.125359171869128;13.395177454941216;
True,inf,0,2,30,False,False,False,1.0,5.5802205492173105;5.837588727396458;,5.580220381261109;5.837588481116632;
True,inf,0,2,30,False,False,False,1.0,22.356385226605923;20.71797320823589;,22.356385152330333;20.717973252142976;
True,inf,0,2,30,False,False,False,1.0,9.086975573102832;2.7549114755494784;,9.0869749731969;2.7549116524173214;
True,inf,0,2,30,False,False,False,1.0,11.407712136072508;35.15401175913417;,13.116678055978253;33.97445775038373;
True,inf,0,2,30,False,False,False,1.0,6.6184722537164795;5.683435820387078;,6.61847233636825;5.683436133471221;
True,inf,0,2,30,False,False,False,1.0,15.95615961765636;28.52152359715457;,10.231640784832374;31.136740809044273;
True,inf,0,2,30,False,False,False,1.0,14.032802246763694;4.643250612735587;,14.032802246763694;4.643250936165023;
True,inf,0,2,30,False,False,False,1.0,17.240699967828814;19.262887942254437;,17.240699765517157;19.262887924750466;
True,inf,0,2,30,False,False,False,1.0,9.482757773598822;13.78538965347261;,9.482758059634946;13.7853897144065;
True,inf,0,2,30,False,False,False,1.0,7.288272262265122;10.275752269451749;,7.288272168719618;10.27575193069073;
True,inf,0,2,30,False,False,False,1.0,31.479252156396544;8.523579643218504;,31.4792521701199;8.52357794219212;
True,inf,0,2,30,False,False,False,1.0,22.09384481540827;6.787677428214505;,22.093844471382607;6.787677301229564;
True,inf,0,2,30,False,False,False,1.0,8.350491217838261;20.11784269625908;,8.350491150959705;20.117843014742306;
True,inf,0,2,30,False,False,False,1.0,26.7575087635664;33.82066466160553;,26.757507689950117;33.82066449696183;
True,inf,0,2,30,False,False,False,1.0,15.14283786454063;13.026095578142323;,15.142838610369937;13.02609565744193;
True,inf,0,2,30,False,False,False,1.0,1.4912782781236826;17.90743501567156;,1.4912782922905685;17.907444713971437;
True,inf,0,2,30,False,False,False,1.0,14.044882343119905;15.101069907304655;,23.13805035498405;15.101069907304655;
True,inf,0,2,30,False,False,False,1.0,8.752097315428095;24.6721941051553;,8.752097360362788;24.672194272869465;
True,inf,0,2,30,False,False,False,1.0,16.82801101227957;19.354154180412692;,10.090749268518188;12.286381148002887;
True,inf,0,2,30,False,False,False,1.0,13.554863246875456;9.640012608232517;,13.554863276185088;9.640012608232517;
True,inf,0,2,30,False,False,False,1.0,16.02570072966276;13.793816353397972;,16.02570072966276;13.793815916122186;
True,inf,0,2,30,False,False,False,1.0,16.96614827192896;10.274126821482701;,16.966148073520372;10.274126891808509;
True,inf,0,2,30,False,False,False,1.0,26.170582643205567;17.87740481135446;,26.170582643205567;17.877404398202195;
True,inf,0,2,30,False,False,False,1.0,8.342864247119145;11.332788483731582;,8.342863463973751;11.332788464066278;
True,inf,0,2,30,False,False,False,1.0,16.454796707105153;12.207903283435668;,16.454796488969187;12.207904094050042;
True,inf,0,2,30,False,False,False,1.0,13.740654173916916;7.5653902294056445;,13.74065387140012;7.565390231447581;
True,inf,0,2,30,False,False,False,1.0,13.353360990706742;16.128461858424554;,13.353361120980008;16.12846158902854;
True,inf,0,2,30,False,False,False,1.0,7.0771991229168245;23.373152103329485;,7.077198351679803;23.373150195887643;
True,inf,0,2,30,False,False,False,1.0,21.537941832858444;14.008354182184625;,21.537941832858444;14.008354567756166;
True,inf,0,2,30,False,False,False,1.0,8.139780071009183;25.276975263159528;,8.139779606483225;25.276975734983488;
True,inf,0,2,30,False,False,False,1.0,25.66547818552337;19.80019023606;,25.66547818552337;2.9481573059206747;
