in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,1,45,False,False,False,1.0,69.33872717564532;,55.2728774321238;,
False,0.95,0,1,45,False,False,False,1.0,30.035846034710104;,30.035846034710104;,
False,0.95,0,1,45,False,False,False,1.0,82.23976038193875;,82.23976038193875;,
False,0.95,0,1,45,False,False,False,1.0,7.489334999596014;,7.489334999596014;,
False,0.95,0,1,45,False,False,False,1.0,33.271358842349485;,27.720211959258815;,
False,0.95,0,1,45,False,False,False,1.0,107.72408340247891;,41.65510344741823;,
False,0.95,0,1,45,False,False,False,1.0,98.20155893940823;,36.97927575173139;,
False,0.95,0,1,45,False,False,False,1.0,84.8712869255998;,84.8712869255998;,
False,0.95,0,1,45,False,False,False,1.0,54.881108463197315;,43.27837148206616;,
False,0.95,0,1,45,False,False,False,1.0,37.58939622364714;,37.58939622364714;,
False,0.95,0,1,45,False,False,False,1.0,133.2672830304784;,107.81093966511777;,
False,0.95,0,1,45,False,False,False,1.0,62.397404127651974;,88.43283866848401;,
False,0.95,0,1,45,False,False,False,1.0,39.798210614883416;,39.798210614883416;,
False,0.95,0,1,45,False,False,False,1.0,15.655204830187955;,15.655204830187955;,
False,0.95,0,1,45,False,False,False,1.0,84.67249109312519;,104.40722418874134;,
False,0.95,0,1,45,False,False,False,1.0,35.627714530841494;,35.627714530841494;,
False,0.95,0,1,45,False,False,False,1.0,19.994072609100762;,19.994072609100762;,
False,0.95,0,1,45,False,False,False,1.0,62.91880466944827;,48.51655230566444;,
False,0.95,0,1,45,False,False,False,1.0,64.83182417643843;,7.464599328983527;,
False,0.95,0,1,45,False,False,False,1.0,18.490320327015475;,40.67973689714806;,
False,0.95,0,1,45,False,False,False,1.0,81.04702166483983;,81.04702166483983;,
False,0.95,0,1,45,False,False,False,1.0,23.45667156796579;,70.16199106255009;,
False,0.95,0,1,45,False,False,False,1.0,35.04775375435381;,35.04775375435381;,
False,0.95,0,1,45,False,False,False,1.0,23.557547287109536;,2.790039158676147;,
False,0.95,0,1,45,False,False,False,1.0,81.22662438558683;,80.46489045464008;,
False,0.95,0,1,45,False,False,False,1.0,32.50280496786326;,17.485720955957692;,
False,0.95,0,1,45,False,False,False,1.0,15.458368760723504;,15.458368760723504;,
False,0.95,0,1,45,False,False,False,1.0,67.44149323351057;,100.1004894387894;,
False,0.95,0,1,45,False,False,False,1.0,106.60626320872882;,93.82173244837125;,
False,0.95,0,1,45,False,False,False,1.0,59.77980409688114;,59.77980409688114;,
False,0.95,0,1,45,False,False,False,1.0,79.67757743698013;,22.994845758040952;,
False,0.95,0,1,45,False,False,False,1.0,68.97137970569497;,68.97137970569497;,
False,0.95,0,1,45,False,False,False,1.0,23.42635908583618;,23.42635908583618;,
False,0.95,0,1,45,False,False,False,1.0,34.730800477086916;,34.730800477086916;,
False,0.95,0,1,45,False,False,False,1.0,61.64369809990595;,61.64369809990595;,
False,0.95,0,1,45,False,False,False,1.0,70.67603697173786;,70.67603697173786;,
False,0.95,0,1,45,False,False,False,1.0,4.05326459364765;,4.05326459364765;,
False,0.95,0,1,45,False,False,False,1.0,58.770278444423774;,28.91587641294403;,
False,0.95,0,1,45,False,False,False,1.0,38.72715321515551;,38.54763086432111;,
False,0.95,0,1,45,False,False,False,1.0,68.61783584654766;,39.16254488263843;,
False,0.95,0,1,45,False,False,False,1.0,48.49828696975528;,48.49828696975528;,
False,0.95,0,1,45,False,False,False,1.0,33.53944498402758;,5.317927299926418;,
False,0.95,0,1,45,False,False,False,1.0,49.353318884739906;,73.61607764561859;,
False,0.95,0,1,45,False,False,False,1.0,93.31998885535774;,50.53308547475726;,
False,0.95,0,1,45,False,False,False,1.0,61.60848753238682;,60.792580606513944;,
False,0.95,0,1,45,False,False,False,1.0,16.665503933065853;,16.665503933065853;,
False,0.95,0,1,45,False,False,False,1.0,58.64192806819623;,58.64192806819623;,
False,0.95,0,1,45,False,False,False,1.0,39.07330428729717;,33.16589187807045;,
False,0.95,0,1,45,False,False,False,1.0,111.45071484483357;,84.08562285469768;,
False,0.95,0,1,45,False,False,False,1.0,23.91059793291975;,23.91059793291975;,
False,0.95,0,1,45,False,False,False,1.0,47.52230996636636;,47.52230996636636;,
False,0.95,0,1,45,False,False,False,1.0,66.20728771437977;,84.21669659072438;,
False,0.95,0,1,45,False,False,False,1.0,68.40549929181229;,34.92095610807946;,
False,0.95,0,1,45,False,False,False,1.0,55.152878898237574;,55.152878898237574;,
False,0.95,0,1,45,False,False,False,1.0,39.306066635307246;,39.306066635307246;,
False,0.95,0,1,45,False,False,False,1.0,94.64354307875593;,31.537319746171192;,
False,0.95,0,1,45,False,False,False,1.0,26.296691699237638;,26.296691699237638;,
False,0.95,0,1,45,False,False,False,1.0,50.554166956017006;,25.60497084941564;,
False,0.95,0,1,45,False,False,False,1.0,60.5262424743679;,149.512620022152;,
False,0.95,0,1,45,False,False,False,1.0,34.77398419087815;,34.77398419087815;,
False,0.95,0,1,45,False,False,False,1.0,25.332777868912206;,25.332777868912206;,
False,0.95,0,1,45,False,False,False,1.0,13.120812598300722;,14.361545477010312;,
False,0.95,0,1,45,False,False,False,1.0,56.04250107066333;,11.443424488476268;,
False,0.95,0,1,45,False,False,False,1.0,10.104049639499314;,10.104049639499314;,
False,0.95,0,1,45,False,False,False,1.0,33.6025447230511;,33.6025447230511;,
False,0.95,0,1,45,False,False,False,1.0,125.95198158075023;,68.14691164541357;,
False,0.95,0,1,45,False,False,False,1.0,30.82587017750027;,32.79057816545348;,
False,0.95,0,1,45,False,False,False,1.0,49.489087831575716;,44.73265748075956;,
False,0.95,0,1,45,False,False,False,1.0,4.338098082580811;,4.338098082580811;,
False,0.95,0,1,45,False,False,False,1.0,74.65703076293516;,56.1599439113901;,
False,0.95,0,1,45,False,False,False,1.0,96.01605541132761;,81.66469906297478;,
False,0.95,0,1,45,False,False,False,1.0,64.01263500109185;,72.1474429958848;,
False,0.95,0,1,45,False,False,False,1.0,55.972422591927455;,55.972422591927455;,
False,0.95,0,1,45,False,False,False,1.0,38.18974401813227;,26.64956218081113;,
False,0.95,0,1,45,False,False,False,1.0,31.383202432752423;,31.383202432752423;,
False,0.95,0,1,45,False,False,False,1.0,18.219695665869555;,18.219695665869555;,
False,0.95,0,1,45,False,False,False,1.0,106.85818501431018;,106.85818501431018;,
False,0.95,0,1,45,False,False,False,1.0,96.8531439449571;,96.8531439449571;,
False,0.95,0,1,45,False,False,False,1.0,63.61824300346122;,83.55474762126164;,
False,0.95,0,1,45,False,False,False,1.0,40.08097869807158;,29.997852071387147;,
False,0.95,0,1,45,False,False,False,1.0,18.819191020353077;,66.39401831291265;,
False,0.95,0,1,45,False,False,False,1.0,35.282982124452644;,35.282982124452644;,
False,0.95,0,1,45,False,False,False,1.0,11.935759618232844;,11.935759618232844;,
False,0.95,0,1,45,False,False,False,1.0,30.94881008497827;,30.94881008497827;,
False,0.95,0,1,45,False,False,False,1.0,35.65332669551397;,35.65332669551397;,
False,0.95,0,1,45,False,False,False,1.0,29.122662526839264;,29.122662526839264;,
False,0.95,0,1,45,False,False,False,1.0,54.98222038218054;,54.98222038218054;,
False,0.95,0,1,45,False,False,False,1.0,61.389418190648584;,35.82341821226552;,
False,0.95,0,1,45,False,False,False,1.0,81.97012888792896;,81.97012888792896;,
False,0.95,0,1,45,False,False,False,1.0,60.16485957069968;,58.11515294482071;,
False,0.95,0,1,45,False,False,False,1.0,35.7523321840181;,35.7523321840181;,
False,0.95,0,1,45,False,False,False,1.0,68.99800399266233;,46.505096624049536;,
False,0.95,0,1,45,False,False,False,1.0,140.94959695559126;,140.94959695559126;,
False,0.95,0,1,45,False,False,False,1.0,45.73402302933415;,45.73402302933415;,
False,0.95,0,1,45,False,False,False,1.0,84.38071271971401;,51.83309812214407;,
False,0.95,0,1,45,False,False,False,1.0,23.756118008227613;,36.03149684647515;,
False,0.95,0,1,45,,True,False,,,,
False,0.95,0,1,45,False,False,False,1.0,20.957426391465688;,20.957426391465688;,
False,0.95,0,1,45,False,False,False,1.0,41.00316257485593;,41.00316257485593;,
False,0.95,0,1,45,False,False,False,1.0,20.847849292337592;,20.67116193914308;,
False,0.95,0,1,45,False,False,False,1.0,50.2966050083979;,50.2966050083979;,
False,0.95,0,1,45,False,False,False,1.0,51.33539763387927;,51.33539763387927;,
False,0.95,0,1,45,False,False,False,1.0,27.815215559732646;,75.39794083255278;,
False,0.95,0,1,45,False,False,False,1.0,59.051354065952516;,59.051354065952516;,
False,0.95,0,1,45,False,False,False,1.0,34.54631592529221;,34.54631592529221;,
False,0.95,0,1,45,False,False,False,1.0,27.095162052158408;,27.095162052158408;,
False,0.95,0,1,45,False,False,False,1.0,78.61772976190785;,81.31568411596548;,
False,0.95,0,1,45,False,False,False,1.0,81.93928079755689;,38.3023244826305;,
False,0.95,0,1,45,False,False,False,1.0,22.382834827563805;,26.710551297658313;,
False,0.95,0,1,45,False,False,False,1.0,59.354604634633496;,84.89966716725587;,
False,0.95,0,1,45,False,False,False,1.0,54.16308925385109;,76.79190710238082;,
False,0.95,0,1,45,False,False,False,1.0,54.501224790301464;,54.501224790301464;,
False,0.95,0,1,45,False,False,False,1.0,15.107119576611083;,34.657875502255486;,
False,0.95,0,1,45,False,False,False,1.0,36.428940592511225;,36.428940592511225;,
False,0.95,0,1,45,False,False,False,1.0,181.8515760854273;,97.18173952852803;,
False,0.95,0,1,45,False,False,False,1.0,48.940601641015604;,48.940601641015604;,
False,0.95,0,1,45,False,False,False,1.0,63.688299423018734;,80.70564603964478;,
False,0.95,0,1,45,False,False,False,1.0,11.065660964150354;,11.065660964150354;,
False,0.95,0,1,45,False,False,False,1.0,59.35697717022572;,65.87213412858027;,
False,0.95,0,1,45,False,False,False,1.0,42.87516794852446;,51.42802290012129;,
False,0.95,0,1,45,False,False,False,1.0,57.16982389960438;,14.354689424390541;,
False,0.95,0,1,45,False,False,False,1.0,46.88633749457726;,65.78940552197612;,
False,0.95,0,1,45,False,False,False,1.0,24.319935613033373;,33.71234898477355;,
False,0.95,0,1,45,False,False,False,1.0,22.560246344991416;,17.099343531343813;,
False,0.95,0,1,45,False,False,False,1.0,91.98646499708786;,91.98646499708786;,
False,0.95,0,1,45,False,False,False,1.0,32.408300419948844;,67.03356466235458;,
False,0.95,0,1,45,False,False,False,1.0,70.35157789579765;,70.19184178494608;,
False,0.95,0,1,45,False,False,False,1.0,10.764172367350431;,10.764172367350431;,
False,0.95,0,1,45,False,False,False,1.0,4.326272258044832;,4.326272258044832;,
False,0.95,0,1,45,False,False,False,1.0,59.64230414442924;,59.61005323225089;,
False,0.95,0,1,45,False,False,False,1.0,35.69118722334285;,60.98119231436417;,
False,0.95,0,1,45,False,False,False,1.0,82.62042069108571;,74.22740509760521;,
False,0.95,0,1,45,False,False,False,1.0,57.27372449324928;,30.826023034843466;,
False,0.95,0,1,45,False,False,False,1.0,12.614673197869894;,12.614673197869894;,
False,0.95,0,1,45,False,False,False,1.0,52.73497885598926;,92.46732726570308;,
False,0.95,0,1,45,False,False,False,1.0,36.71847458582065;,28.476160649489664;,
False,0.95,0,1,45,False,False,False,1.0,38.30600710545406;,38.30600710545406;,
False,0.95,0,1,45,False,False,False,1.0,24.564428368959707;,24.564428368959707;,
False,0.95,0,1,45,False,False,False,1.0,35.31324722303316;,60.79001956580203;,
False,0.95,0,1,45,False,False,False,1.0,47.39911283020037;,50.16358790950116;,
False,0.95,0,1,45,False,False,False,1.0,50.43099672229677;,88.37649841578482;,
False,0.95,0,1,45,False,False,False,1.0,32.730235215112636;,32.730235215112636;,
False,0.95,0,1,45,False,False,False,1.0,18.975789710556676;,18.975789710556676;,
False,0.95,0,1,45,False,False,False,1.0,32.564115314501734;,32.564115314501734;,
False,0.95,0,1,45,False,False,False,1.0,31.530495063364395;,60.06555036739284;,
False,0.95,0,1,45,False,False,False,1.0,60.76269125917965;,73.4002352099054;,
False,0.95,0,1,45,False,False,False,1.0,56.227487186797944;,69.38900911778912;,
False,0.95,0,1,45,False,False,False,1.0,21.989838721855982;,21.989838721855982;,
False,0.95,0,1,45,True,False,False,,,,
False,0.95,0,1,45,False,False,False,1.0,41.86013347639557;,41.86013347639557;,
False,0.95,0,1,45,False,False,False,1.0,23.678141096344998;,23.678141096344998;,
False,0.95,0,1,45,False,False,False,1.0,50.55554760633126;,50.55554760633126;,
False,0.95,0,1,45,False,False,False,1.0,98.72163988172505;,63.783334157344214;,
False,0.95,0,1,45,False,False,False,1.0,16.387954874923167;,16.387954874923167;,
False,0.95,0,1,45,False,False,False,1.0,68.92595317190192;,68.92595317190192;,
False,0.95,0,1,45,False,False,False,1.0,38.9900801833015;,38.9900801833015;,
False,0.95,0,1,45,False,False,False,1.0,38.98734489931288;,28.32248499901366;,
False,0.95,0,1,45,False,False,False,1.0,29.460999217684112;,29.460999217684112;,
False,0.95,0,1,45,False,False,False,1.0,25.75919281055773;,84.0633140667644;,
False,0.95,0,1,45,False,False,False,1.0,38.91632914308754;,38.91632914308754;,
False,0.95,0,1,45,False,False,False,1.0,86.500122214465;,86.500122214465;,
False,0.95,0,1,45,False,False,False,1.0,16.03576894158202;,16.03576894158202;,
False,0.95,0,1,45,False,False,False,1.0,14.237180906274295;,33.105091703451954;,
False,0.95,0,1,45,False,False,False,1.0,37.717135897386925;,37.717135897386925;,
False,0.95,0,1,45,False,False,False,1.0,13.770791737588194;,134.54971782411766;,
False,0.95,0,1,45,False,False,False,1.0,24.489155330478972;,58.00409394815099;,
False,0.95,0,1,45,False,False,False,1.0,38.25198773190722;,38.25198773190722;,
False,0.95,0,1,45,False,False,False,1.0,57.78335512595414;,57.97782273879971;,
False,0.95,0,1,45,False,False,False,1.0,6.09827687485303;,6.09827687485303;,
False,0.95,0,1,45,False,False,False,1.0,37.6446894810613;,49.973654226848396;,
False,0.95,0,1,45,False,False,False,1.0,27.453147225825205;,85.20886047430133;,
False,0.95,0,1,45,False,False,False,1.0,28.29817088792384;,82.30199841966984;,
False,0.95,0,1,45,False,False,False,1.0,22.945559350651358;,22.945559350651358;,
False,0.95,0,1,45,False,False,False,1.0,60.19871325341556;,60.19871325341556;,
False,0.95,0,1,45,False,False,False,1.0,37.267188613157785;,56.782642000944;,
False,0.95,0,1,45,False,False,False,1.0,62.69266995370094;,50.236673557509604;,
False,0.95,0,1,45,False,False,False,1.0,16.128256632784385;,57.61239435958025;,
False,0.95,0,1,45,False,False,False,1.0,37.95043891160375;,20.777962822100744;,
False,0.95,0,1,45,False,False,False,1.0,52.00716552368102;,52.00716552368102;,
False,0.95,0,1,45,False,False,False,1.0,56.18457746568378;,16.2973185857515;,
False,0.95,0,1,45,False,False,False,1.0,50.84112949318268;,15.138180981715891;,
False,0.95,0,1,45,False,False,False,1.0,69.84021143899612;,53.840792979895774;,
False,0.95,0,1,45,False,False,False,1.0,77.13658966815571;,29.90453295110724;,
False,0.95,0,1,45,False,False,False,1.0,77.90195215566207;,56.49064627926987;,
False,0.95,0,1,45,False,False,False,1.0,27.7243829378467;,38.075645019997765;,
False,0.95,0,1,45,False,False,False,1.0,83.02890906580207;,20.21299242121336;,
False,0.95,0,1,45,False,False,False,1.0,37.84349392139099;,37.84349392139099;,
False,0.95,0,1,45,False,False,False,1.0,45.06445056836279;,15.568853352096717;,
False,0.95,0,1,45,False,False,False,1.0,33.93274167808743;,33.93274167808743;,
False,0.95,0,1,45,False,False,False,1.0,55.92505339932292;,55.92505339932292;,
False,0.95,0,1,45,False,False,False,1.0,59.74826229236621;,59.74826229236621;,
False,0.95,0,1,45,False,False,False,1.0,49.09153101466408;,38.831329325476204;,
False,0.95,0,1,45,False,False,False,1.0,7.569616836844867;,7.569616836844867;,
False,0.95,0,1,45,False,False,False,1.0,57.888930188111985;,57.888930188111985;,
False,0.95,0,1,45,False,False,False,1.0,30.01765661161283;,30.01765661161283;,
False,0.95,0,1,45,False,False,False,1.0,50.87700923535971;,50.87700923535971;,
False,0.95,0,1,45,False,False,False,1.0,26.64505566999817;,26.64505566999817;,
False,0.95,0,1,45,False,False,False,1.0,20.010000652986722;,20.010000652986722;,
False,0.95,0,1,45,,True,False,,,,
False,0.95,0,1,45,False,False,False,1.0,68.65125439211506;,69.1913496924156;,
False,0.95,0,1,45,False,False,False,1.0,22.85380132435966;,22.85380132435966;,
False,0.95,0,1,45,False,False,False,1.0,29.035280487402307;,25.76924260768756;,
False,0.95,0,1,45,False,False,False,1.0,102.3731762991933;,57.062815954877856;,
False,0.95,0,1,45,False,False,False,1.0,40.32917458956281;,40.32917458956281;,
False,0.95,0,1,45,False,False,False,1.0,94.34705512297;,94.34705512297;,
False,0.95,0,1,45,False,False,False,1.0,58.65994744822836;,58.65994744822836;,
False,0.95,0,1,45,False,False,False,1.0,20.22863914545017;,25.79676488744188;,
False,0.95,0,1,45,False,False,False,1.0,16.05399124620389;,16.05399124620389;,
False,0.95,0,1,45,False,False,False,1.0,22.11016351049778;,22.11016351049778;,
False,0.95,0,1,45,False,False,False,1.0,104.63062840213075;,88.73362544442921;,
False,0.95,0,1,45,False,False,False,1.0,3.5767781309787816;,3.5767781309787816;,
False,0.95,0,1,45,False,False,False,1.0,8.865359375781967;,56.937484664747316;,
False,0.95,0,1,45,False,False,False,1.0,29.26590672253331;,104.73611708110069;,
False,0.95,0,1,45,False,False,False,1.0,19.101562120094197;,74.7003883299423;,
False,0.95,0,1,45,False,False,False,1.0,94.0334635810837;,94.0334635810837;,
False,0.95,0,1,45,False,False,False,1.0,19.45107295318856;,41.206762425618344;,
False,0.95,0,1,45,False,False,False,1.0,226.6800212878827;,54.47990035227096;,
False,0.95,0,1,45,False,False,False,1.0,19.517386664893852;,19.517386664893852;,
False,0.95,0,1,45,False,False,False,1.0,56.028595054792376;,56.028595054792376;,
False,0.95,0,1,45,False,False,False,1.0,24.956543047089205;,24.956543047089205;,
False,0.95,0,1,45,False,False,False,1.0,32.57580440468122;,32.57580440468122;,
False,0.95,0,1,45,False,False,False,1.0,30.85964445150134;,30.85964445150134;,
False,0.95,0,1,45,False,False,False,1.0,25.420645301554043;,53.059229972757635;,
False,0.95,0,1,45,False,False,False,1.0,45.715947464124184;,45.715947464124184;,
False,0.95,0,1,45,False,False,False,1.0,42.79385752873472;,39.97015652641469;,
False,0.95,0,1,45,False,False,False,1.0,30.897167069736835;,30.897167069736835;,
False,0.95,0,1,45,False,False,False,1.0,78.00421888426864;,78.00421888426864;,
False,0.95,0,1,45,False,False,False,1.0,56.23181596132155;,47.58842046680769;,
False,0.95,0,1,45,False,False,False,1.0,110.21026229298607;,54.87214838197025;,
False,0.95,0,1,45,False,False,False,1.0,63.644398753684634;,63.644398753684634;,
False,0.95,0,1,45,False,False,False,1.0,19.409234432547045;,25.723499107237945;,
False,0.95,0,1,45,False,False,False,1.0,15.190628126980055;,15.190628126980055;,
False,0.95,0,1,45,False,False,False,1.0,19.48099148990151;,19.48099148990151;,
False,0.95,0,1,45,False,False,False,1.0,11.819563716037662;,11.819563716037662;,
False,0.95,0,1,45,False,False,False,1.0,54.190189947814645;,19.008102559368087;,
False,0.95,0,1,45,False,False,False,1.0,49.09215554588593;,62.50248955207729;,
False,0.95,0,1,45,False,False,False,1.0,126.42558534451119;,94.8442774826737;,
False,0.95,0,1,45,False,False,False,1.0,133.724949594859;,102.56683412737904;,
False,0.95,0,1,45,False,False,False,1.0,59.161346273086174;,33.071743472896;,
False,0.95,0,1,45,False,False,False,1.0,97.16112724946325;,17.215780531307825;,
False,0.95,0,1,45,False,False,False,1.0,77.82080331814242;,60.69572011445845;,
False,0.95,0,1,45,False,False,False,1.0,46.39175062327692;,31.189587811620612;,
False,0.95,0,1,45,False,False,False,1.0,67.27385310229903;,67.27385310229903;,
False,0.95,0,1,45,False,False,False,1.0,21.422818183703203;,30.58107381441159;,
False,0.95,0,1,45,False,False,False,1.0,23.340156594335987;,62.703343210161144;,
False,0.95,0,1,45,False,False,False,1.0,34.845276754227505;,34.845276754227505;,
False,0.95,0,1,45,False,False,False,1.0,12.541485922386402;,13.984396889460639;,
False,0.95,0,1,45,False,False,False,1.0,16.04713478857874;,16.04713478857874;,
False,0.95,0,1,45,False,False,False,1.0,38.523180789836154;,38.523180789836154;,
False,0.95,0,1,45,False,False,False,1.0,119.40757654193487;,20.248377480302135;,
False,0.95,0,1,45,False,False,False,1.0,67.63632604532802;,67.63632604532802;,
False,0.95,0,1,45,False,False,False,1.0,29.365315501559063;,29.365315501559063;,
False,0.95,0,1,45,False,False,False,1.0,50.686814870630165;,2.9475442448389186;,
False,0.95,0,1,45,False,False,False,1.0,70.28922209712687;,70.28922209712687;,
False,0.95,0,1,45,False,False,False,1.0,91.8413966002267;,91.8413966002267;,
False,0.95,0,1,45,False,False,False,1.0,52.96656801680061;,52.96656801680061;,
False,0.95,0,1,45,False,False,False,1.0,26.17450930813461;,25.911088082128817;,
False,0.95,0,1,45,False,False,False,1.0,11.501388740738333;,11.501388740738333;,
False,0.95,0,1,45,False,False,False,1.0,27.583176101939355;,27.583176101939355;,
False,0.95,0,1,45,False,False,False,1.0,17.233761161588127;,17.233761161588127;,
False,0.95,0,1,45,False,False,False,1.0,58.545965534641454;,53.41689595154582;,
False,0.95,0,1,45,False,False,False,1.0,51.410168366994846;,51.410168366994846;,
False,0.95,0,1,45,False,False,False,1.0,42.53062612963881;,45.60832293352716;,
False,0.95,0,1,45,False,False,False,1.0,49.2795932702153;,48.99663726769425;,
False,0.95,0,1,45,False,False,False,1.0,48.378249474506205;,48.378249474506205;,
False,0.95,0,1,45,False,False,False,1.0,117.4075826819671;,30.921753994305625;,
False,0.95,0,1,45,False,False,False,1.0,60.839161419685325;,84.64933141984646;,
False,0.95,0,1,45,False,False,False,1.0,27.155014792368526;,35.479005037139004;,
False,0.95,0,1,45,False,False,False,1.0,72.60973773396955;,72.60973773396955;,
False,0.95,0,1,45,False,False,False,1.0,37.283129467044596;,37.14843342998087;,
False,0.95,0,1,45,False,False,False,1.0,36.863843210366305;,36.863843210366305;,
False,0.95,0,1,45,False,False,False,1.0,31.80565348254602;,31.80565348254602;,
False,0.95,0,1,45,False,False,False,1.0,69.58932370700856;,57.134975794056864;,
False,0.95,0,1,45,False,False,False,1.0,30.596601794913507;,30.596601794913507;,
False,0.95,0,1,45,False,False,False,1.0,28.346426388877685;,11.02656140514974;,
False,0.95,0,1,45,False,False,False,1.0,12.908873311184793;,12.908873311184793;,
False,0.95,0,1,45,False,False,False,1.0,10.030223337175922;,10.030223337175922;,
False,0.95,0,1,45,False,False,False,1.0,41.82516577128656;,45.03464215237199;,
False,0.95,0,1,45,False,False,False,1.0,36.77925258807404;,36.77925258807404;,
False,0.95,0,1,45,False,False,False,1.0,73.03571633122633;,74.77661314508815;,
False,0.95,0,1,45,False,False,False,1.0,28.94455022854442;,28.94455022854442;,
False,0.95,0,1,45,False,False,False,1.0,43.010952801706125;,64.37534814280573;,
False,0.95,0,1,45,False,False,False,1.0,64.49270779629413;,22.772737869367486;,
False,0.95,0,1,45,False,False,False,1.0,67.7307936480988;,67.7307936480988;,
False,0.95,0,1,45,False,False,False,1.0,31.328295161074113;,31.328295161074113;,
False,0.95,0,1,45,False,False,False,1.0,29.543613094334102;,29.543613094334102;,
False,0.95,0,1,45,False,False,False,1.0,22.841545484080285;,22.841545484080285;,
False,0.95,0,1,45,False,False,False,1.0,47.94105037301534;,47.94105037301534;,
False,0.95,0,1,45,False,False,False,1.0,53.398897680618965;,53.398897680618965;,
False,0.95,0,1,45,False,False,False,1.0,63.63615548630465;,63.63615548630465;,
False,0.95,0,1,45,False,False,False,1.0,5.784938437360742;,5.784938437360742;,
False,0.95,0,1,45,False,False,False,1.0,51.86115586725755;,26.317466217726857;,
False,0.95,0,1,45,False,False,False,1.0,7.757384874033541;,7.757384874033541;,
False,0.95,0,1,45,False,False,False,1.0,43.38997862730226;,43.38997862730226;,
False,0.95,0,1,45,False,False,False,1.0,27.685962146303318;,27.685962146303318;,
False,0.95,0,1,45,,True,False,,,,
False,0.95,0,1,45,False,False,False,1.0,70.28430020646466;,41.81589423242017;,
False,0.95,0,1,45,False,False,False,1.0,25.73220834137524;,19.131508583524496;,
False,0.95,0,2,45,False,False,False,1.0,32.63811894742166;43.25292500012975;,32.63811894742166;101.85589089624995;,
False,0.95,0,2,45,False,False,False,1.0,15.09008265802883;81.98282005457231;,15.09008265802883;81.98282005457231;,
False,0.95,0,2,45,False,False,False,1.0,57.40756078650039;66.02303391648887;,57.40756078650039;48.936721345791746;,
False,0.95,0,2,45,False,False,False,1.0,19.45352458504979;71.98678065593937;,19.45352458504979;71.98678065593937;,
False,0.95,0,2,45,False,False,False,1.0,41.51082464031785;106.68249493897198;,41.43375776552893;50.12683075140106;,
False,0.95,0,2,45,False,False,False,1.0,22.97352002522146;80.88612693727272;,22.97352002522146;80.88612693727272;,
False,0.95,0,2,45,False,False,False,1.0,81.29936583807537;24.795452762319872;,81.29936583807537;24.795452762319872;,
False,0.95,0,2,45,False,False,False,1.0,41.49094259103142;31.71258626391432;,41.49094259103142;31.71258626391432;,
False,0.95,0,2,45,False,False,False,1.0,37.85843442123547;55.20307669070762;,37.85843442123547;55.20307669070762;,
False,0.95,0,2,45,False,False,False,1.0,32.92321723751481;3731.7426292518244;,63.47885864105565;43.39391535984031;,
False,0.95,0,2,45,False,False,False,1.0,66.19177944809324;86.66074595270496;,41.9476874609367;66.67521820345502;,
False,0.95,0,2,45,False,False,False,1.0,69.00027967112733;71.13721038967081;,69.00027967112733;35.12102194916364;,
False,0.95,0,2,45,False,False,False,1.0,6.452388498638348;39.92686507082452;,6.452388498638348;39.92686507082452;,
False,0.95,0,2,45,False,False,False,1.0,65.68218526198896;11.646144856950885;,65.68218526198896;11.646144856950885;,
False,0.95,0,2,45,False,False,False,1.0,30.646418233470147;75.12798453349481;,30.646418233470147;75.12798453349481;,
False,0.95,0,2,45,False,False,False,1.0,41.5043125992425;36.260958456540514;,41.5043125992425;36.260958456540514;,
False,0.95,0,2,45,False,False,False,1.0,16.059556695711418;97.12270597504457;,29.391859237502725;97.12270597504457;,
False,0.95,0,2,45,False,False,False,1.0,48.856833213814696;65.31154181010943;,25.29688361475462;46.74358754873582;,
False,0.95,0,2,45,False,False,False,1.0,29.889718117642687;61.48143202912304;,29.889718117642687;61.43845729643234;,
False,0.95,0,2,45,False,False,False,1.0,31.908471094470666;137.26902083391798;,10.454341829344552;111.03046595054555;,
False,0.95,0,2,45,False,False,False,1.0,34.33299032684975;41.15382213299224;,63.31289477286319;41.15382213299224;,
False,0.95,0,2,45,False,False,False,1.0,12.022231019437285;28.097166480337794;,12.022231019437285;61.73829340090647;,
False,0.95,0,2,45,False,False,False,1.0,35.66546006581517;27.738818909322827;,71.2530587326064;55.153857390814885;,
False,0.95,0,2,45,False,False,False,1.0,76.92588246480632;26.942534003611843;,76.92588246480632;26.942534003611843;,
False,0.95,0,2,45,False,False,False,1.0,27.168435879627367;39.17855086882019;,27.168435879627367;39.17855086882019;,
False,0.95,0,2,45,False,False,False,1.0,11.222702617433518;25.55034927867758;,11.222702617433518;25.55034927867758;,
False,0.95,0,2,45,False,False,False,1.0,42.32225751156362;35.44491152431327;,3.733862526355893;35.44491152431327;,
False,0.95,0,2,45,False,False,False,1.0,54.6566947821026;79.58757864216764;,54.6566947821026;95.93191587478599;,
False,0.95,0,2,45,False,False,False,1.0,22.160484944208726;14.149274872027604;,22.160484944208726;14.149274872027604;,
False,0.95,0,2,45,False,False,False,1.0,36.22716113673746;210.84949901422905;,36.22716113673746;81.24083047127264;,
False,0.95,0,2,45,False,False,False,1.0,11.66580754747134;11.564202657278589;,11.66580754747134;11.564202657278589;,
