num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,23.524817624161894;40.06773274166399;32.17493850313995;20.622540716875367;34.29614720096317,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,28.90443300672434;49.73802195071562;75.31696894347601;38.91019729069792;38.95789551608081,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,39.9227649493129;128.7176555703979;31.259127871529163;17.45639098733299;40.25884785428327,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,26.899053070553638;21.81947716160718;36.54129839541614;9.048920976726567;21.413783214165463,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,237.4882298855742;727.8106656304686;16.076306381487655,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,11.16781163105433;22.719991960243643;52.40485588394896;29.350235592086243;24.65791179197498,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,26.93064445583875;36.25354101197201;73.3577607628489;1077.8226628469533,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,50.15692811284029;766.100293163967;7.68418404688316;52.70443690082176,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,73.85740556168336;24.729878974759895;24.17392414212473;4.121824185455344;77.43761067722787,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,22.61229624793771;32.179840804732365;31.55685822655331;32.92532312674785;31.130341917022797,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,1125.9394018251041;17.042021062793502;11.839005205983028;19.552520537624485,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,2560.844132545447;9.725496927895637;40.34225964944738;45.00492582562382,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,792.1614907331533;4.0247038357077365;20.587780015875726;18.163011958671987,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,15.44464787363958;40.80172397744458;11.193953667551106;23.201569803401277;21.293725368863257,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,35.1087489153579;41.111736219168726;41.61475080527249;60.62486877328276;49.40304637030593,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,33.593763185256975;31.22444289236296;667.5398585017036;40.94250222087692,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,16.925118752104815;38.447460486760384;26.09070190753379;33.5706390923711;50.171488486192615,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,58.417869439719304;53.65999043412827;18.30476837905397;10.808802452167617;57.8495622152626,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,17,0.2833333333333333,28.540822701242718;46.19939719061171;101.042907912923;49.17561902416363,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,63.09231861228486;1062.6611778073502;26.30698182248691,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,10.763090834765466;12.546059947249203;39.86144948989517;39.62732994419955;17.790775381768185,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,10,0.16666666666666666,48.86284352076565;61.37027730381544;1339.8680125080427;55.4081125249243,15,0.25,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,48.6655453359711;27.25742986038119;89.06221231500236;78.87039809953318;25.05750774524117,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,28.921212607123895;41.375443393858596;34.921135233293924;9.614596632974106;21.850612641135996,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,32.554304578015;5.531038986855094;32.773085934202776;81.74147363772519;15.390112304879915,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,68.21677320874569;22.24854214083857;19.286553400751;46.444187591629955;51.74027368889516,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,2099.3348562214337;29.233781700370283;255.60810497708292,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,27.898847800169403;56.94801062967757;45.82349913543291;30.6967619878381;11.647033487726645,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,33.47288751579334;20.5987283427636;40.1727839676191;28.1527911836082;15.87612963936444,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,4.527001782484263;52.61525326024684;35.47332177155596;63.3755635456134;53.563209892609514,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,32.26670988039364;64.11140349417664;25.96779363948527;52.72186008340929;10.37878538326331,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,2846.017588066502;44.35363411041287;16.001144535760176;27.753016663249767,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,491.6658573385784;49.14502023263454;3.4997606722985224;56.38677110865775,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,166.18739700217864;5.5857980363197575;464.95999178870363,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,13.344667904048409;44.96929355568209;13.261727821384794;22.953968883619027;6.542707227475748,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,46.09036985721282;8.815907590357735;496.73679331264367;50.819923924771075,17,0.2833333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,66.41784251838952;8.190945304229565;60.33470055289879;18.9538256055714;5.086287699213162,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,53.0954329848509;14.904556760790216;32.908395225815184;8.713939419268254;62.66037952506407,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,47.66607006261493;72.802410927059;15.098731166048399;22.39831761641909;51.31408698142047,6,0.1,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,21.117806397097155;8.855482250034578;131.36747621077345;37.03236420406696;8.58043517846217,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,4,0.06666666666666667,27.631487468223717;21.647525930315506;7.21636900751537;41.350880273972884;61.86718178171115,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,14.23340242307992;42.23197036673082;56.14708519865552;32.60314679117207;13.798664696231485,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,12.703278799304284;15.351335792573993;65.19717503206783;32.275892895413484;62.94757245885998,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,95.06765682590935;29.636719312710763;43.51905801209813;48.179030947786146;25.507423486043898,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,1673.0510102485719;2557.418594133396;22.458091962788508,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,125.3729226586159;41.77627196447319;27.820673959197826;67.69919457489648;51.76675086079451,6,0.1,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,69.682042794543;31.409540923981815;29.865577793359893;36.60182755145222;90.45829187318274,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,4,0.06666666666666667,49.09972249180616;57.762321195249335;72.30613441314456;17.41896271742317;38.37434524771101,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,42.75776421526325;19.969589957664237;39.39348008365347;8.054107919738229;19.444426241514954,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,22.600608447525953;43.28783455377744;46.75301416363581;61.94136229694873;11.067334879754082,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,162.9073453290187;7573.916112905428;21.09645262133664,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,29.659689801531176;19.998853537643246;31.853202253565637;23.278066289875248;13.04196912390464,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,11,0.18333333333333332,445.4074270964696;40.349475112523386;23.277435412803477;31.595727290475537,17,0.2833333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,38.291221398052514;39.03682198042027;1498.649990018101;51.8512514421415,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,19.964460192264;44.19985924842703;59.622554364243605;53.17446241199413;10.708239985579958,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,15.088531347200384;6339.81179097618;71.13708901489363,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,88.50488522971624;5.296736062611824;29.70039542460977;3.5953743411048795;23.647105503951,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,37.90153764855038;8.544682966360567;1079.4722982776022;69.61731430980093,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,13,0.21666666666666667,609.7944739688718;32.78994491270615;30.987923081119074;34.30684738967686,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,57.051145867874766;48.78945788920471;40.65972016798245;31.286881840645506;12.226383472006287,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,1478.5554617124615;806.2786269829516;67.41408204946492,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,42.39201284833498;704.8668141061806;1367.6787703097798,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,429.6146408768386;71.56465273946202;79.77613662173364;41.37387454487144,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,13.902913572593876;53.310288384697245;18.31335698727054;45.16082282419323;43.824202984603204,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,14.524658358761227;17.63650207070304;16.85187944056929;35.19071452663902;35.53381403208369,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,28.014741736720982;49.33906293845912;28.5918151452436;32.50887915982522;55.22425170864713,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,52.859049178467316;69.82089677007184;27.839169125487746;30.191345946217844;31.473094776256225,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,48.21934064080633;20.03285967717128;18.760689524669523;37.892255283095786;45.71863157032346,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,28.163778250079265;32.2034330894714;13.991453489654726;32.519401430722205;41.65137470041776,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,2936.3085838747943;39.99548027983277;629.2833783736959,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,6,0.1,110.4516675481589;87.85450452261016;65.97620261057057;54.68552925337509;40.35322891197071,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,34.52921959932976;29.585138512261313;55.45370041956698;33.73790347492964;23.9644901231051,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,6.798475490760638;27.323634449578236;56.018437438884135;23.44790913355506;65.68872643544252,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,91.33780733359595;141.4875419010681;49.749864753201116;7.447196302419158;89.11760855261419,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,619.7794010778963;45.58640136502758;4.030168372850312;6.452610893907346,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,8,0.13333333333333333,6.136166423716494;161.85000589419545;159.87833464217042;21.437794245292558;32.281635418109516,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,39.013174294997754;65.50523027926089;50.15685475616565;62.37042743282576;61.58551539001342,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,20.509589331593066;32.42469396345444;19.898273194208556;66.14990944726044;27.19621773137202,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,3,0.05,4.351440155249716;49.88240760588096;32.385491674807376;25.505097388906368;47.35242996301631,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,7.202962577754909;47.65611119045668;42.40953546460366;22.722218688839213;29.79013976274107,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,23.501121830608252;53.90403417715516;47.76503037267713;24.676426079112016;11.398348570823645,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,17.0660453017273;49.34399722199758;17.185117584478164;30.280204468805525;63.44136550982037,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,63.62896998090523;128.25561733592323;4.063998333569084;7.278767708056518;56.386075377712245,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,35.44984778526796;16.309296823051795;23.05779977796569;17.194828976144112;16.430005687535353,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,15.136243525367766;23.977337172858736;29.338046326835848;10.849974155596923;15.31223903438389,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,52.742279750177815;18.955759759430034;52.47023178590311;34.086428715513314;5.452486650356836,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,21.77676768060518;18.15318496721413;21.792866172391815;23.198853530254816;47.17496284932959,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,4,0.06666666666666667,54.152005060348976;58.53205349882453;59.519172274462704;24.06661711474828;27.306949942726195,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,16,0.26666666666666666,382.52574366868214;76.46816483440303;9.335869808426123;33.56634484406626,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,67.03012338449739;22.84448110299703;10.132989655238008;18.631435599587796;9.008264630846703,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,5.925141703749601;24.37030697942417;12.75843152755454;85.70873787300589;36.50934588501532,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,21.345848634335674;52.79852744487547;38.48408028319065;72.92774414830825;55.37034893848641,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,1582.682574594085;5.925044315272833;7294.089650591963,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,4,0.06666666666666667,65.1831802811586;12.901244397878155;15.32730010677464;59.281532852221126;122.09857237978811,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,515.7056137098548;33.85545665028418;45.94254551192275;60.0443992581789,15,0.25,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,689.6791850266482;41.892940778874426;20.55538913982945;1.435247710944793,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,57.74771286163153;42.263938689917424;26.539663240154105;20.56722880271772;21.353528248690758,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,11,0.18333333333333332,34.935637963090954;8.462785687703574;839.6156362797412;13.68528697051797,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,21.97213803098482;41.69758969833667;56.548192896590194;16.80211327853947;30.390064666875038,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,13.995335549010763;16.325597278156714;25.394043797473007;16.149860651841443;28.15877356780443,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,246.77809200958603;19.54927732637191;15.62837138122869;15.020802654826781,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,506.2792850692738;26.319331942974223;2738.8028675924766,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,35.46863136906308;65.42868375600649;92.52719840237374;7.254377440561994;36.38653701225918,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,14,0.23333333333333334,1010.1740990233;83.53731676322298;28.367645006256534;66.77116256616469,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,25,0.4166666666666667,162.7993085241546;11.035037527735614;562.4130719666503,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,48.76503379378428;91.86190529438217;39.1292575292991;44.975442823954765;38.88666346387345,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,570.7652801668305;447.2003034696954;34.637678833809815,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,54.70244761620795;6.515758304979872;232.55962976676716;38.93886219499522,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,14,0.23333333333333334,18.458915363827135;21.864260764447806;1520.731912490047;26.04938821018324,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,14,0.23333333333333334,60.059172141627236;99.96078445217708;29.46356245624893;65.89268697905608,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,100.8883801648379;30.464853129519494;10.385507722567489;49.173196818831585;25.045944702011255,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,44.31990899146394;81.63983021940278;5.858717396642197;34.58408343449649;21.467292223809924,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,12,0.2,684.9277418364644;41.54472428113071;67.1368177922307;21.864638858818253,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,14,0.23333333333333334,969.916201279898;43.836467565859515;97.37367429246272;26.44786173805061,12,0.2,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.8,13,0.21666666666666667,470.58183323535997;23.189732133572903;58.29930167875967;56.74582862743944,15,0.25,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,338.29778382132326;32.27812335753037;1139.9539034444654,24,0.4,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,57.04775149783842;32.736938489560266;51.69017341452785;60.1900746570638;19.421999706141165,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,25.132867771627396;19.00628579168223;35.52449632309459;32.49732098139263;51.69719999053134,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,15.557692060080058;10.16138066101273;37.46821135841888;31.39278692984773;48.19664872785908,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,51.52265883765208;9.573696229674898;60.85196212604243;52.716867127533824;94.57690629728434,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,19.469599643635284;20.789649324606568;14.289815409765522;20.693936082717425;22.866131492031656,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,0.6,24,0.4,2586.8797831039706;42.48123471840155;35.95356632197433,25,0.4166666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,4.238380045923164;39.32736138409547;28.282167515603717;44.032423065297436;11.231852434066655,0,0.0,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,1,0.016666666666666666,33.036486373453435;35.44418595737415;25.260989844117546;16.782784013731792;36.27147170423789,3,0.05,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,0,0.0,11.476073121014345;28.322364340471918;32.196226005132694;135.8527552055107;13.523955266588175,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,2,0.03333333333333333,128.1239548081237;48.930190844702324;26.599119734279764;10.737813989367288;38.38958693644385,7,0.11666666666666667,False,False,False,False,5000.0,500.0
5,1000,0,4,1000,0.95,False,1.0,4,0.06666666666666667,33.868132817066716;42.1485372631503;22.826915447700724;30.97700478490606;28.711260431897475,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,176.12350920297519,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,24.07285525454841,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,274.55527294321206,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,144.14432461143858,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,69.15123893192569,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,39.11552771286529,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,77.23406955506657,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,70.43267775043977,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,195.86993051853403,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,81.21951220354529,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,258.13747561063684,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,87.3280481481471,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,66.13010497097822,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,65.4274438769523,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,43.92854395577282,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,58.49915746377639,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,61.94156950946131,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,75.80213793087715,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,109.96352433144322,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,66.23543582282943,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,101.34700375978625,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,33.469297127649995,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,72.65338763003363,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,186.0730060153747,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,85.28550711187812,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,117.83795244942499,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,238.38534854116725,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,93.24358475099523,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,102.0791676215417,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,75.26509943061659,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,102.21121505722566,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,89.88892578780454,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,230.97557162436004,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,130.66803558518586,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,82.34301553596627,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,255.32548289148554,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,328.5948803938616,0,0.0,False,False,False,False,5000.0,500.0
