num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,500,False,False,False,0.4,714.1260694993776;723.4194620808156;,624.3330125469121;455.40618776540487;
5,500,False,False,False,0.6,232.939058746135;568.3774850455409;4161.2876626211955;,223.1388350530121;188.95660921909408;188.76882961480808;
5,500,False,False,False,0.6,1012.7734702006109;279.6341698166446;186.716241180014;,435.3749930155998;531.0254936521671;269.12873852990396;
5,500,False,False,False,0.6,293.8729062025159;1007.5443371110357;229.1827245773389;,562.0206866554265;751.5932115668239;262.46336530173227;
5,500,False,False,False,0.4,1338.5568225334891;479.0617835461424;,248.55440713169185;593.5155356261328;
5,500,False,False,False,0.4,324.2055063244835;2394.593205960361;,307.70486761056594;271.63601825447876;
5,500,False,False,False,0.4,728.9832821496005;606.0704409389283;,390.14615351743277;281.16047986466566;
5,500,False,False,False,0.4,691.212598210744;272.8895296493142;,204.01092223469394;520.808381628381;
5,500,False,False,False,0.6,269.55697273835546;233.87578494769957;617.171360820383;,300.0005748836697;252.29802483382713;268.92918237904274;
5,500,False,False,False,0.6,587.4792067019124;1042.339252172663;389.61478067144577;,550.7651257200522;110.0120319146984;324.3327303966849;
5,500,False,False,False,0.4,560.4549091177543;504.2060445876165;,633.1320344017267;670.7276117565349;
5,500,False,False,False,0.6,554.9702360497544;419.90451635852736;301.9236604556019;,435.1416810957694;76.52640920399094;515.7646302451542;
5,500,False,False,False,0.4,2599.985882458501;447.2190771413698;,68.53289704035276;465.0759169759801;
5,500,False,False,False,0.6,693.6527050759605;1045.7966532737594;792.7895771296683;,247.1600295775558;305.3053025568428;458.93080641867186;
5,500,False,False,False,0.6,157.81658212884773;1507.5236588599744;790.5082446471303;,261.35602723441485;263.41826946422907;110.31260439327556;
5,500,False,False,False,0.6,285.25579373275946;220.4518524794102;234.84918822757786;,448.5065181949642;186.28135264861066;139.10820357687996;
5,500,False,False,False,0.6,487.7412621528354;405.08248436356337;190.3565905055642;,394.9473975229348;605.9979661092835;232.24432178243364;
5,500,False,False,False,0.4,471.52290273332983;575.7554439909932;,416.5399106139924;207.46407395172128;
5,500,False,False,False,0.6,759.7405069849608;185.02446035789347;1591.442910138952;,204.131693711672;525.9586442502354;331.9385214442457;
5,500,False,False,False,0.4,385.8608503804114;466.38558021655086;,207.01985301468656;73.04058632997788;
5,500,False,False,False,0.4,452.18098195333846;650.8817529561267;,731.0396180511914;275.41430847479086;
5,500,False,False,False,0.6,371.0054076363173;1320.0283795479531;61.20766432370603;,106.96748386704317;729.2986278144346;272.122260951459;
5,500,False,False,False,0.6,480.9711269503133;295.72916207721454;1977.8037649038781;,268.2829356695443;548.5913608835215;882.8080835410799;
5,500,False,False,False,0.8,603.4202257389796;795.5657210605915;238.5759424007478;443.98709400081225;,349.4399400514141;319.70716357447554;598.884822272153;121.51140874762359;
5,500,False,False,False,0.4,163.22656650923886;935.7297785589552;,344.4540401483089;211.88797535325585;
5,500,False,False,False,0.4,982.3844391333511;386.0906069301675;,259.73268768188774;365.18099257441776;
5,500,False,False,False,0.4,497.9320658539463;1068.8686788389389;,238.01116242327805;286.8778855997285;
5,500,False,False,False,0.6,378.6924501948583;884.1044098186983;611.930803304558;,737.5125188160624;521.5457983965047;215.71933761322137;
5,500,False,False,False,0.4,529.9794848443283;478.61766663276194;,41.771872610184225;63.39380787448691;
5,500,False,False,False,0.6,857.662048558422;474.6521985635708;59.97030823520296;,323.18357583869425;594.6200671244601;155.85189255299838;
5,500,False,False,False,0.6,475.1564598966037;1595.5103437754487;501.9884034004473;,383.4599595198136;597.3128709454267;444.8653411582459;
5,500,False,False,False,0.4,289.92178117968825;245.66139536014006;,392.3319220173259;194.95018978493755;
5,500,False,False,False,0.4,380.56451419606105;1754.312415202402;,480.6374188949586;168.793568741192;
5,500,False,False,False,0.6,613.7382459760627;655.7631607760186;1095.436168145163;,715.1036629200913;223.93079107621747;623.3185616052134;
5,500,False,False,False,0.6,1114.7387666407549;591.9527141902332;199.09561347564016;,263.8213659242017;280.5407759309409;650.1022416097471;
5,500,False,False,False,0.6,312.847228590047;200.97993899031366;71.67245738024347;,229.3583606866979;244.74122538639986;209.29603005036793;
5,500,False,False,False,0.6,263.9950816291798;336.5173810559261;236.53103845865783;,337.41558418922017;529.9551199229875;325.3694195418815;
5,500,False,False,False,0.6,647.2547081534575;353.6711833398174;1493.4254283620749;,551.0730295837664;338.843421991082;383.78917539128497;
5,500,False,False,False,0.4,597.5073066150122;177.83775811668357;,822.4115023158242;323.7645012350442;
5,500,False,False,False,0.6,202.68745637122902;381.2654188496401;1522.9859375602562;,263.8688913970725;553.1411473609784;300.67930414927525;
5,500,False,False,False,0.6,234.87548027730207;823.4903117089336;553.5368673518061;,368.0982120650149;246.59753593136034;200.40094274855144;
5,500,False,False,False,0.6,455.68539118875134;388.39870300032163;1245.1635437481293;,201.82526840355868;268.19023968631103;592.6135319238074;
5,500,False,False,False,0.6,4090.8475004745133;557.9397746712207;1293.096106163524;,436.7097177454225;573.0919562934099;574.513765181878;
5,500,False,False,False,0.4,432.11557890173594;312.11307881417946;,545.244010072754;244.88561909716853;
5,500,False,False,False,0.6,282.4436706091514;217.60477112373965;1734.2981593703685;,223.16928426570482;159.9972845415259;336.33359164365226;
5,500,False,False,False,0.6,557.0430091137044;374.98693933696023;1412.1129709438655;,120.5592313982728;413.46748256438525;654.0978054738255;
5,500,False,False,False,0.4,738.7415277892806;635.184699136575;,659.512626290942;430.2825586989202;
5,500,False,False,False,0.6,1359.6750831458344;913.1026936684976;444.4468959012808;,382.9128527149234;481.4006676381065;360.8565477494357;
5,500,False,False,False,0.6,671.8045034287358;1604.8224438309053;345.440253755481;,578.0434995508205;448.73396567266644;262.9129981108012;
5,500,False,False,False,0.4,365.9380136861732;294.8766697460999;,123.08530940668716;197.81788362118198;
5,500,False,False,False,0.6,544.3145455036776;153.11693149950642;901.545420363501;,249.039337671048;170.54108635333245;385.5096517286209;
5,500,False,False,False,0.4,705.2093463107234;908.3102750570432;,636.0817976578016;211.2532171117337;
5,500,False,False,False,0.6,746.8173480309326;178.46237949099546;217.68349693485584;,752.0119827139235;41.19215901527267;431.31181284450423;
5,500,False,False,False,0.6,275.98717945619705;1370.71699409495;618.2262034920682;,163.8767881151004;983.1120408484073;599.2646856781575;
5,500,False,False,False,0.6,669.3765654304684;444.6389211522702;1395.9650079821342;,592.7532707081733;581.802199840015;639.4948774875443;
5,500,False,False,False,0.6,386.4960912470741;3728.916760781091;252.9868010812358;,315.13369742179754;185.44020787047572;323.46575005483345;
5,500,False,False,False,0.4,161.7961351301897;786.7351338350267;,278.27479117833695;182.06948697909488;
5,500,False,False,False,0.6,426.1370174126341;335.08810188557834;1058.9605042170417;,424.8823755049879;290.10656428714026;254.51892022554435;
5,500,False,False,False,0.6,75.81534194326306;903.1418926424795;213.8417646554913;,416.6773023503421;248.5399142631512;122.0144636733624;
5,500,False,False,False,0.6,851.6086866378052;92.23862967307305;1101.3573984885722;,798.0582607526908;347.62594158430124;517.005586044944;
5,500,False,False,False,0.6,496.29130710531973;1151.7668255169478;625.742276808476;,404.17168125909194;689.2807111269364;239.48854086226112;
5,500,False,False,False,0.6,1748.6319648224103;1107.6051453641376;251.3793370215042;,310.2809373783977;196.62911834879782;216.8507164011789;
5,500,False,False,False,0.6,123.15203266770688;110.6681628639426;1544.8012134509577;,303.3193372847942;153.54306207676424;421.4671451840703;
5,500,False,False,False,0.6,1374.507939713103;595.5785012582916;460.9975464921691;,218.90814534792736;659.9513222022206;810.7843406437203;
5,500,False,False,False,0.6,1396.934406214976;188.04115009640128;146.78668963318847;,506.5952416424525;320.2965086054795;409.8279889095678;
5,500,False,False,False,0.6,1081.7052852316044;508.940238575363;78.8301282482954;,466.0044646228932;679.6650215214627;473.14883087814957;
5,500,False,False,False,0.6,675.4963112549058;104.03204352483276;499.8476571721269;,609.3269950509183;215.93560116997693;174.91263980416556;
5,500,False,False,False,0.6,247.15164706503344;1357.8863991852054;1093.022016579783;,259.31643851615405;263.65832701349456;292.4469887570903;
5,500,False,False,False,0.4,701.1411973468302;300.6631032864356;,264.1032838936479;288.39160907150705;
5,500,False,False,False,0.6,463.18049729948973;1161.152072080504;395.34070603182306;,372.7096499906956;430.7544277436602;380.08787399692807;
5,500,False,False,False,0.6,717.5482472315628;1278.2388801516645;148.87778258076284;,518.8171696926261;477.3630001855541;253.31168268321807;
5,500,False,False,False,0.6,504.45146358233313;3036.1559077120746;187.93290201288772;,158.67374805058495;542.2449456488603;785.8647612896856;
5,500,False,False,False,0.6,445.3454994886684;3566.494279681092;188.4426620394621;,638.1290649681646;100.21967031682613;298.45271470433994;
5,500,False,False,False,0.6,336.33741162817716;4845.227296411397;344.6906510281316;,47.951081401647194;740.1414609601671;276.9114470638363;
5,500,False,False,False,0.4,998.2872571996405;737.144863378538;,331.7390846830183;489.78625752300167;
5,500,False,False,False,0.4,1569.636428343053;969.2338484147605;,218.99611586561514;200.48805902684487;
5,500,False,False,False,0.4,611.4864563041408;1091.10466770734;,737.4343803253583;354.1318082937661;
5,500,False,False,False,0.4,696.14990222363;278.09780668522876;,540.3949602522193;275.65060884480494;
5,500,False,False,False,0.4,1550.7702681513133;261.0188622506497;,507.81126723030854;301.486487623217;
5,500,False,False,False,0.6,609.2685448589971;482.6182727358668;369.8817789857856;,197.03165497995113;333.62830552562485;117.45945290633932;
5,500,False,False,False,0.6,394.6305946361377;2816.1550019336228;322.58430579285243;,92.84798535716024;454.2920166572555;460.41214676346294;
5,500,False,False,False,0.6,72.67962363492185;185.7477354826139;1073.2133957758267;,118.27049603526648;365.10330342245993;346.1286596470761;
5,500,False,False,False,0.4,792.5649442869377;212.16050955242198;,358.9913892289585;236.71912027181892;
5,500,False,False,False,0.6,466.9709938124988;199.55197517282363;349.68675547425516;,191.33926010000718;302.53467987027665;562.3727210143979;
5,500,False,False,False,0.6,1102.5087578362093;132.63900107952998;2643.3838244010576;,502.6260389500061;258.89981166980004;403.32582870442457;
5,500,False,False,False,0.6,645.4237264414339;261.3124161527495;246.71754521028527;,126.38335104974784;392.40978498058854;292.25787053015665;
5,500,False,False,False,0.4,372.89876190857206;2072.6492850908085;,342.153509209901;545.7809430228056;
5,500,False,False,False,0.6,601.1352427997373;752.5124751185382;1056.1409117912015;,279.7516749173897;577.3330366456788;503.00565489485797;
5,500,False,False,False,0.6,255.3943220129961;1279.1700258142512;410.2844084650804;,58.94713029433203;343.8706963305376;400.04834454382706;
5,500,False,False,False,0.6,267.25361976738014;188.15982080928094;1540.3869692882188;,1072.2685572700623;113.39853710675958;51.19398249960303;
5,500,False,False,False,0.4,406.46223442374384;148.4496799797112;,97.92778405081968;45.21225371005094;
5,500,False,False,False,0.6,250.69605708288753;225.6464638492371;1485.31319736713;,81.8903138562673;507.97295506363463;231.22789530402576;
5,500,False,False,False,0.6,420.44022703412116;94.7280658531997;602.132907791137;,451.1930642065781;859.8985385897407;452.905626324536;
5,500,False,False,False,0.6,186.11225409942705;429.24650520204426;1088.4160743388916;,284.026207825442;555.8420788876042;507.74798501075736;
5,500,False,False,False,0.6,379.91537114338877;2001.6450093548376;399.04993156301725;,325.84695367831335;158.68876576788116;311.4878792530995;
5,500,False,False,False,0.4,185.82835297393908;345.64642924495405;,221.67028916571286;236.5021658368966;
5,500,False,False,False,0.6,161.120714632794;589.5214180331579;262.34127724953385;,218.59087891245008;207.33134674885443;694.6902490111065;
5,500,False,False,False,0.6,715.3700794985688;316.39865383367265;515.6259994286721;,470.46113366489834;269.627624403173;765.8182480395539;
5,500,False,False,False,0.6,311.2272866062652;1933.4081021644058;777.6693872764312;,558.3076404528741;410.4701671429415;1055.0208169289067;
5,500,False,False,False,0.6,380.69074862741013;103.43128036597044;206.37904369141464;,272.95641052501753;313.6410958309265;121.43192813830214;
5,500,False,False,False,0.4,213.84572043127505;1020.8085721531896;,233.98547196115948;169.10231098605806;
5,500,False,False,False,0.4,223.7519542863713;734.4727605959652;,514.3824974274468;700.6125482801349;
5,500,False,False,False,0.6,142.2632738152167;559.5220138689497;96.33178999458772;,388.4246439554194;213.44469083152893;335.9635931604725;
5,500,False,False,False,0.4,762.7296716542471;991.0236255107019;,609.9040731589854;360.57398423433364;
5,500,False,False,False,0.8,373.5366769647778;375.07024190919924;456.3761058459579;1582.916829103101;,613.8054291972161;466.8017929803895;212.99671541484727;485.4072901612523;
5,500,False,False,False,0.4,255.45836045894407;2970.2852769790397;,141.10420743051688;285.27575289012657;
5,500,False,False,False,0.8,362.78628215147876;872.6576954929373;973.0572643235628;595.5085564836586;,509.39505744869234;132.89433124182793;134.15578741671192;450.7574275116344;
5,500,False,False,False,0.4,846.9016084898897;561.0839974267486;,297.07754345702796;569.0472593162064;
5,500,False,False,False,0.4,1220.9691284577586;59.2621553191591;,66.32246178373812;248.26636034515195;
5,500,False,False,False,0.6,990.2551875219959;964.0693973817718;414.36945392940794;,576.6869654630992;245.82827925475553;89.67252684393588;
5,500,False,False,False,0.4,1322.1123183249472;349.1658829203536;,889.3988153507066;1038.7622799875742;
5,500,False,False,False,0.4,415.25342445895836;435.39503894812543;,42.119542348728665;283.3553380537121;
5,500,False,False,False,0.6,780.1734368168302;453.48602459688743;537.5322800364028;,555.6957178782385;142.1421956002536;487.84548826245907;
5,500,False,False,False,0.6,316.4335221505979;725.5517241337344;703.2910639863078;,365.83221620613574;114.23530168640389;145.54079053428222;
5,500,False,False,False,0.4,367.5196914024032;702.239054546436;,487.77375970725757;178.60031832994758;
5,500,False,False,False,0.6,203.93362579387042;935.2636571490699;264.472371346866;,58.937899974105186;320.50909127479787;248.41081810692856;
5,500,False,False,False,0.4,296.5102254722036;654.9785199438683;,527.4719664438786;233.86098827829684;
5,500,False,False,False,0.4,162.18132381611727;1156.9602208760057;,458.07309532907476;438.1339214285645;
5,500,False,False,False,0.6,696.3805394884457;406.6610936454303;1031.3334955392627;,731.4860526228643;664.1417274332309;235.2136684482022;
5,500,False,False,False,0.6,373.26982509659535;721.6301455689074;866.7095128242709;,721.9802355052097;182.06829516854293;397.08746544148545;
5,500,False,False,False,0.4,2973.355318241698;383.54792402191;,203.78093326255316;425.5326909579833;
5,500,False,False,False,0.6,2361.9634656027893;845.3236947772538;280.8127331681628;,332.8023743355059;302.1639776897025;508.49964889762384;
5,500,False,False,False,0.4,611.581893918736;302.75430894393145;,356.4547248120675;482.89669395448004;
5,500,False,False,False,0.6,1668.458413901895;873.4354762604073;505.9100137569179;,501.31116627578484;94.0945630196801;621.9974917929992;
5,500,False,False,False,0.8,159.047656501328;419.83673587583223;136.52609034553714;1071.7321592081666;,390.12282661731666;259.79278985448786;534.1133699553671;212.90292928923247;
5,500,False,False,False,0.6,119.06393352671557;347.8878518462135;781.0300318579709;,661.9076779675045;414.96503447295845;502.4119573822588;
5,500,False,False,False,0.4,1314.6226901415928;1312.7512066410009;,386.0698050931602;699.864086871264;
5,500,False,False,False,0.6,345.69764763550216;1160.6846085987836;304.4220804250549;,19.619882509339043;457.5667409257661;743.4668057900014;
5,500,False,False,False,0.6,504.26092102024444;699.8796593248254;489.9221601456942;,609.796657608113;438.06577458094256;576.310926513509;
5,500,False,False,False,0.4,106.82142277958594;496.98333096557667;,717.9433207319428;232.99592518442105;
5,500,False,False,False,0.6,2458.740344184958;389.94473731650623;197.04161418622803;,411.41242040241485;545.1395193385292;271.3667643836594;
5,500,False,False,False,0.6,249.87957244059692;323.50117542337097;410.5447862093593;,365.73146948309875;256.29929275872576;362.63508724079384;
5,500,False,False,False,0.6,2476.509259972838;418.6623167785329;1592.4777976301536;,418.16775215278886;403.5654141836098;274.6239553966784;
5,500,False,False,False,0.6,403.7058717111317;660.4039110001371;648.0340318810531;,94.69647313254154;281.8010693410657;225.19972245672557;
5,500,False,False,False,0.6,257.56940044102646;453.0727700765682;500.4164484522629;,336.8304455160443;251.4222806537611;429.13058532459087;
5,500,False,False,False,0.8,658.0629449044844;923.2076647890758;243.96824309317776;379.11573192029084;,399.985997397896;292.36988419074476;380.8371164445967;632.2800543602377;
5,500,False,False,False,0.6,1595.9306726704726;351.92394087402704;327.880554088561;,339.4566064059263;129.30972698194728;269.38327376456454;
5,500,False,False,False,0.4,333.4389691932468;64.57406844680285;,247.58146488763205;786.71343061168;
5,500,False,False,False,0.6,402.3777979798127;1314.5569199200772;1504.8561439218413;,281.6431922499004;302.5935357706478;538.2528686142501;
5,500,False,False,False,0.6,479.1414608419718;237.58449951129327;1587.206360203157;,376.88679983303155;170.33482989084334;49.245606735137024;
5,500,False,False,False,0.4,622.8736078940116;1560.6534305630046;,204.27951425144497;380.63950432794024;
5,500,False,False,False,0.4,372.7135109747932;10.088988027541925;,885.0553231072641;352.2343617741977;
5,500,False,False,False,0.6,167.08871434723028;787.1591798353913;936.6075686600153;,274.6246215879903;347.2020513132414;360.8867337852257;
1,750,False,False,False,1.0,682.861136891308;,679.7976596155571;
1,750,False,False,False,1.0,633.7869471995175;,155.23118740870436;
1,750,False,False,False,1.0,655.9491791376141;,1300.2069998255522;
1,750,False,False,False,1.0,551.621329455836;,736.216745213492;
1,750,False,False,False,1.0,104.8890101535232;,492.6872455151771;
1,750,False,False,False,1.0,101.72246994539577;,98.32926009947043;
1,750,False,False,False,1.0,227.47043038776556;,528.6569846169846;
1,750,False,False,False,1.0,360.4192687066563;,487.24014512509547;
1,750,False,False,False,1.0,605.3551520848584;,752.0235467309035;
1,750,False,False,False,1.0,1039.842383288426;,431.7840907588065;
1,750,False,False,False,1.0,646.0802922465716;,1031.7282626012413;
1,750,False,False,False,1.0,633.6786285378321;,534.7425187068767;
1,750,False,False,False,1.0,302.45489051530564;,383.0587405386827;
1,750,False,False,False,1.0,311.946083760873;,560.0976793378522;
1,750,False,False,False,1.0,433.9107227446743;,269.8269895487344;
1,750,False,False,False,1.0,354.583720374774;,483.5792701558919;
1,750,False,False,False,1.0,334.22875255702655;,516.7746684020437;
1,750,False,False,False,1.0,104.24063846306782;,602.1024144697518;
1,750,False,False,False,1.0,551.1048140996727;,586.71693353019;
1,750,False,False,False,1.0,526.58485669283;,258.14117900985065;
1,750,False,False,False,1.0,435.9249748031954;,594.155892408916;
1,750,False,False,False,1.0,329.54842195438033;,372.2248809182886;
1,750,False,False,False,1.0,213.76964617376734;,554.1530300388316;
1,750,False,False,False,1.0,651.9391881708484;,803.2492789438132;
1,750,False,False,False,1.0,545.1517918811287;,358.0981829688546;
1,750,False,False,False,1.0,143.85653520590705;,496.76821531755354;
1,750,False,False,False,1.0,709.2097013387828;,1105.9958146566005;
1,750,False,False,False,1.0,662.4334133102908;,507.37006816617037;
1,750,False,False,False,1.0,179.82455658725434;,712.2081441746034;
1,750,False,False,False,1.0,426.2693446387648;,227.90783970879014;
1,750,False,False,False,1.0,554.8553936627698;,612.2446593199547;
1,750,False,False,False,1.0,521.6974107548052;,375.015421634725;
1,750,False,False,False,1.0,581.3418903988119;,1082.284563748003;
1,750,False,False,False,1.0,434.0699180696469;,1024.0846958404036;
1,750,False,False,False,1.0,319.9178282685681;,456.7650867991761;
1,750,False,False,False,1.0,390.8015140109777;,1006.5617491005647;
1,750,False,False,False,1.0,607.4424830613401;,1355.3435467780043;
1,750,False,False,False,1.0,326.22823745115653;,319.4264680218738;
1,750,False,False,False,1.0,322.7592585033166;,239.563617990405;
1,750,False,False,False,1.0,520.7049343882384;,289.8223722035805;
1,750,False,False,False,1.0,355.88096838106816;,682.7351461100696;
1,750,False,False,False,1.0,491.3424053563526;,506.1751999807306;
1,750,False,False,False,1.0,538.6358692723638;,680.4061572349914;
1,750,False,False,False,1.0,402.1235596718375;,350.7061407438979;
1,750,False,False,False,1.0,354.14387458316605;,684.1476849248273;
1,750,False,False,False,1.0,509.7472563587822;,644.3736465374857;
1,750,False,False,False,1.0,337.19060828558685;,355.23914223011536;
1,750,False,False,False,1.0,188.7737318854858;,230.10743611604298;
1,750,False,False,False,1.0,50.78875974337071;,6.594531500138765;
1,750,False,False,False,1.0,280.50281301401014;,427.5798869341595;
1,750,False,False,False,1.0,426.76180695723747;,691.2305842591784;
1,750,False,False,False,1.0,247.41406785949212;,247.6129552067516;
1,750,False,False,False,1.0,425.8411702575901;,720.128615273833;
1,750,False,False,False,1.0,80.26050715718729;,440.1051358500365;
1,750,False,False,False,1.0,533.7212284938684;,1008.3208161323272;
1,750,False,False,False,1.0,556.7469841145326;,592.1760351615864;
1,750,False,False,False,1.0,367.0196889287268;,361.8450303427016;
1,750,False,False,False,1.0,355.73743997970325;,378.8196050702161;
1,750,False,False,False,1.0,488.83375210165593;,1033.1087801596561;
1,750,False,False,False,1.0,267.38149775236786;,219.87891951219237;
1,750,False,False,False,1.0,290.2230838643583;,690.7834564222954;
1,750,False,False,False,1.0,351.12139639384384;,533.4722511231577;
1,750,False,False,False,1.0,126.45156723070369;,766.5141181031784;
1,750,True,False,False,,,
1,750,False,False,False,1.0,148.04248748927947;,376.6079107519822;
1,750,False,False,False,1.0,211.33774472075604;,238.02721933287498;
1,750,False,False,False,1.0,221.584308006518;,460.27606476947284;
1,750,False,False,False,1.0,628.4887671364778;,292.2665622753271;
1,750,False,False,False,1.0,414.3870110320391;,994.2951558835432;
1,750,False,False,False,1.0,346.77303426623286;,269.42245798428604;
1,750,False,False,False,1.0,574.1421457313718;,1245.4226887622483;
1,750,False,False,False,1.0,754.4267674297232;,1334.9747882739925;
1,750,False,False,False,1.0,236.76375308894282;,489.0172252154563;
1,750,False,False,False,1.0,261.060884339161;,640.0902538937569;
1,750,False,False,False,1.0,283.26996170339936;,501.6367174147394;
1,750,False,False,False,1.0,415.6502074606395;,395.2485501009566;
1,750,False,False,False,1.0,338.27454599092727;,894.3574878509874;
1,750,False,False,False,1.0,568.6288594565987;,698.4809954616154;
1,750,False,False,False,1.0,323.2912905691217;,811.9940672543306;
1,750,False,False,False,1.0,545.2835920400747;,721.033304832723;
1,750,False,False,False,1.0,594.8832255450372;,607.3055336513114;
1,750,False,False,False,1.0,320.32282843324913;,505.83320057845845;
1,750,False,False,False,1.0,609.5678731242814;,797.2005833213178;
1,750,False,False,False,1.0,597.0118250823314;,1112.4741987201653;
1,750,False,False,False,1.0,380.0799812230966;,194.89229696697828;
1,750,False,False,False,1.0,590.1825460172623;,533.4861018698193;
1,750,False,False,False,1.0,459.73935088382973;,519.569125357382;
1,750,False,False,False,1.0,110.61596595047912;,703.8664155331247;
1,750,False,False,False,1.0,397.23873435002196;,478.38762577513546;
1,750,False,False,False,1.0,396.42896537179763;,796.17906204301;
1,750,False,False,False,1.0,266.08692027502826;,735.7220925859932;
1,750,False,False,False,1.0,646.4325671917713;,1047.6129945841358;
1,750,False,False,False,1.0,584.789350689802;,1009.8258308452969;
1,750,False,False,False,1.0,687.0448574677093;,378.36706906111095;
1,750,False,False,False,1.0,464.4817069552819;,786.3873329048087;
1,750,False,False,False,1.0,658.8549858079751;,1246.468105507197;
1,750,False,False,False,1.0,518.4065202148983;,294.86516042253265;
1,750,False,False,False,1.0,177.86639437578566;,242.66096164860264;
1,750,False,False,False,1.0,213.67487137867252;,787.9826737107874;
1,750,False,False,False,1.0,516.0535089573938;,376.4946620871608;
1,750,False,False,False,1.0,584.9098662640997;,726.2505448163066;
1,750,False,False,False,1.0,284.9138338873049;,720.2024891632469;
1,750,False,False,False,1.0,497.66135844001155;,591.1220751967084;
1,750,False,False,False,1.0,117.77741839191502;,300.17282601185326;
1,750,False,False,False,1.0,60.60131431812733;,146.16761040227684;
1,750,False,False,False,1.0,456.65485750762275;,476.9802905732571;
1,750,False,False,False,1.0,332.29458494920556;,164.2569224960404;
1,750,False,False,False,1.0,631.6092813078916;,510.08244676171313;
1,750,False,False,False,1.0,209.66541615952514;,352.1438800584775;
1,750,False,False,False,1.0,308.24261734807556;,257.72908962998576;
1,750,False,False,False,1.0,218.1088439429483;,386.79521498957644;
1,750,False,False,False,1.0,1190.2602660651442;,946.8630827080485;
1,750,False,False,False,1.0,390.2244481247142;,340.83007238466445;
1,750,False,False,False,1.0,120.65685115504381;,588.017649358657;
1,750,False,False,False,1.0,191.51162341042453;,195.353774369791;
1,750,False,False,False,1.0,290.98006798648265;,441.90677442049883;
1,750,False,False,False,1.0,265.7991823920529;,443.23830043958964;
1,750,False,False,False,1.0,411.692720245202;,810.2130639779206;
1,750,False,False,False,1.0,202.4323765536153;,269.25635845180756;
1,750,False,False,False,1.0,834.8345165735451;,1292.0865525612376;
1,750,False,False,False,1.0,772.8479307118886;,992.6162154130271;
1,750,False,False,False,1.0,289.10472891883995;,182.03981749408192;
1,750,False,False,False,1.0,423.03420768076376;,704.3958398222372;
1,750,False,False,False,1.0,212.722123463769;,139.20038750052714;
1,750,False,False,False,1.0,185.56034802199076;,125.80458027949553;
1,750,False,False,False,1.0,96.02109355842367;,285.5347520450422;
1,750,False,False,False,1.0,223.208656835541;,493.22667235512085;
1,750,False,False,False,1.0,594.163816087653;,297.0266472900747;
1,750,False,False,False,1.0,460.89059699031935;,540.2027390162652;
1,750,False,False,False,1.0,392.31924323400125;,655.4710943643867;
1,750,False,False,False,1.0,214.5836294335149;,587.9597339359507;
1,750,False,False,False,1.0,854.0346213433378;,1325.7207672734098;
1,750,False,False,False,1.0,222.0480024355019;,336.1274627085856;
1,750,False,False,False,1.0,302.1498663812975;,1128.7402798493574;
1,750,False,False,False,1.0,31.002437315887097;,275.5877051026825;
1,750,False,False,False,1.0,522.3422959210518;,496.4784473380322;
1,750,False,False,False,1.0,500.53290900451765;,662.2739278551447;
1,750,False,False,False,1.0,640.1899468757533;,929.2204864615861;
1,750,False,False,False,1.0,532.4034880611831;,649.2808340936997;
1,750,True,False,False,,,
1,750,False,False,False,1.0,350.2293495240291;,198.43575421136208;
1,750,False,False,False,1.0,652.0645698347391;,556.3752642071844;
1,750,False,False,False,1.0,475.01576409229114;,742.4337524470124;
1,750,False,False,False,1.0,315.9937170198258;,357.6990398354627;
1,750,False,False,False,1.0,394.809362409431;,416.8020268385353;
1,750,False,False,False,1.0,177.3927471683939;,196.85626098676912;
1,750,False,False,False,1.0,356.5373721661139;,347.566679105184;
1,750,False,False,False,1.0,205.65447140397592;,708.492461534416;
1,750,False,False,False,1.0,402.83571930687253;,87.24019023460536;
1,750,False,False,False,1.0,775.4347876248883;,601.8436097954982;
2,750,False,False,False,1.0,181.25603510524328;528.8468068987364;,305.57421670580743;963.2140447981665;
2,750,False,False,False,1.0,802.252291405749;373.7279733599397;,958.0791839864321;461.92794781480745;
2,750,False,False,False,0.5,340.5835104064094;,240.53962455397073;
2,750,False,False,False,0.5,128.72339678451036;,476.09862850179155;
2,750,False,False,False,1.0,219.42834457564933;536.526781208561;,1075.8096723539502;276.93258946608375;
2,750,False,False,False,1.0,181.4351126416785;569.3510852793199;,548.3046142768284;666.3668726916327;
2,750,False,False,False,1.0,347.70235886491514;834.8296281840273;,611.3114178055896;818.9283452740523;
2,750,False,False,False,1.0,318.40343979533463;611.3998923049511;,320.4705222406289;599.5145573325975;
2,750,False,False,False,1.0,576.0154122682832;252.73184495776994;,516.1932866509529;611.2030489317962;
2,750,False,False,False,0.5,733.4684932047337;,588.5046734564378;
2,750,False,False,False,1.0,237.8661214838876;614.9701092731425;,313.63718949297896;395.2627870366097;
2,750,False,False,False,1.0,830.6535491724237;690.6649391556085;,918.457278287668;966.5472445605042;
2,750,False,False,False,1.0,376.48536730040905;413.2403458330624;,541.120723178905;401.3665502330248;
2,750,False,False,False,1.0,373.8620134843641;497.5339290106708;,632.8370928801012;586.9346975825894;
2,750,False,False,False,1.0,474.547102223524;624.7115137057325;,648.1269642713789;416.44237182308404;
2,750,False,False,False,1.0,824.782839527493;430.6846451031445;,1378.8925712176656;258.9875860175474;
