num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
2,500,False,False,False,1.0,436.7556169790603;212.92240487637486;,865.9836445981047;394.5007082566065;
2,500,False,False,False,1.0,307.79781862647076;133.36432319184814;,542.9370718160612;420.7132907153964;
2,500,False,False,False,1.0,280.73163441347583;437.595195657764;,150.7510059500222;519.8756628760867;
2,500,False,False,False,1.0,171.12316412158808;417.3399427877543;,147.4697937265609;316.60759784446253;
2,500,False,False,False,1.0,94.04460163734042;318.3073192322764;,376.2570820980664;510.61582472409543;
2,500,False,False,False,1.0,331.24963984520383;274.6522737974509;,726.7839049980081;288.4043211498381;
2,500,False,False,False,0.5,1222.7026406341533;,99.11308620108684;
2,500,False,False,False,1.0,475.82718008818347;410.8977436530878;,384.1333551740394;855.1238356652055;
2,500,False,False,False,1.0,727.4521590589977;298.76071974635653;,9.52696508217058;567.1168392818386;
2,500,False,False,False,1.0,119.87299820298888;858.2723265866929;,223.0407135893853;329.68686309986924;
2,500,False,False,False,1.0,424.445099678829;203.98097603503672;,294.52309779171406;626.6276068989279;
2,500,False,False,False,1.0,303.67263758425617;401.1819500761235;,65.33565493445158;209.45468326593576;
2,500,False,False,False,1.0,216.13023164750194;223.1630349546308;,292.21697343498704;488.6080582214577;
2,500,False,False,False,1.0,176.25385035877653;214.48867997632078;,417.4828538690906;356.7098583232734;
2,500,False,False,False,1.0,321.03404557850104;232.6841788575482;,108.26137213938203;234.21914263177635;
2,500,False,False,False,1.0,232.56899656118622;212.05582270209194;,430.03576408641504;147.49315757928582;
2,500,False,False,False,1.0,371.79488898988564;258.52616511085984;,392.36838224635517;359.9010777128599;
2,500,False,False,False,1.0,730.4094225904075;83.20163777477579;,678.2976447393362;304.1890042816216;
2,500,False,False,False,1.0,239.51236356557789;507.28115070130644;,568.4065327647236;354.96990750677577;
2,500,False,False,False,1.0,396.3456886691496;176.9351558580161;,800.6820021200559;484.4033816694908;
2,500,False,False,False,1.0,184.6900008675828;48.343427540408484;,179.44259663271495;93.46834446006869;
2,500,False,False,False,1.0,201.8094899252722;219.8389416559998;,472.1381403913228;340.45209213889945;
2,500,False,False,False,1.0,462.3558304562425;185.90624363146276;,596.1357966628342;418.5492645488941;
2,500,False,False,False,1.0,83.91979335964446;180.61564260737762;,207.31428532060198;20.49723512824061;
2,500,False,False,False,1.0,164.41881030266566;394.59906340991625;,182.11953338568318;218.51640103008864;
2,500,False,False,False,1.0,396.0888551538332;497.2734711695434;,503.7537956786231;529.5029010953612;
2,500,False,False,False,1.0,192.6748944036629;246.66335443942796;,59.17889176622761;357.88073735004383;
2,500,False,False,False,1.0,271.82138411813946;324.10833444250454;,499.2875471682533;297.25014726873525;
2,500,False,False,False,1.0,486.24915832337877;183.38063103892478;,28.480600417656582;218.53299576262808;
2,500,False,False,False,1.0,408.49790441854833;61.74019512496799;,511.3719602274712;510.65531879171874;
2,500,False,False,False,1.0,248.25048845937735;90.88863588655224;,244.22434996164125;279.7937461414381;
2,500,False,False,False,1.0,108.10613966041707;646.9281422028947;,303.2501123556141;459.5594982364241;
2,500,False,False,False,0.5,213.65107827373666;,259.13369670876966;
2,500,False,False,False,0.5,525.5183919853738;,72.13572022683769;
2,500,False,False,False,1.0,427.1910864586054;356.2567535717291;,753.6740312557426;292.8882644526737;
2,500,False,False,False,0.5,394.85383028048267;,294.4560180592356;
2,500,False,False,False,1.0,180.46152980292848;350.92192044141245;,314.00484289327426;550.8017798977221;
2,500,False,False,False,1.0,539.6009712479403;461.2456432761558;,173.12784462205627;201.79388901177245;
2,500,False,False,False,1.0,193.70755562529115;614.9431316497131;,137.04176455799953;689.345522110051;
2,500,False,False,False,1.0,343.57601131377584;218.5085844565007;,448.19808265965855;327.5566598151803;
2,500,False,False,False,1.0,278.31853286761515;578.0798761188004;,277.45524916500636;636.5156356505443;
2,500,False,False,False,1.0,281.18561675476803;198.60623403206765;,300.27517881540507;252.18749097511477;
2,500,False,False,False,1.0,457.39934712155315;135.7918861154865;,314.727251798942;92.25216428466311;
2,500,False,False,False,1.0,120.20727681567126;506.8234387515759;,785.6450032655243;380.8914881425309;
2,500,False,False,False,1.0,364.94305570325525;63.96076019462903;,282.77354770279635;400.6747568712975;
2,500,False,False,False,1.0,186.07100707200613;262.72688060678064;,222.14343680408055;219.23257633586513;
2,500,False,False,False,1.0,135.1161553136983;708.5751793440809;,681.912499707169;651.7615255997272;
2,500,False,False,False,1.0,395.7222921875724;204.77327134152083;,277.2614386917796;354.74907365262834;
2,500,False,False,False,1.0,375.44800875238417;567.290304165294;,325.5303563786572;753.069903672663;
2,500,False,False,False,1.0,311.70697929271586;190.03610063001406;,256.907689924697;410.47954451577516;
2,500,False,False,False,0.5,330.33866790023893;,230.60743216147583;
2,500,False,False,False,1.0,264.7042254446621;215.89804608162095;,249.57354549693076;230.12722208316882;
3,500,False,False,False,1.0,469.91994694449295;736.1293471313212;29.133166044673892;,559.7862223275478;583.5822102315032;182.4902657257899;
3,500,False,False,False,1.0,724.9165166458334;172.09267715462448;220.90882520853927;,636.5640097057424;211.90823574233292;375.497572350453;
3,500,False,False,False,1.0,268.6207006188696;178.9352551314975;279.47302875770873;,408.0056306720768;379.3042198413322;538.3060302560476;
3,500,False,False,False,0.6666666666666666,256.05674252534885;216.4752203703277;,163.94198105074753;206.8006197444551;
3,500,False,False,False,0.6666666666666666,947.4681286151629;112.87476802522258;,228.5721072337809;379.31104253337077;
3,500,False,False,False,1.0,401.86131897481613;702.1930596930459;117.44971647632228;,527.9033016851848;711.9243633328746;247.82512662480326;
3,500,False,False,False,1.0,101.6504792996712;227.64321019410994;212.20543191583653;,152.83843293439696;235.56988780278533;521.6257305791187;
3,500,False,False,False,0.6666666666666666,1112.7616509760862;395.9345493443847;,345.3005080663448;326.4662966239527;
3,500,False,False,False,0.3333333333333333,197.57362212560608;,303.0513788042123;
3,500,False,False,False,1.0,119.7860526210885;183.36161229822616;281.09268262689136;,109.61600779543818;361.7047583339219;555.0496104872817;
3,500,False,False,False,1.0,350.06265147558315;163.81306376284823;247.65216758729895;,266.531891228587;420.47783843502805;89.34587945718938;
3,500,False,False,False,1.0,345.8432568405183;265.49645894614986;944.7149837131172;,301.0858864327995;127.50719361064141;456.1307369380543;
3,500,False,False,False,0.6666666666666666,93.9838620480306;431.2507264974778;,128.00915070005001;469.54070223423565;
3,500,False,False,False,1.0,105.18783386141699;350.93574111128373;175.1039659006871;,80.6379262574272;192.57194673295143;270.653144615688;
3,500,False,False,False,1.0,205.26922663644586;405.5387501892601;359.66132281081104;,173.73105330615923;266.8078378574375;154.47369382590358;
3,500,False,False,False,0.3333333333333333,1209.0013654219626;,205.34494139134281;
3,500,False,False,False,1.0,126.93004093343961;342.84128060907057;304.8215493428252;,142.7351299977775;507.0123524148971;615.5077900531198;
3,500,False,False,False,1.0,135.957814235803;114.48423288087739;709.964208685217;,259.86449524609634;190.3595573275933;745.3027285043457;
3,500,False,False,False,1.0,197.57313842039042;205.43864437918808;478.19050138216465;,305.9126305097994;23.518412137047733;454.1248693669621;
3,500,False,False,False,1.0,192.7690463772268;496.5150987261941;123.22691232954057;,178.47208770488314;117.18489387293113;396.21651476501853;
3,500,False,False,False,1.0,53.078491180288275;597.3689569629906;294.44210994158215;,232.34283545870872;771.3960163857115;243.7118651489489;
3,500,False,False,False,1.0,156.9227274501058;504.6775541774425;423.0139201671463;,187.51788237010854;507.58063854698145;424.6550431259708;
3,500,False,False,False,1.0,186.8199403546476;313.9674050014587;578.2956616323794;,498.18573265457394;233.78823972128316;571.194908811356;
3,500,False,False,False,1.0,487.8820225951078;417.9272687634919;210.3530855249359;,248.47326053770627;256.5745717669515;105.37852473820374;
3,500,False,False,False,0.6666666666666666,892.8784572582606;613.5932572747478;,37.07173603849939;733.0500603022779;
3,500,False,False,False,0.6666666666666666,896.8660516364863;141.51608197106142;,284.3587411164698;191.81364406834845;
3,500,False,False,False,0.6666666666666666,608.2342543720844;267.72461406874095;,311.80518425521007;245.91806152618534;
3,500,False,False,False,0.6666666666666666,1181.489442192108;385.6774173480548;,329.91629446552395;573.3198302387278;
3,500,False,False,False,0.6666666666666666,1104.6746400450554;441.4512750626894;,315.26144478123535;590.9649386431989;
3,500,False,False,False,0.3333333333333333,881.995706784067;,528.0625522375138;
3,500,False,False,False,0.3333333333333333,533.2546565594619;,58.67685317523858;
3,500,False,False,False,1.0,330.4266249446823;300.3178745025049;64.49537237405424;,441.1093840702249;338.6944313093436;75.41330728672274;
3,500,False,False,False,1.0,682.4095026423669;684.6349938463645;338.78924565353833;,863.2667933537446;47.88743514169354;304.35900616579136;
3,500,False,False,False,1.0,550.9379678528904;391.33901084710305;173.22278842565947;,653.709731108021;265.6184871715823;778.2666347828437;
3,500,False,False,False,1.0,229.55849986631947;101.36720594893727;247.37121328687073;,550.7315913970369;141.3605332574898;190.35240872267337;
3,500,False,False,False,1.0,270.22618466553564;294.99273208748355;74.70780986799701;,424.5638295478202;810.8873789666627;176.23166824379925;
3,500,False,False,False,1.0,316.6543439137471;210.49541622130212;75.73731228734071;,549.8585772582771;353.5778361510154;176.09937412042717;
3,500,False,False,False,1.0,327.0834366549562;492.99023980581677;572.2880386145392;,445.5356295034861;136.90077842604302;716.9853752717273;
3,500,False,False,False,0.6666666666666666,718.5781537807455;338.53035221697627;,349.73174268149137;342.9552827196098;
3,500,False,False,False,1.0,268.13192577314084;270.47476823956185;459.06777857370486;,362.55646067807726;311.52631358405233;251.63305175091327;
3,500,False,False,False,0.6666666666666666,985.1694313791058;378.8164879456223;,276.0522296789474;393.7098222546795;
3,500,False,False,False,0.3333333333333333,422.8714340632969;,398.6540401784403;
3,500,False,False,False,0.6666666666666666,438.92273597050365;563.9446203813028;,410.57896535310965;614.9967952862912;
3,500,False,False,False,1.0,413.37318215450085;403.605204214644;251.89069496241348;,447.4192762953569;421.5545354979057;43.198165299641246;
3,500,False,False,False,1.0,119.01195717022641;222.273958005376;491.85691838900954;,462.54045198362843;92.87556465404373;190.80507226365947;
3,500,False,False,False,1.0,344.0905575181401;518.5574651175936;324.77876953473765;,168.88180564596902;253.21113935500625;535.0167983167374;
3,500,False,False,False,1.0,434.95960789023206;443.78044848615747;331.19894448307764;,488.3136250663747;1065.6766890309098;141.3924274892625;
3,500,False,False,False,1.0,324.1668677249383;580.5147426415367;537.9003331204053;,288.4852060978126;213.8827388527645;224.20949324037596;
3,500,False,False,False,1.0,411.61860097106927;378.7410848401031;427.3513131681724;,264.65782221452827;275.27580997369455;137.3805522205878;
3,500,False,False,False,1.0,213.00530772055842;53.940942811004035;314.11983452772563;,382.9627643396435;697.2666129596687;44.15144113772262;
3,500,False,False,False,1.0,494.12866141922206;191.09592576879723;647.6528142872507;,579.8663265250599;419.84993495505324;909.4777417565596;
3,500,False,False,False,1.0,297.7593470306483;189.70355963886595;291.68857012333405;,288.46549399887624;464.11759418150154;457.1838774845488;
3,500,False,False,False,1.0,467.8600714642602;686.6933887210494;522.3706706249075;,337.9708148375276;341.9745098915042;545.7333779211472;
3,500,False,False,False,1.0,775.7454327075367;100.92025515569841;413.6600628109462;,851.308243852249;233.14152759592355;404.7136864816352;
3,500,False,False,False,0.6666666666666666,366.36446660313595;743.6902900943034;,553.0126178160195;279.7085549376591;
3,500,False,False,False,0.6666666666666666,226.7432861573317;167.40735833064593;,584.9946135157621;394.4176776723479;
3,500,False,False,False,0.6666666666666666,299.21245988068483;1529.5569421906182;,565.2738481990829;146.9739349631007;
3,500,False,False,False,1.0,277.6562058507084;263.3168636134696;790.529868586063;,472.170856750806;234.4412515213802;469.24433046635414;
3,500,False,False,False,0.6666666666666666,948.5249723557101;164.26441251641558;,787.9083115523662;81.37873295216563;
3,500,False,False,False,1.0,243.6960371004176;344.11441874890727;308.0520101000413;,251.10167871306197;329.4531914872769;362.515573138517;
3,500,False,False,False,0.6666666666666666,304.13254266424576;248.82250241409616;,760.1936521413731;304.70203266186616;
3,500,False,False,False,1.0,210.8251371633583;552.0419612736185;97.1671640787451;,305.13744672270826;563.266445924415;112.12078293956966;
3,500,False,False,False,1.0,178.46951895618352;333.6591571461708;206.67110563846134;,291.95849357163263;231.2573238061251;216.90248904745008;
3,500,False,False,False,1.0,707.8230127452833;216.34407108492692;310.0506150386839;,406.917749907066;65.87933291892094;271.3347806386297;
3,500,False,False,False,0.6666666666666666,885.5117806723183;472.5172457135876;,161.26032974564234;591.0249008980871;
3,500,False,False,False,1.0,368.42451857411106;365.37806801950217;141.52317030290527;,310.7527805614115;850.3457775520234;101.41040102860691;
3,500,False,False,False,1.0,341.52493329423686;222.24406496629126;236.64768224307838;,415.8525116895293;359.9013335287094;439.975464670703;
3,500,False,False,False,1.0,191.7558380565116;664.8081489106221;216.52405280949432;,271.0064899996426;611.1974471159173;234.02808873046618;
3,500,False,False,False,1.0,169.18328027674877;241.07795489766167;417.13272323132276;,220.80754212814873;284.0124709091243;363.48356418394104;
3,500,False,False,False,1.0,233.0742781373642;218.69762687512358;405.4930292916122;,584.9113772104096;188.3013932346561;255.87886935377765;
3,500,False,False,False,0.6666666666666666,479.87130043357126;102.96038708660845;,161.70525865947852;399.3980791209236;
3,500,False,False,False,0.6666666666666666,479.0776275180141;210.10040104006444;,150.0954409155889;111.65023519904295;
3,500,False,False,False,1.0,309.4251213155341;213.99250454559507;669.483045556384;,411.7623030698305;298.83150194130735;315.3241546639733;
3,500,False,False,False,0.6666666666666666,174.5733855579718;984.9281595524187;,318.1168168780245;499.5565290806084;
3,500,False,False,False,0.6666666666666666,283.8817236428375;87.23838115033013;,222.63205657704478;492.60601952621295;
3,500,False,False,False,1.0,57.46109623022187;243.9254236344616;313.8394749430132;,94.87234157981673;102.73440205007893;494.9792421100885;
3,500,False,False,False,1.0,339.8289213710093;188.93593397901148;457.57410862069736;,269.8155637046088;211.63990797611203;496.1402790345134;
3,500,False,False,False,1.0,492.5867951046427;480.7298287383777;332.2002259408042;,132.2318279507717;189.01829211939543;356.30413442459536;
3,500,False,False,False,0.6666666666666666,298.6416110242554;302.3999635134419;,359.44016118359735;161.7829870595714;
3,500,False,False,False,1.0,204.03425050981943;554.1358404785863;84.34937366824298;,524.5759840107401;105.00648914205756;200.46414297064132;
3,500,False,False,False,1.0,137.14087230921504;311.5022269921223;123.34637169304683;,257.49286368443745;451.25768750490556;239.98688412565375;
3,500,False,False,False,1.0,297.89610842123875;355.67927232965104;172.5864784021653;,407.7443773526565;261.30151415197173;355.10207620800395;
3,500,False,False,False,1.0,91.92037476735948;235.55853268114603;291.6890051369229;,234.860080640633;367.6424232737449;288.6684377364289;
3,500,False,False,False,0.3333333333333333,261.5868430854013;,419.62514934356903;
3,500,False,False,False,1.0,192.93322629365713;295.3785720147949;364.0956801786065;,218.02517314114615;514.8169531441446;784.774225316391;
3,500,False,False,False,0.6666666666666666,260.1892605372662;407.69366097224344;,476.65812647564127;273.6654617144577;
3,500,False,False,False,1.0,154.32708047791647;330.30085193070636;240.3160566543901;,327.54556712543865;486.02853946929105;532.6010963648641;
3,500,False,False,False,1.0,230.39728616155188;136.58216259294463;504.86291349270317;,300.508964008759;298.1198704383317;592.7430305375469;
3,500,False,False,False,0.6666666666666666,187.5363135881161;385.6232731962808;,358.5338801146096;77.7417838464953;
3,500,False,False,False,1.0,100.91173393037502;491.73830259342674;119.4575677650856;,86.1191412202892;324.99278939026516;245.51621633516712;
3,500,False,False,False,1.0,96.93378654432645;420.82366479303107;262.80093267055446;,490.5863614629727;647.7487413135403;367.6865562757272;
3,500,False,False,False,0.6666666666666666,300.96674447758124;274.5257158965482;,631.6744595270061;723.9432287185235;
3,500,False,False,False,1.0,169.82961658633846;379.813873246111;278.97010992638747;,489.02786156509967;546.7691405012223;187.58981466303692;
3,500,False,False,False,1.0,303.3984851177012;509.0258410629203;319.7929700851785;,390.1791267997577;741.524649410255;542.9571371166537;
3,500,False,False,False,1.0,352.0936487710547;364.35440478859925;772.5155443650051;,632.7047188675339;460.34949789956283;703.2616425807689;
3,500,False,False,False,1.0,161.28789114782253;308.93595086776065;308.7898747793524;,193.8759251815249;334.5239769631193;454.9322467574615;
3,500,False,False,False,0.6666666666666666,650.3226442192151;324.3839821091548;,717.5315279070568;700.8734043060019;
3,500,False,False,False,0.6666666666666666,620.5740324116184;735.8813904854679;,523.5561337991597;518.5702151180384;
3,500,False,False,False,1.0,1476.6429908487498;355.97871465639815;1502.2887647062823;,325.6857131050723;522.1349124033068;566.0398566527862;
3,500,False,False,False,1.0,233.15454357788485;751.4264055429219;531.3432254083785;,235.1048368839329;558.4861797240812;397.56539406607914;
3,500,False,False,False,0.6666666666666666,87.77271252787807;102.49564372690035;,250.28664343132579;284.66963868471476;
3,500,False,False,False,1.0,102.38378582352114;367.8540471221493;298.7170421718605;,596.7849167586437;485.39112213956486;354.6956725455501;
3,500,False,False,False,1.0,211.80509606090612;254.32456997925118;167.1229948841418;,506.32938248247865;210.2919067991386;219.0184824974302;
3,500,False,False,False,0.6666666666666666,378.71182440697356;365.1197225916623;,72.86748701633759;478.0077355865247;
3,500,False,False,False,0.6666666666666666,792.4063228259565;44.751956457949994;,423.43801037646193;488.5500369139301;
3,500,False,False,False,1.0,542.2395550125518;289.8842440198338;156.41057672696368;,793.3383807941589;165.66731635142997;298.69031358342056;
3,500,False,False,False,0.6666666666666666,304.28396068494146;158.48678724208668;,540.3177091082727;402.49217722200405;
3,500,False,False,False,0.6666666666666666,600.8716441217722;97.60432936318229;,540.4464138429321;530.6760192620948;
3,500,False,False,False,1.0,168.2574532909775;661.3441792643958;156.43135280181147;,408.7434654148789;690.5959820331014;373.5020034850097;
3,500,False,False,False,0.6666666666666666,115.9638605664907;101.42178484140615;,147.4371721953165;372.4891720631;
3,500,False,False,False,0.6666666666666666,1217.7887309695911;181.60352603169875;,53.795734742441155;225.66198948123883;
3,500,False,False,False,0.6666666666666666,235.50628934560922;344.5672976437398;,366.6856280253714;546.6494335427703;
3,500,False,False,False,0.6666666666666666,672.725500378651;870.205456258708;,254.58106912113067;890.3259482530251;
3,500,False,False,False,1.0,255.4175044185255;334.24510376391544;329.7325535382886;,248.4312004116095;441.13948721491323;351.93782776972574;
3,500,False,False,False,1.0,357.29341238209025;132.97192356711628;485.0194457768614;,274.39027942901026;169.89395431402977;640.0942339093972;
3,500,False,False,False,0.6666666666666666,1275.132148782358;215.84310882850232;,272.70127716660625;362.2372421390552;
3,500,False,False,False,0.6666666666666666,234.0094476808934;300.572078131347;,238.87511871952813;311.4579495030967;
3,500,False,False,False,1.0,280.94859992785166;101.34774852734547;69.31668067305323;,686.3622444535861;454.020741917948;467.91085297742364;
3,500,False,False,False,0.6666666666666666,1100.2256972329344;183.3595722142756;,696.027755318916;109.07205950339535;
3,500,False,False,False,0.6666666666666666,244.77074736198662;310.220856793723;,329.3472873566856;393.49736458788385;
3,500,False,False,False,0.6666666666666666,145.40067277494393;312.48898668231885;,98.14678077208544;324.97175668105945;
3,500,False,False,False,1.0,207.80812588518586;281.4285851293752;254.77809461819174;,216.28553325104;891.5394968706944;186.01500331264995;
3,500,False,False,False,0.6666666666666666,552.0675150236565;708.9578629593718;,208.60432084877385;554.5069350985532;
3,500,False,False,False,1.0,185.03533893914548;295.7224741131959;184.46189090597719;,234.02324787066638;612.5332561462411;296.393905523217;
3,500,False,False,False,1.0,227.84098906674154;221.16337032540923;258.37366023313564;,342.36928427616016;231.53092351424272;199.20179352784461;
3,500,False,False,False,1.0,342.9883579074704;316.86457557080615;174.06420508601454;,336.71028671682745;706.2558417642076;102.41287426783161;
3,500,False,False,False,1.0,77.5288880457968;400.0372363358586;341.6285711809328;,161.61144331087002;373.3892084086253;250.54662457582035;
3,500,False,False,False,1.0,213.25302057985073;305.17725165652104;589.2680448967816;,218.48040389148503;425.8242130995153;470.1107072645482;
3,500,False,False,False,0.6666666666666666,206.7167108331236;833.2003737409901;,683.7546990666258;190.6660376805335;
3,500,False,False,False,0.6666666666666666,373.2899865997998;171.40777141899468;,44.037628223802535;340.6200305522861;
3,500,False,False,False,0.6666666666666666,245.1719280795151;361.8388599231881;,382.9668370307377;589.189174035783;
3,500,False,False,False,0.6666666666666666,332.8857367800561;647.4346296541974;,411.73966844877157;685.3498190440104;
3,500,False,False,False,0.6666666666666666,305.6498971767169;78.45793730892672;,334.3728974286128;388.1282264055666;
3,500,False,False,False,0.6666666666666666,269.30026207860703;436.80411743615406;,373.7698400603689;563.1929331211558;
3,500,False,False,False,1.0,326.2323384019763;412.69661632608137;185.30258452437675;,384.14585490815125;435.0018820753111;56.488874718712935;
3,500,False,False,False,0.6666666666666666,191.68069684441855;657.5622580903507;,394.79331033893413;354.9887984598097;
3,500,False,False,False,0.6666666666666666,778.2471181179716;146.90044761634917;,490.2788767075907;409.9950714428981;
3,500,False,False,False,1.0,112.06463588195365;193.0917619648488;470.4962995419895;,112.56042807178295;350.16873643173824;658.4810746094743;
3,500,False,False,False,0.6666666666666666,427.6132516173968;106.33809342195029;,379.628373231913;233.3694271361428;
3,500,False,False,False,1.0,406.9768019473244;228.39013000459695;261.83409382126837;,449.0312229848257;316.5833262299838;408.1243523172071;
3,500,False,False,False,1.0,283.52935650010244;88.50181402554382;294.1803103416939;,516.0678297620561;725.5408778824515;592.0572992558965;
3,500,False,False,False,1.0,189.14596988675848;330.2555577374668;1212.5014263304731;,77.85261375850743;519.9422614288645;373.2576749246198;
3,500,False,False,False,0.6666666666666666,1060.1660366252236;224.66434337054528;,604.6832182267425;560.0866272946176;
3,500,False,False,False,1.0,346.42668564684726;160.01825971991624;299.10740277478044;,131.36480142070513;281.9799956061746;132.44737121651772;
3,500,False,False,False,1.0,160.87625396549404;477.1786107046141;344.7185914665853;,143.88768213459835;268.2386851570933;583.8276580378438;
3,500,False,False,False,0.6666666666666666,179.93673158458523;264.3719235214122;,314.2176328573108;191.45906703530233;
3,500,False,False,False,0.6666666666666666,214.57751496998563;555.3079361241868;,127.61579763873188;248.62928864278717;
3,500,False,False,False,1.0,413.7710314745041;182.61050220172552;390.4742272097069;,481.51809917569034;179.31592882422282;259.8841943234006;
3,500,False,False,False,1.0,333.8183654498257;446.2851196619424;97.08444438493424;,251.66279726680006;524.0233385292672;66.3339804073885;
3,500,False,False,False,0.6666666666666666,517.0899651084468;203.37983922909194;,266.0003843520473;66.32540789237352;
4,500,False,False,False,1.0,437.4337322233912;566.1249005386895;135.40386239641256;671.0083451445036;,396.84250321591907;145.55837016379843;807.6373182087742;607.013585383673;
4,500,False,False,False,0.75,73.7065166084486;568.2905113555389;1063.3302607392002;,558.1701493649131;116.06069924387288;129.34969210906684;
4,500,False,False,False,0.75,1297.7340774094625;395.6052605078273;426.42389815253836;,816.3124996510787;325.17386315975995;343.69954048102693;
4,500,False,False,False,0.75,548.581116205599;314.3747134370175;261.65776998849276;,507.69422084998934;211.23000673204086;502.14464286253866;
4,500,False,False,False,0.75,333.3725068806959;392.9749366544127;472.2565914758858;,263.8275323325989;327.6211221571189;400.31583482935383;
4,500,False,False,False,0.75,241.85669630956968;262.92598227860174;1284.823207222751;,217.71841391275723;409.0749347959316;527.1591546076722;
4,500,False,False,False,0.75,768.0596527269329;909.868521403871;146.50308111188758;,386.931482390466;622.0393330491731;160.2299606545129;
4,500,False,False,False,1.0,121.00422677244647;346.8585638150358;152.866938982645;415.240377554224;,144.65301476715427;538.0684548908425;319.94451414469444;891.9104926085391;
4,500,False,False,False,0.5,476.98739290556443;333.7028859613547;,459.92451982686106;220.316003807825;
4,500,False,False,False,0.75,1243.5464590122212;206.80139051197781;227.66302085583308;,490.09107006872125;172.44874890688968;331.6418284448315;
4,500,False,False,False,0.75,1484.9125834412237;73.86109633918923;198.62721295436629;,747.801477730035;23.913290617466792;726.6056700774245;
4,500,False,False,False,0.75,361.7794166189204;815.1720110235692;490.91590595055703;,273.80393818015705;825.0926920756101;146.2631853853272;
4,500,False,False,False,0.75,364.8531789747531;266.1552815648042;164.36841614050707;,512.1726898710704;98.28027862259876;519.8273513108934;
4,500,False,False,False,0.5,666.8967390201072;685.7801399689345;,263.55003624751015;487.6207283270975;
4,500,False,False,False,0.5,158.07134580578804;514.8078712155472;,391.6044804504168;384.90204497008557;
4,500,False,False,False,0.75,2602.7660932654157;474.08499777704964;306.96483696882234;,334.35669696181895;370.87983192237533;129.57863391027473;
4,500,False,False,False,0.25,10.322985961076851;,516.5851702018825;
4,500,False,False,False,0.5,244.82621619733;443.3558696905888;,195.73406963766823;175.63309170424512;
4,500,False,False,False,0.5,611.2275748415408;386.64658336941164;,207.96007969691158;320.1030478619141;
4,500,False,False,False,1.0,383.60776621952374;232.82098660158357;249.86030533351038;708.7471569554806;,562.1435184101612;263.2748452253818;115.26342504780823;620.3320349553849;
4,500,False,False,False,1.0,624.9361190802431;377.5004096911523;406.21321593895027;1402.9433857857068;,243.1388441608978;238.74487250515435;365.1452236366645;645.0675182702502;
4,500,False,False,False,1.0,349.51947012084077;174.42989790916812;398.7055356361018;232.5301530944172;,482.9690962331341;121.04288393116872;257.87845534877533;265.521124557388;
4,500,False,False,False,0.75,69.05439285856966;653.6242344216957;565.5365584181112;,151.18345064880103;336.33215660499246;553.5947086681797;
4,500,False,False,False,0.5,981.2534580131983;267.1814298691004;,336.99581812714973;440.3902105154693;
4,500,False,False,False,0.75,510.8033139552847;250.06368421258333;1163.6225886836805;,506.4514784732199;331.15050180011826;576.2718901498063;
4,500,False,False,False,0.5,170.10801498946765;1282.076192299167;,359.16371531092096;370.86198735300394;
4,500,False,False,False,0.5,215.3146114201826;127.78594373636403;,256.57120409629096;256.9107196678319;
4,500,False,False,False,0.75,270.969033331056;224.778525987763;489.3798835472388;,286.56218759195184;80.93916868886886;754.5118957791685;
4,500,False,False,False,0.75,247.66750591473456;392.01957924556416;267.5432906732478;,345.29659190312975;350.84833073453586;221.68129619052456;
4,500,False,False,False,0.5,78.08393433057196;1173.3759690454517;,299.1160364773647;318.98633856919184;
4,500,False,False,False,0.5,751.1932495276842;980.2472987820299;,440.6165448654592;374.23048090147626;
4,500,False,False,False,0.75,1711.1064046763295;531.2246034376705;113.36853406687257;,313.4292162252683;159.5035244865179;488.7300071204703;
4,500,False,False,False,0.5,679.7727156227443;149.7793872033571;,472.6950356276519;106.7652539484317;
4,500,False,False,False,0.5,113.859411526608;755.0508866131097;,328.93106813225876;566.4755140345965;
4,500,False,False,False,0.75,203.85579566369572;1104.8260111504853;340.43185972986146;,266.27245807547547;113.0173261099791;174.1445391509104;
4,500,False,False,False,0.75,291.93647235770095;677.4720063093598;430.3999702756072;,503.04500553374356;621.0908518041435;278.8077541474031;
4,500,False,False,False,1.0,243.41472895062813;471.40677952982645;61.09243395982267;226.90196390725063;,343.9719163884454;180.42019338793622;153.7302060978342;762.7274309123698;
4,500,False,False,False,0.5,1262.0761732722074;243.28432030497842;,204.8535231740273;259.0782021903985;
4,500,False,False,False,0.5,186.52021724582903;1763.3926255249035;,199.78783090289699;178.84417751263064;
4,500,False,False,False,0.75,250.40128065853517;1281.3735187272493;510.8325389173811;,366.34079580141747;546.8032546925839;284.70644708832674;
4,500,False,False,False,1.0,386.52412353657877;330.4383792267478;324.63698449364387;72.61790200659362;,377.47058959124087;293.33544236888594;818.9205800185314;84.53361935930997;
4,500,False,False,False,0.5,495.0445686445541;105.1122932090999;,399.31589022092686;192.83360990068246;
4,500,False,False,False,0.75,304.2248946108332;275.038627825439;384.9905580223887;,736.6511689912296;238.35769291535962;119.6397317432294;
4,500,False,False,False,0.5,862.8004933646855;639.2993313290115;,137.03809061801786;196.07392147245542;
4,500,False,False,False,0.75,225.38159153781294;556.2158694611678;257.47168026635;,428.5331950685455;435.24548875298706;319.70117627405284;
4,500,False,False,False,0.5,285.63096074691623;207.56329439708458;,413.343184611078;226.50082685397854;
