k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,55,0.95,False,0,45,True,-32.09426159692192,-32.19894865365117,,-32.07351935069726
4,55,0.95,False,0,45,True,-45.171911268379745,-44.82390308789732,,-45.011598021585684
4,55,0.95,False,0,45,True,42.85400215756857,42.9794289420605,,42.78880124763031
4,55,0.95,False,0,45,True,-84.56446799666011,-84.61488572617205,,-84.3546332628857
4,55,0.95,False,0,45,True,88.14813748171544,88.1628556753672,,88.16969621285578
4,55,0.95,False,0,45,True,22.550802551663594,37.901805876887686,,22.90441011393884
4,55,0.95,False,0,45,True,-89.51207014924965,-88.8218311866578,,-88.83223735955633
4,55,0.95,False,0,45,True,87.38281649565305,87.27637307178621,,87.68962754076851
4,55,0.95,False,0,45,True,79.96247775702155,80.068078425435,,80.02912644253733
4,55,0.95,False,0,45,True,-19.236527264682522,-19.487479362517572,,-19.51274849186432
4,55,0.95,False,0,45,True,29.96077551258468,30.16174791042713,,30.28002359990919
4,55,0.95,False,0,45,True,30.227334283909357,30.227551999608497,,30.39520347714627
4,55,0.95,False,0,45,True,39.587194744087434,39.595196725175164,,39.416825893717125
4,55,0.95,False,0,45,True,-47.92342041414844,-46.0898059100178,,-47.55631728484192
4,55,0.95,False,0,45,True,70.17813196048361,70.80386184564527,,70.56418269415805
4,55,0.95,False,0,45,True,-28.81681788248541,-29.45988589031412,,-29.183291461906812
4,55,0.95,False,0,45,True,1.0147687080604788,0.8515929193913053,,1.030447632205839
4,55,0.95,False,0,45,True,43.891151051071056,43.98481427908139,,44.12084474444628
4,55,0.95,False,0,45,True,-38.21512338281299,-38.6998525878981,,-38.3020998011185
4,55,0.95,False,0,45,True,-53.67479724705874,-53.40838086847712,,-53.408303771188976
4,55,0.95,False,0,45,True,3.412374563629002,3.7274048581966968,,3.6903401289673385
4,55,0.95,False,0,45,True,-71.98017048810688,-62.91534589373832,,-71.75207086705042
4,55,0.95,False,0,45,True,-6.183665813543645,13.635647463299822,,-5.739035986562142
4,55,0.95,False,0,45,True,30.916912866250755,30.921801900804326,,31.257217937997257
4,55,0.95,False,0,45,True,-47.16039903402394,-46.6334170120505,,-46.77573121603955
4,55,0.95,False,0,45,True,-67.70123788570423,-67.25752872812721,,-67.30764655985517
4,55,0.95,False,0,45,True,-50.95321596595403,-50.918344344394974,,-51.018753345049355
4,55,0.95,False,0,45,True,-44.947197226035776,-45.21649089850897,,-44.96666939007746
4,55,0.95,False,0,45,True,-83.7529808420527,-83.33300469239985,,-83.61203139769523
4,55,0.95,False,0,45,True,25.004533885312703,32.83987868300251,,24.773034811910293
4,55,0.95,False,0,45,True,-8.631086460566351,-15.647540786845338,,-8.678441803650374
4,55,0.95,False,0,45,True,42.26387701442076,42.52673184552746,,42.44282644010221
4,55,0.95,False,0,45,True,2.8566872500092746,2.3076217400800916,,2.3316045901469096
4,55,0.95,False,0,45,True,45.03440828843395,44.9523799806225,,44.948568470529075
4,55,0.95,False,0,45,True,-36.075164721752444,-35.90933074232209,,-36.00073968933096
4,55,0.95,False,0,45,True,36.937681511487234,36.751064995581565,,36.7324387446717
4,55,0.95,False,0,45,True,51.40227493117241,51.39984150004325,,51.4610066746062
4,55,0.95,False,0,45,True,87.29806770604667,87.10525008327829,,86.91199256514331
4,55,0.95,False,0,45,True,12.192355167483147,14.441098510343066,,12.379606952334248
4,55,0.95,False,0,45,True,0.6196026500001425,-4.987964040640446,,0.4963742135570554
4,55,0.95,False,0,45,True,-14.20283993934792,-14.315632809991845,,-14.267119223039273
4,55,0.95,False,0,45,True,48.12105359013418,48.28490485087455,,48.11999104429153
4,55,0.95,False,0,45,True,-1.6661858996434615,-1.3412780897714662,,-1.3993338640065005
4,55,0.95,False,0,45,True,27.673625826782295,27.627865015957326,,27.606863430907353
4,55,0.95,False,0,45,True,-41.78277914256557,-41.74048020348399,,-41.80964852418393
4,55,0.95,False,0,45,True,76.93996368297063,76.9826100497067,,76.88872962559284
4,55,0.95,False,0,45,True,69.94497032259697,70.14058696937627,,70.35458636926771
4,55,0.95,False,0,45,True,-44.13577746974893,-44.199765941425746,,-44.00158423046349
4,55,0.95,False,0,45,True,-61.82094749349358,-61.91222696532564,,-62.14264809381895
4,55,0.95,False,0,45,True,48.50948783658554,48.781386899984135,,48.85311174945791
4,55,0.95,False,0,45,True,-86.14557016918657,-85.24189662360776,,-85.76625083973688
4,55,0.95,False,0,45,True,-9.111552439562205,-9.206148583770993,,-9.210703975423428
4,55,0.95,False,0,45,True,-3.677207116401801,-3.613163341709132,,-3.650819292589478
4,55,0.95,False,0,45,True,41.293814109007414,41.421413877958464,,41.244016930908025
4,55,0.95,False,0,45,True,80.19135733348834,79.72972833084302,,79.9003738526822
4,55,0.95,False,0,45,True,-54.198841344620604,-53.746628264067375,,-53.992082633891954
4,55,0.95,False,0,45,True,49.70804515866309,49.47759690261676,,49.5565360896657
4,55,0.95,False,0,45,True,-21.085406393740822,-20.25713682304351,,-21.00561144855022
4,55,0.95,False,0,45,True,-31.468912887171296,-31.751710877086033,,-31.738475109004046
4,55,0.95,False,0,45,True,9.900945896657252,9.973753366345608,,10.095383491844444
4,55,0.95,False,0,45,True,-39.17939222894382,-38.74374593572658,,-39.06102258516827
4,55,0.95,False,0,45,True,74.95950808365266,75.06580709852537,,75.29012027201806
4,55,0.95,False,0,45,True,84.27666312552857,84.29531000960819,,84.37603694610752
4,55,0.95,False,0,45,True,18.272589857986997,18.00350772039145,,18.411378031797398
4,55,0.95,False,0,45,True,-53.72839000475965,-53.50553448740487,,-53.40177674610801
4,55,0.95,False,0,45,True,-58.58255982878015,-58.54256513535788,,-58.50224162234465
4,55,0.95,False,0,45,True,20.798491634630466,20.796837753304725,,21.219634122199423
4,55,0.95,False,0,45,True,-13.90690789661271,-13.591084389792044,,-13.523027094747292
4,55,0.95,False,0,45,True,-26.00189690121845,-26.637844831798198,,-26.186197394959674
4,55,0.95,False,0,45,True,64.78717085127732,64.74417127710214,,64.95880940521728
4,55,0.95,False,0,45,True,-58.21606680155788,-58.40551550735792,,-58.382325797602505
4,55,0.95,False,0,45,True,41.4677450733544,40.79694903670423,,40.51900844062347
4,55,0.95,False,0,45,True,31.34874492651053,31.340948550966946,,31.366317264136967
4,55,0.95,False,0,45,True,-41.5866199104006,-40.71646975475614,,-40.88381675328168
4,55,0.95,False,0,45,True,35.98623794030925,36.282732651198124,,36.21884400183342
4,55,0.95,False,0,45,True,-14.091352807465379,-14.165482922404413,,-13.97566567699969
4,55,0.95,False,0,45,True,-9.392065006601667,-9.792247918230544,,-9.905159360111286
4,55,0.95,False,0,45,True,-35.13840305089824,-35.20022143646036,,-35.317488994908665
4,55,0.95,False,0,45,True,-19.997189542023346,-19.562937026637456,,-19.969225132926805
4,55,0.95,False,0,45,True,-34.727821029920015,-34.84050805556879,,-34.82646978875701
4,55,0.95,False,0,45,True,-47.61826974074996,-47.9867490245135,,-47.85493393428773
4,55,0.95,False,0,45,True,10.477524067004637,10.297336151081387,,10.582496009768475
4,55,0.95,False,0,45,True,-31.196343509295165,-32.233476339165634,,-31.763103980783125
4,55,0.95,False,0,45,True,-42.43081211093886,-42.21203875375285,,-42.18098837103067
4,55,0.95,False,0,45,True,1.0424435242804562,0.6453400827044485,,0.9630089641752143
4,55,0.95,False,0,45,True,-62.67888429166073,-62.47310381333498,,-62.69517135398498
4,55,0.95,False,0,45,True,17.611188951595686,17.319003135893894,,17.377160100003422
4,55,0.95,False,0,45,True,28.387268904828264,28.441351562384757,,28.65267836146006
4,55,0.95,False,0,45,True,-51.77973174027057,-51.24471256246119,,-51.17303942686961
4,55,0.95,False,0,45,True,-18.22491064592585,-19.131328612332187,,-18.53154960626186
4,55,0.95,False,0,45,True,69.43092884716751,69.52676107809268,,69.51754190503952
4,55,0.95,False,0,45,True,-23.409329292718,-23.48377198913918,,-23.401579598033134
4,55,0.95,False,0,45,True,25.74848294111987,25.736105567551526,,25.765913284384045
4,55,0.95,False,0,45,True,-6.831196093818569,3.121104020454916,,-6.961623769129329
4,55,0.95,False,0,45,True,44.76730878073335,44.968510410864255,,44.43777044382867
4,55,0.95,False,0,45,True,-67.99871283712989,-67.41196650022032,,-67.86728451696645
4,55,0.95,False,0,45,True,56.84101629992857,56.32522302055421,,56.96870763158458
4,55,0.95,False,0,45,True,-39.51477334776544,-39.29030055833032,,-39.303962737761765
4,55,0.95,False,0,45,True,46.030813166202876,46.167467769161576,,46.121410820824785
4,55,0.95,False,0,45,True,-52.202963640335945,-51.638838876616255,,-51.75640688366436
4,55,0.95,False,0,45,True,30.002348741471437,29.856333259152393,,30.18443898382344
4,55,0.95,False,0,45,True,-25.617384126409174,-26.63349010910451,,-25.625263964449726
4,55,0.95,False,0,45,True,28.799753853224445,28.89769865138684,,29.125594251618608
4,55,0.95,False,0,45,True,80.73577048731336,79.56307429049546,,80.92274024216677
4,55,0.95,False,0,45,True,57.63125978709597,57.183146998145084,,57.108186525630785
4,55,0.95,False,0,45,True,83.29253213728093,83.4260744829684,,83.41629069696626
4,55,0.95,False,0,45,True,56.059119817170206,55.77366557798491,,55.69113237801251
4,55,0.95,False,0,45,True,-13.708115182712419,-13.753623367018353,,-13.959154270183824
4,55,0.95,False,0,45,True,19.27430150614235,18.490574072326975,,19.342223136288
4,55,0.95,False,0,45,True,53.813513284506904,56.17118051965937,,53.64416487839722
4,55,0.95,False,0,45,True,-55.2082069090804,-55.08634787512302,,-55.16611373018955
4,55,0.95,False,0,45,True,10.57927061841625,11.08953239683678,,10.99451494577258
4,55,0.95,False,0,45,True,-57.92907186991437,-58.56983635138047,,-58.084094326580534
4,55,0.95,False,0,45,True,-15.8461995547084,-16.86588406154597,,-15.777694441172201
4,55,0.95,False,0,45,True,42.81263625344133,42.67421616549331,,42.82575070092818
4,55,0.95,False,0,45,True,32.692880216578295,32.645537593828,,32.765240642422754
4,55,0.95,False,0,45,True,81.00011673273836,46.4221042491062,,81.0766651482387
4,55,0.95,False,0,45,True,-25.25092644335193,-26.245269111715405,,-25.950074719743313
4,55,0.95,False,0,45,True,38.29479444315056,38.45512064466753,,38.25716259694912
4,55,0.95,False,0,45,True,-53.69287920846887,-53.42267920481528,,-53.62836222398778
4,55,0.95,False,0,45,True,86.38295653059676,86.15991221345027,,86.22204080426626
4,55,0.95,False,0,45,True,81.91760211679987,81.91861055542286,,81.63029445776766
4,55,0.95,False,0,45,True,-3.7649570392229212,-3.616483905012664,,-3.5479889146540797
4,55,0.95,False,0,45,True,-23.504103295175415,-23.36573004857922,,-23.54145412470946
4,55,0.95,False,0,45,True,-53.905114470160065,-54.40993781587517,,-53.73833604448204
4,55,0.95,False,0,45,True,43.03226590518333,43.03230727256911,,43.19555623535271
4,55,0.95,False,0,45,True,-13.743239091587999,-13.857946263759725,,-14.13377033896243
4,55,0.95,False,0,45,True,-35.1992892591825,-35.430478969687414,,-35.29750698523752
4,55,0.95,False,0,45,True,-79.42267215354379,-79.034051308512,,-79.1541149312956
4,55,0.95,False,0,45,True,-68.5896140228076,-68.55907561788581,,-68.5938285928611
4,55,0.95,False,0,45,True,-23.963089140361873,-26.17472398594199,,-24.053175219825054
4,55,0.95,False,0,45,True,-73.41628053259245,-64.11058008326363,,-73.13183709117978
4,55,0.95,False,0,45,True,14.854188763759769,15.55965232578067,,15.040338442508661
4,55,0.95,False,0,45,True,-46.854141423536475,-38.98284996915168,,-46.59863415654217
4,55,0.95,False,0,45,True,-32.28249912844484,-32.7376790660935,,-32.36697790035376
4,55,0.95,False,0,45,True,38.131564676044675,38.85314106489937,,38.11922249772778
4,55,0.95,False,0,45,True,68.25559647756701,68.40026910886654,,68.18607532337991
4,55,0.95,False,0,45,True,2.8223727505011595,2.469780581769853,,2.5861944543684388
4,55,0.95,False,0,45,True,-41.45250834210633,-41.52724278379823,,-41.4919536593494
4,55,0.95,False,0,45,True,-28.009712363585795,-27.582631614377664,,-27.62748937136058
4,55,0.95,False,0,45,True,37.16288140434953,37.26059558261949,,37.22153281747091
4,55,0.95,False,0,45,True,60.62446849512372,60.57379353951442,,60.459523110602376
4,55,0.95,False,0,45,True,75.44253517534135,75.42598070261018,,75.16774998314604
4,55,0.95,False,0,45,True,-46.993787871966184,-47.09194939129804,,-47.27812893766552
4,55,0.95,False,0,45,True,-54.13185185378533,-54.20701967111095,,-53.8041110585203
4,55,0.95,False,0,45,True,49.71200863743522,49.676203096067766,,49.672477552901086
4,55,0.95,False,0,45,True,-59.20375229183826,-59.91862060812912,,-59.57349442005373
4,55,0.95,False,0,45,True,-25.673463126343,-25.454711291278596,,-25.269228703440895
4,55,0.95,False,0,45,True,-24.932721279648256,-24.59563378155394,,-24.59776758951256
4,55,0.95,False,0,45,True,-13.166610113863463,-13.76110529839545,,-13.547123300996772
4,55,0.95,False,0,45,True,38.76470079733012,38.95273529085196,,38.69192181931915
4,55,0.95,False,0,45,True,-89.942690586061,-84.91289856822242,,88.22905261151774
4,55,0.95,False,0,45,True,67.11427450769195,67.38996457233849,,67.44290577705775
4,55,0.95,False,0,45,True,-39.0539689793342,-39.256061134539266,,-39.329782191926355
4,55,0.95,False,0,45,True,-11.079907870729658,-10.80573781268827,,-11.060685598803431
4,55,0.95,False,0,45,True,-69.67568501243282,-68.97102113441068,,-69.37087861878427
4,55,0.95,False,0,45,True,29.981406383852008,30.177706272013257,,30.318184117743026
4,55,0.95,False,0,45,True,83.08361798300994,81.95048705977807,,82.5866296058448
4,55,0.95,False,0,45,True,-81.9851178827534,-82.11575487974986,,-82.01606674642746
4,55,0.95,False,0,45,True,54.815356642954626,55.06351241377061,,54.95200267858355
4,55,0.95,False,0,45,True,32.9536710171434,33.0327102015371,,32.73932303447682
4,55,0.95,False,0,45,True,-33.204253094114485,-25.437220874650148,,-33.18540757412415
4,55,0.95,False,0,45,True,51.266144723133834,50.99719431593319,,51.02621829499998
4,55,0.95,False,0,45,True,68.74918266710402,5.001520639360482,,68.85571105739979
4,55,0.95,False,0,45,True,87.45793890546162,87.42868818845751,,87.41307914401695
4,55,0.95,False,0,45,True,61.86324127337376,61.90934263834176,,61.99990152989047
4,55,0.95,False,0,45,True,-89.79435825576124,-88.60697878810399,,-88.03679431024065
4,55,0.95,False,0,45,True,18.759142075161833,18.553429648703986,,18.775676082795925
4,55,0.95,False,0,45,True,28.15677910454693,28.090947276866892,,28.287672266866583
4,55,0.95,False,0,45,True,59.256113157921924,59.52109672956011,,59.78222553233211
4,55,0.95,False,0,45,True,70.46133291097546,70.51409881172297,,70.5172329164577
4,55,0.95,False,0,45,True,-52.415377244377396,-52.228236184928505,,-52.50031635046801
4,55,0.95,False,0,45,True,-57.735176226922,31.87101007233294,,-57.85896945498087
4,55,0.95,False,0,45,True,-34.518772851927196,-34.301309067802926,,-34.44373680361144
4,55,0.95,False,0,45,True,-60.846472759216965,-60.28231817477041,,-60.64791389196006
4,55,0.95,False,0,45,True,63.42968983365042,63.04342968342715,,63.65123726747115
4,55,0.95,False,0,45,True,39.317525586127296,39.29776890736094,,39.45597172224243
4,55,0.95,False,0,45,True,-38.62153259304638,-38.2672754871411,,-38.25471032163577
4,55,0.95,False,0,45,True,26.314711129683594,25.77302687457676,,26.25434466719721
4,55,0.95,False,0,45,True,-14.815853282133132,-14.724449257069175,,-15.013374341546667
4,55,0.95,False,0,45,True,21.094891458127396,20.867025085403505,,20.809269250555573
4,55,0.95,False,0,45,True,46.93396292315073,46.7800124966229,,46.96160579110597
4,55,0.95,False,0,45,True,47.69127291234369,47.83701060039734,,47.69418565861422
4,55,0.95,False,0,45,True,-28.05755284817988,-27.790966864805302,,-27.827453128370443
4,55,0.95,False,0,45,True,-10.924859466200862,-11.007311721100574,,-10.923108098242395
4,55,0.95,False,0,45,True,-20.968514894708076,-21.056542059229447,,-20.879703058531277
4,55,0.95,False,0,45,True,-81.5472601930278,-81.03412513724906,,-81.29236344287814
4,55,0.95,False,0,45,True,-83.09348271344311,-52.04770885759314,,-83.30165750100709
4,55,0.95,False,10,45,True,82.77617041741568,83.05407741971536,,82.34565111428037
4,55,0.95,False,10,45,True,0.23023574654715084,0.5169753260064637,,0.26333273053415873
4,55,0.95,False,10,45,True,43.147313321576895,38.99623250827899,,43.16891145594299
4,55,0.95,False,10,45,True,-79.31323382885535,-78.71387482772305,,-78.77919382751918
4,55,0.95,False,10,45,True,-68.0251654431437,-67.68739918935572,,-67.59302047232724
4,55,0.95,False,10,45,True,-87.60319902356964,-86.48612013332914,,-87.35715363698581
4,55,0.95,False,10,45,True,5.683796324089428,6.797385837635314,,6.371418782635108
4,55,0.95,False,10,45,True,-48.98066084848047,-48.1551488952804,,-48.76158145682441
4,55,0.95,False,10,45,True,60.696408822456604,61.01133890625465,,60.64181909285334
4,55,0.95,False,10,45,True,46.20891503478322,45.62918978345034,,46.04757772412609
4,55,0.95,False,10,45,True,-21.74176933122976,-21.961303968593352,,-22.109522325221796
4,55,0.95,False,10,45,True,73.13930116103614,72.96685603863783,,72.96730130201752
4,55,0.95,False,10,45,True,-25.369051657943636,-26.58029326055103,,-25.908067578676913
4,55,0.95,False,10,45,True,49.14965003502406,49.25502611544348,,49.05993211826417
4,55,0.95,False,10,45,True,-22.048804305099708,-22.438427351363412,,-22.251232973623637
4,55,0.95,False,10,45,True,12.818440996372393,12.57440778313089,,12.531963646105128
4,55,0.95,False,10,45,True,0.266148637069762,-2.093362399727561,,0.06826340946496973
4,55,0.95,False,10,45,True,-13.860425686338221,-15.15076294384075,,-14.090902948239414
4,55,0.95,False,10,45,True,-58.35840306485973,-55.94376665762692,,-57.65688610753946
4,55,0.95,False,10,45,True,-5.737655883905809,13.551163113198935,,-5.79039221638154
4,55,0.95,False,10,45,True,-18.750664297529347,-18.467139302432397,,-18.533399236092638
4,55,0.95,False,10,45,True,51.638636254190835,51.78761722212866,,51.86316522093814
4,55,0.95,False,10,45,True,77.72117719924157,77.71663503715622,,77.79608199275229
4,55,0.95,False,10,45,True,74.28354288131875,74.15094891991956,,74.21031082538452
4,55,0.95,False,10,45,True,-36.93868201509342,51.34307976629145,,-37.20104222443146
4,55,0.95,False,10,45,True,-16.478299628101446,-16.218722824345047,,-15.939074308604889
4,55,0.95,False,10,45,True,40.27879977064505,40.28035348543179,,40.405156246952046
4,55,0.95,False,10,45,True,67.49291237575925,67.40729224682738,,67.24455871355286
4,55,0.95,False,10,45,True,8.40457060678299,8.647373909091643,,8.306464953504529
4,55,0.95,False,10,45,True,44.63036002988294,44.41009890498988,,44.92983578257138
4,55,0.95,False,10,45,True,38.611395135564706,38.50690941572051,,38.74172623019535
4,55,0.95,False,10,45,True,65.51952248892954,65.80313206617583,,65.56861269650373
4,55,0.95,False,10,45,True,-65.90638600933566,-65.79275281331422,,-65.80259777496202
4,55,0.95,False,10,45,True,71.43320974445525,71.13231155638164,,71.24422213170932
4,55,0.95,False,10,45,True,88.08878372026511,77.33919201194587,,88.8123968569999
4,55,0.95,False,10,45,True,42.297572688124944,41.98314957522091,,42.35467578210392
4,55,0.95,False,10,45,True,-42.12690772036641,-42.370123507871064,,-42.60547918404131
4,55,0.95,False,10,45,True,-39.61276086307368,-39.73016194655106,,-39.73475232905047
4,55,0.95,False,10,45,True,-27.90687748956879,-27.790623987848402,,-27.85547994688014
4,55,0.95,False,10,45,True,46.16943722083348,46.02510963630448,,46.37078746317103
4,55,0.95,False,10,45,True,-32.80555535473916,-32.491822484317765,,-32.491822484317765
4,55,0.95,False,10,45,True,-57.35802712734195,-56.89261665246814,,-56.952812218418124
4,55,0.95,False,10,45,True,-31.057929748714926,-31.099791013462227,,-31.018831061884512
4,55,0.95,False,10,45,True,-55.72370717948438,-55.7476218946142,,-55.77871304353254
4,55,0.95,False,10,45,True,41.30489169139653,41.4731381650446,,41.31328978085707
4,55,0.95,False,10,45,True,24.016924224335614,23.780745416181816,,24.044355560672784
4,55,0.95,False,10,45,True,-68.16411568909456,-66.91103737739044,,-67.7957255249907
4,55,0.95,False,10,45,True,-86.31520265197312,-85.95237902844183,,-86.14388906365438
4,55,0.95,False,10,45,True,48.40106084622994,48.56079022861358,,48.544459048681
4,55,0.95,False,10,45,True,68.39088204576565,22.459976366076578,,68.58654749604264
4,55,0.95,False,10,45,True,-2.6875458264654393,-1.9985399898248473,,-2.6335216942489104
4,55,0.95,False,10,45,True,-1.363323398249073,-1.82796851405797,,-1.0804504495589693
4,55,0.95,False,10,45,True,47.270320096872666,-38.68663390090273,,47.26637815414399
4,55,0.95,False,10,45,True,27.41126649563935,27.504965011211873,,27.46025915150985
4,55,0.95,False,10,45,True,54.87643486899742,-2.298283499838088,,54.943115777349895
4,55,0.95,False,10,45,True,38.40829153535013,38.61279398242833,,38.479547838078396
4,55,0.95,False,10,45,True,28.099331539072367,27.966578934716324,,27.958706520554593
4,55,0.95,False,10,45,True,13.119766654080621,13.294012440125176,,13.27670842821253
4,55,0.95,False,10,45,True,-67.93987787933668,-47.93035520060802,,-68.05137524320841
4,55,0.95,False,10,45,True,-21.872767808195242,-21.62278202813131,,-21.77904193913653
4,55,0.95,False,10,45,True,-74.43165582729405,-74.63683667117144,,-74.41018480871053
4,55,0.95,False,10,45,True,26.78680859534829,25.37772319987842,,26.413055054071382
4,55,0.95,False,10,45,True,50.1183485305231,50.12526487309305,,49.86899274543559
4,55,0.95,False,10,45,True,62.758612770333215,62.55510407600861,,62.541942845844204
4,55,0.95,False,10,45,True,55.80792738740261,56.102949527939806,,56.0793379191772
4,55,0.95,False,10,45,True,2.855649449141305,3.5041296475928716,,2.5324034258522294
4,55,0.95,False,10,45,True,35.0269273088759,35.78538217052679,,35.08212293423976
4,55,0.95,False,10,45,True,-87.04384287665616,-51.89835020074696,,-86.70965773129835
4,55,0.95,False,10,45,True,10.983020154392271,9.334697328741978,,10.733236510354859
4,55,0.95,False,10,45,True,1.7074155001863893,1.7358164399450349,,1.5497233671986954
4,55,0.95,False,10,45,True,-75.47358427786479,-74.42771022528991,,-75.0872025885827
4,55,0.95,False,10,45,True,75.33777869392931,75.43864368285276,,75.52776270020759
4,55,0.95,False,10,45,True,63.14667730402383,63.166718425250785,,62.72352144433976
4,55,0.95,False,10,45,True,-76.05945417352214,-75.63014168490336,,-75.69217804560505
4,55,0.95,False,10,45,True,13.568312390618537,13.478256047468046,,13.479691208214698
4,55,0.95,False,10,45,True,-31.527158217483024,-31.25290585657545,,-31.343855546004058
4,55,0.95,False,10,45,True,-12.054242861277162,-11.859223232060573,,-11.948291542960693
4,55,0.95,False,10,45,True,30.82648543831965,43.93609375702877,,31.31207082290595
4,55,0.95,False,10,45,True,83.26854745934544,62.26328727647223,,82.4761114452034
4,55,0.95,False,10,45,True,31.436792515429683,30.73404199857545,,30.869241258007786
4,55,0.95,False,10,45,True,-78.49647211467209,-77.887547286521,,-77.93838488990457
4,55,0.95,False,10,45,True,-46.3231131665103,-46.09110172761343,,-46.31605700429661
4,55,0.95,False,10,45,True,-21.25958531953575,-21.237256954872226,,-21.308342358144966
4,55,0.95,False,10,45,True,64.47512433294686,64.81415996188967,,64.80800012879449
4,55,0.95,False,10,45,True,-1.5667868840819805,-1.814158056529422,,-2.185588611140835
4,55,0.95,False,10,45,True,64.34196512121522,64.37137388960929,,64.39908183971053
4,55,0.95,False,10,45,True,-88.9540910407945,-88.67106829138176,,-88.72987178655225
4,55,0.95,False,10,45,True,-66.46016958617703,-67.19659954035878,,-67.21892677546451
4,55,0.95,False,10,45,True,-8.287762106698926,-8.19502863406059,,-8.136923041122074
4,55,0.95,False,10,45,True,68.24188740215013,-22.288990527335272,,68.73634843075405
4,55,0.95,False,10,45,True,60.5183441089233,60.39800026001257,,60.33726005535101
4,55,0.95,False,10,45,True,17.29024595980786,18.338907568883094,,17.745726138314026
4,55,0.95,False,10,45,True,-13.08499667620641,-12.583068176767027,,-12.621047270653671
4,55,0.95,False,10,45,True,-66.66368937626828,-66.7063886746727,,-66.76502259790071
4,55,0.95,False,10,45,True,-62.40334230410956,-62.144106666413634,,-62.2160306772594
4,55,0.95,False,10,45,True,-64.75360912183936,-64.78192230254346,,-65.14836525891126
4,55,0.95,False,10,45,True,85.91121922508525,85.80584964197416,,85.90817144467402
4,55,0.95,False,10,45,True,49.926747924399606,49.484350433211,,49.866856151863864
4,55,0.95,False,10,45,True,76.87078552379619,76.96112087648987,,77.02385213117631
4,55,0.95,False,10,45,True,34.84501468625594,34.46379584795595,,34.825399163307885
4,55,0.95,False,10,45,True,-43.074425962404284,-43.45143851774829,,-43.09071796327332
4,55,0.95,False,10,45,True,34.020804748913,33.835822114902264,,33.86392785460524
4,55,0.95,False,10,45,True,33.455877922100655,42.60178091128525,,33.34867736065783
4,55,0.95,False,10,45,True,17.569437807106873,11.111636137692496,,17.421013740804366
4,55,0.95,False,10,45,True,-74.8823434548174,-74.74683378813907,,-75.04084822112365
4,55,0.95,False,10,45,True,-84.61289017408022,-84.56857584049955,,-84.53577867321259
4,55,0.95,False,10,45,True,-52.80886624952131,-52.78220680677964,,-52.77331602439256
4,55,0.95,False,10,45,True,35.129194245402005,34.99485536760752,,35.00619603207711
4,55,0.95,False,10,45,True,-60.19875015054209,-60.1741472064063,,-60.154799556581615
4,55,0.95,False,10,45,True,66.59487820115407,67.32056239242984,,66.73965601854101
4,55,0.95,False,10,45,True,-39.91787852780909,-40.32808376591084,,-40.3317302626345
4,55,0.95,False,10,45,True,73.35606759058665,40.42244061467217,,73.28110314950823
4,55,0.95,False,10,45,True,-14.96303960813969,-14.824118274144684,,-14.824042678218387
4,55,0.95,False,10,45,True,-15.064539744004804,-14.984242790002796,,-15.017539842015074
4,55,0.95,False,10,45,True,34.26578176771405,34.39882643670397,,34.31214774662589
4,55,0.95,False,10,45,True,66.08837522620045,65.31385325075138,,66.03648206584755
4,55,0.95,False,10,45,True,62.394346338240105,62.252871951411,,62.18666488569973
4,55,0.95,False,10,45,True,-29.42601182357547,-30.251340075501574,,-29.784376216926272
4,55,0.95,False,10,45,True,9.520691479088267,9.420537003071056,,9.11146845219795
4,55,0.95,False,10,45,True,-75.3819294188229,-71.48940684852484,,-75.1806868215857
4,55,0.95,False,10,45,True,-39.78680529192606,-39.63360788476509,,-39.73591570900329
4,55,0.95,False,10,45,True,70.57750842741459,70.64509703462495,,70.40864783774519
4,55,0.95,False,10,45,True,-27.257215983654692,-27.37359443802026,,-27.200348980027233
4,55,0.95,False,10,45,True,2.4306561344402065,2.447488548964818,,2.3760094674338936
4,55,0.95,False,10,45,True,80.29504473915442,80.15324303004314,,80.45619411179149
4,55,0.95,False,10,45,True,63.55490493601099,63.35596125851967,,63.37996919739146
4,55,0.95,False,10,45,True,36.65479381826484,36.50971980915554,,36.382680234116805
4,55,0.95,False,10,45,True,43.33099349833138,43.6295275955109,,43.68715900027817
4,55,0.95,False,10,45,True,69.5932246271696,51.77569197963701,,69.40223624625342
4,55,0.95,False,10,45,True,-48.450376591772184,-48.92261075363977,,-48.49328413892082
4,55,0.95,False,10,45,True,-16.863968375386616,-16.835321974412853,,-16.525501240751066
4,55,0.95,False,10,45,True,22.20414122249139,22.117844424048773,,22.35715452849566
4,55,0.95,False,10,45,True,-39.75749295193761,-39.601581505027916,,-39.869242438265424
4,55,0.95,False,10,45,True,36.095458621972455,36.29295231409631,,36.293038948375184
4,55,0.95,False,10,45,True,41.15841752172197,38.536710225788255,,40.93158243580445
4,55,0.95,False,10,45,True,-47.14045996483363,31.5426001074253,,-47.04028358356432
4,55,0.95,False,10,45,True,-61.665709015464884,-62.0456975854844,,-61.93325257860721
4,55,0.95,False,10,45,True,-57.80615294710834,-57.67205588449671,,-57.5296574244014
4,55,0.95,False,10,45,True,-15.857727504624348,-15.65636379864454,,-15.70264073161012
