k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2500,inf,False,10,500,True,-54.044933047397684,-40.813075140474375
4,2500,inf,False,10,500,True,74.042336798759,70.17505248116248
4,2500,inf,False,10,500,True,89.07926795790361,-48.46414824734313
4,2500,inf,False,10,500,True,34.73313912272398,33.415055730526255
4,2500,inf,False,10,500,True,-72.33983537822843,-54.13900994705922
4,2500,inf,False,10,500,True,42.65052713236457,45.01229196447606
4,2500,inf,False,10,500,True,36.41578990753244,38.02579556861212
4,2500,inf,False,10,500,True,57.35676561745543,56.656180267785366
4,2500,inf,False,10,500,True,-72.2745955855891,-72.32142776216315
4,2500,inf,False,10,500,True,-82.56171480239674,-62.6378786932837
4,2500,inf,False,10,500,True,48.829530949360205,50.361896775549255
4,2500,inf,False,10,500,True,71.31349864984386,58.914451276625265
4,2500,inf,False,10,500,True,73.26381840484639,51.70792820873885
4,2500,inf,False,10,500,True,23.19422326360127,29.299423545740943
4,2500,inf,False,10,500,True,-14.234570684944087,-16.0561535548125
4,2500,inf,False,10,500,True,20.157661426026767,18.110925451487955
4,2500,inf,False,10,500,True,15.897031953550483,15.687706345859251
4,2500,inf,False,10,500,True,81.58121391254127,77.62195585098247
4,2500,inf,False,10,500,True,21.45751350312588,19.056696886928947
4,2500,inf,False,10,500,True,-42.454056932676366,-40.27508482434024
4,2500,inf,False,10,500,True,-25.412214775819788,-21.962462503287405
4,2500,inf,False,10,500,True,-86.50158549460583,74.51049504278615
4,2500,inf,False,10,500,True,50.21478491279792,45.716788664116265
4,2500,inf,False,10,500,True,-20.285729848639733,-16.955671925837006
4,2500,inf,False,10,500,True,-58.431093889737376,-56.588876973450084
4,2500,inf,False,10,500,True,74.77727343657382,67.49055428258129
4,2500,inf,False,10,500,True,12.429299450926447,19.65993355220894
4,2500,inf,False,10,500,True,45.745909223751916,42.704877596330334
4,2500,inf,False,10,500,True,-50.6350491732376,-23.859686769903828
4,2500,inf,False,10,500,True,-54.913741131950836,-46.22563339948506
4,2500,inf,False,10,500,True,-31.050501415978545,-28.90110998235274
4,2500,inf,False,10,500,True,-78.73514757379535,-9.140991132013024
4,2500,inf,False,10,500,True,62.815195633793856,59.87008779270087
4,2500,inf,False,10,500,True,66.43341031734397,64.27744944513941
4,2500,inf,False,10,500,True,-73.5010591486286,-54.749723921050176
4,2500,inf,False,10,500,True,65.39284819188693,65.59406812821241
4,2500,inf,False,10,500,True,-31.13783795350823,-31.62386848413514
4,2500,inf,False,10,500,True,13.474527906864587,20.43031965451319
4,2500,inf,False,10,500,True,80.67204692584482,80.53771460719224
4,2500,inf,False,10,500,True,-26.322482086006712,-2.9131082499956813
4,2500,inf,False,10,500,True,-88.42635463588886,21.87740481868547
4,2500,inf,False,10,500,True,64.80593668626084,65.21875629679259
4,2500,inf,False,10,500,True,-43.737488749269865,-42.85712456041178
4,2500,inf,False,10,500,True,-0.6894329452899147,-4.461989713002612
4,2500,inf,False,10,500,True,-47.29755210105628,-23.862859074540168
4,2500,inf,False,10,500,True,52.88883784968465,32.88274645149063
4,2500,inf,False,10,500,True,-61.81446118918106,-47.58559337949916
4,2500,inf,False,10,500,True,32.621763700561395,31.71423980693957
4,2500,inf,False,10,500,True,43.84867988748578,42.06606833169301
4,2500,inf,False,10,500,True,76.4981550908844,71.21613096638846
4,2500,inf,False,10,500,True,6.98052052243425,8.273751950772283
4,2500,inf,False,10,500,True,-21.536125488583895,-1.5401894405659986
4,2500,inf,False,10,500,True,-47.38246897586305,-35.0300603582056
4,2500,inf,False,10,500,True,61.78162374626435,64.56863898956733
4,2500,inf,False,10,500,True,-85.7681621216583,-64.38990081916327
4,2500,inf,False,10,500,True,-35.79449189983857,-31.194498577734265
4,2500,inf,False,10,500,True,-66.80068504941879,-61.894071352475564
4,2500,inf,False,10,500,True,-21.02704155209429,-14.855267339641388
4,2500,inf,False,10,500,True,-25.25861991097968,-28.674748043988192
4,2500,inf,False,10,500,True,-41.8665646700086,-42.31385343261069
4,2500,inf,False,10,500,True,-85.05414017194119,38.05999343583226
4,2500,inf,False,10,500,True,55.81089290561225,56.31635184623995
4,2500,inf,False,10,500,True,-62.43063132097079,-61.734795856105826
4,2500,inf,False,10,500,True,27.015986344687857,30.27880543887529
4,2500,inf,False,10,500,True,13.288109320722638,13.647172115776804
4,2500,inf,False,10,500,True,-45.32773412318283,-37.298985867358745
4,2500,inf,False,10,500,True,30.875392664434965,28.413137136634845
4,2500,inf,False,10,500,True,70.59893531680534,72.78436240276251
4,2500,inf,False,10,500,True,-51.020730216250264,-49.89125404006375
4,2500,inf,False,10,500,True,54.67503281948619,55.14466118235054
4,2500,inf,False,10,500,True,88.73506601855918,-60.9541823464176
4,2500,inf,False,10,500,True,-82.9409600773635,-81.51883795787276
4,2500,inf,False,10,500,True,-31.99754657436825,-35.047669731625206
4,2500,inf,False,10,500,True,-59.54721120802864,-54.991285621755985
4,2500,inf,False,10,500,True,-53.368657062556125,-50.0499192356677
4,2500,inf,False,10,500,True,-85.89800575002747,-68.181708138102
4,2500,inf,False,10,500,True,11.476331611311862,8.609017597097969
4,2500,inf,False,10,500,True,38.44324060302683,38.28224897640175
4,2500,inf,False,10,500,True,20.852000511799872,18.885016523592075
4,2500,inf,False,10,500,True,-9.671073896441687,-5.849676857420207
4,2500,inf,False,10,500,True,-89.44185802940095,24.834868917642176
4,2500,inf,False,10,500,True,33.62808650823397,26.844875183367893
4,2500,inf,False,10,500,True,-62.452776801105244,-56.903298633743375
4,2500,inf,False,10,500,True,-47.527106431800995,-52.278458285693986
4,2500,inf,False,10,500,True,-40.754934523555654,-37.81452661696526
4,2500,inf,False,10,500,True,-86.31652587378495,-82.9946779540904
4,2500,inf,False,10,500,True,30.990588095418868,32.89503410584389
4,2500,inf,False,10,500,True,30.687751669314444,10.393645163462494
4,2500,inf,False,10,500,True,-68.7191378676915,-69.55322122445446
4,2500,inf,False,10,500,True,51.48653014173023,35.996371879540916
4,2500,inf,False,10,500,True,52.26817891873367,43.080350794328865
4,2500,inf,False,10,500,True,-30.817894377950385,-26.35891503011988
4,2500,inf,False,10,500,True,-48.27600872064944,-47.987362178987475
4,2500,inf,False,10,500,True,-72.79684835779227,-53.614803046931634
4,2500,inf,False,10,500,True,-74.94664524444921,-72.09511982233663
4,2500,inf,False,10,500,True,71.03067163112955,69.74571766871706
4,2500,inf,False,10,500,True,-29.180971396447006,-27.637948783144175
4,2500,inf,False,10,500,True,-89.06489232578879,48.82847185699254
4,2500,inf,False,10,500,True,-24.554287297610646,-4.562189761048751
4,2500,inf,False,10,500,True,-42.38238655368292,-28.47601629851356
4,2500,inf,False,10,500,True,-83.68266080253538,-78.39313450007728
4,2500,inf,False,10,500,True,-6.112965650425351,-10.213847649933637
4,2500,inf,False,10,500,True,-70.79690562562544,-69.91960724608413
4,2500,inf,False,10,500,True,41.64851316503237,35.92954776867812
4,2500,inf,False,10,500,True,-86.65558275268305,-78.43901433853947
4,2500,inf,False,10,500,True,-65.61072865755898,-64.4465426002128
4,2500,inf,False,10,500,True,26.88215464396901,36.95726864719403
4,2500,inf,False,10,500,True,0.036040783167881785,-1.3496425198249427
4,2500,inf,False,10,500,True,1.5326820437682251,5.7688964784053045
4,2500,inf,False,10,500,True,84.87105503251993,76.3145915549847
4,2500,inf,False,10,500,True,-51.60960451607708,-53.63327239075519
4,2500,inf,False,10,500,True,-48.13591823694458,-50.24386672510027
4,2500,inf,False,10,500,True,-42.92516743263577,-48.94109407121439
4,2500,inf,False,10,500,True,-82.75435263661025,44.62607600232793
4,2500,inf,False,10,500,True,15.69534143521245,17.784398664064774
4,2500,inf,False,10,500,True,22.386715894119682,23.815869993243783
4,2500,inf,False,10,500,True,55.31419970586453,58.17803396365783
4,2500,inf,False,10,500,True,11.783959976983324,9.467221529424771
4,2500,inf,False,10,500,True,-35.071614048113446,-27.02522394015289
4,2500,inf,False,10,500,True,18.494861339015127,32.73619875687677
4,2500,inf,False,10,500,True,47.64573719315855,48.70585830160292
4,2500,inf,False,10,500,True,-35.719372712570134,-32.30429519760537
4,2500,inf,False,10,500,True,81.86177954376532,78.5608084699945
4,2500,inf,False,10,500,True,-85.24338427118451,-45.982810900613906
4,2500,inf,False,10,500,True,-66.41825076721638,-51.22320914594262
4,2500,inf,False,10,500,True,-12.816504169354072,-8.194175434914843
4,2500,inf,False,10,500,True,88.50970612954026,-77.93443244225979
4,2500,inf,False,10,500,True,89.43691859684208,59.34438594489034
4,2500,inf,False,10,500,True,-5.20767547299666,-1.0710762588230733
4,2500,inf,False,10,500,True,37.28127064239508,42.495782480581475
4,2500,inf,False,10,500,True,65.2108254833803,63.88125420413884
4,2500,inf,False,10,500,True,-69.13383983321793,-60.278399745751265
4,2500,inf,False,10,500,True,81.500161927824,59.09618935517963
4,2500,inf,False,10,500,True,-87.020219134376,61.507156349248206
4,2500,inf,False,10,500,True,-19.346838771568198,-18.373508035092225
4,2500,inf,False,10,500,True,-22.561220938418867,-26.565149369471037
4,2500,inf,False,10,500,True,70.94038199415348,70.95463060940702
4,2500,inf,False,10,500,True,-15.257893673340043,-16.426410091219676
4,2500,inf,False,10,500,True,19.67987361618482,16.15578548216595
4,2500,inf,False,10,500,True,17.09003656329332,16.153538777366478
4,2500,inf,False,10,500,True,81.24562205591539,50.04625383026095
4,2500,inf,False,10,500,True,63.36191732938288,62.146433670630664
4,2500,inf,False,10,500,True,36.52572238332001,37.42577943803789
4,2500,inf,False,10,500,True,87.7958936812829,48.761901430413076
4,2500,inf,False,10,500,True,61.512929314294574,58.22047859973577
4,2500,inf,False,10,500,True,13.48205846132268,18.637766514596628
4,2500,inf,False,10,500,True,13.644303303994791,15.365074506177793
4,2500,inf,False,10,500,True,48.5855930087624,50.607000529380635
4,2500,inf,False,10,500,True,-71.02039938529684,-72.79902647691199
4,2500,inf,False,10,500,True,71.01702024952344,69.91151723289458
4,2500,inf,False,10,500,True,-57.42779756623179,-52.16365973844921
4,2500,inf,False,10,500,True,88.98336898811145,-13.684937424076619
4,2500,inf,False,10,500,True,-3.60644470308873,-4.725688103227141
4,2500,inf,False,10,500,True,-87.5041625422121,-80.04459732139873
4,2500,inf,False,10,500,True,-21.74134549640764,-12.458222159887763
4,2500,inf,False,10,500,True,62.13260973246348,62.279682614243235
4,2500,inf,False,10,500,True,47.336080022728716,42.44985292645287
4,2500,inf,False,10,500,True,-31.778564027376188,-27.526138461128525
4,2500,inf,False,10,500,True,-50.02401903274313,-33.33410570581983
4,2500,inf,False,10,500,True,-81.68530503300465,-66.91783501661875
4,2500,inf,False,10,500,True,13.71274342230943,15.294787086421577
4,2500,inf,False,10,500,True,9.909487000937238,12.35874068137955
4,2500,inf,False,10,500,True,27.517409423922,35.78608501431157
4,2500,inf,False,10,500,True,-83.82697137876238,-61.13861924899461
4,2500,inf,False,10,500,True,47.70589567288971,49.274022769306015
4,2500,inf,False,10,500,True,-80.52910108046716,-76.64051200251879
4,2500,inf,False,10,500,True,37.54244859392123,21.49162009027213
4,2500,inf,False,10,500,True,-14.49121975917335,-9.39505517543858
4,2500,inf,False,10,500,True,46.61909464914337,38.84944676587479
4,2500,inf,False,10,500,True,-78.82207015064661,52.67336104766918
4,2500,inf,False,10,500,True,27.994640593601854,31.554963129384845
4,2500,inf,False,10,500,True,31.400377908415958,37.071310755358894
4,2500,inf,False,10,500,True,-5.276203912212829,-3.6839862579219655
4,2500,inf,False,10,500,True,-88.24463936967419,46.8656691160654
4,2500,inf,False,10,500,True,-11.295834418160503,-12.708285257051129
4,2500,inf,False,10,500,True,-31.994862795953008,-33.6889459174606
4,2500,inf,False,10,500,True,35.88373375130704,37.408463510472906
4,2500,inf,False,10,500,True,7.303478965090005,12.220371200753343
4,2500,inf,False,10,500,True,59.779705111069305,55.23853771627503
4,2500,inf,False,10,500,True,66.68876318992083,62.138234172154355
4,2500,inf,False,10,500,True,40.90055893484833,23.89250818187875
4,2500,inf,False,10,500,True,-83.11602329720364,-74.23513823504386
4,2500,inf,False,10,500,True,-76.2032372752791,-77.1921763836576
4,2500,inf,False,10,500,True,-81.07395290982709,-77.09257098197618
4,2500,inf,False,10,500,True,-86.89538799294411,-72.39486453169141
4,2500,inf,False,10,500,True,-30.034387265821202,-26.653454290005005
4,2500,inf,False,10,500,True,-83.96776745768553,-75.20842261440814
4,2500,inf,False,10,500,True,-30.669104327067444,-24.803675259633795
4,2500,inf,False,10,500,True,16.583384305109178,23.14472518940777
4,2500,inf,False,10,500,True,64.74425178495498,69.57087714069738
4,2500,inf,False,10,500,True,72.29746029609018,68.9462524712634
4,2500,inf,False,10,500,True,28.90885202493242,30.18450168139017
4,2500,inf,False,10,500,True,30.79037775752339,25.057267140892012
4,2500,inf,False,10,500,True,-37.180051574729156,-46.012243111762814
4,2500,inf,False,10,500,True,-37.107454160433015,-33.003189470273774
4,2500,inf,False,10,500,True,-47.99927849650925,-43.04807303124547
4,2500,inf,False,10,500,True,-81.7112254268512,-60.61876606215866
4,2500,inf,False,10,500,True,17.034422695605574,22.204992397039632
4,2500,inf,False,10,500,True,-46.301140724310265,-44.54981506459403
4,2500,inf,False,10,500,True,-24.2419916000262,-22.842079314807833
4,2500,inf,False,10,500,True,57.59484343817673,54.54656655150031
4,2500,inf,False,10,500,True,-57.61549894857653,-59.361864906107336
4,2500,inf,False,10,500,True,30.223445059533706,29.468478248967326
4,2500,inf,False,10,500,True,54.255571436149005,50.02054592701383
4,2500,inf,False,10,500,True,20.08431998762759,15.537840942461463
4,2500,inf,False,10,500,True,89.02596056858533,-54.3051611108226
4,2500,inf,False,10,500,True,34.19670851229173,34.782559210838826
4,2500,inf,False,10,500,True,-83.60750993419164,-72.10313872672597
4,2500,inf,False,10,500,True,73.11650662820163,68.35020945567041
4,2500,inf,False,10,500,True,-81.01303595828834,-79.05854859392143
4,2500,inf,False,10,500,True,49.89127425504424,48.84200856543758
4,2500,inf,False,10,500,True,-77.02292450890148,-76.26824066878741
4,2500,inf,False,10,500,True,-15.920062836987995,-15.027449448936634
4,2500,inf,False,10,500,True,26.893464409264748,29.16971393713542
4,2500,inf,False,10,500,True,80.51110837022664,74.72713516349366
4,2500,inf,False,10,500,True,-75.6238107589762,-67.98369860020416
4,2500,inf,False,10,500,True,-0.6680621163730281,-1.4665780658172927
4,2500,inf,False,10,500,True,-50.94443845483062,-37.50583654720751
4,2500,inf,False,10,500,True,-32.52403542521846,-15.604371874849086
4,2500,inf,False,10,500,True,4.5146710043034,-3.2824033267890083
4,2500,inf,False,10,500,True,9.508827502728815,8.844557968554414
4,2500,inf,False,10,500,True,42.90615517074863,47.32406800710003
4,2500,inf,False,10,500,True,15.909522389665192,18.596303496111016
4,2500,inf,False,10,500,True,65.61523515458454,64.59750464394241
4,2500,inf,False,10,500,True,-62.51859018045282,-48.10789492252646
4,2500,inf,False,10,500,True,49.304976445001515,34.994459184695174
4,2500,inf,False,10,500,True,24.627268836364983,17.35779393954397
4,2500,inf,False,10,500,True,-83.33080311373804,-28.036249920754038
4,2500,inf,False,10,500,True,73.68011539571206,72.93556810331211
4,2500,inf,False,10,500,True,-54.75149659518573,-12.60478988334179
4,2500,inf,False,10,500,True,13.985660237208128,15.681798624587328
4,2500,inf,False,10,500,True,-79.20672567675518,-66.1446842531479
4,2500,inf,False,10,500,True,49.070067251380884,52.794853261202675
4,2500,inf,False,10,500,True,-73.6824642329155,-71.05432757996661
4,2500,inf,False,10,500,True,57.0375219296502,56.61132801694764
4,2500,inf,False,10,500,True,83.58379081087296,77.11687497827525
4,2500,inf,False,10,500,True,-3.290920556075347,1.0127097577301134
4,2500,inf,False,10,500,True,-6.018267438651905,-7.012735007088959
4,2500,inf,False,10,500,True,30.21256328612393,25.005084435165255
4,2500,inf,False,10,500,True,65.1196068540351,67.3630588040763
4,2500,inf,False,10,500,True,-21.387599133400414,-25.5679313557083
4,2500,inf,False,10,500,True,-2.934062752740671,-7.760287312509154
4,2500,inf,False,10,500,True,-78.98827759362834,-65.84154107079023
4,3500,inf,False,0,750,True,-1.2075669888283904,12.840004569662769
4,3500,inf,False,0,750,True,-51.903039333560464,-51.486968780855705
4,3500,inf,False,0,750,True,51.54560258318625,46.60313324381085
4,3500,inf,False,0,750,True,63.12666441778182,62.544468413626326
4,3500,inf,False,0,750,True,55.76671852705134,50.50327781883252
4,3500,inf,False,0,750,True,-59.99008791554634,-51.003632163906744
4,3500,inf,False,0,750,True,-36.20140256429476,-3.0932836390657106
4,3500,inf,False,0,750,True,-28.69330039139288,-25.773074390502828
4,3500,inf,False,0,750,True,-83.3084924634003,-60.89951391195385
4,3500,inf,False,0,750,True,-86.86335072699949,-77.23331426777737
4,3500,inf,False,0,750,True,47.21732817883085,46.62539462219487
4,3500,inf,False,0,750,True,-27.709521753533792,4.8180350715780085
4,3500,inf,False,0,750,True,-9.027650285093156,-7.495367560289053
4,3500,inf,False,0,750,True,-77.67361512197598,-57.26628866455359
4,3500,inf,False,0,750,True,-64.8686167474271,-36.1532670294448
4,3500,inf,False,0,750,True,-46.8925541830833,-43.57683811089651
4,3500,inf,False,0,750,True,-23.40549486275429,-27.611090043871766
4,3500,inf,False,0,750,True,29.136472511680317,16.328790856485295
4,3500,inf,False,0,750,True,-60.9063850630182,-60.289679009147754
4,3500,inf,False,0,750,True,-50.803850125939846,-37.47416159069189
4,3500,inf,False,0,750,True,-45.687495461709744,-31.482410220521484
4,3500,inf,False,0,750,True,-37.34651387722926,-38.69633997816708
4,3500,inf,False,0,750,True,-63.57778696959126,-62.69223620750475
4,3500,inf,False,0,750,True,-74.1542362016038,-38.74556225964053
4,3500,inf,False,0,750,True,54.95723831549654,57.19997573746601
4,3500,inf,False,0,750,True,-13.865161395280914,-17.23538294003413
4,3500,inf,False,0,750,True,16.370932906893366,16.780986712354487
4,3500,inf,False,0,750,True,12.547214542193846,11.478535804232438
4,3500,inf,False,0,750,True,-64.29578754613048,-58.128277604926836
4,3500,inf,False,0,750,True,19.18499873242285,-59.233095278937725
4,3500,inf,False,0,750,True,75.20817199058656,70.71950517856058
4,3500,inf,False,0,750,True,-12.747610225029025,-14.069068123406813
4,3500,inf,False,0,750,True,-28.895591699530726,-11.510668248501705
4,3500,inf,False,0,750,True,68.28050855938359,62.64325041772214
4,3500,inf,False,0,750,True,12.082095387808744,14.643236273346105
4,3500,inf,False,0,750,True,33.59470660541399,27.639040503494666
4,3500,inf,False,0,750,True,-43.82921221246483,-42.151254362586194
4,3500,inf,False,0,750,True,82.06554386525676,71.82487074020868
4,3500,inf,False,0,750,True,48.01091942074334,41.94184329500344
4,3500,inf,False,0,750,True,-48.08467161340538,-42.076053060054306
4,3500,inf,False,0,750,True,-38.10791099821003,-39.40572566284371
4,3500,inf,False,0,750,True,77.01706166568994,77.34311105476998
4,3500,inf,False,0,750,True,84.08402842445948,64.94636577961079
4,3500,inf,False,0,750,True,-11.169813213316688,-13.49592554639971
4,3500,inf,False,0,750,True,87.61716288483109,72.10666244189267
4,3500,inf,False,0,750,True,-49.5845464545691,-30.05001501098069
4,3500,inf,False,0,750,True,-40.687998076884185,-20.721215891601965
4,3500,inf,False,0,750,True,-37.76500105252668,-22.520262127168206
4,3500,inf,False,0,750,True,-12.308011496148215,-6.6101960270866025
4,3500,inf,False,0,750,True,75.65072475083129,74.29383342982587
4,3500,inf,False,0,750,True,13.731197660678463,18.798924930788452
4,3500,inf,False,0,750,True,-37.72258344043188,0.18830934950039188
4,3500,inf,False,0,750,True,-34.19745297187932,-30.79471506594807
4,3500,inf,False,0,750,True,84.51042775210355,45.10232239923224
4,3500,inf,False,0,750,True,65.66883474090542,66.9906947473824
4,3500,inf,False,0,750,True,89.66456223812224,54.41786104008806
4,3500,inf,False,0,750,True,-87.51107397818534,-7.817270656809206
4,3500,inf,False,0,750,True,-43.941109414629075,-42.67136255224174
4,3500,inf,False,0,750,True,29.142647166172896,29.494791761090507
4,3500,inf,False,0,750,True,-16.872905774358504,-20.219205042352954
4,3500,inf,False,0,750,True,-50.5453685124387,-29.23195756414255
4,3500,inf,False,0,750,True,73.52597041113182,65.89861748934733
4,3500,inf,False,0,750,True,47.49596115264705,46.42734441486159
4,3500,inf,False,0,750,True,-22.994062648800224,-18.742781384132233
4,3500,inf,False,0,750,True,-45.759919052370286,-43.83961606577266
4,3500,inf,False,0,750,True,1.1553425769473904,9.03132972084026
4,3500,inf,False,0,750,True,87.88848249647118,62.01708926279495
4,3500,inf,False,0,750,True,17.554017042248965,18.18720360871334
4,3500,inf,False,0,750,True,29.802369008745554,19.37292179344646
4,3500,inf,False,0,750,True,44.7124253850207,38.61303958142219
4,3500,inf,False,0,750,True,34.353075554261295,33.35504511915202
4,3500,inf,False,0,750,True,-44.2182256599172,-12.885503395119917
4,3500,inf,False,0,750,True,76.35691431204754,66.70894067347277
4,3500,inf,False,0,750,True,79.89972335614469,78.84160225793788
4,3500,inf,False,0,750,True,-42.074367151987175,-40.599629086134144
4,3500,inf,False,0,750,True,-79.85504085365004,-68.582302483742
4,3500,inf,False,0,750,True,-65.10379588843217,-66.6412624311802
4,3500,inf,False,0,750,True,-34.586999371646066,-8.733739301438087
4,3500,inf,False,0,750,True,26.23086602847605,21.176143201517355
4,3500,inf,False,0,750,True,-38.62893176801151,-32.49659857518133
4,3500,inf,False,0,750,True,27.617287176306117,26.99389202861173
4,3500,inf,False,0,750,True,-84.94452380200202,73.3042265695485
4,3500,inf,False,0,750,True,-23.53114971464202,-20.8621379455291
4,3500,inf,False,0,750,True,57.33481423687987,27.560753038187592
4,3500,inf,False,0,750,True,62.434968628161656,41.65274398616125
4,3500,inf,False,0,750,True,-32.061351014110414,-20.61377646576319
4,3500,inf,False,0,750,True,-5.418141064073157,-3.804299400756774
4,3500,inf,False,0,750,True,-69.92068856157412,-75.97755435784475
4,3500,inf,False,0,750,True,-8.706748330757547,-4.620446928348229
4,3500,inf,False,0,750,True,75.365521102269,30.738104200463937
4,3500,inf,False,0,750,True,-48.5599411829467,-35.43881157959752
4,3500,inf,False,0,750,True,-65.68450222335859,-61.05555915880619
4,3500,inf,False,0,750,True,-28.453614751510273,-23.53587576677973
4,3500,inf,False,0,750,True,78.0220953051306,54.01740233464959
4,3500,inf,False,0,750,True,-14.87957649653757,-24.65918594010835
4,3500,inf,False,0,750,True,28.312673687149427,38.41690182426363
4,3500,inf,False,0,750,True,-75.50544077903818,-55.814631560827486
4,3500,inf,False,0,750,True,-51.44349996693438,-54.635756165016524
4,3500,inf,False,0,750,True,-20.710817234890378,-19.625304476536098
4,3500,inf,False,0,750,True,-83.68767699234621,-71.47075066931072
4,3500,inf,False,0,750,True,32.7888569221182,34.574795669301864
4,3500,inf,False,0,750,True,-58.720012221119916,-57.5249881812097
4,3500,inf,False,0,750,True,55.04517513953009,44.67249920584713
4,3500,inf,False,0,750,True,-24.976668883851257,-25.51560828652351
4,3500,inf,False,0,750,True,45.320312795059,49.06846335907858
4,3500,inf,False,0,750,True,51.425670558047116,45.33005124618463
4,3500,inf,False,0,750,True,55.199062271369314,50.26664994116911
4,3500,inf,False,0,750,True,-7.826494559843992,-6.373285568373481
4,3500,inf,False,0,750,True,-74.20098696076644,-57.413204465803695
4,3500,inf,False,0,750,True,-37.005209303065364,-43.2042155482144
4,3500,inf,False,0,750,True,-68.37325637598225,-36.17541230652547
4,3500,inf,False,0,750,True,-77.51190892215892,-64.0539653435095
4,3500,inf,False,0,750,True,25.967320134752917,30.778957645104093
4,3500,inf,False,0,750,True,-75.83027855048653,-40.630587227085485
4,3500,inf,False,0,750,True,36.04197859485917,41.493851991473505
4,3500,inf,False,0,750,True,60.245391447208824,53.26769745670946
4,3500,inf,False,0,750,True,-34.42631762005878,-27.773034122753728
4,3500,inf,False,0,750,True,-86.10202576977997,-34.05589255695884
4,3500,inf,False,0,750,True,-88.96026655634765,-84.48185950621532
4,3500,inf,False,0,750,True,84.99793224016524,47.35915284404751
4,3500,inf,False,0,750,True,-39.08328503686026,-41.4342665839191
4,3500,inf,False,0,750,True,60.543156331454966,55.43062015089603
4,3500,inf,False,0,750,True,3.3392193417230263,-0.6329403085099204
4,3500,inf,False,0,750,True,32.96084499092562,29.694713764531578
4,3500,inf,False,0,750,True,-49.947672364157306,-53.945227073504775
4,3500,inf,False,0,750,True,16.23118519432811,14.68232888385371
4,3500,inf,False,0,750,True,66.8273921619561,52.55573777879274
4,3500,inf,False,0,750,True,-71.4803330881186,-66.52296191586215
4,3500,inf,False,0,750,True,5.225920187000639,7.501621902490913
4,3500,inf,False,0,750,True,-84.9970858251621,-76.3785942315065
4,3500,inf,False,0,750,True,54.0430096095351,51.93451885288814
4,3500,inf,False,0,750,True,-27.427605445904053,-29.387197171883894
4,3500,inf,False,0,750,True,-27.45585529609228,-30.65030291296529
4,3500,inf,False,0,750,True,-6.982664050752938,-4.232889851355733
4,3500,inf,False,0,750,True,86.55987824544628,55.56059296446328
4,3500,inf,False,0,750,True,65.92709602564811,58.88888904774105
4,3500,inf,False,0,750,True,-11.980617562316626,-13.468562027527128
4,3500,inf,False,0,750,True,33.67458125934531,32.32697245948761
4,3500,inf,False,0,750,True,-76.2735017205222,-76.40560454122752
4,3500,inf,False,0,750,True,-55.699976652419096,-55.46212557531989
4,3500,inf,False,0,750,True,-74.7246240387116,-44.19392304286076
4,3500,inf,False,0,750,True,53.874514630538,55.03777574561687
4,3500,inf,False,0,750,True,8.868594358428409,13.140493920593244
4,3500,inf,False,0,750,True,-64.77496376569917,-61.13051452921714
4,3500,inf,False,0,750,True,16.17994823309931,14.583745074738145
4,3500,inf,False,0,750,True,80.5441486028357,70.90577166869595
4,3500,inf,False,0,750,True,15.546778186095223,19.683459450104678
4,3500,inf,False,0,750,True,42.21986904310486,43.52322795315071
4,3500,inf,False,0,750,True,-51.85055628370198,-47.778569279166284
4,3500,inf,False,0,750,True,47.430326185435966,52.34358666628641
4,3500,inf,False,0,750,True,-88.56691486051312,5.06938458055403
4,3500,inf,False,0,750,True,80.72958148514034,30.16501938967149
4,3500,inf,False,0,750,True,39.87509664715371,13.963220487957667
4,3500,inf,False,0,750,True,-40.174145759318684,-36.05916151985408
4,3500,inf,False,0,750,True,-32.854909695167805,-4.208027194783729
4,3500,inf,False,0,750,True,-48.0572338207826,-51.37603930118459
4,3500,inf,False,0,750,True,-11.764146246657017,-14.686995843065292
4,3500,inf,False,0,750,True,43.601722659589946,39.822660269217565
4,3500,inf,False,0,750,True,60.33485748949787,49.78553922360085
4,3500,inf,False,0,750,True,-64.3070609482141,-59.93201267208557
4,3500,inf,False,0,750,True,-60.661137684225345,-58.855482918998824
4,3500,inf,False,0,750,True,-17.504247711600897,-17.549458229990734
4,3500,inf,False,0,750,True,-89.27411981353487,-41.45281430896536
4,3500,inf,False,0,750,True,48.59367988009481,47.8401515989534
4,3500,inf,False,0,750,True,-35.15079790019087,-20.496541057477273
4,3500,inf,False,0,750,True,-31.989882851086726,-30.38552016982493
4,3500,inf,False,0,750,True,17.895177043509925,13.659362936230337
4,3500,inf,False,0,750,True,-27.970237154658562,-28.15966623906833
4,3500,inf,False,0,750,True,-45.56098190372897,-44.19145075885996
4,3500,inf,False,0,750,True,-61.621963852011426,-51.224347991748495
4,3500,inf,False,0,750,True,84.96037471338886,71.12547381212177
4,3500,inf,False,0,750,True,-36.15848345034252,-41.56744984619482
4,3500,inf,False,0,750,True,-75.69623318647675,-52.09662005679044
4,3500,inf,False,0,750,True,31.973346915097835,36.17008499044142
4,3500,inf,False,0,750,True,-19.22064736055265,-17.048265400923107
4,3500,inf,False,0,750,True,56.45073744679155,52.423703508990485
4,3500,inf,False,0,750,True,81.79638677239852,-17.95675442338222
4,3500,inf,False,0,750,True,-67.48641855176827,-65.528223440765
4,3500,inf,False,0,750,True,-19.85570712805015,-20.83157042725979
