k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2500,inf,False,10,500,True,63.270143070192645,61.225803250560155
4,2500,inf,False,10,500,True,68.39451133062688,64.6379115237154
4,2500,inf,False,10,500,True,70.56896267739,71.22088838428861
4,2500,inf,False,10,500,True,71.78181246558394,70.54556364222695
4,2500,inf,False,10,500,True,-72.13497869528403,-66.77738822517672
4,2500,inf,False,10,500,True,50.49514411022869,48.186612318373875
4,2500,inf,False,10,500,True,-22.063024241278566,-26.114106045045776
4,2500,inf,False,10,500,True,-45.25859187258537,-42.283466272519355
4,2500,inf,False,10,500,True,-43.83133904838919,-46.35685465598193
4,2500,inf,False,10,500,True,14.320638750391215,11.730439029061735
4,2500,inf,False,10,500,True,82.44638677774472,73.53329729123158
4,2500,inf,False,10,500,True,17.321979585695733,17.471820743098448
4,2500,inf,False,10,500,True,32.044201067087435,32.98611536886663
4,2500,inf,False,10,500,True,-61.8662205757102,-63.84742701875861
4,2500,inf,False,10,500,True,-50.74403991603403,-51.769783943109736
4,2500,inf,False,10,500,True,-38.77779035616738,-37.511537931214015
4,2500,inf,False,10,500,True,-74.92204397859557,-59.80523317033083
4,2500,inf,False,10,500,True,54.052416293986276,48.86812281238884
4,2500,inf,False,10,500,True,-82.93104119548848,-82.4538670125822
4,2500,inf,False,10,500,True,-13.120643394671808,-15.083666740692244
4,2500,inf,False,10,500,True,-76.84599631107693,-77.94468882449502
4,2500,inf,False,10,500,True,-85.12823409779585,-76.16472428915712
4,2500,inf,False,10,500,True,13.311883579173271,13.009092440637138
4,2500,inf,False,10,500,True,-13.557378290818425,-18.772383052009125
4,2500,inf,False,10,500,True,49.2765048694147,47.47429734819733
4,2500,inf,False,10,500,True,57.779598912608556,54.27388420336489
4,2500,inf,False,10,500,True,-22.876110220187776,-21.82885517243691
4,2500,inf,False,10,500,True,-44.18281786007472,-39.92444250201844
4,2500,inf,False,10,500,True,-76.65480591676473,-77.62377111605839
4,2500,inf,False,10,500,True,-81.22460862817833,-76.42360953098496
4,2500,inf,False,10,500,True,44.23995625763098,31.988516575940853
4,2500,inf,False,10,500,True,2.944066465497754,4.1503477736392815
4,2500,inf,False,10,500,True,0.5715951075501312,2.4898264563144026
4,2500,inf,False,10,500,True,-42.964647964471084,-41.62492724145942
4,2500,inf,False,10,500,True,81.19337582072217,80.27058493857223
4,2500,inf,False,10,500,True,64.17964175502446,64.0052973589742
4,2500,inf,False,10,500,True,-63.90232698552202,-63.73644189481968
4,2500,inf,False,10,500,True,66.05435612094232,63.4653305631112
4,2500,inf,False,10,500,True,13.431871253342674,15.695231510272981
4,2500,inf,False,10,500,True,65.30964243253992,58.8716893917445
4,2500,inf,False,10,500,True,3.2662195662819165,2.8145163507552087
4,2500,inf,False,10,500,True,22.185925085973153,14.991739376197668
4,2500,inf,False,10,500,True,52.108848345102885,53.23723734903574
4,2500,inf,False,10,500,True,-61.96722633178113,-66.00984526947259
4,2500,inf,False,10,500,True,25.599441154729924,25.2836674598975
4,2500,inf,False,10,500,True,-72.7495913600593,-69.88260384816915
4,2500,inf,False,10,500,True,-12.992330554589627,-17.804889411753578
4,2500,inf,False,10,500,True,-4.140711955227681,-4.911297239818397
4,2500,inf,False,10,500,True,5.650819108215061,0.5767514405732159
4,2500,inf,False,10,500,True,-32.14335547498124,-33.268643589379295
4,2500,inf,False,10,500,True,-58.93699344170583,-51.51449624001204
4,2500,inf,False,10,500,True,-73.60470340300778,-73.09129476755965
4,2500,inf,False,10,500,True,-63.96371976736144,-55.00703229336227
4,2500,inf,False,10,500,True,-47.82281657657017,-32.71157995983102
4,2500,inf,False,10,500,True,-39.3324731275218,-41.70619997398977
4,2500,inf,False,10,500,True,84.69357744791003,82.55096547234223
4,2500,inf,False,10,500,True,-22.242772078357234,-26.142322400673837
4,2500,inf,False,10,500,True,-32.764390636334255,-32.668744729524214
4,2500,inf,False,10,500,True,29.452634216228656,27.492379121540186
4,2500,inf,False,10,500,True,45.88333668107426,44.02715070250877
4,2500,inf,False,10,500,True,71.57295339622034,74.74106629888202
4,2500,inf,False,10,500,True,-1.6002030709763078,-12.47186534808142
4,2500,inf,False,10,500,True,11.52147257934285,9.1274053457533
4,2500,inf,False,10,500,True,10.493037693860886,9.768820690111458
4,2500,inf,False,10,500,True,19.872056539734004,19.658826413493156
4,2500,inf,False,10,500,True,64.81500638746257,62.978786350862215
4,2500,inf,False,10,500,True,17.511630169439698,14.61123462709576
4,2500,inf,False,10,500,True,31.942721189687735,38.217924798298775
4,2500,inf,False,10,500,True,-2.475421004624133,-6.315328426640134
4,2500,inf,False,10,500,True,-66.41910474031596,-66.05915487778555
4,2500,inf,False,10,500,True,-40.700092225423134,-40.718674190522144
4,2500,inf,False,10,500,True,2.607723135866512,-0.07908469292414054
4,2500,inf,False,10,500,True,69.43685588542918,65.43901481632234
4,2500,inf,False,10,500,True,68.34806837970052,67.31915367999643
4,2500,inf,False,10,500,True,-17.57827835717959,-19.4812916248631
4,2500,inf,False,10,500,True,-58.871480072632345,-52.916929819192994
4,2500,inf,False,10,500,True,-25.22784751989971,-25.11527099456837
4,2500,inf,False,10,500,True,-20.81904359797074,-19.611710156749666
4,2500,inf,False,10,500,True,17.669703844232803,20.036096766958106
4,2500,inf,False,10,500,True,4.569176872709588,5.056632759901135
4,2500,inf,False,10,500,True,-89.42023138163918,-63.871223245637516
4,2500,inf,False,10,500,True,37.75405582055236,37.051349782837974
4,2500,inf,False,10,500,True,-56.57479696338653,-54.833603097499214
4,2500,inf,False,10,500,True,57.05890419031145,56.43404213235008
4,2500,inf,False,10,500,True,74.94768598833568,74.75204640805626
4,2500,inf,False,10,500,True,25.204221918654365,24.29178411770489
4,2500,inf,False,10,500,True,29.987365283876922,27.05917430884066
4,2500,inf,False,10,500,True,17.38342148861213,21.190922977610274
4,2500,inf,False,10,500,True,15.894082008204848,13.770181248842968
4,2500,inf,False,10,500,True,8.786383896434634,11.181255530883076
4,2500,inf,False,10,500,True,85.91700168903854,75.23117567820493
4,2500,inf,False,10,500,True,16.319416881026882,13.867162799899521
4,2500,inf,False,10,500,True,89.25432822417903,-76.02140478088425
4,2500,inf,False,10,500,True,-6.169161487187498,-13.875469229012442
4,2500,inf,False,10,500,True,-59.09350759831377,-59.71198330582511
4,2500,inf,False,10,500,True,85.36346177210524,71.8954968845086
4,2500,inf,False,10,500,True,-63.834364079610204,-63.62293075647867
4,2500,inf,False,10,500,True,49.26361510888194,47.04036790118483
4,2500,inf,False,10,500,True,79.55340988873792,79.98025481639189
4,2500,inf,False,10,500,True,-43.06322793197548,-41.8259905754771
4,2500,inf,False,10,500,True,-66.46710304380393,-67.2818233708662
4,2500,inf,False,10,500,True,-24.947632078632786,-22.091464940589134
4,2500,inf,False,10,500,True,-22.87408230049653,-17.544499053327332
4,2500,inf,False,10,500,True,-18.801592195352317,-19.080495223201915
4,2500,inf,False,10,500,True,39.40993123266127,40.92405687734065
4,2500,inf,False,10,500,True,86.11919216228607,30.590012954319334
4,2500,inf,False,10,500,True,0.40391374173153055,2.481789953079449
4,2500,inf,False,10,500,True,-41.90758621677676,-39.14765245697314
4,2500,inf,False,10,500,True,-48.18678373776312,-40.9011084951909
4,2500,inf,False,10,500,True,-8.892436609979885,-8.911657531100705
4,2500,inf,False,10,500,True,-36.38453556114592,-37.68668828697094
4,2500,inf,False,10,500,True,-24.535427079790594,-27.264193895808713
4,2500,inf,False,10,500,True,27.198144555342715,24.673007627721855
4,2500,inf,False,10,500,True,88.91708139517567,-36.637251546443586
4,2500,inf,False,10,500,True,65.26747278213371,65.50155021569499
4,2500,inf,False,10,500,True,47.07415673519125,43.695034303712404
4,2500,inf,False,10,500,True,52.067401745333484,53.70785770640739
4,2500,inf,False,10,500,True,-70.40736906297373,-67.85528830074973
4,2500,inf,False,10,500,True,-48.27371707309408,-46.74737647633354
4,2500,inf,False,10,500,True,4.961570773797962,6.228048495072392
4,2500,inf,False,10,500,True,-69.18022628388462,-63.49845941631452
4,2500,inf,False,10,500,True,-60.5257761659735,-55.58631444684794
4,2500,inf,False,10,500,True,87.0908314263585,-46.6722298772004
4,2500,inf,False,10,500,True,49.75280160719533,45.82621417093578
4,2500,inf,False,10,500,True,-67.50021736900216,-68.23204445634931
4,2500,inf,False,10,500,True,41.36356738270739,40.88835839816229
4,2500,inf,False,10,500,True,-3.989036654338642,-6.35056666327905
4,2500,inf,False,10,500,True,-72.19445722904045,-64.7656608458557
4,2500,inf,False,10,500,True,87.3384399686009,63.50344354088019
4,2500,inf,False,10,500,True,76.79650748478376,75.48209517460157
4,2500,inf,False,10,500,True,-67.55971405392384,-66.84853039447219
4,2500,inf,False,10,500,True,87.9498386634166,-3.551058839842699
4,2500,inf,False,10,500,True,65.23230751415197,67.44959601938
4,2500,inf,False,10,500,True,-8.848725576056589,-6.214666312659824
4,2500,inf,False,10,500,True,-45.28554098248774,-45.369867475058236
4,2500,inf,False,10,500,True,7.2557457299630155,10.566995928701893
4,2500,inf,False,10,500,True,-89.22163589233827,31.62552773590165
4,2500,inf,False,10,500,True,36.17427652914865,35.34225420612855
4,2500,inf,False,10,500,True,18.403444266420404,20.295284213634563
4,2500,inf,False,10,500,True,0.822007789594979,0.5536673039372249
4,2500,inf,False,10,500,True,80.04822621341496,70.86945467935796
4,2500,inf,False,10,500,True,2.2250463435030827,5.1926318408640695
4,2500,inf,False,10,500,True,48.47017028743138,46.22216756559679
4,2500,inf,False,10,500,True,56.53830189991717,56.01144539652967
4,2500,inf,False,10,500,True,-34.46774398930808,-34.287961838479454
4,2500,inf,False,10,500,True,-54.4873061987958,-53.25889686652397
4,2500,inf,False,10,500,True,63.15861351170327,62.77651631666113
4,2500,inf,False,10,500,True,-23.59928667640505,-23.143641924904205
4,2500,inf,False,10,500,True,62.501914700171255,61.73209977482285
4,2500,inf,False,10,500,True,20.60262402016339,18.698117142682804
4,2500,inf,False,10,500,True,-36.8671026261186,-40.504589231493455
4,2500,inf,False,10,500,True,-43.13479540136551,-39.73108143629618
4,2500,inf,False,10,500,True,-23.978701757812015,-22.26499934933121
4,2500,inf,False,10,500,True,-12.98203389078254,-11.510450200975017
4,2500,inf,False,10,500,True,1.6023515728717395,-2.4988407512562523
4,2500,inf,False,10,500,True,-23.823866261724508,-24.502433972054497
4,2500,inf,False,10,500,True,-77.13035371249468,-70.86509762802626
4,2500,inf,False,10,500,True,-59.57090439733432,-58.762419280702915
4,2500,inf,False,10,500,True,-77.47696343493811,-74.2187147367251
4,2500,inf,False,10,500,True,-82.6815620271384,-43.18934168422217
4,2500,inf,False,10,500,True,-46.57154840897676,-42.32587624491213
4,2500,inf,False,10,500,True,64.34877171856444,64.61227538496206
4,2500,inf,False,10,500,True,48.70631694659544,49.397782202233856
4,2500,inf,False,10,500,True,0.8362470753940661,-2.7459198388501544
4,2500,inf,False,10,500,True,-81.78069405502683,-78.3909942836762
4,2500,inf,False,10,500,True,12.73625054606859,13.557384230564974
4,2500,inf,False,10,500,True,-83.8168430745924,-80.34083740637676
4,2500,inf,False,10,500,True,-63.82965971860879,-61.14027482376662
4,2500,inf,False,10,500,True,-44.19763045913934,-25.62385142579327
4,2500,inf,False,10,500,True,-61.31564849421029,-59.561692710611915
4,2500,inf,False,10,500,True,81.02901295068108,77.37326838820519
4,2500,inf,False,10,500,True,-72.2777451853639,-64.14833814044447
4,2500,inf,False,10,500,True,-9.214578200564388,-9.457444003827334
4,2500,inf,False,10,500,True,45.67437396195567,41.86674631395157
4,2500,inf,False,10,500,True,-81.23785922382551,-78.747974934235
4,2500,inf,False,10,500,True,-45.1054434641604,-46.79827416812948
4,2500,inf,False,10,500,True,-40.31963015880449,-38.17478886263646
4,2500,inf,False,10,500,True,80.01784820241797,67.08987908281365
4,2500,inf,False,10,500,True,1.3551323706329599,0.5020983972565334
4,2500,inf,False,10,500,True,-6.986982619793789,-6.442339455340623
4,2500,inf,False,10,500,True,-29.09941358471167,-29.09859634291395
4,2500,inf,False,10,500,True,-71.18881786185351,-58.12319146147207
4,2500,inf,False,10,500,True,80.15595145447469,72.4098389609603
4,2500,inf,False,10,500,True,83.57401327631071,57.7925134425763
4,2500,inf,False,10,500,True,-18.631808595526294,-11.892900440410385
4,2500,inf,False,10,500,True,74.12136999722335,72.92721019997137
4,2500,inf,False,10,500,True,-32.924915884240676,-25.814373690480195
4,2500,inf,False,10,500,True,14.998018684153067,10.803346655756455
4,2500,inf,False,10,500,True,-29.59369098933607,-39.77942192892118
4,2500,inf,False,10,500,True,-30.690495545863115,-31.59001860771088
4,2500,inf,False,10,500,True,-51.312335462650516,-54.359397651328884
4,2500,inf,False,10,500,True,-41.266007832946876,-30.733856007260318
4,2500,inf,False,10,500,True,-33.05693738074559,-30.74844283486626
4,2500,inf,False,10,500,True,-82.770947322222,-75.94893048702941
4,2500,inf,False,10,500,True,79.34273076310137,69.77382020642659
4,2500,inf,False,10,500,True,-68.55969552873435,-69.49447407002297
4,2500,inf,False,10,500,True,81.8005000025259,68.32659897696257
4,2500,inf,False,10,500,True,82.11880770042927,78.07500531977918
4,2500,inf,False,10,500,True,23.42940665284366,24.456019993604343
4,2500,inf,False,10,500,True,41.73543969102514,43.10444965522161
4,2500,inf,False,10,500,True,51.37715627833252,48.15775238468331
4,2500,inf,False,10,500,True,-13.036718596186514,-10.96679527753666
4,2500,inf,False,10,500,True,24.209282597089476,25.639443614698166
4,2500,inf,False,10,500,True,-13.864537262909908,-14.25452498927639
4,2500,inf,False,10,500,True,35.59767974962607,36.21985842512648
4,2500,inf,False,10,500,True,10.302848433708736,14.177787900023148
4,2500,inf,False,10,500,True,6.443844056296618,11.778368964629275
4,2500,inf,False,10,500,True,-47.78944896863941,-48.179002198976036
4,2500,inf,False,10,500,True,-88.75265605369464,74.08955835965868
4,2500,inf,False,10,500,True,76.12449229468407,64.96108261773453
4,2500,inf,False,10,500,True,-29.14432259158376,-28.709892903452353
4,2500,inf,False,10,500,True,-76.11360403021952,-72.45971939634855
4,2500,inf,False,10,500,True,78.36529447225672,66.68888219894637
4,2500,inf,False,10,500,True,-67.38700011550223,-62.248272955668384
4,2500,inf,False,10,500,True,-69.53536586981816,-69.80063860045175
4,2500,inf,False,10,500,True,49.04751149202394,46.351788419115586
4,2500,inf,False,10,500,True,80.95856678034095,78.2309700993415
4,2500,inf,False,10,500,True,-49.33361979348813,-42.00348546399194
4,2500,inf,False,10,500,True,64.11952945000934,60.02651154195984
4,2500,inf,False,10,500,True,-32.939826850544335,-32.01549158383162
4,2500,inf,False,10,500,True,-20.265079070726316,-28.37103325553718
4,2500,inf,False,10,500,True,-35.09757439181101,-34.604907298466664
4,2500,inf,False,10,500,True,78.64218872403667,79.04754920062858
4,2500,inf,False,10,500,True,-88.27596912296933,-21.335556942043326
4,2500,inf,False,10,500,True,46.74175719508389,46.55727181497715
4,2500,inf,False,10,500,True,76.14161879398836,76.13453830644626
4,2500,inf,False,10,500,True,-1.2091416829657784,-5.438137057998145
4,2500,inf,False,10,500,True,-2.7126068364167373,1.2321390600452886
4,2500,inf,False,10,500,True,-4.027247876420638,-4.966271828165785
4,2500,inf,False,10,500,True,-32.20718358577288,-25.300757566470892
4,2500,inf,False,10,500,True,32.08131646053773,30.658227450358414
4,2500,inf,False,10,500,True,-39.84023752747141,-38.70493038663582
4,2500,inf,False,10,500,True,-70.48468574620215,-73.1415668510898
4,2500,inf,False,10,500,True,80.17436305693904,80.27315770778665
4,2500,inf,False,10,500,True,-37.420695927985925,-33.44409620512577
4,2500,inf,False,10,500,True,-47.525178590597854,-45.811634744807215
4,2500,inf,False,10,500,True,-59.81858141558581,-57.722180181607285
4,2500,inf,False,10,500,True,64.92308311622783,66.94944729921774
4,2500,inf,False,10,500,True,-3.7712612116542132,-4.324326188701034
4,2500,inf,False,10,500,True,8.964247036060002,6.900681522894287
4,2500,inf,False,10,500,True,85.12947106975712,80.55195986926927
4,2500,inf,False,10,500,True,76.10636489514594,68.7410125985339
4,2500,inf,False,10,500,True,65.44391861136711,56.94873112737082
4,2500,inf,False,10,500,True,50.163033082682745,45.27697306404965
4,2500,inf,False,10,500,True,-76.13878026668246,-77.23742530067739
4,2500,inf,False,10,500,True,33.73136039028952,30.929929337464003
4,2500,inf,False,10,500,True,-61.68004351804431,-47.75653547527192
4,2500,inf,False,10,500,True,-24.791076902451977,-25.60150710448036
4,2500,inf,False,10,500,True,-4.974624649210113,-7.271729750879758
4,2500,inf,False,10,500,True,-75.17789540117342,-68.73393104324502
4,2500,inf,False,10,500,True,-11.877609466280232,-9.703764262042712
4,2500,inf,False,10,500,True,30.482750540012628,31.204079565214236
4,2500,inf,False,10,500,True,-74.83906130964584,-76.73007293812813
4,2500,inf,False,10,500,True,-55.31394750773554,-53.59417930082862
4,2500,inf,False,10,500,True,36.93932315405865,49.46317181350422
4,2500,inf,False,10,500,True,12.083458163887075,11.986844676435219
4,2500,inf,False,10,500,True,-73.61602274041184,-70.09110044019977
4,2500,inf,False,10,500,True,0.9079112787545729,1.347768317646589
4,2500,inf,False,10,500,True,33.25790054395455,23.67701170225158
4,2500,inf,False,10,500,True,86.62970333948404,77.4741713139319
4,2500,inf,False,10,500,True,26.26723565339127,25.24385906280646
4,2500,inf,False,10,500,True,-73.16990536081663,-71.04706689975286
4,2500,inf,False,10,500,True,23.113164272728394,24.804915209265108
4,2500,inf,False,10,500,True,-4.901010158699387,-5.054409119884126
4,2500,inf,False,10,500,True,-24.388862627364173,-25.28319125615264
4,2500,inf,False,10,500,True,-15.750744256402317,-17.51196751301476
4,2500,inf,False,10,500,True,21.529719921031795,20.243384609991907
4,3500,inf,False,0,750,True,14.95256539642286,10.44548457991187
4,3500,inf,False,0,750,True,-58.337859366066596,-55.76168207929496
4,3500,inf,False,0,750,True,33.75035695860429,30.792158494786946
4,3500,inf,False,0,750,True,-86.74038083091777,-27.98014610635963
4,3500,inf,False,0,750,True,-11.88085521442601,-10.387942094443348
4,3500,inf,False,0,750,True,-23.622089996048942,-28.362014880876462
4,3500,inf,False,0,750,True,82.7529581928109,-8.881359360335846
4,3500,inf,False,0,750,True,-35.33280273221873,-31.53880409781696
4,3500,inf,False,0,750,True,88.37652819849085,66.52883523282242
4,3500,inf,False,0,750,True,57.56389179247129,54.73198205614892
4,3500,inf,False,0,750,True,79.72002377271579,67.0541348114299
4,3500,inf,False,0,750,True,-43.68713520981341,-46.319886720280124
4,3500,inf,False,0,750,True,-14.723082430681032,-14.539577463630696
4,3500,inf,False,0,750,True,87.05344269681972,-0.7068003737774575
4,3500,inf,False,0,750,True,-45.63454489110701,-45.331543710101975
4,3500,inf,False,0,750,True,61.01758490566616,56.42772473051943
4,3500,inf,False,0,750,True,-49.15573691423404,-49.62498254018873
4,3500,inf,False,0,750,True,41.25660191811379,37.390836234955536
4,3500,inf,False,0,750,True,21.29895713903194,18.35332211831528
4,3500,inf,False,0,750,True,-38.01059056015796,-37.249082836338225
4,3500,inf,False,0,750,True,84.1594231683925,79.82304177398525
4,3500,inf,False,0,750,True,-33.099860849126664,-37.545557909325716
4,3500,inf,False,0,750,True,39.739782214399554,41.149198590355326
4,3500,inf,False,0,750,True,66.35256978695006,61.18357607316017
4,3500,inf,False,0,750,True,-10.598966448007587,-12.686767171779616
4,3500,inf,False,0,750,True,-66.37037914462857,-63.520614884031424
4,3500,inf,False,0,750,True,46.94178897028583,46.173997857422144
4,3500,inf,False,0,750,True,-54.10700830825736,-35.880493506006275
4,3500,inf,False,0,750,True,-69.18460907159039,-65.00377778179873
4,3500,inf,False,0,750,True,53.06059464318287,52.82365688089769
4,3500,inf,False,0,750,True,85.81746442267506,80.32052661117001
4,3500,inf,False,0,750,True,-52.68202205452416,-48.853130842821116
4,3500,inf,False,0,750,True,-84.03465430110032,-30.43556643483713
4,3500,inf,False,0,750,True,-78.06470531347786,-70.08213015024786
4,3500,inf,False,0,750,True,-49.439858338976684,-42.55700956306913
4,3500,inf,False,0,750,True,-37.018177236232155,-37.38173215400709
4,3500,inf,False,0,750,True,-6.117328179640529,-14.99471327471961
4,3500,inf,False,0,750,True,65.695279974752,42.870891028734064
4,3500,inf,False,0,750,True,-49.04272061133656,-45.86888478553433
4,3500,inf,False,0,750,True,31.459358864398126,35.29286720534324
4,3500,inf,False,0,750,True,-5.735893347877512,0.2367354078615953
4,3500,inf,False,0,750,True,-46.025389941854186,-46.10747054450557
4,3500,inf,False,0,750,True,41.70577453512853,41.809244883906395
4,3500,inf,False,0,750,True,-45.89236529458458,-46.805809589444245
4,3500,inf,False,0,750,True,-81.84831089069212,-68.68977977322596
4,3500,inf,False,0,750,True,41.75687106713612,33.686023881003266
4,3500,inf,False,0,750,True,21.73241574953519,22.190338015316915
4,3500,inf,False,0,750,True,-12.580809332805208,-12.891388287705151
4,3500,inf,False,0,750,True,-75.59175932742315,-61.658380476758516
4,3500,inf,False,0,750,True,-6.6774940098801485,-1.9224206239938542
4,3500,inf,False,0,750,True,88.4355169930679,24.3206188287575
4,3500,inf,False,0,750,True,-83.78768295382207,-69.73324461590761
4,3500,inf,False,0,750,True,-76.49815969820499,-67.37597176702184
4,3500,inf,False,0,750,True,34.10709963876289,31.332559093317577
4,3500,inf,False,0,750,True,-15.07917585932361,-17.190189464561243
4,3500,inf,False,0,750,True,19.517664404636218,21.332760298625903
4,3500,inf,False,0,750,True,-11.900375047647524,-9.872783583517311
4,3500,inf,False,0,750,True,63.123983424564486,60.88748373621214
4,3500,inf,False,0,750,True,81.08348354696858,73.88023908437965
4,3500,inf,False,0,750,True,-52.28937373525819,-52.30544254780189
4,3500,inf,False,0,750,True,14.208344043401997,18.01443797696379
4,3500,inf,False,0,750,True,-20.85757109010722,-21.455065677645074
4,3500,inf,False,0,750,True,-41.79438054560937,-48.645482313744886
4,3500,inf,False,0,750,True,-87.30786925987395,59.7082739378686
4,3500,inf,False,0,750,True,-28.61102932072298,-22.419622565395063
4,3500,inf,False,0,750,True,-21.310143149269457,-17.10799895662783
4,3500,inf,False,0,750,True,63.798897276425826,61.77598614618443
4,3500,inf,False,0,750,True,-74.62349036597026,-73.43309023810082
4,3500,inf,False,0,750,True,46.11868440167231,42.59265247384078
4,3500,inf,False,0,750,True,82.18339826927524,67.88711503510876
4,3500,inf,False,0,750,True,73.12414679729766,69.44104209165161
4,3500,inf,False,0,750,True,73.34476198333593,71.0913474555668
4,3500,inf,False,0,750,True,-28.032622459273536,-25.116479320617415
4,3500,inf,False,0,750,True,-59.639756523148634,-59.50469126678595
4,3500,inf,False,0,750,True,-27.906237496741646,-32.48402653329796
4,3500,inf,False,0,750,True,-42.990764453938176,-41.11087866532242
4,3500,inf,False,0,750,True,-59.15145060949858,-59.71711695799622
4,3500,inf,False,0,750,True,52.88250070609207,50.57681941443769
4,3500,inf,False,0,750,True,81.74665915039094,61.857053988001525
4,3500,inf,False,0,750,True,14.630958204988326,12.114959530157758
4,3500,inf,False,0,750,True,84.34598022974318,72.21738783741938
4,3500,inf,False,0,750,True,67.84966484203433,56.484228748233235
4,3500,inf,False,0,750,True,-81.19727425505852,-78.62951861526254
4,3500,inf,False,0,750,True,-66.60497077403026,-62.52315229034441
4,3500,inf,False,0,750,True,78.19621979307009,75.21297615464991
4,3500,inf,False,0,750,True,-8.278565265649767,-7.327409316000044
4,3500,inf,False,0,750,True,68.44262365218842,65.36443047831908
4,3500,inf,False,0,750,True,39.07602453899859,35.58777223116635
4,3500,inf,False,0,750,True,48.210394798959776,47.95482972204765
4,3500,inf,False,0,750,True,-88.67046953585267,74.37933721262057
4,3500,inf,False,0,750,True,61.73033207745292,56.60984681923086
4,3500,inf,False,0,750,True,-25.04917772779365,-27.115223485197323
4,3500,inf,False,0,750,True,80.70577343314818,-37.861523490252445
4,3500,inf,False,0,750,True,48.38092671074447,42.678350188044746
4,3500,inf,False,0,750,True,17.216684263657264,20.816139890375897
4,3500,inf,False,0,750,True,-47.47749576973123,-44.09865028191218
4,3500,inf,False,0,750,True,-76.68489427539811,-69.87914241812528
4,3500,inf,False,0,750,True,-84.63204327724189,-67.2128094171385
4,3500,inf,False,0,750,True,68.25208355306543,67.50812252446526
4,3500,inf,False,0,750,True,-76.10768241783042,-77.2584933656037
4,3500,inf,False,0,750,True,73.99405503542928,74.59318050232687
4,3500,inf,False,0,750,True,27.03491455819199,25.76231883114394
4,3500,inf,False,0,750,True,20.722547327463573,11.913249505487858
4,3500,inf,False,0,750,True,6.339572575080745,-6.470547024597109
4,3500,inf,False,0,750,True,-71.76186941244698,-68.32450143510049
4,3500,inf,False,0,750,True,37.50972432849161,34.08971137427686
4,3500,inf,False,0,750,True,75.40074202445402,67.99268000314063
4,3500,inf,False,0,750,True,62.1600587424016,55.71433027598688
4,3500,inf,False,0,750,True,82.56803183963287,71.82544317663442
4,3500,inf,False,0,750,True,-53.69940029381784,-52.35539381547503
4,3500,inf,False,0,750,True,33.45536465633267,30.345398992286515
4,3500,inf,False,0,750,True,-7.21238606630285,-9.204699585684713
4,3500,inf,False,0,750,True,-43.58372915719625,-43.0764082000072
4,3500,inf,False,0,750,True,-73.64019551408688,-66.95419443473102
4,3500,inf,False,0,750,True,21.417734880243003,23.453949099934192
4,3500,inf,False,0,750,True,-68.78751116915694,-68.11036787455944
4,3500,inf,False,0,750,True,45.81459763173883,39.30570636537625
4,3500,inf,False,0,750,True,-60.42458378809923,-63.311484365549646
4,3500,inf,False,0,750,True,28.365631490291157,29.827660072045955
4,3500,inf,False,0,750,True,1.3289536267233526,4.464820126086471
4,3500,inf,False,0,750,True,15.735752136336421,14.628360025699957
4,3500,inf,False,0,750,True,80.31622023201183,68.42434601612571
4,3500,inf,False,0,750,True,-66.23846330595599,-63.99562078014599
4,3500,inf,False,0,750,True,81.01320323920267,73.54179432317963
4,3500,inf,False,0,750,True,85.43294385775796,72.77479613405616
4,3500,inf,False,0,750,True,87.98424649983583,67.71048914812694
4,3500,inf,False,0,750,True,-63.94816589636037,-60.747793728154434
4,3500,inf,False,0,750,True,-10.386319263855302,-15.653940317852978
4,3500,inf,False,0,750,True,64.77406159548002,55.99965104534889
4,3500,inf,False,0,750,True,23.686660692243105,21.254284254016323
4,3500,inf,False,0,750,True,-18.405821135269992,-22.30487589013215
4,3500,inf,False,0,750,True,50.06864446556045,43.79955991997671
4,3500,inf,False,0,750,True,29.989077261781176,26.325664682023856
4,3500,inf,False,0,750,True,-17.587827927888906,-17.111073249696133
4,3500,inf,False,0,750,True,40.67347311455105,39.067469508153216
4,3500,inf,False,0,750,True,-77.95805612852268,-69.99631755285564
4,3500,inf,False,0,750,True,-62.788180428389424,-65.99705561813727
4,3500,inf,False,0,750,True,-74.69525487337309,-66.16283679882504
4,3500,inf,False,0,750,True,78.92765711839473,72.99396634728963
4,3500,inf,False,0,750,True,66.8291865575674,40.21536809738172
4,3500,inf,False,0,750,True,-76.47347838073205,-71.07142814673654
4,3500,inf,False,0,750,True,-81.2364034737478,-70.56389450772234
4,3500,inf,False,0,750,True,67.56428106920234,63.77904184690348
4,3500,inf,False,0,750,True,-25.363127767092067,-25.52512972111243
4,3500,inf,False,0,750,True,-67.50254027148692,-63.31400999227578
4,3500,inf,False,0,750,True,51.47833644249728,49.55782575072326
4,3500,inf,False,0,750,True,26.804881447393626,27.356400272048358
4,3500,inf,False,0,750,True,-3.313666995833013,-8.761033222090234
4,3500,inf,False,0,750,True,62.94604769034869,57.41677130662905
4,3500,inf,False,0,750,True,-1.7747989070900099,-3.1214847566440818
4,3500,inf,False,0,750,True,-69.02764170905262,-65.35003046375412
4,3500,inf,False,0,750,True,82.05468221549823,79.65742849568396
4,3500,inf,False,0,750,True,-29.506915418159647,-30.390743666919715
4,3500,inf,False,0,750,True,-32.473302409885264,-30.009965249884768
